session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,0.0,24,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Darina,North West,Jigawa,Gwiwa,Darina,,951.0,23,41.3478
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,170.0,4,42.5
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,260.0,12,21.6667
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,0.0,5,0.0
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,224.0,5,44.8
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0.0,5,0.0
2020/2021,Male,disabled,Public,SSS,,,Unqualified,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,242.0,5,48.4
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kazura,North West,Jigawa,Birniwa,Kazura,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Matamu,North West,Jigawa,Birniwa,Matamu,,341.0,8,42.625
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Madabe,North West,Jigawa,Buji,Madabe,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,0.0,4,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,0.0,4,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,430.0,9,47.7778
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kanya,North West,Jigawa,Garki,Kanya,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kargo,North West,Jigawa,Garki,Kargo,,117.0,3,39.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dantanoma,North West,Jigawa,Gumel,Dantanoma,,431.0,17,25.3529
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,0.0,4,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Guri,North West,Jigawa,Guri,Guri,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,242.0,5,48.4
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Tsangarwa,North West,Jigawa,Gwaram,Tsangarwa,,0.0,5,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Guntai,North West,Jigawa,Gwiwa,Guntai,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,260.0,11,23.6364
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,0.0,4,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Maje,North West,Jigawa,Kiyawa,Maje,,637.0,14,45.5
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Sankau,North West,Jigawa,Roni,Sankau,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Yanzaki,North West,Jigawa,Roni,Yanzaki,,0.0,2,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,135.0,3,45.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,0.0,2,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,0.0,4,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Zango,North West,Jigawa,Gumel,Zango,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Adiyani,North West,Jigawa,Guri,Adiyani,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,305.0,7,43.5714
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,0.0,4,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Miga,North West,Jigawa,Miga,Miga,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Karkarna,North West,Jigawa,Yankwashi,Karkarna,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Babura,North West,Jigawa,Babura,Babura,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Kore,North West,Jigawa,Garki,Kore,,0.0,5,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,260.0,6,43.3333
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Zugai,North West,Jigawa,Roni,Zugai,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,0.0,8,0.0
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,431.0,10,43.1
2020/2021,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Karkarna,North West,Jigawa,Yankwashi,Karkarna,,395.0,9,43.8889
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Babura,North West,Jigawa,Babura,Babura,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,431.0,14,30.7857
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Kore,North West,Jigawa,Garki,Kore,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Maruta,North West,Jigawa,Gwaram,Maruta,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Sara,North West,Jigawa,Gwaram,Sara,,323.0,7,46.1429
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,377.0,8,47.125
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,0.0,10,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,NCE,Qualified,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Babura,North West,Jigawa,Babura,Babura,,278.0,6,46.3333
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,0.0,3,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Kanya,North West,Jigawa,Babura,Kanya,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0.0,9,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,0.0,8,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,0.0,6,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,0.0,8,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,152.0,9,16.8889
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,0.0,4,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,0.0,2,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,0.0,7,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,0.0,5,0.0
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,170.0,4,42.5
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,260.0,6,43.3333
2020/2021,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Roni,North West,Jigawa,Roni,Roni,,0.0,7,0.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,28.0,2,14.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Sansani,North West,Jigawa,Miga,Sansani,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,19.0,1,19.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Karshi,North West,Jigawa,Ringim,Karshi,,18.0,1,18.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,28.0,1,28.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,36.0,2,18.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,28.0,1,28.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,19.0,1,19.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,9.0,1,9.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Maje,North West,Jigawa,Taura,Maje,,19.0,1,19.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,56.0,3,18.6667
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,14.0,1,14.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,19.0,1,19.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,14.0,1,14.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Karshi,North West,Jigawa,Ringim,Karshi,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,46.0,2,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,18.0,1,18.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,19.0,1,19.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kwaita,North West,Jigawa,Roni,Kwaita,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Sankau,North West,Jigawa,Roni,Sankau,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Tunas,North West,Jigawa,Roni,Tunas,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Yanzaki,North West,Jigawa,Roni,Yanzaki,,18.0,1,18.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,5.0,1,5.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,28.0,1,28.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,18.0,1,18.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,19.0,2,9.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Majiya,North West,Jigawa,Taura,Majiya,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,14.0,1,14.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Sansani,North West,Jigawa,Miga,Sansani,,28.0,1,28.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,19.0,1,19.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,55.0,3,18.3333
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fara,North West,Jigawa,Roni,Fara,,51.0,2,25.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Tunas,North West,Jigawa,Roni,Tunas,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,46.0,2,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,19.0,1,19.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,19.0,1,19.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Maje,North West,Jigawa,Taura,Maje,,37.0,2,18.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Majiya,North West,Jigawa,Taura,Majiya,,14.0,1,14.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,14.0,1,14.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,69.0,3,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gora,North West,Jigawa,Roni,Gora,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,28.0,1,28.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,18.0,1,18.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Taura,North West,Jigawa,Taura,Taura,,18.0,1,18.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,9.0,1,9.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,19.0,1,19.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,28.0,1,28.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,28.0,1,28.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,9.0,1,9.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Sansani,North West,Jigawa,Miga,Sansani,,37.0,2,18.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,51.0,3,17.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Karshi,North West,Jigawa,Ringim,Karshi,,14.0,1,14.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,18.0,1,18.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Sankau,North West,Jigawa,Roni,Sankau,,51.0,2,25.5
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,56.0,2,28.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,23.0,1,23.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,19.0,1,19.0
2021/2022,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Majiya,North West,Jigawa,Taura,Majiya,,14.0,1,14.0
