session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,446,6,74.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,139,2,69.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,198,2,99.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,78,1,78.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,162,3,54.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,77,1,77.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,2,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,286,4,71.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,70,1,70.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,63,1,63.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,76,1,76.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,2,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,225,3,75.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,70,1,70.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,63,1,63.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,78,1,78.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,2,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,659,8,82.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,209,3,69.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,197,2,98.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,74,1,74.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,235,4,58.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,2,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,217,3,72.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,139,2,69.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,129,2,64.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,160,3,53.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,2,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,359,5,71.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,139,2,69.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,125,2,62.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,75,1,75.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,155,3,51.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,80,1,80.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,67,1,67.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,2,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,56,1,56.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,655,8,81.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,278,3,92.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,262,3,87.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,76,1,76.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,233,4,58.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,78,1,78.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,66,1,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,2,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,231,4,57.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,56,1,56.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,453,6,75.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,139,2,69.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,125,2,62.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,78,1,78.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,160,3,53.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,2,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,505,7,72.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,139,2,69.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,189,2,94.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,156,3,52.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,2,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,446,6,74.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,209,3,69.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,195,2,97.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,0,0,0
