session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NECO,81,56,94,36,19,17,69.1358,38.2979,20.2128,89.4737
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,WAEC,113,84,135,52,28,26,74.3363,38.5185,20.7407,92.8571
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,NABTEB,26,20,32,12,7,6,76.9231,37.5,21.875,85.7143
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,NECO,50,34,58,22,13,12,68.0,37.931,22.4138,92.3077
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,WAEC,65,48,76,29,16,14,73.8462,38.1579,21.0526,87.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,NABTEB,29,22,38,15,6,5,75.8621,39.4737,15.7895,83.3333
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,NECO,56,39,64,24,12,11,69.6429,37.5,18.75,91.6667
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,WAEC,72,54,89,34,16,14,75.0,38.2022,17.9775,87.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,WAEC,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,NABTEB,17,13,18,7,2,1,76.4706,38.8889,11.1111,50.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,NECO,29,20,32,13,6,5,68.9655,40.625,18.75,83.3333
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,WAEC,42,31,47,18,8,7,73.8095,38.2979,17.0213,87.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,NECO,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,WAEC,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,NABTEB,22,17,23,9,2,1,77.2727,39.1304,8.6957,50.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,NECO,36,25,38,15,5,4,69.4444,39.4737,13.1579,80.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,WAEC,55,41,58,22,11,10,74.5455,37.931,18.9655,90.9091
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,NABTEB,21,16,25,10,5,4,76.1905,40.0,20.0,80.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,NECO,37,25,44,17,9,8,67.5676,38.6364,20.4545,88.8889
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,WAEC,45,33,50,19,10,9,73.3333,38.0,20.0,90.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,NABTEB,27,21,34,13,6,5,77.7778,38.2353,17.6471,83.3333
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,NECO,47,32,57,22,12,11,68.0851,38.5965,21.0526,91.6667
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,WAEC,63,47,72,28,15,13,74.6032,38.8889,20.8333,86.6667
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,NABTEB,18,14,20,7,4,3,77.7778,35.0,20.0,75.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,NECO,34,23,39,15,5,3,67.6471,38.4615,12.8205,60.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,WAEC,49,36,51,20,9,8,73.4694,39.2157,17.6471,88.8889
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,NABTEB,20,15,22,9,2,1,75.0,40.9091,9.0909,50.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,NECO,43,30,49,19,7,6,69.7674,38.7755,14.2857,85.7143
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,WAEC,56,42,58,22,9,8,75.0,37.931,15.5172,88.8889
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,WAEC,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,NABTEB,23,18,25,10,4,3,78.2609,40.0,16.0,75.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,NECO,41,28,49,19,9,8,68.2927,38.7755,18.3673,88.8889
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,WAEC,54,40,60,23,12,11,74.0741,38.3333,20.0,91.6667
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,WAEC,5,4,4,2,1,0,80.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,NABTEB,28,22,33,13,4,3,78.5714,39.3939,12.1212,75.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,NECO,53,36,63,24,10,9,67.9245,38.0952,15.873,90.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,WAEC,71,53,79,31,11,10,74.6479,39.2405,13.9241,90.9091
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,WAEC,6,4,6,2,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,NABTEB,31,24,36,14,7,6,77.4194,38.8889,19.4444,85.7143
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,NECO,58,40,71,27,13,12,68.9655,38.0282,18.3099,92.3077
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,WAEC,73,54,86,33,21,20,73.9726,38.3721,24.4186,95.2381
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,WAEC,8,6,10,4,2,1,75.0,40.0,20.0,50.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,NABTEB,46,35,53,20,11,9,76.087,37.7358,20.7547,81.8182
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,NECO,74,51,89,34,17,16,68.9189,38.2022,19.1011,94.1176
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,WAEC,108,80,122,47,25,23,74.0741,38.5246,20.4918,92.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,NABTEB,5,4,6,2,0,0,80.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,WAEC,10,7,12,5,2,1,70.0,41.6667,16.6667,50.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,NABTEB,24,19,29,11,5,4,79.1667,37.931,17.2414,80.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,NECO,50,34,59,23,13,12,68.0,38.9831,22.0339,92.3077
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,WAEC,64,47,76,29,17,15,73.4375,38.1579,22.3684,88.2353
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,NABTEB,31,24,36,14,6,5,77.4194,38.8889,16.6667,83.3333
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,NECO,62,43,73,28,14,13,69.3548,38.3562,19.1781,92.8571
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,WAEC,81,60,98,38,21,19,74.0741,38.7755,21.4286,90.4762
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,NECO,5,3,5,2,1,0,60.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,NABTEB,33,26,38,15,9,8,78.7879,39.4737,23.6842,88.8889
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,NECO,58,40,68,26,13,12,68.9655,38.2353,19.1176,92.3077
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,WAEC,70,52,79,31,16,14,74.2857,39.2405,20.2532,87.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,NABTEB,40,31,47,18,8,7,77.5,38.2979,17.0213,87.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,NECO,71,49,83,32,17,16,69.0141,38.5542,20.4819,94.1176
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,WAEC,85,63,98,38,21,19,74.1176,38.7755,21.4286,90.4762
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,NABTEB,30,23,36,14,9,8,76.6667,38.8889,25.0,88.8889
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,NECO,50,34,63,24,12,11,68.0,38.0952,19.0476,91.6667
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,WAEC,67,50,82,31,16,14,74.6269,37.8049,19.5122,87.5
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,NABTEB,34,26,40,16,8,7,76.4706,40.0,20.0,87.5
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,NECO,53,36,59,23,14,13,67.9245,38.9831,23.7288,92.8571
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,WAEC,77,57,91,35,18,16,74.026,38.4615,19.7802,88.8889
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,NECO,5,3,5,2,1,0,60.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,WAEC,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,NABTEB,31,24,34,13,5,4,77.4194,38.2353,14.7059,80.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,NECO,67,46,71,27,12,11,68.6567,38.0282,16.9014,91.6667
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,WAEC,97,72,104,40,16,14,74.2268,38.4615,15.3846,87.5
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,NECO,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,NABTEB,36,28,36,14,4,3,77.7778,38.8889,11.1111,75.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,NECO,65,45,68,26,9,8,69.2308,38.2353,13.2353,88.8889
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,WAEC,100,74,104,40,14,13,74.0,38.4615,13.4615,92.8571
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,NECO,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,WAEC,10,7,10,4,1,0,70.0,40.0,10.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,all,NABTEB,35,27,43,16,9,8,77.1429,37.2093,20.9302,88.8889
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,all,NECO,55,38,68,26,13,12,69.0909,38.2353,19.1176,92.3077
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,all,WAEC,77,57,92,36,21,20,74.026,39.1304,22.8261,95.2381
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,all,NABTEB,45,35,53,20,9,7,77.7778,37.7358,16.9811,77.7778
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,all,NECO,71,49,80,30,14,13,69.0141,37.5,17.5,92.8571
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,all,WAEC,102,76,122,47,22,21,74.5098,38.5246,18.0328,95.4545
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,all,NABTEB,24,19,27,11,4,3,79.1667,40.7407,14.8148,75.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,all,NECO,43,30,48,19,11,10,69.7674,39.5833,22.9167,90.9091
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,all,WAEC,60,45,69,27,14,12,75.0,39.1304,20.2899,85.7143
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,all,NABTEB,29,22,34,13,4,3,75.8621,38.2353,11.7647,75.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,all,NECO,53,37,57,22,10,9,69.8113,38.5965,17.5439,90.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,all,WAEC,74,55,85,33,15,14,74.3243,38.8235,17.6471,93.3333
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,all,NABTEB,36,28,36,14,5,4,77.7778,38.8889,13.8889,80.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,all,NECO,65,45,68,26,12,11,69.2308,38.2353,17.6471,91.6667
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,all,WAEC,93,69,96,37,16,14,74.1935,38.5417,16.6667,87.5
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,disabled,WAEC,10,7,11,4,2,1,70.0,36.3636,18.1818,50.0
