session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,NABTEB,84,65,55,21,21,23,77.381,38.1818,100.0,109.5238
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,NECO,148,102,96,37,36,32,68.9189,38.5417,97.2973,88.8889
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,WAEC,181,134,109,42,41,39,74.0331,38.5321,97.619,95.122
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,NECO,15,10,10,4,6,6,66.6667,40.0,150.0,100.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,WAEC,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,NABTEB,97,75,69,26,25,18,77.3196,37.6812,96.1538,72.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,NECO,167,115,117,45,48,44,68.8623,38.4615,106.6667,91.6667
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,WAEC,224,167,148,57,60,51,74.5536,38.5135,105.2632,85.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,NECO,21,14,14,5,7,7,66.6667,35.7143,140.0,100.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,WAEC,25,19,16,6,6,6,76.0,37.5,100.0,100.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,NABTEB,73,56,43,16,14,16,76.7123,37.2093,87.5,114.2857
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,NECO,139,95,86,33,18,13,68.3453,38.3721,54.5455,72.2222
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,WAEC,199,148,112,43,36,34,74.3719,38.3929,83.7209,94.4444
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,NECO,18,12,10,4,0,0,66.6667,40.0,0.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,WAEC,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,NABTEB,70,54,44,17,8,9,77.1429,38.6364,47.0588,112.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,NECO,153,105,100,38,27,22,68.6275,38.0,71.0526,81.4815
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,WAEC,199,148,118,45,36,32,74.3719,38.1356,80.0,88.8889
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,NECO,18,12,11,4,0,0,66.6667,36.3636,0.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,WAEC,25,19,13,5,0,0,76.0,38.4615,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,NABTEB,94,73,55,21,14,16,77.6596,38.1818,66.6667,114.2857
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,NECO,166,114,107,41,36,32,68.6747,38.3178,87.8049,88.8889
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,WAEC,218,162,132,51,46,44,74.3119,38.6364,90.1961,95.6522
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,NECO,22,15,14,5,6,6,68.1818,35.7143,120.0,100.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,WAEC,26,19,13,5,5,5,73.0769,38.4615,100.0,100.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,NABTEB,100,77,68,26,17,18,77.0,38.2353,65.3846,105.8824
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,NECO,188,129,128,49,41,38,68.617,38.2812,83.6735,92.6829
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,WAEC,252,188,162,63,42,38,74.6032,38.8889,66.6667,90.4762
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,NECO,21,14,14,5,7,8,66.6667,35.7143,140.0,114.2857
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,WAEC,32,24,17,7,0,0,75.0,41.1765,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,NABTEB,123,95,79,31,28,31,77.2358,39.2405,90.3226,110.7143
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,NECO,235,162,155,60,53,51,68.9362,38.7097,88.3333,96.2264
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,WAEC,295,220,189,73,82,77,74.5763,38.6243,112.3288,93.9024
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,NABTEB,18,14,12,5,7,8,77.7778,41.6667,140.0,114.2857
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,NECO,33,23,21,8,6,6,69.697,38.0952,75.0,100.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,WAEC,44,33,29,11,10,11,75.0,37.931,90.9091,110.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,NABTEB,162,124,109,42,42,35,76.5432,38.5321,100.0,83.3333
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,NECO,263,181,181,70,68,67,68.8213,38.674,97.1429,98.5294
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,WAEC,384,285,250,96,101,90,74.2188,38.4,105.2083,89.1089
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,NABTEB,24,18,16,6,0,0,75.0,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,NECO,36,25,21,8,7,7,69.4444,38.0952,87.5,100.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,WAEC,50,37,33,13,12,13,74.0,39.3939,92.3077,108.3333
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,NABTEB,98,76,63,24,21,16,77.551,38.0952,87.5,76.1905
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,NECO,202,139,128,49,53,51,68.8119,38.2812,108.1633,96.2264
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,WAEC,259,192,167,64,67,60,74.1313,38.3234,104.6875,89.5522
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,NECO,22,15,14,5,6,6,68.1818,35.7143,120.0,100.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,WAEC,30,22,16,6,5,5,73.3333,37.5,83.3333,100.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,NABTEB,110,85,73,28,25,27,77.2727,38.3562,89.2857,108.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,NECO,220,151,149,57,55,53,68.6364,38.255,96.4912,96.3636
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,WAEC,287,214,201,78,83,76,74.5645,38.806,106.4103,91.5663
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,NECO,25,17,14,5,7,8,68.0,35.7143,140.0,114.2857
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,WAEC,32,24,20,8,6,6,75.0,40.0,75.0,100.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,NABTEB,133,103,83,32,35,31,77.4436,38.5542,109.375,88.5714
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,NECO,232,159,148,57,53,51,68.5345,38.5135,92.9825,96.2264
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,WAEC,284,211,173,67,62,55,74.2958,38.7283,92.5373,88.7097
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,NECO,18,12,10,4,6,6,66.6667,40.0,150.0,100.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,WAEC,22,16,13,5,5,5,72.7273,38.4615,100.0,100.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,NABTEB,141,109,97,37,33,27,77.305,38.1443,89.1892,81.8182
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,NECO,252,173,170,65,68,67,68.6508,38.2353,104.6154,98.5294
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,WAEC,302,225,200,77,83,76,74.5033,38.5,107.7922,91.5663
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,NABTEB,13,10,8,3,8,9,76.9231,37.5,266.6667,112.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,NECO,21,14,14,5,7,7,66.6667,35.7143,140.0,100.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,WAEC,25,19,16,6,6,6,76.0,37.5,100.0,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,NABTEB,122,94,79,30,35,31,77.0492,37.9747,116.6667,88.5714
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,NECO,203,140,137,53,47,44,68.9655,38.6861,88.6792,93.617
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,WAEC,270,201,179,68,62,55,74.4444,37.9888,91.1765,88.7097
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,NECO,26,18,17,7,6,6,69.2308,41.1765,85.7143,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,WAEC,37,28,22,8,5,5,75.6757,36.3636,62.5,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,NABTEB,121,93,81,32,33,36,76.8595,39.5062,103.125,109.0909
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,NECO,188,129,120,46,55,53,68.617,38.3333,119.5652,96.3636
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,WAEC,273,203,187,72,71,64,74.359,38.5027,98.6111,90.1408
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,NABTEB,17,13,12,5,8,9,76.4706,41.6667,160.0,112.5
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,NECO,25,17,14,5,7,8,68.0,35.7143,140.0,114.2857
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,WAEC,39,29,26,10,6,6,74.359,38.4615,60.0,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,NABTEB,126,97,75,29,21,16,76.9841,38.6667,72.4138,76.1905
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,NECO,272,188,155,60,47,44,69.1176,38.7097,78.3333,93.617
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,WAEC,392,292,228,88,62,55,74.4898,38.5965,70.4545,88.7097
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,NABTEB,18,14,8,3,0,0,77.7778,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,NECO,33,23,17,7,6,6,69.697,41.1765,85.7143,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,WAEC,52,39,29,11,5,5,75.0,37.931,45.4545,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,NABTEB,128,99,73,28,17,18,77.3438,38.3562,60.7143,105.8824
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,NECO,231,159,139,54,34,30,68.8312,38.8489,62.963,88.2353
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,WAEC,355,264,213,82,54,51,74.3662,38.4977,65.8537,94.4444
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,NABTEB,17,13,8,3,0,0,76.4706,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,NECO,32,22,18,7,0,0,68.75,38.8889,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,WAEC,50,37,26,10,6,6,74.0,38.4615,60.0,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,all,NABTEB,140,108,94,36,36,31,77.1429,38.2979,100.0,86.1111
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,all,NECO,220,151,148,57,53,51,68.6364,38.5135,92.9825,96.2264
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,all,WAEC,310,230,202,78,82,78,74.1935,38.6139,105.1282,95.122
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,NECO,18,12,10,4,6,6,66.6667,40.0,150.0,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,WAEC,26,19,16,6,5,6,73.0769,37.5,83.3333,120.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,all,NABTEB,161,124,109,42,34,27,77.0186,38.5321,80.9524,79.4118
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,all,NECO,252,173,163,62,54,53,68.6508,38.0368,87.0968,98.1481
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,all,WAEC,362,269,250,96,89,83,74.3094,38.4,92.7083,93.2584
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,NECO,21,14,14,5,7,8,66.6667,35.7143,140.0,114.2857
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,WAEC,32,24,20,8,6,6,75.0,40.0,75.0,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,all,NABTEB,98,76,59,23,14,16,77.551,38.9831,60.8696,114.2857
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,all,NECO,173,119,106,41,42,38,68.7861,38.6792,102.439,90.4762
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,all,WAEC,240,178,151,58,57,49,74.1667,38.4106,98.2759,85.9649
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,disabled,NECO,15,10,10,4,6,6,66.6667,40.0,150.0,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,disabled,WAEC,22,16,13,5,5,5,72.7273,38.4615,100.0,100.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,all,NABTEB,104,80,69,26,17,18,76.9231,37.6812,65.3846,105.8824
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,all,NECO,188,130,117,45,41,37,69.1489,38.4615,91.1111,90.2439
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,all,WAEC,263,196,174,67,59,57,74.5247,38.5057,88.0597,96.6102
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,disabled,NECO,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Male,disabled,WAEC,25,19,16,6,6,6,76.0,37.5,100.0,100.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,all,NABTEB,144,111,79,30,21,16,77.0833,37.9747,70.0,76.1905
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,all,NECO,262,180,148,57,47,44,68.7023,38.5135,82.4561,93.617
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,all,WAEC,373,277,209,80,62,55,74.2627,38.2775,77.5,88.7097
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,disabled,NABTEB,18,14,8,3,0,0,77.7778,37.5,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,disabled,NECO,37,25,21,8,6,6,67.5676,38.0952,75.0,100.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,disabled,WAEC,55,41,32,12,10,11,74.5455,37.5,83.3333,110.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,NABTEB,162,124,101,39,25,18,76.5432,38.6139,64.1026,72.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,NECO,302,208,195,75,61,60,68.8742,38.4615,81.3333,98.3607
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,WAEC,394,292,257,99,71,64,74.1117,38.5214,71.7172,90.1408
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,24,18,12,5,0,0,75.0,41.6667,0.0,0.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,43,30,21,8,7,8,69.7674,38.0952,87.5,114.2857
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,53,39,33,13,6,6,73.5849,39.3939,46.1538,100.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NABTEB,84,65,55,21,21,24,77.381,38.1818,100.0,114.2857
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NECO,148,102,93,36,36,32,68.9189,38.7097,100.0,88.8889
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,WAEC,193,143,119,46,46,44,74.0933,38.6555,100.0,95.6522
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NECO,15,10,7,3,6,6,66.6667,42.8571,200.0,100.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,WAEC,19,14,13,5,5,5,73.6842,38.4615,100.0,100.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NABTEB,87,67,60,23,25,27,77.0115,38.3333,108.6957,108.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NECO,145,100,103,39,41,37,68.9655,37.8641,105.1282,90.2439
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,WAEC,192,142,128,49,54,51,73.9583,38.2812,110.2041,94.4444
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NABTEB,13,10,8,3,8,9,76.9231,37.5,266.6667,112.5
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NECO,14,10,11,4,7,7,71.4286,36.3636,175.0,100.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,WAEC,18,13,10,4,6,6,72.2222,40.0,150.0,100.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NABTEB,157,121,102,39,50,47,77.0701,38.2353,128.2051,94.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NECO,291,200,179,68,65,57,68.7285,37.9888,95.5882,87.6923
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,WAEC,417,310,276,106,98,89,74.3405,38.4058,92.4528,90.8163
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NECO,22,15,14,5,6,6,68.1818,35.7143,120.0,100.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,WAEC,33,25,22,8,5,6,75.7576,36.3636,62.5,120.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NABTEB,171,132,113,43,50,44,77.193,38.0531,116.2791,88.0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NECO,312,214,209,80,89,82,68.5897,38.2775,111.25,92.1348
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,WAEC,468,348,322,124,131,115,74.359,38.5093,105.6452,87.7863
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,13,10,8,3,8,9,76.9231,37.5,266.6667,112.5
