session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,NABTEB,20,16,23,9,4,3,80.0,39.1304,17.3913,75.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,NECO,38,26,43,16,8,7,68.4211,37.2093,18.6047,87.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,WAEC,50,37,56,22,8,7,74.0,39.2857,14.2857,87.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,NABTEB,21,16,22,9,2,1,76.1905,40.9091,9.0909,50.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,NECO,40,27,45,17,7,6,67.5,37.7778,15.5556,85.7143
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,WAEC,55,41,63,24,8,7,74.5455,38.0952,12.6984,87.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,NABTEB,23,18,27,11,7,6,78.2609,40.7407,25.9259,85.7143
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,NECO,44,30,52,20,12,11,68.1818,38.4615,23.0769,91.6667
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,WAEC,66,49,81,31,16,14,74.2424,38.2716,19.7531,87.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,NABTEB,31,24,38,15,9,7,77.4194,39.4737,23.6842,77.7778
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,NECO,58,40,71,27,14,13,68.9655,38.0282,19.7183,92.8571
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,WAEC,83,62,100,38,21,20,74.6988,38.0,21.0,95.2381
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,WAEC,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,NABTEB,37,29,45,17,11,10,78.3784,37.7778,24.4444,90.9091
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,NECO,61,42,75,29,16,15,68.8525,38.6667,21.3333,93.75
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,WAEC,86,64,98,37,22,21,74.4186,37.7551,22.449,95.4545
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,NABTEB,38,29,45,17,11,9,76.3158,37.7778,24.4444,81.8182
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,NECO,70,48,82,31,15,14,68.5714,37.8049,18.2927,93.3333
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,WAEC,94,70,108,42,21,20,74.4681,38.8889,19.4444,95.2381
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,NABTEB,22,17,25,10,4,3,77.2727,40.0,16.0,75.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,NECO,40,27,45,17,9,8,67.5,37.7778,20.0,88.8889
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,WAEC,51,38,57,22,10,9,74.5098,38.5965,17.5439,90.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,NABTEB,24,19,29,11,6,5,79.1667,37.931,20.6897,83.3333
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,NECO,42,29,50,19,10,9,69.0476,38.0,20.0,90.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,WAEC,52,39,58,22,11,10,75.0,37.931,18.9655,90.9091
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,NABTEB,35,27,38,15,9,8,77.1429,39.4737,23.6842,88.8889
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,NECO,62,43,73,28,15,14,69.3548,38.3562,20.5479,93.3333
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,WAEC,83,62,96,37,21,18,74.6988,38.5417,21.875,85.7143
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,NABTEB,37,29,45,17,11,9,78.3784,37.7778,24.4444,81.8182
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,NECO,75,52,90,34,19,17,69.3333,37.7778,21.1111,89.4737
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,WAEC,85,63,104,40,21,20,74.1176,38.4615,20.1923,95.2381
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NABTEB,24,19,27,11,4,3,79.1667,40.7407,14.8148,75.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NECO,44,30,48,19,9,8,68.1818,39.5833,18.75,88.8889
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,WAEC,65,48,72,28,12,10,73.8462,38.8889,16.6667,83.3333
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,WAEC,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NABTEB,31,24,34,13,4,3,77.4194,38.2353,11.7647,75.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NECO,55,38,59,22,10,9,69.0909,37.2881,16.9492,90.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,WAEC,81,60,87,34,12,10,74.0741,39.0805,13.7931,83.3333
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,WAEC,6,4,6,2,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NABTEB,35,27,38,15,7,6,77.1429,39.4737,18.4211,85.7143
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NECO,75,52,79,31,15,14,69.3333,39.2405,18.9873,93.3333
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,WAEC,81,60,91,35,16,14,74.0741,38.4615,17.5824,87.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NABTEB,48,37,51,19,9,7,77.0833,37.2549,17.6471,77.7778
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NECO,87,60,95,37,14,13,68.9655,38.9474,14.7368,92.8571
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,WAEC,102,76,114,44,19,18,74.5098,38.5965,16.6667,94.7368
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,6,4,8,3,0,0,66.6667,37.5,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NABTEB,38,29,45,17,11,10,76.3158,37.7778,24.4444,90.9091
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NECO,73,50,84,32,18,16,68.4932,38.0952,21.4286,88.8889
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,WAEC,102,76,120,46,26,24,74.5098,38.3333,21.6667,92.3077
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NABTEB,44,34,51,20,11,9,77.2727,39.2157,21.5686,81.8182
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NECO,81,56,94,36,19,17,69.1358,38.2979,20.2128,89.4737
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,WAEC,113,84,135,52,28,26,74.3363,38.5185,20.7407,92.8571
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,NABTEB,26,20,32,12,7,6,76.9231,37.5,21.875,85.7143
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,NECO,50,34,58,22,13,12,68.0,37.931,22.4138,92.3077
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,WAEC,65,48,76,29,16,14,73.8462,38.1579,21.0526,87.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,NABTEB,29,22,38,15,6,5,75.8621,39.4737,15.7895,83.3333
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,NECO,56,39,64,24,12,11,69.6429,37.5,18.75,91.6667
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,WAEC,72,54,89,34,16,14,75.0,38.2022,17.9775,87.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,WAEC,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,NABTEB,17,13,18,7,2,1,76.4706,38.8889,11.1111,50.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,NECO,29,20,32,13,6,5,68.9655,40.625,18.75,83.3333
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,WAEC,42,31,47,18,8,7,73.8095,38.2979,17.0213,87.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,NECO,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,WAEC,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,NABTEB,22,17,23,9,2,1,77.2727,39.1304,8.6957,50.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,NECO,36,25,38,15,5,4,69.4444,39.4737,13.1579,80.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,WAEC,55,41,58,22,11,10,74.5455,37.931,18.9655,90.9091
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,NABTEB,21,16,25,10,5,4,76.1905,40.0,20.0,80.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,NECO,37,25,44,17,9,8,67.5676,38.6364,20.4545,88.8889
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,WAEC,45,33,50,19,10,9,73.3333,38.0,20.0,90.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,NABTEB,27,21,34,13,6,5,77.7778,38.2353,17.6471,83.3333
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,NECO,47,32,57,22,12,11,68.0851,38.5965,21.0526,91.6667
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,WAEC,63,47,72,28,15,13,74.6032,38.8889,20.8333,86.6667
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,NABTEB,18,14,20,7,4,3,77.7778,35.0,20.0,75.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,NECO,34,23,39,15,5,3,67.6471,38.4615,12.8205,60.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,WAEC,49,36,51,20,9,8,73.4694,39.2157,17.6471,88.8889
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,NABTEB,20,15,22,9,2,1,75.0,40.9091,9.0909,50.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,NECO,43,30,49,19,7,6,69.7674,38.7755,14.2857,85.7143
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,WAEC,56,42,58,22,9,8,75.0,37.931,15.5172,88.8889
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
