session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,NECO,19,13,10,4,4,5,68.4211,40.0,100.0,125.0
2022/2023,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,WAEC,23,16,12,4,4,5,69.5652,33.3333,100.0,125.0
2022/2023,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,NABTEB,146,108,97,36,35,31,73.9726,37.1134,97.2222,88.5714
2022/2023,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,NECO,268,178,162,59,55,47,66.4179,36.4198,93.2203,85.4545
2022/2023,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,WAEC,333,239,212,77,73,68,71.7718,36.3208,94.8052,93.1507
2022/2023,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,NECO,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,WAEC,28,20,17,6,5,5,71.4286,35.2941,83.3333,100.0
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,NABTEB,128,95,76,28,26,22,74.2188,36.8421,92.8571,84.6154
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,NECO,235,156,132,48,39,32,66.383,36.3636,81.25,82.0513
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,WAEC,314,225,178,65,63,59,71.6561,36.5169,96.9231,93.6508
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,NECO,27,18,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,WAEC,34,24,18,7,4,5,70.5882,38.8889,57.1429,125.0
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,NABTEB,112,83,65,24,18,12,74.1071,36.9231,75.0,66.6667
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,NECO,225,150,127,47,37,33,66.6667,37.0079,78.7234,89.1892
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,WAEC,274,196,165,60,55,49,71.5328,36.3636,91.6667,89.0909
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,NABTEB,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,WAEC,35,25,20,7,5,5,71.4286,35.0,71.4286,100.0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,NABTEB,167,124,94,34,32,28,74.2515,36.1702,94.1176,87.5
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,NECO,274,182,150,55,39,36,66.4234,36.6667,70.9091,92.3077
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,WAEC,447,320,254,92,80,77,71.5884,36.2205,86.9565,96.25
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,NABTEB,22,16,11,4,5,6,72.7273,36.3636,125.0,120.0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,NECO,39,26,19,7,4,5,66.6667,36.8421,57.1429,125.0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,WAEC,53,38,26,9,8,9,71.6981,34.6154,88.8889,112.5
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,NABTEB,196,146,122,44,41,37,74.4898,36.0656,93.1818,90.2439
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,NECO,300,200,180,66,55,47,66.6667,36.6667,83.3333,85.4545
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,WAEC,478,343,294,108,81,73,71.7573,36.7347,75.0,90.1235
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,NABTEB,24,18,14,5,6,6,75.0,35.7143,120.0,100.0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,NECO,43,29,22,8,5,5,67.4419,36.3636,62.5,100.0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,WAEC,60,43,35,13,9,10,71.6667,37.1429,69.2308,111.1111
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,NABTEB,182,135,102,37,32,28,74.1758,36.2745,86.4865,87.5
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,NECO,350,233,195,71,51,45,66.5714,36.4103,71.831,88.2353
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,WAEC,435,312,248,91,76,68,71.7241,36.6935,83.5165,89.4737
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,NABTEB,22,16,11,4,5,6,72.7273,36.3636,125.0,120.0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,NECO,39,26,19,7,4,5,66.6667,36.8421,57.1429,125.0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,WAEC,53,38,29,11,9,9,71.6981,37.931,81.8182,100.0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,NABTEB,168,125,101,37,35,31,74.4048,36.6337,94.5946,88.5714
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,NECO,333,221,190,69,55,47,66.3664,36.3158,79.7101,85.4545
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,WAEC,421,302,253,93,99,93,71.734,36.7589,106.4516,93.9394
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,NABTEB,20,15,11,4,6,6,75.0,36.3636,150.0,100.0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,NECO,36,24,19,7,5,5,66.6667,36.8421,71.4286,100.0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,WAEC,49,35,29,11,9,10,71.4286,37.931,81.8182,111.1111
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,NABTEB,84,62,43,16,11,11,73.8095,37.2093,68.75,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,NECO,138,92,73,26,21,18,66.6667,35.6164,80.7692,85.7143
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,WAEC,200,144,115,42,42,37,72.0,36.5217,100.0,88.0952
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,NABTEB,15,11,7,3,0,0,73.3333,42.8571,0.0,0.0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,NECO,15,10,6,2,4,5,66.6667,33.3333,200.0,125.0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,WAEC,15,11,9,3,4,5,73.3333,33.3333,133.3333,125.0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,NABTEB,78,58,43,16,12,12,74.359,37.2093,75.0,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,NECO,132,87,72,26,23,19,65.9091,36.1111,88.4615,82.6087
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,WAEC,179,128,111,40,37,34,71.5084,36.036,92.5,91.8919
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,NABTEB,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,NECO,14,9,6,2,5,5,64.2857,33.3333,250.0,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,WAEC,14,10,9,3,5,5,71.4286,33.3333,166.6667,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,NABTEB,153,114,87,32,33,28,74.5098,36.7816,103.125,84.8485
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,NECO,265,176,144,53,43,36,66.4151,36.8056,81.1321,83.7209
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,WAEC,345,247,202,74,67,64,71.5942,36.6337,90.5405,95.5224
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,NABTEB,15,11,7,3,6,6,73.3333,42.8571,200.0,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,NECO,27,18,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,WAEC,38,27,18,7,4,5,71.0526,38.8889,57.1429,125.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,NABTEB,139,103,83,31,29,25,74.1007,37.3494,93.5484,86.2069
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,NECO,243,161,143,52,41,38,66.2551,36.3636,78.8462,92.6829
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,WAEC,323,232,189,69,64,58,71.8266,36.5079,92.7536,90.625
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,NECO,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,WAEC,32,23,17,6,5,5,71.875,35.2941,83.3333,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,NABTEB,80,59,47,18,16,16,73.75,38.2979,88.8889,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,NECO,142,94,87,32,30,27,66.1972,36.7816,93.75,90.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,WAEC,178,128,104,38,42,37,71.9101,36.5385,110.5263,88.0952
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,NECO,15,10,10,4,4,5,66.6667,40.0,100.0,125.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,WAEC,19,14,9,3,4,5,73.6842,33.3333,133.3333,125.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,NABTEB,71,52,47,18,18,18,73.2394,38.2979,100.0,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,NECO,143,95,82,30,32,28,66.4336,36.5854,106.6667,87.5
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,WAEC,171,122,111,40,41,39,71.345,36.036,102.5,95.122
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,NECO,14,9,6,2,5,5,64.2857,33.3333,250.0,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,WAEC,17,12,12,4,5,5,70.5882,33.3333,125.0,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,NABTEB,95,70,58,22,26,21,73.6842,37.931,118.1818,80.7692
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,NECO,169,113,100,37,43,36,66.8639,37.0,116.2162,83.7209
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,WAEC,276,198,163,60,63,59,71.7391,36.8098,105.0,93.6508
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,NECO,19,13,10,4,4,5,68.4211,40.0,100.0,125.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,WAEC,30,22,18,7,4,5,73.3333,38.8889,57.1429,125.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,NABTEB,92,68,58,22,24,25,73.913,37.931,109.0909,104.1667
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,NECO,186,124,120,44,46,42,66.6667,36.6667,104.5455,91.3043
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,WAEC,274,197,171,62,81,78,71.8978,36.2573,130.6452,96.2963
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,WAEC,32,23,20,7,9,10,71.875,35.0,128.5714,111.1111
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,NABTEB,128,95,76,28,32,27,74.2188,36.8421,114.2857,84.375
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,NECO,227,151,125,46,39,35,66.5198,36.8,84.7826,89.7436
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,WAEC,322,231,187,69,68,63,71.7391,36.8984,98.5507,92.6471
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,NECO,27,18,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,WAEC,38,27,21,8,9,9,71.0526,38.0952,112.5,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,NABTEB,138,103,83,31,29,24,74.6377,37.3494,93.5484,82.7586
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,NECO,261,173,168,61,54,47,66.2835,36.3095,88.5246,87.037
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,WAEC,355,255,218,79,76,68,71.831,36.2385,96.2025,89.4737
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,NECO,29,19,16,6,4,5,65.5172,37.5,66.6667,125.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,WAEC,39,28,20,7,4,5,71.7949,35.0,57.1429,125.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,NABTEB,185,137,109,40,32,27,74.0541,36.6972,80.0,84.375
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,NECO,358,238,215,79,69,62,66.4804,36.7442,87.3418,89.8551
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,WAEC,439,315,249,91,89,81,71.754,36.5462,97.8022,91.0112
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,NABTEB,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,NECO,35,23,19,7,4,4,65.7143,36.8421,57.1429,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,WAEC,42,30,24,9,9,9,71.4286,37.5,100.0,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,NABTEB,158,118,101,37,35,31,74.6835,36.6337,94.5946,88.5714
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,NECO,318,211,206,75,64,56,66.3522,36.4078,85.3333,87.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,WAEC,383,275,232,84,86,78,71.8016,36.2069,102.381,90.6977
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,NECO,32,21,19,7,5,5,65.625,36.8421,71.4286,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,WAEC,39,28,23,8,9,10,71.7949,34.7826,112.5,111.1111
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,NABTEB,73,54,43,16,21,21,73.9726,37.2093,131.25,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,NECO,146,97,84,31,30,26,66.4384,36.9048,96.7742,86.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,WAEC,182,130,107,39,46,41,71.4286,36.4486,117.9487,89.1304
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,NECO,15,10,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,WAEC,23,16,12,4,4,5,69.5652,33.3333,100.0,125.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,NABTEB,84,63,50,19,24,18,75.0,38.0,126.3158,75.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,NECO,139,92,86,32,27,24,66.1871,37.2093,84.375,88.8889
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,WAEC,176,126,105,38,36,34,71.5909,36.1905,94.7368,94.4444
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,NECO,21,14,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,WAEC,25,18,15,5,4,5,72.0,33.3333,80.0,125.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,NABTEB,101,75,54,20,21,21,74.2574,37.037,105.0,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,NECO,219,145,132,48,43,40,66.21,36.3636,89.5833,93.0233
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,WAEC,284,203,163,60,59,55,71.4789,36.8098,98.3333,93.2203
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,disabled,NECO,23,15,13,5,4,4,65.2174,38.4615,80.0,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,disabled,WAEC,34,24,18,7,4,5,70.5882,38.8889,57.1429,125.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,NABTEB,114,85,68,25,24,18,74.5614,36.7647,96.0,75.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,NECO,222,148,139,51,45,41,66.6667,36.6906,88.2353,91.1111
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,WAEC,309,222,174,63,64,58,71.8447,36.2069,101.5873,90.625
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,NECO,25,17,16,6,4,4,68.0,37.5,66.6667,100.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,WAEC,39,28,20,7,5,5,71.7949,35.0,71.4286,100.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,84,67,52,21,23,18,79.7619,40.3846,109.5238,78.2609
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,161,116,97,39,36,33,72.0497,40.2062,92.3077,91.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,211,163,131,52,53,48,77.2512,39.6947,101.9231,90.566
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,20,14,10,4,4,5,70.0,40.0,100.0,125.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,28,22,16,6,4,5,78.5714,37.5,66.6667,125.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,96,76,65,26,32,27,79.1667,40.0,123.0769,84.375
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,164,119,110,45,46,42,72.561,40.9091,102.2222,91.3043
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,228,176,158,64,66,60,77.193,40.5063,103.125,90.9091
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,23,17,14,6,5,5,73.913,42.8571,83.3333,100.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,30,23,20,8,5,5,76.6667,40.0,62.5,100.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,169,134,107,43,41,35,79.2899,40.1869,95.3488,85.3659
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,289,208,184,74,64,57,71.9723,40.2174,86.4865,89.0625
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,450,347,288,116,121,115,77.1111,40.2778,104.3103,95.0413
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,19,15,12,5,6,6,78.9474,41.6667,120.0,100.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,36,26,21,8,5,5,72.2222,38.0952,62.5,100.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,48,37,29,12,9,9,77.0833,41.3793,75.0,100.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,176,139,117,47,45,40,78.9773,40.1709,95.7447,88.8889
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,324,233,205,82,71,64,71.9136,40.0,86.5854,90.1408
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,443,342,285,115,116,110,77.2009,40.3509,100.8696,94.8276
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,18,14,12,5,6,7,77.7778,41.6667,120.0,116.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,34,24,21,8,5,5,70.5882,38.0952,62.5,100.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,50,39,29,12,10,11,78.0,41.3793,83.3333,110.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,157,124,87,35,29,24,78.9809,40.2299,82.8571,82.7586
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,333,240,198,80,63,57,72.0721,40.404,78.75,90.4762
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,422,326,259,105,89,82,77.2512,40.5405,84.7619,92.1348
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,28,20,17,7,4,5,71.4286,41.1765,57.1429,125.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,40,31,22,9,4,5,77.5,40.9091,44.4444,125.0
