session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,NABTEB,21,16,23,8,19,13,76.1905,34.7826,82.6087,68.4211
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,NECO,43,29,45,17,39,35,67.4419,37.7778,86.6667,89.7436
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,WAEC,52,37,58,21,58,53,71.1538,36.2069,100.0,91.3793
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,NECO,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,NABTEB,38,28,42,15,34,30,73.6842,35.7143,80.9524,88.2353
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,NECO,62,41,67,25,41,39,66.129,37.3134,61.194,95.122
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,WAEC,101,72,113,41,84,83,71.2871,36.2832,74.3363,98.8095
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,WAEC,8,6,9,3,6,5,75.0,33.3333,66.6667,83.3333
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,NABTEB,37,28,43,16,43,40,75.6757,37.2093,100.0,93.0233
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,NECO,57,38,63,23,58,51,66.6667,36.5079,92.0635,87.931
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,WAEC,90,65,104,38,85,78,72.2222,36.5385,81.7308,91.7647
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,NABTEB,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,NECO,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,WAEC,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,NABTEB,41,30,45,16,34,30,73.1707,35.5556,75.5556,88.2353
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,NECO,79,53,87,32,54,48,67.0886,36.7816,62.069,88.8889
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,WAEC,98,70,110,40,80,73,71.4286,36.3636,72.7273,91.25
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,WAEC,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,NABTEB,32,24,36,13,37,33,75.0,36.1111,102.7778,89.1892
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,NECO,63,42,67,24,58,51,66.6667,35.8209,86.5672,87.931
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,WAEC,80,57,89,33,104,100,71.25,37.0787,116.8539,96.1538
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,WAEC,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,NABTEB,19,14,19,7,12,11,73.6842,36.8421,63.1579,91.6667
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,NECO,31,21,33,12,22,19,67.7419,36.3636,66.6667,86.3636
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,WAEC,45,32,51,19,44,40,71.1111,37.2549,86.2745,90.9091
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,NABTEB,15,11,15,6,13,12,73.3333,40.0,86.6667,92.3077
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,NECO,25,16,25,9,24,20,64.0,36.0,96.0,83.3333
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,WAEC,34,24,39,14,39,37,70.5882,35.8974,100.0,94.8718
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,NABTEB,34,25,39,14,35,30,73.5294,35.8974,89.7436,85.7143
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,NECO,60,40,64,24,45,39,66.6667,37.5,70.3125,86.6667
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,WAEC,78,56,90,33,70,69,71.7949,36.6667,77.7778,98.5714
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,NABTEB,26,19,29,11,30,27,73.0769,37.931,103.4483,90.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,NECO,46,30,50,18,43,41,65.2174,36.0,86.0,95.3488
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,WAEC,61,44,67,24,67,62,72.1311,35.8209,100.0,92.5373
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,NECO,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,NABTEB,18,13,21,8,17,16,72.2222,38.0952,80.9524,94.1176
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,NECO,32,21,39,14,31,29,65.625,35.8974,79.4872,93.5484
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,WAEC,40,29,46,17,44,40,72.5,36.9565,95.6522,90.9091
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,NABTEB,13,10,17,7,19,18,76.9231,41.1765,111.7647,94.7368
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,NECO,27,18,29,11,34,30,66.6667,37.931,117.2414,88.2353
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,WAEC,32,23,39,14,43,42,71.875,35.8974,110.2564,97.6744
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,NABTEB,21,15,26,10,27,23,71.4286,38.4615,103.8462,85.1852
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,NECO,38,25,45,17,45,39,65.7895,37.7778,100.0,86.6667
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,WAEC,62,44,73,27,66,63,70.9677,36.9863,90.411,95.4545
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,NABTEB,17,13,20,8,25,24,76.4706,40.0,125.0,96.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,NECO,35,23,42,15,48,45,65.7143,35.7143,114.2857,93.75
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,WAEC,52,37,60,22,85,84,71.1538,36.6667,141.6667,98.8235
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,NABTEB,29,22,34,13,34,29,75.8621,38.2353,100.0,85.2941
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,NECO,51,34,56,21,41,38,66.6667,37.5,73.2143,92.6829
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,WAEC,73,52,83,31,71,68,71.2329,37.3494,85.5422,95.7746
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,WAEC,6,4,7,3,7,6,66.6667,42.8571,100.0,85.7143
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,NABTEB,26,19,29,11,30,26,73.0769,37.931,103.4483,86.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,NECO,49,32,59,21,57,51,65.3061,35.5932,96.6102,89.4737
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,WAEC,67,48,77,28,80,73,71.6418,36.3636,103.8961,91.25
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,NABTEB,42,31,49,18,34,29,73.8095,36.7347,69.3878,85.2941
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,NECO,81,54,96,35,72,67,66.6667,36.4583,75.0,93.0556
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,WAEC,99,71,111,41,93,87,71.7172,36.9369,83.7838,93.5484
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,WAEC,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,NABTEB,30,22,36,13,37,33,73.3333,36.1111,102.7778,89.1892
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,NECO,60,40,73,27,67,60,66.6667,36.9863,91.7808,89.5522
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,WAEC,73,52,82,30,90,84,71.2329,36.5854,109.7561,93.3333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,WAEC,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,NABTEB,16,12,19,7,22,21,75.0,36.8421,115.7895,95.4545
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,NECO,33,22,37,14,31,28,66.6667,37.8378,83.7838,90.3226
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,WAEC,41,29,48,17,48,44,70.7317,35.4167,100.0,91.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,NABTEB,16,12,18,7,25,19,75.0,38.8889,138.8889,76.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,NECO,26,17,30,11,28,26,65.3846,36.6667,93.3333,92.8571
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,WAEC,33,24,37,13,38,37,72.7273,35.1351,102.7027,97.3684
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,NABTEB,23,17,24,9,22,21,73.913,37.5,91.6667,95.4545
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,NECO,49,32,59,21,45,43,65.3061,35.5932,76.2712,95.5556
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,WAEC,64,46,73,27,62,59,71.875,36.9863,84.9315,95.1613
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,NABTEB,22,16,24,9,25,19,72.7273,37.5,104.1667,76.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,NECO,42,28,49,18,47,44,66.6667,36.7347,95.9184,93.617
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,WAEC,58,42,61,22,67,62,72.4138,36.0656,109.8361,92.5373
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,19,15,23,9,20,16,78.9474,39.1304,86.9565,80.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,37,27,42,17,31,29,72.973,40.4762,73.8095,93.5484
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,48,37,57,23,46,43,77.0833,40.3509,80.7018,93.4783
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,18,14,21,8,28,24,77.7778,38.0952,133.3333,85.7143
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,30,22,36,15,40,37,73.3333,41.6667,111.1111,92.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,42,32,52,21,58,53,76.1905,40.3846,111.5385,91.3793
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,39,31,46,18,36,31,79.4872,39.1304,78.2609,86.1111
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,66,48,80,32,56,51,72.7273,40.0,70.0,91.0714
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,103,79,125,50,106,102,76.699,40.0,84.8,96.2264
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,8,6,10,4,6,5,75.0,40.0,60.0,83.3333
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,33,26,39,16,39,36,78.7879,41.0256,100.0,92.3077
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,60,43,68,27,62,57,71.6667,39.7059,91.1765,91.9355
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,82,63,94,38,101,98,76.8293,40.4255,107.4468,97.0297
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,36,28,38,15,25,21,77.7778,39.4737,65.7895,84.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,76,55,86,35,55,51,72.3684,40.6977,63.9535,92.7273
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,96,74,112,45,78,73,77.0833,40.1786,69.6429,93.5897
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,37,29,41,16,33,28,78.3784,39.0244,80.4878,84.8485
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,69,50,81,33,66,57,72.4638,40.7407,81.4815,86.3636
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,94,72,108,44,106,98,76.5957,40.7407,98.1481,92.4528
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,6,5,7,3,6,5,83.3333,42.8571,85.7143,83.3333
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,22,17,26,10,20,19,77.2727,38.4615,76.9231,95.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,34,25,38,15,24,21,73.5294,39.4737,63.1579,87.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,44,34,52,21,38,35,77.2727,40.3846,73.0769,92.1053
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NECO,3,2,2,1,2,1,66.6667,50.0,100.0,50.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NABTEB,14,11,16,7,17,16,78.5714,43.75,106.25,94.1176
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NECO,27,20,32,13,31,28,74.0741,40.625,96.875,90.3226
