session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NECO,22,15,12,4,4,4,68.1818,33.3333,100.0,100.0
2020/2021,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,WAEC,31,22,17,6,4,4,70.9677,35.2941,66.6667,100.0
2020/2021,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NABTEB,121,89,81,30,30,25,73.5537,37.037,100.0,83.3333
2020/2021,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NECO,216,144,131,48,39,35,66.6667,36.6412,81.25,89.7436
2020/2021,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,WAEC,277,200,182,66,72,69,72.2022,36.2637,109.0909,95.8333
2020/2021,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2020/2021,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2020/2021,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,WAEC,32,23,19,7,4,5,71.875,36.8421,57.1429,125.0
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NABTEB,76,55,48,18,21,16,72.3684,37.5,116.6667,76.1905
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NECO,132,88,80,29,30,27,66.6667,36.25,103.4483,90.0
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,WAEC,192,139,124,45,54,49,72.3958,36.2903,120.0,90.7407
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NECO,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,WAEC,17,12,11,4,4,4,70.5882,36.3636,100.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NABTEB,68,50,44,16,18,18,73.5294,36.3636,112.5,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NECO,121,81,83,30,34,30,66.9421,36.1446,113.3333,88.2353
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,WAEC,171,124,116,42,49,45,72.5146,36.2069,116.6667,91.8367
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NECO,13,9,9,3,5,5,69.2308,33.3333,166.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,WAEC,16,12,11,4,4,5,75.0,36.3636,100.0,125.0
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NABTEB,115,83,65,24,16,16,72.1739,36.9231,66.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NECO,233,156,132,48,34,31,66.9528,36.3636,70.8333,91.1765
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,WAEC,291,211,168,61,58,54,72.5086,36.3095,95.082,93.1034
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,133.3333,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,WAEC,27,20,14,5,4,4,74.0741,35.7143,80.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NABTEB,117,86,71,26,18,19,73.5043,36.6197,69.2308,105.5556
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NECO,232,155,145,52,44,35,66.8103,35.8621,84.6154,79.5455
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,WAEC,281,204,172,62,58,54,72.5979,36.0465,93.5484,93.1034
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NECO,20,13,12,4,5,5,65.0,33.3333,125.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,WAEC,23,17,14,5,4,5,73.913,35.7143,80.0,125.0
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NABTEB,69,50,41,15,16,16,72.4638,36.5854,106.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NECO,118,79,68,24,26,22,66.9492,35.2941,108.3333,84.6154
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,WAEC,145,105,85,31,29,27,72.4138,36.4706,93.5484,93.1034
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NECO,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NABTEB,58,43,37,14,18,18,74.1379,37.8378,128.5714,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NECO,114,77,74,27,29,25,67.5439,36.4865,107.4074,86.2069
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,WAEC,142,102,85,31,31,30,71.831,36.4706,100.0,96.7742
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NECO,13,9,9,3,5,5,69.2308,33.3333,166.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,WAEC,13,9,8,3,4,5,69.2308,37.5,133.3333,125.0
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NABTEB,86,62,51,19,16,16,72.093,37.2549,84.2105,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NECO,168,113,102,37,30,27,67.2619,36.2745,81.0811,90.0
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,WAEC,206,150,124,45,46,40,72.8155,36.2903,102.2222,86.9565
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NECO,25,17,16,6,4,4,68.0,37.5,66.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,WAEC,27,20,14,5,4,4,74.0741,35.7143,80.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NABTEB,92,67,58,21,24,25,72.8261,36.2069,114.2857,104.1667
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NECO,179,120,111,40,39,36,67.0391,36.036,97.5,92.3077
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,WAEC,232,168,144,52,50,45,72.4138,36.1111,96.1538,90.0
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NECO,24,16,12,4,5,5,66.6667,33.3333,125.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,WAEC,29,21,17,6,5,5,72.4138,35.2941,83.3333,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NABTEB,122,88,71,26,32,27,72.1311,36.6197,123.0769,84.375
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NECO,218,146,129,46,47,40,66.9725,35.6589,102.1739,85.1064
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,WAEC,264,191,165,60,58,54,72.3485,36.3636,96.6667,93.1034
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,133.3333,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,WAEC,24,17,14,5,4,4,70.8333,35.7143,80.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NABTEB,101,74,64,24,24,19,73.2673,37.5,100.0,79.1667
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NECO,182,121,111,40,39,36,66.4835,36.036,97.5,92.3077
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,WAEC,265,192,166,60,58,54,72.4528,36.1446,96.6667,93.1034
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,17,11,9,3,5,5,64.7059,33.3333,166.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,26,19,14,5,4,5,73.0769,35.7143,80.0,125.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,158,115,95,35,32,27,72.7848,36.8421,91.4286,84.375
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,311,207,173,63,47,40,66.5595,36.4162,74.6032,85.1064
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,350,253,202,73,70,63,72.2857,36.1386,95.8904,90.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,32,21,19,7,4,4,65.625,36.8421,57.1429,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,31,22,17,6,4,4,70.9677,35.2941,66.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,170,124,105,38,37,31,72.9412,36.1905,97.3684,83.7838
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,306,204,186,68,58,51,66.6667,36.5591,85.2941,87.931
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,384,278,235,85,72,64,72.3958,36.1702,84.7059,88.8889
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,16,12,7,3,6,6,75.0,42.8571,200.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,30,20,16,6,5,5,66.6667,37.5,83.3333,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,32,23,19,7,4,5,71.875,36.8421,57.1429,125.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,73,53,41,15,11,11,72.6027,36.5854,73.3333,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,128,85,71,25,21,18,66.4062,35.2113,84.0,85.7143
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,172,124,99,36,33,31,72.093,36.3636,91.6667,93.9394
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,68,50,41,15,12,12,73.5294,36.5854,80.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,111,75,68,24,19,15,67.5676,35.2941,79.1667,78.9474
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,152,110,97,35,37,35,72.3684,36.0825,105.7143,94.5946
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,119,86,71,26,21,16,72.2689,36.6197,80.7692,76.1905
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,240,160,146,53,43,40,66.6667,36.3014,81.1321,93.0233
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,344,249,193,70,66,63,72.3837,36.2694,94.2857,95.4545
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,29,19,16,6,4,4,65.5172,37.5,66.6667,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,45,33,25,9,8,9,73.3333,36.0,88.8889,112.5
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,118,86,71,26,24,18,72.8814,36.6197,92.3077,75.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,219,146,137,50,44,41,66.6667,36.4964,88.0,93.1818
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,336,243,216,78,72,64,72.3214,36.1111,92.3077,88.8889
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,16,12,7,3,6,6,75.0,42.8571,200.0,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,30,20,19,7,5,5,66.6667,36.8421,71.4286,100.0
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,39,28,22,8,4,5,71.7949,36.3636,50.0,125.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,285,207,170,63,64,54,72.6316,37.0588,101.5873,84.375
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,505,337,312,113,104,89,66.7327,36.2179,92.0354,85.5769
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,645,467,383,139,144,131,72.4031,36.2924,103.5971,90.9722
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,30,21,17,7,11,11,70.0,41.1765,157.1429,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,51,34,28,10,9,8,66.6667,35.7143,90.0,88.8889
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,72,52,41,15,12,13,72.2222,36.5854,80.0,108.3333
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,286,209,179,65,74,62,73.0769,36.3128,113.8462,83.7838
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,506,338,334,121,111,102,66.7984,36.2275,91.7355,91.8919
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,630,456,393,142,154,143,72.381,36.1323,108.4507,92.8571
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,27,20,17,7,12,12,74.0741,41.1765,171.4286,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,48,32,28,10,10,10,66.6667,35.7143,100.0,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,68,49,42,15,14,15,72.0588,35.7143,93.3333,107.1429
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,225,164,125,46,49,38,72.8889,36.8,106.5217,77.551
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,451,302,263,96,79,68,66.9623,36.5019,82.2917,86.0759
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,562,408,331,120,116,103,72.5979,36.2538,96.6667,88.7931
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,26,18,14,6,12,11,69.2308,42.8571,200.0,91.6667
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,50,34,32,12,9,9,68.0,37.5,75.0,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,61,45,33,12,8,8,73.7705,36.3636,66.6667,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,225,164,129,48,43,37,72.8889,37.2093,89.5833,86.0465
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,478,319,301,109,82,71,66.7364,36.2126,75.2294,86.5854
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,572,414,349,126,108,99,72.3776,36.1032,85.7143,91.6667
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,28,21,14,6,6,6,75.0,42.8571,100.0,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,57,38,35,13,10,10,66.6667,37.1429,76.9231,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,65,47,36,13,9,10,72.3077,36.1111,69.2308,111.1111
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,191,138,116,43,43,38,72.2513,37.069,100.0,88.3721
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,383,256,233,84,82,72,66.8407,36.0515,97.619,87.8049
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,439,318,275,100,104,95,72.4374,36.3636,104.0,91.3462
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,30,21,17,7,11,11,70.0,41.1765,157.1429,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,43,28,24,8,9,9,65.1163,33.3333,112.5,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,51,37,30,11,8,9,72.549,36.6667,72.7273,112.5
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,209,153,132,49,49,44,73.2057,37.1212,100.0,89.7959
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,394,264,263,95,88,77,67.0051,36.1217,92.6316,87.5
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,480,348,296,107,113,104,72.5,36.1486,105.6075,92.0354
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,27,20,17,7,6,6,74.0741,41.1765,85.7143,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,51,34,31,11,10,10,66.6667,35.4839,90.9091,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,58,42,33,12,14,15,72.4138,36.3636,116.6667,107.1429
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,109,79,65,24,26,21,72.4771,36.9231,108.3333,80.7692
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,171,114,108,39,34,31,66.6667,36.1111,87.1795,91.1765
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,230,166,143,52,54,49,72.1739,36.3636,103.8462,90.7407
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,21,15,11,4,4,4,71.4286,36.3636,100.0,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,111,81,71,26,30,25,72.973,36.6197,115.3846,83.3333
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,202,135,133,48,48,46,66.8317,36.0902,100.0,95.8333
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,288,209,180,65,64,59,72.5694,36.1111,98.4615,92.1875
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,17,11,9,3,5,5,64.7059,33.3333,166.6667,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,23,17,14,5,5,5,73.913,35.7143,100.0,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,112,81,68,25,27,22,72.3214,36.7647,108.0,81.4815
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,182,122,111,40,39,37,67.033,36.036,97.5,94.8718
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,240,173,143,52,58,54,72.0833,36.3636,111.5385,93.1034
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,13,9,7,3,6,6,69.2308,42.8571,200.0,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,21,14,12,4,4,5,66.6667,33.3333,100.0,125.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,31,22,19,7,4,4,70.9677,36.8421,57.1429,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,111,81,75,28,30,25,72.973,37.3333,107.1429,83.3333
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,202,135,124,45,44,41,66.8317,36.2903,97.7778,93.1818
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,255,185,155,56,64,59,72.549,36.129,114.2857,92.1875
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,20,13,12,4,5,5,65.0,33.3333,125.0,100.0
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,29,21,17,6,5,5,72.4138,35.2941,83.3333,100.0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,215,156,126,47,42,39,72.5581,37.3016,89.3617,92.8571
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,426,285,247,89,79,69,66.9014,36.0324,88.764,87.3418
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,504,366,293,106,99,91,72.619,36.1775,93.3962,91.9192
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,26,18,14,6,10,12,69.2308,42.8571,166.6667,120.0
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,47,32,28,10,9,10,68.0851,35.7143,90.0,111.1111
