session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NABTEB,108,77,70,27,23,20,71.2963,38.5714,85.1852,86.9565
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NECO,198,127,129,49,43,37,64.1414,37.9845,87.7551,86.0465
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,WAEC,301,209,186,71,67,59,69.4352,38.172,94.3662,88.0597
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NABTEB,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NECO,25,16,16,6,4,4,64.0,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,WAEC,38,26,23,9,7,7,68.4211,39.1304,77.7778,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NABTEB,95,68,63,24,25,21,71.5789,38.0952,104.1667,84.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NECO,172,110,122,46,43,36,63.9535,37.7049,93.4783,83.7209
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,WAEC,252,175,171,65,62,58,69.4444,38.0117,95.3846,93.5484
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NECO,24,15,16,6,4,4,62.5,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,WAEC,40,28,26,10,7,8,70.0,38.4615,70.0,114.2857
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,NABTEB,122,88,74,29,28,25,72.1311,39.1892,96.5517,89.2857
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,NECO,209,134,138,52,50,45,64.1148,37.6812,96.1538,90.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,WAEC,325,226,211,81,77,70,69.5385,38.3886,95.0617,90.9091
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,NECO,25,16,16,6,4,4,64.0,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,WAEC,31,22,20,8,7,7,70.9677,40.0,87.5,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,NABTEB,139,101,99,38,36,33,72.6619,38.3838,94.7368,91.6667
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,NECO,259,166,175,66,60,55,64.0927,37.7143,90.9091,91.6667
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,WAEC,351,244,229,87,77,70,69.5157,37.9913,88.5057,90.9091
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,NABTEB,16,12,11,4,5,6,75.0,36.3636,125.0,120.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,NECO,27,17,19,7,4,5,62.963,36.8421,57.1429,125.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,WAEC,40,28,26,10,7,8,70.0,38.4615,70.0,114.2857
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,NABTEB,159,114,101,39,33,31,71.6981,38.6139,84.6154,93.9394
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,NECO,245,158,153,58,46,41,64.4898,37.9085,79.3103,89.1304
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,WAEC,357,248,223,85,77,70,69.4678,38.1166,90.5882,90.9091
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,NABTEB,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,NECO,29,19,19,7,4,4,65.5172,36.8421,57.1429,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,WAEC,35,24,20,8,7,7,68.5714,40.0,87.5,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,NABTEB,184,133,124,47,41,39,72.2826,37.9032,87.234,95.122
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,NECO,282,181,182,69,64,58,64.1844,37.9121,92.7536,90.625
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,WAEC,400,278,269,102,92,81,69.5,37.9182,90.1961,88.0435
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,NABTEB,19,14,11,4,5,6,73.6842,36.3636,125.0,120.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,NECO,30,19,19,7,4,4,63.3333,36.8421,57.1429,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,WAEC,46,32,32,12,7,8,69.5652,37.5,58.3333,114.2857
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,NABTEB,121,87,74,29,28,26,71.9008,39.1892,96.5517,92.8571
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,NECO,216,139,134,51,50,46,64.3519,38.0597,98.0392,92.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,WAEC,287,200,179,68,63,55,69.6864,37.9888,92.6471,87.3016
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,WAEC,21,15,11,4,3,3,71.4286,36.3636,75.0,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,NABTEB,121,87,85,33,31,28,71.9008,38.8235,93.9394,90.3226
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,NECO,192,124,134,51,43,41,64.5833,38.0597,84.3137,95.3488
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,WAEC,281,195,182,69,59,54,69.395,37.9121,85.5072,91.5254
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,NABTEB,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,NECO,17,11,9,3,4,5,64.7059,33.3333,133.3333,125.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,WAEC,23,16,14,5,4,4,69.5652,35.7143,80.0,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,NABTEB,149,107,91,35,33,31,71.8121,38.4615,94.2857,93.9394
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,NECO,313,201,200,76,70,62,64.2173,38.0,92.1053,88.5714
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,WAEC,346,241,231,88,87,77,69.6532,38.0952,98.8636,88.5057
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,NECO,25,16,16,6,4,4,64.0,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,WAEC,31,22,20,8,7,7,70.9677,40.0,87.5,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,NABTEB,140,100,95,37,41,39,71.4286,38.9474,110.8108,95.122
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,NECO,259,167,184,71,68,63,64.4788,38.587,95.7746,92.6471
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,WAEC,327,227,231,88,78,70,69.419,38.0952,88.6364,89.7436
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,NABTEB,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,NECO,20,13,12,5,4,4,65.0,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,WAEC,26,18,17,6,4,4,69.2308,35.2941,66.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,NABTEB,112,81,70,27,24,20,72.3214,38.5714,88.8889,83.3333
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,NECO,252,162,154,59,42,41,64.2857,38.3117,71.1864,97.619
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,WAEC,319,221,183,70,50,46,69.279,38.2514,71.4286,92.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,NECO,25,16,16,6,4,4,64.0,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,WAEC,35,24,20,8,3,4,68.5714,40.0,37.5,133.3333
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,NABTEB,127,92,78,30,26,22,72.4409,38.4615,86.6667,84.6154
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,NECO,232,149,154,59,47,41,64.2241,38.3117,79.661,87.234
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,WAEC,371,258,228,87,66,62,69.5418,38.1579,75.8621,93.9394
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,NABTEB,16,12,11,4,5,6,75.0,36.3636,125.0,120.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,NECO,27,17,16,6,4,5,62.963,37.5,66.6667,125.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,WAEC,40,28,23,9,7,8,70.0,39.1304,77.7778,114.2857
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,NABTEB,116,83,70,27,24,20,71.5517,38.5714,88.8889,83.3333
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,NECO,223,143,138,52,46,41,64.1256,37.6812,88.4615,89.1304
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,WAEC,263,182,163,62,50,46,69.2015,38.0368,80.6452,92.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,NECO,25,16,16,6,4,4,64.0,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,WAEC,28,19,17,6,3,4,67.8571,35.2941,50.0,133.3333
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,NABTEB,102,73,67,26,26,22,71.5686,38.806,100.0,84.6154
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,NECO,222,142,141,54,43,37,63.964,38.2979,79.6296,86.0465
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,WAEC,258,179,170,64,55,46,69.3798,37.6471,85.9375,83.6364
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,NABTEB,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,NECO,27,17,16,6,4,5,62.963,37.5,66.6667,125.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,WAEC,30,21,17,6,4,4,70.0,35.2941,66.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,NABTEB,109,78,67,26,28,25,71.5596,38.806,107.6923,89.2857
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,NECO,162,105,103,40,35,33,64.8148,38.835,87.5,94.2857
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,WAEC,241,168,154,58,57,53,69.7095,37.6623,98.2759,92.9825
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,NECO,18,12,12,5,4,4,66.6667,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,WAEC,24,17,14,5,3,4,70.8333,35.7143,60.0,133.3333
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,NABTEB,102,73,70,27,26,22,71.5686,38.5714,96.2963,84.6154
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,NECO,161,103,109,41,43,41,63.9752,37.6147,104.878,95.3488
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,WAEC,202,140,139,53,48,43,69.3069,38.1295,90.566,89.5833
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,NABTEB,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,NECO,13,8,9,3,4,5,61.5385,33.3333,133.3333,125.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,WAEC,20,14,12,5,4,4,70.0,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,NABTEB,136,98,84,32,28,25,72.0588,38.0952,87.5,89.2857
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,NECO,213,137,128,49,39,33,64.3192,38.2812,79.5918,84.6154
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,WAEC,343,239,225,86,74,63,69.6793,38.2222,86.0465,85.1351
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,NECO,22,14,12,5,4,4,63.6364,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,WAEC,31,22,20,8,7,7,70.9677,40.0,87.5,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,NABTEB,133,95,92,35,36,32,71.4286,38.0435,102.8571,88.8889
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,NECO,192,124,131,49,43,37,64.5833,37.4046,87.7551,86.0465
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,WAEC,288,200,188,72,66,58,69.4444,38.2979,91.6667,87.8788
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,NECO,17,11,9,3,4,5,64.7059,33.3333,133.3333,125.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,WAEC,30,21,20,8,7,8,70.0,40.0,87.5,114.2857
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,NABTEB,143,103,91,35,33,31,72.028,38.4615,94.2857,93.9394
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,NECO,263,169,166,63,58,54,64.2586,37.9518,92.0635,93.1034
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,WAEC,343,239,208,80,71,63,69.6793,38.4615,88.75,88.7324
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,NECO,25,16,16,6,4,4,64.0,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,WAEC,31,22,20,8,7,7,70.9677,40.0,87.5,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,NABTEB,127,91,88,34,31,28,71.6535,38.6364,91.1765,90.3226
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,NECO,226,145,160,61,55,50,64.1593,38.125,90.1639,90.9091
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,WAEC,311,216,205,78,66,62,69.4534,38.0488,84.6154,93.9394
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,NABTEB,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,NECO,24,15,16,6,4,5,62.5,37.5,66.6667,125.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,WAEC,33,23,23,9,7,8,69.697,39.1304,77.7778,114.2857
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,NABTEB,72,52,42,16,14,15,72.2222,38.0952,87.5,107.1429
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,NECO,119,77,72,27,23,21,64.7059,37.5,85.1852,91.3043
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,WAEC,150,104,97,37,30,27,69.3333,38.1443,81.0811,90.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,NECO,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,WAEC,17,12,11,4,3,3,70.5882,36.3636,75.0,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,NABTEB,70,50,46,18,20,22,71.4286,39.1304,111.1111,110.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,NECO,110,70,75,28,26,23,63.6364,37.3333,92.8571,88.4615
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,WAEC,163,113,105,40,33,31,69.3252,38.0952,82.5,93.9394
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,NABTEB,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,NECO,13,8,9,3,4,5,61.5385,33.3333,133.3333,125.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,WAEC,17,12,12,5,4,4,70.5882,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,NABTEB,105,75,60,23,19,20,71.4286,38.3333,82.6087,105.2632
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,NECO,158,102,90,34,31,29,64.557,37.7778,91.1765,93.5484
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,WAEC,238,166,142,54,37,35,69.7479,38.0282,68.5185,94.5946
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,NECO,14,9,6,2,4,4,64.2857,33.3333,200.0,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,WAEC,21,15,11,4,3,4,71.4286,36.3636,75.0,133.3333
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,NABTEB,121,87,70,27,26,22,71.9008,38.5714,96.2963,84.6154
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,NECO,199,128,122,46,34,32,64.3216,37.7049,73.913,94.1176
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,WAEC,289,201,173,66,48,43,69.5502,38.1503,72.7273,89.5833
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,NABTEB,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,NECO,17,11,9,3,4,5,64.7059,33.3333,133.3333,125.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,WAEC,27,19,14,5,4,4,70.3704,35.7143,80.0,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,NABTEB,95,68,56,22,19,15,71.5789,39.2857,86.3636,78.9474
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,NECO,170,109,107,41,31,29,64.1176,38.3178,75.6098,93.5484
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,WAEC,228,158,137,52,40,34,69.2982,37.9562,76.9231,85.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,NECO,22,14,13,5,4,4,63.6364,38.4615,80.0,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,WAEC,28,19,17,6,3,3,67.8571,35.2941,50.0,100.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,NABTEB,83,59,53,21,20,17,71.0843,39.6226,95.2381,85.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,NECO,148,95,100,38,34,32,64.1892,38.0,89.4737,94.1176
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,WAEC,225,156,141,53,48,43,69.3333,37.5887,90.566,89.5833
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,NABTEB,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,NECO,17,11,9,3,4,5,64.7059,33.3333,133.3333,125.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,WAEC,26,18,14,5,4,4,69.2308,35.7143,80.0,100.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,NABTEB,88,63,56,22,24,20,71.5909,39.2857,109.0909,83.3333
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,NECO,144,93,90,34,35,33,64.5833,37.7778,102.9412,94.2857
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,WAEC,171,119,114,43,40,34,69.5906,37.7193,93.0233,85.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,NECO,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,WAEC,17,12,11,4,3,3,70.5882,36.3636,75.0,100.0
