session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,WAEC,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,NABTEB,35,25,39,15,36,31,71.4286,38.4615,92.3077,86.1111
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,NECO,75,48,83,32,59,52,64.0,38.5542,71.0843,88.1356
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,WAEC,87,60,100,38,76,65,68.9655,38.0,76.0,85.5263
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,NECO,7,4,7,3,4,3,57.1429,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,NABTEB,42,30,48,19,39,35,71.4286,39.5833,81.25,89.7436
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,NECO,63,41,73,28,48,46,65.0794,38.3562,65.7534,95.8333
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,WAEC,93,65,109,41,79,74,69.8925,37.6147,72.4771,93.6709
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,NECO,5,3,7,3,4,3,60.0,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,NABTEB,35,25,41,16,36,31,71.4286,39.0244,87.8049,86.1111
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,NECO,55,35,64,24,59,58,63.6364,37.5,92.1875,98.3051
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,WAEC,68,47,82,31,66,60,69.1176,37.8049,80.4878,90.9091
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,NABTEB,52,37,60,23,39,35,71.1538,38.3333,65.0,89.7436
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,NECO,82,53,91,35,54,46,64.6341,38.4615,59.3407,85.1852
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,WAEC,132,92,160,61,102,88,69.697,38.125,63.75,86.2745
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,WAEC,8,6,11,4,7,6,75.0,36.3636,63.6364,85.7143
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,NABTEB,45,32,54,21,50,45,71.1111,38.8889,92.5926,90.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,NECO,65,42,77,29,59,52,64.6154,37.6623,76.6234,88.1356
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,WAEC,98,68,110,42,91,81,69.3878,38.1818,82.7273,89.011
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,WAEC,7,5,9,4,7,6,71.4286,44.4444,77.7778,85.7143
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,NABTEB,55,40,65,25,46,44,72.7273,38.4615,70.7692,95.6522
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,NECO,101,65,118,45,80,76,64.3564,38.1356,67.7966,95.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,WAEC,132,92,148,57,98,88,69.697,38.5135,66.2162,89.7959
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,NECO,7,4,9,3,4,3,57.1429,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,WAEC,8,6,11,4,7,6,75.0,36.3636,63.6364,85.7143
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,NABTEB,43,31,52,20,43,39,72.093,38.4615,82.6923,90.6977
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,NECO,77,49,94,36,76,70,63.6364,38.2979,80.8511,92.1053
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,WAEC,105,73,120,46,91,87,69.5238,38.3333,75.8333,95.6044
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,WAEC,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,NABTEB,28,20,30,11,19,18,71.4286,36.6667,63.3333,94.7368
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,NECO,46,30,51,19,32,29,65.2174,37.2549,62.7451,90.625
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,WAEC,58,40,69,26,41,38,68.9655,37.6812,59.4203,92.6829
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,NABTEB,24,17,27,11,28,27,70.8333,40.7407,103.7037,96.4286
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,NECO,37,24,44,16,36,32,64.8649,36.3636,81.8182,88.8889
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,WAEC,55,38,62,24,46,44,69.0909,38.7097,74.1935,95.6522
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,NABTEB,41,29,43,16,26,25,70.7317,37.2093,60.4651,96.1538
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,NECO,61,39,64,24,43,41,63.9344,37.5,67.1875,95.3488
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,WAEC,92,64,101,38,51,49,69.5652,37.6238,50.495,96.0784
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,NECO,4,3,3,1,4,3,75.0,33.3333,133.3333,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,NABTEB,41,29,41,16,36,31,70.7317,39.0244,87.8049,86.1111
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,NECO,67,43,72,27,47,45,64.1791,37.5,65.2778,95.7447
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,WAEC,98,68,102,39,66,60,69.3878,38.2353,64.7059,90.9091
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,WAEC,7,5,6,2,4,3,71.4286,33.3333,66.6667,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,NABTEB,37,26,40,16,26,21,70.2703,40.0,65.0,80.7692
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,NECO,66,42,76,29,43,41,63.6364,38.1579,56.5789,95.3488
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,WAEC,88,61,97,37,55,48,69.3182,38.1443,56.701,87.2727
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,WAEC,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,NABTEB,28,20,31,12,28,24,71.4286,38.7097,90.3226,85.7143
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,NECO,50,32,59,22,47,45,64.0,37.2881,79.661,95.7447
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,WAEC,76,53,83,31,66,60,69.7368,37.3494,79.5181,90.9091
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,NABTEB,34,24,40,16,33,28,70.5882,40.0,82.5,84.8485
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,NECO,56,36,64,24,48,46,64.2857,37.5,75.0,95.8333
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,WAEC,66,46,81,31,55,48,69.697,38.2716,67.9012,87.2727
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,NABTEB,28,20,33,13,28,27,71.4286,39.3939,84.8485,96.4286
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,NECO,44,28,51,19,41,39,63.6364,37.2549,80.3922,95.122
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,WAEC,55,38,65,25,57,55,69.0909,38.4615,87.6923,96.4912
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,NABTEB,43,31,53,21,46,44,72.093,39.6226,86.7925,95.6522
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,NECO,79,51,91,34,63,58,64.557,37.3626,69.2308,92.0635
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,WAEC,112,78,129,49,97,88,69.6429,37.9845,75.1938,90.7216
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,NABTEB,37,26,43,17,43,39,70.2703,39.5349,100.0,90.6977
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,NECO,68,44,80,30,70,65,64.7059,37.5,87.5,92.8571
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,WAEC,82,57,98,37,87,76,69.5122,37.7551,88.7755,87.3563
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,NABTEB,37,26,40,16,33,28,70.2703,40.0,82.5,84.8485
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,NECO,60,39,67,26,43,41,65.0,38.806,64.1791,95.3488
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,WAEC,84,58,97,37,65,58,69.0476,38.1443,67.0103,89.2308
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,WAEC,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,NABTEB,30,22,35,13,36,31,73.3333,37.1429,102.8571,86.1111
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,NECO,54,35,65,25,52,51,64.8148,38.4615,80.0,98.0769
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,WAEC,76,53,90,35,72,65,69.7368,38.8889,80.0,90.2778
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,WAEC,7,5,9,4,4,3,71.4286,44.4444,44.4444,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NABTEB,32,23,38,15,26,21,71.875,39.4737,68.4211,80.7692
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NECO,61,40,73,28,54,46,65.5738,38.3562,73.9726,85.1852
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,WAEC,85,59,103,39,65,59,69.4118,37.8641,63.1068,90.7692
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NABTEB,33,24,39,15,36,31,72.7273,38.4615,92.3077,86.1111
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NECO,67,43,81,31,65,58,64.1791,38.2716,80.2469,89.2308
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,WAEC,96,67,110,42,91,81,69.7917,38.1818,82.7273,89.011
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,63,48,75,32,37,33,76.1905,42.6667,49.3333,89.1892
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,112,78,129,54,64,60,69.6429,41.8605,49.6124,93.75
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,170,127,203,85,99,91,74.7059,41.8719,48.7685,91.9192
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,5,4,6,3,4,3,80.0,50.0,66.6667,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NECO,10,7,12,5,7,6,70.0,41.6667,58.3333,85.7143
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,WAEC,12,9,15,6,5,4,75.0,40.0,33.3333,80.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NABTEB,59,45,69,29,44,43,76.2712,42.029,63.7681,97.7273
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NECO,109,76,134,57,86,79,69.7248,42.5373,64.1791,91.8605
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,WAEC,154,115,183,77,117,110,74.6753,42.0765,63.9344,94.0171
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,11,8,13,5,6,5,72.7273,38.4615,46.1538,83.3333
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,44,34,51,21,26,22,77.2727,41.1765,50.9804,84.6154
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,74,51,80,33,38,36,68.9189,41.25,47.5,94.7368
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,98,73,114,48,48,43,74.4898,42.1053,42.1053,89.5833
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,7,5,8,4,3,2,71.4286,50.0,37.5,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,38,29,43,18,27,24,76.3158,41.8605,62.7907,88.8889
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,73,51,82,34,45,39,69.863,41.4634,54.878,86.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,92,69,107,45,57,53,75.0,42.0561,53.271,92.9825
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,WAEC,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NABTEB,60,46,72,30,42,39,76.6667,41.6667,58.3333,92.8571
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NECO,86,60,101,43,50,45,69.7674,42.5743,49.505,90.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,WAEC,124,93,140,59,67,59,75.0,42.1429,47.8571,88.0597
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,WAEC,7,5,8,4,3,2,71.4286,50.0,37.5,66.6667
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NABTEB,56,43,67,28,38,36,76.7857,41.791,56.7164,94.7368
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NECO,84,59,97,40,63,60,70.2381,41.2371,64.9485,95.2381
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,WAEC,108,81,127,54,77,70,75.0,42.5197,60.6299,90.9091
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
