session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NECO,118,79,129,50,65,60,66.9492,38.7597,50.3876,92.3077
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,WAEC,149,107,161,62,65,61,71.8121,38.5093,40.3727,93.8462
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,56,42,59,23,33,28,75.0,38.9831,55.9322,84.8485
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,121,81,135,52,65,59,66.9421,38.5185,48.1481,90.7692
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,142,102,162,62,73,70,71.831,38.2716,45.0617,95.8904
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,8,5,8,3,4,3,62.5,37.5,50.0,75.0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,28,21,30,12,20,19,75.0,40.0,66.6667,95.0
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,51,34,61,23,35,33,66.6667,37.7049,57.377,94.2857
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,75,54,93,36,51,48,72.0,38.7097,54.8387,94.1176
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,29,21,32,13,16,15,72.4138,40.625,50.0,93.75
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,55,37,63,24,38,35,67.2727,38.0952,60.3175,92.1053
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,68,49,82,32,48,47,72.0588,39.0244,58.5366,97.9167
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,5,4,6,3,3,2,80.0,50.0,50.0,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,36,27,38,15,20,16,75.0,39.4737,52.6316,80.0
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,59,39,68,26,35,33,66.1017,38.2353,51.4706,94.2857
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,89,64,98,38,45,39,71.9101,38.7755,45.9184,86.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,37,27,40,15,22,18,72.973,37.5,55.0,81.8182
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,54,36,65,25,38,35,66.6667,38.4615,58.4615,92.1053
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,77,55,90,35,48,42,71.4286,38.8889,53.3333,87.5
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,6,4,6,3,3,2,66.6667,50.0,50.0,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,40,30,47,18,29,27,75.0,38.2979,61.7021,93.1034
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,77,51,95,37,50,49,66.2338,38.9474,52.6316,98.0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,114,82,128,50,68,66,71.9298,39.0625,53.125,97.0588
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,40,30,46,18,27,22,75.0,39.1304,58.6957,81.4815
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,84,56,92,36,59,53,66.6667,39.1304,64.1304,89.8305
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,108,77,121,47,65,56,71.2963,38.843,53.719,86.1538
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,59,44,69,26,29,27,74.5763,37.6812,42.029,93.1034
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,116,77,131,51,70,66,66.3793,38.9313,53.4351,94.2857
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,137,98,154,59,85,77,71.5328,38.3117,55.1948,90.5882
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,11,8,12,5,6,5,72.7273,41.6667,50.0,83.3333
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,72,54,80,30,37,34,75.0,37.5,46.25,91.8919
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,121,81,135,53,65,59,66.9421,39.2593,48.1481,90.7692
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,150,108,168,65,90,84,72.0,38.6905,53.5714,93.3333
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,6,5,7,3,4,3,83.3333,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,10,7,13,5,4,3,70.0,38.4615,30.7692,75.0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,13,9,15,6,6,5,69.2308,40.0,40.0,83.3333
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,27,20,33,13,21,15,74.0741,39.3939,63.6364,71.4286
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,44,29,51,19,35,33,65.9091,37.2549,68.6275,94.2857
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,55,39,68,26,37,35,70.9091,38.2353,54.4118,94.5946
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,27,20,32,13,22,21,74.0741,40.625,68.75,95.4545
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,49,33,57,22,38,35,67.3469,38.5965,66.6667,92.1053
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,62,45,74,29,43,38,72.5806,39.1892,58.1081,88.3721
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,5,3,7,3,4,3,60.0,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,6,4,6,3,3,2,66.6667,50.0,50.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,42,31,47,18,24,20,73.8095,38.2979,51.0638,83.3333
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,68,45,81,32,50,49,66.1765,39.5062,61.7284,98.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,92,66,115,45,51,48,71.7391,39.1304,44.3478,94.1176
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,45,33,59,23,33,28,73.3333,38.9831,55.9322,84.8485
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,72,48,85,32,55,53,66.6667,37.6471,64.7059,96.3636
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,96,69,111,43,64,61,71.875,38.7387,57.6577,95.3125
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NABTEB,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,WAEC,10,7,12,4,6,5,70.0,33.3333,50.0,83.3333
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NABTEB,53,39,63,25,40,38,73.5849,39.6825,63.4921,95.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NECO,78,52,95,36,59,54,66.6667,37.8947,62.1053,91.5254
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,WAEC,114,82,133,52,64,56,71.9298,39.0977,48.1203,87.5
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NABTEB,48,36,56,22,37,34,75.0,39.2857,66.0714,91.8919
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NECO,77,51,92,35,65,59,66.2338,38.0435,70.6522,90.7692
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,WAEC,114,82,137,53,85,80,71.9298,38.6861,62.0438,94.1176
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,WAEC,9,6,11,4,6,5,66.6667,36.3636,54.5455,83.3333
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NABTEB,31,23,35,14,20,19,74.1935,40.0,57.1429,95.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NECO,59,39,68,26,40,39,66.1017,38.2353,58.8235,97.5
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,WAEC,69,49,77,30,37,35,71.0145,38.961,48.0519,94.5946
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NABTEB,36,27,40,15,22,18,75.0,37.5,55.0,81.8182
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NECO,65,43,71,27,43,41,66.1538,38.0282,60.5634,95.3488
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,WAEC,79,57,88,34,48,42,72.1519,38.6364,54.5455,87.5
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,WAEC,6,4,6,3,3,2,66.6667,50.0,50.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,NABTEB,43,32,49,19,24,20,74.4186,38.7755,48.9796,83.3333
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,NECO,84,56,92,35,45,43,66.6667,38.0435,48.913,95.5556
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,WAEC,107,77,131,51,64,56,71.9626,38.9313,48.855,87.5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NABTEB,44,32,54,21,31,28,72.7273,38.8889,57.4074,90.3226
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NECO,83,55,92,35,55,47,66.2651,38.0435,59.7826,85.4545
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,WAEC,110,79,123,48,69,61,71.8182,39.0244,56.0976,88.4058
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,WAEC,6,4,6,3,3,2,66.6667,50.0,50.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NABTEB,54,40,63,24,35,30,74.0741,38.0952,55.5556,85.7143
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NECO,96,64,112,43,80,75,66.6667,38.3929,71.4286,93.75
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,WAEC,146,105,172,66,92,86,71.9178,38.3721,53.4884,93.4783
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NECO,8,5,11,4,8,6,62.5,36.3636,72.7273,75.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,WAEC,13,9,15,6,6,5,69.2308,40.0,40.0,83.3333
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NABTEB,52,39,69,26,37,34,75.0,37.6812,53.6232,91.8919
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NECO,87,58,105,40,70,64,66.6667,38.0952,66.6667,91.4286
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,WAEC,136,98,158,61,90,84,72.0588,38.6076,56.962,93.3333
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NABTEB,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NECO,8,5,10,4,4,3,62.5,40.0,40.0,75.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,WAEC,12,9,14,5,6,5,75.0,35.7143,42.8571,83.3333
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NABTEB,36,27,38,15,15,14,75.0,39.4737,39.4737,93.3333
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NECO,60,40,70,27,40,39,66.6667,38.5714,57.1429,97.5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,WAEC,88,63,95,37,40,35,71.5909,38.9474,42.1053,87.5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NABTEB,37,27,39,15,22,18,72.973,38.4615,56.4103,81.8182
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NECO,60,40,67,26,37,35,66.6667,38.806,55.2239,94.5946
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,WAEC,87,62,92,35,43,42,71.2644,38.0435,46.7391,97.6744
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NABTEB,31,23,33,13,15,14,74.1935,39.3939,45.4545,93.3333
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NECO,52,35,55,21,30,26,67.3077,38.1818,54.5455,86.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,WAEC,71,51,79,30,31,30,71.831,37.9747,39.2405,96.7742
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NECO,4,3,3,1,3,2,75.0,33.3333,100.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,NABTEB,31,23,34,13,16,15,74.1935,38.2353,47.0588,93.75
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,NECO,51,34,56,21,38,35,66.6667,37.5,67.8571,92.1053
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,WAEC,70,50,74,29,38,37,71.4286,39.1892,51.3514,97.3684
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,WAEC,6,4,6,3,3,2,66.6667,50.0,50.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,NABTEB,55,41,58,22,24,20,74.5455,37.931,41.3793,83.3333
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,NECO,87,58,98,38,50,49,66.6667,38.7755,51.0204,98.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,WAEC,133,96,142,54,61,56,72.1805,38.0282,42.9577,91.8033
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,5,4,4,2,3,2,80.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,NECO,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,WAEC,12,9,12,5,3,2,75.0,41.6667,25.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,NABTEB,54,40,59,23,27,22,74.0741,38.9831,45.7627,81.4815
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,NECO,88,58,101,39,55,53,65.9091,38.6139,54.4554,96.3636
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,WAEC,136,98,153,59,82,75,72.0588,38.5621,53.5948,91.4634
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,WAEC,13,9,15,6,6,5,69.2308,40.0,40.0,83.3333
