session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,NABTEB,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,WAEC,11,8,14,5,6,5,72.7273,35.7143,42.8571,83.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,NABTEB,50,37,60,23,35,32,74.0,38.3333,58.3333,91.4286
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,NECO,75,50,90,35,55,54,66.6667,38.8889,61.1111,98.1818
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,WAEC,117,84,133,52,77,69,71.7949,39.0977,57.8947,89.6104
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,NECO,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,WAEC,11,8,12,5,6,5,72.7273,41.6667,50.0,83.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,NABTEB,51,38,61,24,37,34,74.5098,39.3443,60.6557,91.8919
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,NECO,80,53,94,36,65,59,66.25,38.2979,69.1489,90.7692
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,WAEC,125,90,148,57,98,93,72.0,38.5135,66.2162,94.898
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,NABTEB,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,NECO,8,5,10,4,4,3,62.5,40.0,40.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,WAEC,10,7,12,4,6,5,70.0,33.3333,50.0,83.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,NABTEB,58,43,71,27,35,32,74.1379,38.0282,49.2958,91.4286
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,NECO,125,83,143,55,80,75,66.4,38.4615,55.9441,93.75
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,WAEC,143,103,175,68,77,73,72.028,38.8571,44.0,94.8052
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,NABTEB,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,NECO,11,7,14,6,8,6,63.6364,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,WAEC,14,10,18,7,6,5,71.4286,38.8889,33.3333,83.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,NABTEB,68,51,76,29,37,34,75.0,38.1579,48.6842,91.8919
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,NECO,139,92,161,62,107,100,66.1871,38.5093,66.4596,93.4579
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,WAEC,157,113,172,66,102,93,71.9745,38.3721,59.3023,91.1765
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,NABTEB,6,5,7,3,4,3,83.3333,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,NECO,12,8,13,5,8,7,66.6667,38.4615,61.5385,87.5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,WAEC,14,10,17,6,6,5,71.4286,35.2941,35.2941,83.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,NABTEB,63,47,68,27,29,27,74.6032,39.7059,42.6471,93.1034
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,NECO,140,93,161,62,75,66,66.4286,38.5093,46.5839,88.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,WAEC,153,110,180,70,85,79,71.8954,38.8889,47.2222,92.9412
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,NECO,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,WAEC,9,6,9,4,3,2,66.6667,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,NABTEB,55,41,64,25,33,28,74.5455,39.0625,51.5625,84.8485
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,NECO,110,73,120,46,82,70,66.3636,38.3333,68.3333,85.3659
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,WAEC,131,94,150,58,86,80,71.7557,38.6667,57.3333,93.0233
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,WAEC,9,6,9,4,3,2,66.6667,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,NABTEB,30,22,33,13,15,14,73.3333,39.3939,45.4545,93.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,NECO,59,39,65,24,40,39,66.1017,36.9231,61.5385,97.5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,WAEC,77,56,84,32,40,39,72.7273,38.0952,47.619,97.5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,NABTEB,31,23,37,15,22,21,74.1935,40.5405,59.4595,95.4545
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,NECO,57,38,68,26,43,41,66.6667,38.2353,63.2353,95.3488
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,WAEC,83,60,94,37,56,52,72.2892,39.3617,59.5745,92.8571
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,WAEC,9,6,9,4,3,2,66.6667,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,NABTEB,59,44,69,26,35,32,74.5763,37.6812,50.7246,91.4286
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,NECO,126,84,158,61,90,82,66.6667,38.6076,56.962,91.1111
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,WAEC,145,104,168,65,89,82,71.7241,38.6905,52.9762,92.1348
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,NECO,8,5,11,4,3,2,62.5,36.3636,27.2727,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,WAEC,12,9,14,5,6,5,75.0,35.7143,42.8571,83.3333
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,NABTEB,49,36,59,23,37,34,73.4694,38.9831,62.7119,91.8919
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,NECO,99,66,118,45,82,76,66.6667,38.1356,69.4915,92.6829
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,WAEC,141,101,164,63,90,84,71.6312,38.4146,54.878,93.3333
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,NABTEB,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,NECO,8,5,8,3,4,3,62.5,37.5,50.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,WAEC,10,7,12,4,6,5,70.0,33.3333,50.0,83.3333
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,NABTEB,53,39,60,23,35,32,73.5849,38.3333,58.3333,91.4286
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,NECO,111,74,125,48,75,70,66.6667,38.4,60.0,93.3333
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,WAEC,138,99,158,61,80,73,71.7391,38.6076,50.6329,91.25
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,NECO,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,WAEC,12,9,14,5,6,5,75.0,35.7143,42.8571,83.3333
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,NABTEB,54,40,64,24,37,34,74.0741,37.5,57.8125,91.8919
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,NECO,109,73,126,48,86,82,66.9725,38.0952,68.254,95.3488
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,WAEC,141,101,162,62,94,89,71.6312,38.2716,58.0247,94.6809
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,NABTEB,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,NECO,9,6,11,4,8,7,66.6667,36.3636,72.7273,87.5
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,WAEC,11,8,12,4,6,5,72.7273,33.3333,50.0,83.3333
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,NABTEB,34,25,38,15,21,16,73.5294,39.4737,55.2632,76.1905
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,NECO,59,39,65,24,35,33,66.1017,36.9231,53.8462,94.2857
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,WAEC,71,51,86,34,44,39,71.831,39.5349,51.1628,88.6364
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,NABTEB,30,22,32,13,16,15,73.3333,40.625,50.0,93.75
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,NECO,57,38,67,26,38,35,66.6667,38.806,56.7164,92.1053
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,WAEC,77,55,92,36,52,47,71.4286,39.1304,56.5217,90.3846
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,WAEC,6,4,6,3,3,2,66.6667,50.0,50.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,NABTEB,31,23,38,15,24,21,74.1935,39.4737,63.1579,87.5
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,NECO,58,39,70,27,50,49,67.2414,38.5714,71.4286,98.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,WAEC,72,52,88,34,51,48,72.2222,38.6364,57.9545,94.1176
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,NABTEB,30,22,34,13,22,18,73.3333,38.2353,64.7059,81.8182
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,NECO,53,35,63,24,49,47,66.0377,38.0952,77.7778,95.9184
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,WAEC,64,46,74,29,43,38,71.875,39.1892,58.1081,88.3721
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,WAEC,5,4,6,3,3,2,80.0,50.0,50.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,35,28,44,18,17,14,80.0,40.9091,38.6364,82.3529
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,54,39,66,28,35,33,72.2222,42.4242,53.0303,94.2857
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,90,69,107,46,52,49,76.6667,42.9907,48.5981,94.2308
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,36,29,43,18,24,20,80.5556,41.8605,55.814,83.3333
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,64,46,75,32,48,46,71.875,42.6667,64.0,95.8333
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,94,72,115,49,56,53,76.5957,42.6087,48.6957,94.6429
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,7,5,8,4,3,2,71.4286,50.0,37.5,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NABTEB,55,44,58,24,17,14,80.0,41.3793,29.3103,82.3529
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NECO,92,66,107,46,48,42,71.7391,42.9907,44.8598,87.5
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,WAEC,142,110,161,69,59,52,77.4648,42.8571,36.646,88.1356
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NECO,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,WAEC,9,7,11,5,3,2,77.7778,45.4545,27.2727,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,NABTEB,51,40,53,22,24,20,78.4314,41.5094,45.283,83.3333
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,NECO,99,71,102,44,52,46,71.7172,43.1373,50.9804,88.4615
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,WAEC,155,120,176,75,75,66,77.4194,42.6136,42.6136,88.0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,WAEC,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,37,29,38,16,12,11,78.3784,42.1053,31.5789,91.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,61,44,71,30,34,33,72.1311,42.2535,47.8873,97.0588
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,77,59,85,37,35,34,76.6234,43.5294,41.1765,97.1429
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,32,26,35,14,14,13,81.25,40.0,40.0,92.8571
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,56,40,57,24,29,26,71.4286,42.1053,50.8772,89.6552
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,77,59,89,38,38,32,76.6234,42.6966,42.6966,84.2105
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NABTEB,50,40,58,24,21,19,80.0,41.3793,36.2069,90.4762
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NECO,84,61,94,40,44,42,72.619,42.5532,46.8085,95.4545
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,WAEC,123,95,137,58,52,49,77.2358,42.3358,37.9562,94.2308
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NECO,5,4,8,3,3,2,80.0,37.5,37.5,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NABTEB,54,43,64,27,29,25,79.6296,42.1875,45.3125,86.2069
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NECO,84,61,94,40,57,51,72.619,42.5532,60.6383,89.4737
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,WAEC,116,89,130,56,56,53,76.7241,43.0769,43.0769,94.6429
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,71,56,82,35,31,28,78.8732,42.6829,37.8049,90.3226
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,129,93,137,59,52,47,72.093,43.0657,37.9562,90.3846
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,188,145,200,85,73,64,77.1277,42.5,36.5,87.6712
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,8,6,8,3,3,2,75.0,37.5,37.5,66.6667
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,10,8,11,5,3,2,80.0,45.4545,27.2727,66.6667
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,72,57,79,33,34,31,79.1667,41.7722,43.038,91.1765
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,133,96,151,64,66,61,72.1805,42.3841,43.7086,92.4242
