session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,WAEC,34,23,18,7,8,9,67.6471,38.8889,114.2857,112.5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NABTEB,174,122,112,41,46,44,70.1149,36.6071,112.1951,95.6522
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NECO,300,188,191,69,73,64,62.6667,36.1257,105.7971,87.6712
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,WAEC,369,249,246,89,98,91,67.4797,36.1789,110.1124,92.8571
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,NABTEB,18,13,11,4,6,6,72.2222,36.3636,150.0,100.0
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,NECO,33,21,20,7,5,5,63.6364,35.0,71.4286,100.0
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,WAEC,39,26,23,8,9,9,66.6667,34.7826,112.5,100.0
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,NABTEB,108,76,59,22,20,17,70.3704,37.2881,90.9091,85.0
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,NECO,200,125,114,42,44,40,62.5,36.8421,104.7619,90.9091
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,WAEC,221,149,124,44,39,34,67.4208,35.4839,88.6364,87.1795
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,NECO,24,15,13,5,5,5,62.5,38.4615,100.0,100.0
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,WAEC,27,18,15,5,4,4,66.6667,33.3333,80.0,100.0
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,NABTEB,117,82,71,26,23,19,70.0855,36.6197,88.4615,82.6087
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,NECO,207,129,125,46,36,32,62.3188,36.8,78.2609,88.8889
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,WAEC,284,192,177,65,51,45,67.6056,36.7232,78.4615,88.2353
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NECO,26,16,13,5,5,5,61.5385,38.4615,100.0,100.0
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,WAEC,29,20,18,7,4,4,68.9655,38.8889,57.1429,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NABTEB,112,79,62,23,20,16,70.5357,37.0968,86.9565,80.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NECO,200,125,120,44,44,40,62.5,36.6667,100.0,90.9091
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,WAEC,263,177,160,58,55,51,67.3004,36.25,94.8276,92.7273
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NECO,24,15,13,5,5,5,62.5,38.4615,100.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,WAEC,27,18,15,5,4,4,66.6667,33.3333,80.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NABTEB,131,92,78,29,29,25,70.229,37.1795,100.0,86.2069
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NECO,222,139,138,50,47,42,62.6126,36.2319,94.0,89.3617
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,WAEC,287,194,183,67,63,60,67.5958,36.612,94.0299,95.2381
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,NECO,22,14,13,5,5,5,63.6364,38.4615,100.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,WAEC,32,22,18,7,4,5,68.75,38.8889,57.1429,125.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,NABTEB,89,63,51,19,20,16,70.7865,37.2549,105.2632,80.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,NECO,149,94,88,32,34,30,63.0872,36.3636,106.25,88.2353
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,WAEC,172,117,98,35,39,34,68.0233,35.7143,111.4286,87.1795
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,NECO,20,13,13,5,5,5,65.0,38.4615,100.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,WAEC,23,16,12,4,4,4,69.5652,33.3333,100.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,NABTEB,92,65,56,20,23,19,70.6522,35.7143,115.0,82.6087
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,NECO,166,104,108,39,42,37,62.6506,36.1111,107.6923,88.0952
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,WAEC,183,124,118,42,46,46,67.7596,35.5932,109.5238,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,NECO,22,14,13,5,5,5,63.6364,38.4615,100.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,WAEC,25,17,15,5,4,5,68.0,33.3333,80.0,125.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,NABTEB,171,120,106,39,41,39,70.1754,36.7925,105.1282,95.122
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,NECO,263,165,156,57,68,59,62.7376,36.5385,119.2982,86.7647
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,WAEC,358,242,210,76,82,76,67.5978,36.1905,107.8947,92.6829
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,NECO,24,15,13,5,5,5,62.5,38.4615,100.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,WAEC,34,23,21,8,8,8,67.6471,38.0952,100.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,NABTEB,156,109,96,35,35,31,69.8718,36.4583,100.0,88.5714
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,NECO,274,171,167,61,63,53,62.4088,36.5269,103.2787,84.127
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,WAEC,330,223,197,72,76,69,67.5758,36.5482,105.5556,90.7895
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,NECO,26,16,16,6,5,5,61.5385,37.5,83.3333,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,WAEC,32,22,18,7,4,5,68.75,38.8889,57.1429,125.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,NABTEB,108,76,59,22,20,16,70.3704,37.2881,90.9091,80.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,NECO,220,138,123,45,39,35,62.7273,36.5854,86.6667,89.7436
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,WAEC,278,187,157,56,47,42,67.2662,35.6688,83.9286,89.3617
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,NECO,24,15,13,5,5,5,62.5,38.4615,100.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,WAEC,30,20,15,5,4,4,66.6667,33.3333,80.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,NABTEB,113,79,70,26,23,25,69.9115,37.1429,88.4615,108.6957
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,NECO,214,134,125,46,42,37,62.6168,36.8,91.3043,88.0952
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,WAEC,280,190,162,58,51,46,67.8571,35.8025,87.931,90.1961
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,NECO,22,14,13,5,5,5,63.6364,38.4615,100.0,100.0
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,WAEC,29,20,15,5,4,5,68.9655,33.3333,80.0,125.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,NABTEB,119,84,66,24,31,27,70.5882,36.3636,129.1667,87.0968
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,NECO,192,120,113,41,39,35,62.5,36.2832,95.122,89.7436
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,WAEC,286,193,166,61,59,56,67.4825,36.747,96.7213,94.9153
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NECO,27,17,16,6,5,5,62.963,37.5,83.3333,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,WAEC,38,26,21,8,8,9,68.4211,38.0952,100.0,112.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NABTEB,110,77,71,26,29,25,70.0,36.6197,111.5385,86.2069
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NECO,200,125,124,45,52,48,62.5,36.2903,115.5556,92.3077
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,WAEC,287,194,180,66,67,64,67.5958,36.6667,101.5152,95.5224
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NECO,30,19,16,6,5,5,63.3333,37.5,83.3333,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,WAEC,36,24,21,8,4,5,66.6667,38.0952,50.0,125.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NABTEB,108,76,59,22,20,16,70.3704,37.2881,90.9091,80.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NECO,223,140,126,46,48,40,62.7803,36.5079,104.3478,83.3333
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,WAEC,274,185,169,62,62,60,67.5182,36.6864,100.0,96.7742
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NECO,27,17,16,6,5,5,62.963,37.5,83.3333,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,WAEC,38,26,21,8,8,9,68.4211,38.0952,100.0,112.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NABTEB,106,74,64,23,23,19,69.8113,35.9375,100.0,82.6087
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NECO,219,137,134,49,47,42,62.5571,36.5672,95.9184,89.3617
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,WAEC,251,170,156,57,56,50,67.7291,36.5385,98.2456,89.2857
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NECO,30,19,16,6,5,5,63.3333,37.5,83.3333,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,WAEC,32,22,21,8,9,9,68.75,38.0952,112.5,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NABTEB,160,112,88,32,31,27,70.0,36.3636,96.875,87.0968
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NECO,298,187,172,62,58,50,62.7517,36.0465,93.5484,86.2069
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,WAEC,381,258,212,77,74,68,67.7165,36.3208,96.1039,91.8919
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NABTEB,22,15,11,4,5,5,68.1818,36.3636,125.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NECO,43,27,23,8,5,5,62.7907,34.7826,62.5,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,WAEC,53,36,29,11,8,9,67.9245,37.931,72.7273,112.5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,156,110,97,35,35,31,70.5128,36.0825,100.0,88.5714
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,318,199,187,67,68,58,62.5786,35.8289,101.4925,85.2941
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,355,240,211,76,68,64,67.6056,36.019,89.4737,94.1176
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,21,15,11,4,6,6,71.4286,36.3636,150.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,37,23,23,8,5,5,62.1622,34.7826,62.5,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,WAEC,43,29,23,8,9,9,67.4419,34.7826,112.5,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NABTEB,93,66,51,19,15,16,70.9677,37.2549,78.9474,106.6667
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NECO,161,101,91,33,34,30,62.7329,36.2637,103.0303,88.2353
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,WAEC,218,147,118,42,39,34,67.4312,35.5932,92.8571,87.1795
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,20,13,10,4,5,5,65.0,40.0,125.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,WAEC,27,18,15,5,4,4,66.6667,33.3333,80.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NABTEB,88,62,53,19,11,13,70.4545,35.8491,57.8947,118.1818
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NECO,155,97,95,35,37,32,62.5806,36.8421,105.7143,86.4865
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,WAEC,237,160,139,51,46,41,67.5105,36.6906,90.1961,89.1304
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NECO,18,11,10,4,5,5,61.1111,40.0,125.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,WAEC,29,20,18,7,4,5,68.9655,38.8889,57.1429,125.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NABTEB,82,58,48,18,20,16,70.7317,37.5,111.1111,80.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NECO,118,74,72,26,24,20,62.7119,36.1111,92.3077,83.3333
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,WAEC,175,118,101,36,35,34,67.4286,35.6436,97.2222,97.1429
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NECO,16,10,10,4,5,5,62.5,40.0,125.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,WAEC,15,10,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NABTEB,88,62,56,20,11,13,70.4545,35.7143,55.0,118.1818
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NECO,126,78,79,29,31,26,61.9048,36.7089,106.8966,83.871
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,WAEC,201,136,121,44,42,37,67.6617,36.3636,95.4545,88.0952
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NECO,15,9,10,4,5,5,60.0,40.0,125.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,WAEC,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NABTEB,175,122,99,36,36,33,69.7143,36.3636,100.0,91.6667
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NECO,309,193,178,65,63,54,62.4595,36.5169,96.9231,85.7143
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,WAEC,466,315,264,96,90,81,67.5966,36.3636,93.75,90.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NABTEB,19,13,11,4,5,5,68.4211,36.3636,125.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NECO,31,19,16,6,5,5,61.2903,37.5,83.3333,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,WAEC,50,34,27,10,8,9,68.0,37.037,80.0,112.5
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NABTEB,206,145,123,44,46,44,70.3883,35.7724,104.5455,95.6522
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NECO,363,228,230,83,84,74,62.8099,36.087,101.2048,88.0952
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,WAEC,520,351,308,112,106,100,67.5,36.3636,94.6429,94.3396
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,NABTEB,25,18,15,5,6,6,72.0,33.3333,120.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,NECO,41,26,23,8,5,5,63.4146,34.7826,62.5,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,WAEC,54,36,29,11,9,9,66.6667,37.931,81.8182,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,NABTEB,142,99,81,29,31,27,69.7183,35.8025,106.8966,87.0968
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,NECO,302,189,169,61,63,54,62.5828,36.0947,103.2787,85.7143
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,WAEC,378,255,216,79,82,77,67.4603,36.5741,103.7975,93.9024
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,disabled,NABTEB,19,13,11,4,5,5,68.4211,36.3636,125.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,disabled,NECO,35,22,20,7,5,5,62.8571,35.0,71.4286,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,disabled,WAEC,46,31,24,9,8,9,67.3913,37.5,88.8889,112.5
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,NABTEB,177,124,108,39,35,31,70.0565,36.1111,89.7436,88.5714
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,NECO,389,244,236,85,89,74,62.7249,36.0169,104.7059,83.1461
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,WAEC,502,339,305,111,111,100,67.5299,36.3934,100.0,90.0901
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,disabled,NABTEB,21,15,11,4,6,6,71.4286,36.3636,150.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,disabled,NECO,41,26,23,8,5,5,63.4146,34.7826,62.5,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,disabled,WAEC,54,36,29,11,9,9,66.6667,37.931,81.8182,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,NABTEB,153,107,99,36,41,39,69.9346,36.3636,113.8889,95.122
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,NECO,251,157,150,54,58,50,62.5498,36.0,107.4074,86.2069
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,WAEC,343,231,210,76,90,85,67.3469,36.1905,118.4211,94.4444
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,disabled,NABTEB,19,13,11,4,5,5,68.4211,36.3636,125.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,disabled,NECO,35,22,23,8,10,10,62.8571,34.7826,125.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,disabled,WAEC,42,28,24,9,8,9,66.6667,37.5,88.8889,112.5
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,NABTEB,173,121,119,43,52,50,69.9422,36.1345,120.9302,96.1538
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,NECO,315,197,207,75,100,91,62.5397,36.2319,133.3333,91.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,WAEC,438,295,279,101,123,109,67.3516,36.2007,121.7822,88.6179
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,disabled,NABTEB,21,15,11,4,6,6,71.4286,36.3636,150.0,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,disabled,NECO,37,23,23,8,11,11,62.1622,34.7826,137.5,100.0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,disabled,WAEC,54,36,32,12,9,9,66.6667,37.5,75.0,100.0
