session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NECO,204,128,242,88,144,128,62.7451,36.3636,59.5041,88.8889
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,WAEC,257,173,319,117,191,173,67.3152,36.6771,59.8746,90.5759
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NECO,14,9,18,7,8,7,64.2857,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,WAEC,16,11,20,8,12,11,68.75,40.0,60.0,91.6667
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NABTEB,115,80,150,55,85,82,69.5652,36.6667,56.6667,96.4706
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NECO,192,120,228,83,133,115,62.5,36.4035,58.3333,86.4662
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,WAEC,240,162,291,105,178,166,67.5,36.0825,61.1684,93.2584
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NABTEB,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NECO,13,8,16,6,8,7,61.5385,37.5,50.0,87.5
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,WAEC,18,12,23,8,12,11,66.6667,34.7826,52.1739,91.6667
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NABTEB,109,77,119,43,55,50,70.6422,36.1345,46.2185,90.9091
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NECO,199,125,208,76,102,86,62.8141,36.5385,49.0385,84.3137
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,WAEC,284,192,324,117,157,147,67.6056,36.1111,48.4568,93.6306
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NECO,11,7,11,4,8,7,63.6364,36.3636,72.7273,87.5
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,WAEC,17,12,17,6,6,5,70.5882,35.2941,35.2941,83.3333
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NABTEB,107,75,119,44,49,41,70.0935,36.9748,41.1765,83.6735
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NECO,197,124,224,82,110,104,62.9442,36.6071,49.1071,94.5455
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,WAEC,291,197,331,121,161,149,67.6976,36.5559,48.6405,92.5466
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,WAEC,16,11,18,7,6,5,68.75,38.8889,33.3333,83.3333
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NABTEB,111,78,128,47,76,71,70.2703,36.7188,59.375,93.4211
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,198,124,231,84,123,106,62.6263,36.3636,53.2468,86.1789
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,246,166,293,106,174,156,67.4797,36.1775,59.3857,89.6552
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,14,9,18,7,8,7,64.2857,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,16,11,20,8,6,5,68.75,40.0,30.0,83.3333
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,112,78,125,46,87,82,69.6429,36.8,69.6,94.2529
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,200,125,224,82,155,138,62.5,36.6071,69.1964,89.0323
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,237,160,280,102,152,138,67.5105,36.4286,54.2857,90.7895
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,15,9,16,6,8,7,60.0,37.5,50.0,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,18,12,21,8,6,5,66.6667,38.0952,28.5714,83.3333
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,140,98,161,59,76,74,70.0,36.646,47.205,97.3684
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,271,170,295,106,133,117,62.7306,35.9322,45.0847,87.9699
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,287,194,328,120,148,136,67.5958,36.5854,45.122,91.8919
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,17,10,18,7,8,7,58.8235,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,20,14,24,9,6,5,70.0,37.5,25.0,83.3333
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,122,85,134,50,85,82,69.6721,37.3134,63.4328,96.4706
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,224,140,247,89,121,104,62.5,36.0324,48.9879,85.9504
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,275,185,311,113,163,147,67.2727,36.3344,52.4116,90.184
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,17,11,20,7,8,7,64.7059,35.0,40.0,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,20,13,23,8,14,12,65.0,34.7826,60.8696,85.7143
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,148,104,157,56,66,61,70.2703,35.6688,42.0382,92.4242
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,229,143,262,94,123,106,62.4454,35.8779,46.9466,86.1789
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,383,258,432,157,207,192,67.3629,36.3426,47.9167,92.7536
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,12,8,12,4,8,7,66.6667,33.3333,66.6667,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,21,13,26,9,8,7,61.9048,34.6154,30.7692,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,30,20,36,14,12,11,66.6667,38.8889,33.3333,91.6667
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,124,87,145,52,74,67,70.1613,35.8621,51.0345,90.5405
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,194,121,220,79,110,104,62.3711,35.9091,50.0,94.5455
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,320,216,366,133,207,197,67.5,36.3388,56.5574,95.1691
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,11,8,11,4,9,8,72.7273,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,17,11,20,7,8,7,64.7059,35.0,40.0,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,27,18,33,12,14,12,66.6667,36.3636,42.4242,85.7143
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NABTEB,86,61,100,36,55,50,70.9302,36.0,55.0,90.9091
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NECO,163,102,189,69,102,97,62.5767,36.5079,53.9683,95.098
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,WAEC,200,135,239,85,116,110,67.5,35.5649,48.5356,94.8276
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NECO,11,7,11,4,8,7,63.6364,36.3636,72.7273,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,WAEC,14,9,17,6,6,5,64.2857,35.2941,35.2941,83.3333
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NABTEB,74,52,79,29,49,48,70.2703,36.7089,62.0253,97.9592
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NECO,152,95,185,67,121,104,62.5,36.2162,65.4054,85.9504
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,WAEC,191,129,221,79,133,130,67.5393,35.7466,60.181,97.7444
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NECO,10,6,10,4,8,7,60.0,40.0,80.0,87.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,WAEC,13,9,15,5,6,5,69.2308,33.3333,40.0,83.3333
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NABTEB,114,80,129,47,55,50,70.1754,36.4341,42.6357,90.9091
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NECO,193,121,217,77,102,97,62.6943,35.4839,47.0046,95.098
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,WAEC,293,198,341,125,157,147,67.5768,36.6569,46.0411,93.6306
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NABTEB,12,8,12,4,8,7,66.6667,33.3333,66.6667,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NECO,21,13,26,9,8,7,61.9048,34.6154,30.7692,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,WAEC,27,18,33,13,12,11,66.6667,39.3939,36.3636,91.6667
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NABTEB,107,75,130,47,74,67,70.0935,36.1538,56.9231,90.5405
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NECO,178,112,212,76,121,104,62.9213,35.8491,57.0755,85.9504
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,WAEC,232,157,271,98,163,147,67.6724,36.1624,60.1476,90.184
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NABTEB,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NECO,17,11,20,7,8,7,64.7059,35.0,40.0,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,WAEC,24,16,27,9,14,12,66.6667,33.3333,51.8519,85.7143
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NABTEB,74,52,84,31,42,37,70.2703,36.9048,50.0,88.0952
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NECO,136,85,154,56,61,54,62.5,36.3636,39.6104,88.5246
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,WAEC,164,110,184,65,74,73,67.0732,35.3261,40.2174,98.6486
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,WAEC,14,9,17,6,6,5,64.2857,35.2941,35.2941,83.3333
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NABTEB,68,48,79,29,36,35,70.5882,36.7089,45.5696,97.2222
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NECO,130,82,141,51,78,69,63.0769,36.1702,55.3191,88.4615
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,WAEC,139,94,154,55,72,69,67.6259,35.7143,46.7532,95.8333
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,WAEC,13,9,15,5,6,5,69.2308,33.3333,40.0,83.3333
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NABTEB,149,104,161,59,76,71,69.7987,36.646,47.205,93.4211
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NECO,271,170,321,116,155,138,62.7306,36.1371,48.2866,89.0323
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,WAEC,331,223,383,140,174,166,67.3716,36.5535,45.4308,95.4023
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NABTEB,10,7,8,3,8,7,70.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NECO,19,12,23,8,8,7,63.1579,34.7826,34.7826,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,WAEC,20,14,24,9,12,11,70.0,37.5,50.0,91.6667
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NABTEB,122,85,139,51,85,80,69.6721,36.6906,61.1511,94.1176
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NECO,214,134,232,84,133,115,62.6168,36.2069,57.3276,86.4662
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,WAEC,304,205,363,133,205,188,67.4342,36.6391,56.4738,91.7073
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NECO,15,9,16,6,8,7,60.0,37.5,50.0,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,WAEC,18,12,21,8,6,5,66.6667,38.0952,28.5714,83.3333
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NABTEB,100,71,111,41,42,37,71.0,36.9369,37.8378,88.0952
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NECO,180,113,193,70,93,86,62.7778,36.2694,48.1865,92.4731
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,WAEC,237,160,266,97,116,110,67.5105,36.4662,43.609,94.8276
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NECO,14,9,15,6,8,7,64.2857,40.0,53.3333,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,WAEC,25,17,27,10,12,11,68.0,37.037,44.4444,91.6667
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NABTEB,97,68,110,40,61,54,70.1031,36.3636,55.4545,88.5246
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NECO,186,116,203,73,110,104,62.3656,35.9606,54.1872,94.5455
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,WAEC,242,164,267,97,135,128,67.7686,36.3296,50.5618,94.8148
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NABTEB,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NECO,19,12,23,8,8,7,63.1579,34.7826,34.7826,87.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,WAEC,24,16,27,9,14,12,66.6667,33.3333,51.8519,85.7143
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NABTEB,51,36,61,23,32,31,70.5882,37.7049,52.459,96.875
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NECO,91,57,103,38,61,54,62.6374,36.8932,59.2233,88.5246
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,WAEC,99,67,113,41,57,54,67.6768,36.2832,50.4425,94.7368
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NECO,9,6,11,4,8,7,66.6667,36.3636,72.7273,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,WAEC,8,5,10,3,6,5,62.5,30.0,60.0,83.3333
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NABTEB,48,34,56,20,36,35,70.8333,35.7143,64.2857,97.2222
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NECO,99,61,110,40,66,56,61.6162,36.3636,60.0,84.8485
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,WAEC,108,73,122,44,72,69,67.5926,36.0656,59.0164,95.8333
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NECO,8,5,10,4,8,7,62.5,40.0,80.0,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,WAEC,7,4,9,3,6,5,57.1429,33.3333,66.6667,83.3333
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NABTEB,88,62,106,39,55,50,70.4545,36.7925,51.8868,90.9091
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NECO,175,110,207,76,112,97,62.8571,36.715,54.1063,86.6071
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,WAEC,225,152,257,94,140,136,67.5556,36.5759,54.4747,97.1429
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,WAEC,18,12,20,8,6,5,66.6667,40.0,30.0,83.3333
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NABTEB,76,53,90,34,61,54,69.7368,37.7778,67.7778,88.5246
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NECO,149,94,176,64,110,91,63.0872,36.3636,62.5,82.7273
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,WAEC,193,131,237,87,152,147,67.8756,36.7089,64.135,96.7105
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,WAEC,15,10,18,7,6,5,66.6667,38.8889,33.3333,83.3333
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NABTEB,114,80,129,47,66,61,70.1754,36.4341,51.1628,92.4242
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NECO,213,133,231,84,123,106,62.4413,36.3636,53.2468,86.1789
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,WAEC,308,208,333,122,165,158,67.5325,36.6366,49.5495,95.7576
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NABTEB,10,7,12,4,8,7,70.0,33.3333,66.6667,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NECO,17,10,18,7,8,7,58.8235,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,WAEC,25,17,27,10,12,11,68.0,37.037,44.4444,91.6667
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NABTEB,124,87,139,51,74,67,70.1613,36.6906,53.2374,90.5405
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NECO,213,134,247,89,133,115,62.9108,36.0324,53.8462,86.4662
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,WAEC,309,209,358,130,199,177,67.6375,36.3128,55.5866,88.9447
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NABTEB,11,8,11,4,9,8,72.7273,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NECO,17,11,20,7,8,7,64.7059,35.0,40.0,87.5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,WAEC,25,17,30,11,14,12,68.0,36.6667,46.6667,85.7143
