session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NECO,23,14,12,4,5,6,60.8696,33.3333,125.0,120.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,WAEC,33,23,19,7,4,5,69.697,36.8421,57.1429,125.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NABTEB,71,49,42,16,15,16,69.0141,38.0952,93.75,106.6667
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NECO,123,78,72,26,28,24,63.4146,36.1111,107.6923,85.7143
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,WAEC,160,109,97,35,36,34,68.125,36.0825,102.8571,94.4444
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NECO,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,WAEC,21,14,11,4,4,4,66.6667,36.3636,100.0,100.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NABTEB,64,44,42,16,18,20,68.75,38.0952,112.5,111.1111
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NECO,106,67,70,25,26,22,63.2075,35.7143,104.0,84.6154
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,WAEC,144,99,95,34,34,33,68.75,35.7895,100.0,97.0588
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NABTEB,13,9,7,3,6,7,69.2308,42.8571,200.0,116.6667
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NECO,13,8,9,3,5,6,61.5385,33.3333,166.6667,120.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,WAEC,20,14,11,4,4,5,70.0,36.3636,100.0,125.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NABTEB,158,109,93,34,31,28,68.9873,36.5591,91.1765,90.3226
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NECO,299,188,168,60,66,58,62.8763,35.7143,110.0,87.8788
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,WAEC,407,277,245,88,79,69,68.059,35.9184,89.7727,87.3418
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NABTEB,20,14,10,4,5,6,70.0,40.0,125.0,120.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NECO,35,22,18,6,5,5,62.8571,33.3333,83.3333,100.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,56,38,31,11,8,9,67.8571,35.4839,72.7273,112.5
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,162,111,105,38,41,39,68.5185,36.1905,107.8947,95.122
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,263,166,161,57,67,60,63.1179,35.4037,117.5439,89.5522
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,390,266,245,88,86,79,68.2051,35.9184,97.7273,91.8605
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,22,15,14,5,6,7,68.1818,35.7143,120.0,116.6667
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,33,21,18,6,5,6,63.6364,33.3333,83.3333,120.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,56,38,33,12,9,9,67.8571,36.3636,75.0,100.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,132,91,80,29,25,23,68.9394,36.25,86.2069,92.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,288,182,171,61,62,53,63.1944,35.6725,101.6393,85.4839
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,330,225,195,70,63,56,68.1818,35.8974,90.0,88.8889
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,14,10,7,3,5,6,71.4286,42.8571,166.6667,120.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,28,18,15,5,5,5,64.2857,33.3333,100.0,100.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,35,24,17,6,4,4,68.5714,35.2941,66.6667,100.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,150,103,94,34,35,33,68.6667,36.1702,102.9412,94.2857
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,349,220,213,76,62,54,63.0372,35.6808,81.5789,87.0968
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,393,268,239,86,73,69,68.1934,35.9833,84.8837,94.5205
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,16,11,7,3,6,7,68.75,42.8571,200.0,116.6667
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,30,19,18,6,5,5,63.3333,33.3333,83.3333,100.0
2020/2021,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,39,27,22,8,4,4,69.2308,36.3636,50.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,105,72,59,22,25,22,68.5714,37.2881,113.6364,88.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,193,121,111,40,47,39,62.6943,36.036,117.5,82.9787
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,244,166,151,54,59,52,68.0328,35.7616,109.2593,88.1356
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,21,13,12,4,5,5,61.9048,33.3333,125.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,28,19,17,6,4,4,67.8571,35.2941,66.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,134,92,91,33,29,26,68.6567,36.2637,87.8788,89.6552
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,239,150,143,51,57,48,62.7615,35.6643,111.7647,84.2105
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,304,208,195,70,77,70,68.4211,35.8974,110.0,90.9091
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NECO,23,14,12,4,5,5,60.8696,33.3333,125.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,WAEC,29,20,17,6,4,5,68.9655,35.2941,66.6667,125.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NABTEB,176,121,97,35,31,28,68.75,36.0825,88.5714,90.3226
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NECO,306,193,183,65,62,54,63.0719,35.5191,95.3846,87.0968
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,WAEC,372,254,215,77,79,73,68.2796,35.814,102.5974,92.4051
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NABTEB,14,10,7,3,5,6,71.4286,42.8571,166.6667,120.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NECO,25,16,15,5,5,5,64.0,33.3333,100.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,WAEC,28,19,14,5,4,4,67.8571,35.7143,80.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NABTEB,153,105,94,34,35,33,68.6275,36.1702,102.9412,94.2857
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NECO,290,183,174,62,57,48,63.1034,35.6322,91.9355,84.2105
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,WAEC,343,234,209,75,77,70,68.2216,35.8852,102.6667,90.9091
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NABTEB,13,9,7,3,6,7,69.2308,42.8571,200.0,116.6667
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NECO,27,17,15,5,5,5,62.963,33.3333,100.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,WAEC,29,20,17,6,4,5,68.9655,35.2941,66.6667,125.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NABTEB,80,55,49,18,10,11,68.75,36.7347,55.5556,110.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NECO,137,86,78,28,28,24,62.7737,35.8974,100.0,85.7143
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,WAEC,181,124,105,38,36,34,68.5083,36.1905,94.7368,94.4444
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NECO,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NABTEB,74,51,45,17,18,20,68.9189,37.7778,105.8824,111.1111
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NECO,123,77,73,26,21,16,62.6016,35.6164,80.7692,76.1905
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,WAEC,164,112,94,34,30,27,68.2927,36.1702,88.2353,90.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NABTEB,13,9,7,3,6,7,69.2308,42.8571,200.0,116.6667
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NECO,13,8,6,2,0,0,61.5385,33.3333,0.0,0.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,WAEC,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NABTEB,102,70,56,21,20,16,68.6275,37.5,95.2381,80.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NECO,176,111,99,35,33,29,63.0682,35.3535,94.2857,87.8788
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,WAEC,285,194,167,60,55,52,68.0702,35.9281,91.6667,94.5455
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NECO,25,16,12,4,5,5,64.0,33.3333,125.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,WAEC,38,26,22,8,4,4,68.4211,36.3636,50.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NABTEB,121,83,76,28,23,20,68.595,36.8421,82.1429,86.9565
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NECO,200,126,125,45,47,43,63.0,36.0,104.4444,91.4894
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,WAEC,285,194,175,63,51,47,68.0702,36.0,80.9524,92.1569
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NABTEB,16,11,10,4,6,7,68.75,40.0,150.0,116.6667
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NECO,27,17,15,5,5,5,62.963,33.3333,100.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,WAEC,43,29,25,9,4,5,67.4419,36.0,44.4444,125.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NABTEB,138,95,80,29,31,27,68.8406,36.25,106.8966,87.0968
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NECO,261,164,150,53,52,44,62.8352,35.3333,98.1132,84.6154
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,WAEC,310,212,175,63,51,47,68.3871,36.0,80.9524,92.1569
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NABTEB,17,12,7,3,5,5,70.5882,42.8571,166.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NECO,32,20,18,6,5,5,62.5,33.3333,83.3333,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,WAEC,42,29,22,8,4,4,69.0476,36.3636,50.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NABTEB,131,90,77,28,29,26,68.7023,36.3636,103.5714,89.6552
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NECO,226,142,137,49,47,37,62.8319,35.7664,95.9184,78.7234
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,WAEC,325,221,203,73,69,65,68.0,35.9606,94.5205,94.2029
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NABTEB,16,11,7,3,6,7,68.75,42.8571,200.0,116.6667
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NECO,30,19,15,5,5,5,63.3333,33.3333,100.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,WAEC,43,29,25,9,9,9,67.4419,36.0,100.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NABTEB,111,76,63,23,20,22,68.4685,36.5079,86.9565,110.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NECO,190,119,105,37,38,34,62.6316,35.2381,102.7027,89.4737
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,WAEC,278,189,159,57,51,47,67.9856,35.8491,89.4737,92.1569
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NECO,18,11,9,3,5,5,61.1111,33.3333,166.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,WAEC,28,19,17,6,4,4,67.8571,35.2941,66.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NABTEB,131,90,77,28,17,13,68.7023,36.3636,60.7143,76.4706
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NECO,223,141,134,48,47,43,63.2287,35.8209,97.9167,91.4894
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,WAEC,334,228,203,73,64,61,68.2635,35.9606,87.6712,95.3125
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NECO,20,13,9,3,5,5,65.0,33.3333,166.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,WAEC,33,23,19,7,4,5,69.697,36.8421,57.1429,125.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NABTEB,97,67,59,22,20,16,69.0722,37.2881,90.9091,80.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NECO,226,142,138,49,47,39,62.8319,35.5072,95.9184,82.9787
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,WAEC,240,164,142,51,47,43,68.3333,35.9155,92.1569,91.4894
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NECO,32,20,18,6,5,5,62.5,33.3333,83.3333,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,WAEC,31,21,17,6,4,4,67.7419,35.2941,66.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NABTEB,90,62,56,21,12,13,68.8889,37.5,57.1429,108.3333
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NECO,187,118,119,42,47,43,63.1016,35.2941,111.9048,91.4894
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,WAEC,229,156,134,48,43,36,68.1223,35.8209,89.5833,83.7209
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NECO,27,17,15,5,5,5,62.963,33.3333,100.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,WAEC,29,20,17,6,4,4,68.9655,35.2941,66.6667,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NABTEB,155,107,97,35,36,33,69.0323,36.0825,102.8571,91.6667
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NECO,271,170,153,55,57,49,62.7306,35.9477,103.6364,85.9649
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,WAEC,348,238,209,75,75,69,68.3908,35.8852,100.0,92.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NABTEB,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NECO,32,20,18,6,5,5,62.5,33.3333,83.3333,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,WAEC,42,29,25,9,8,9,69.0476,36.0,88.8889,112.5
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NABTEB,156,107,101,37,29,26,68.5897,36.6337,78.3784,89.6552
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NECO,296,187,186,66,62,54,63.1757,35.4839,93.9394,87.0968
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,WAEC,377,257,234,84,82,74,68.1698,35.8974,97.619,90.2439
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NABTEB,16,11,10,4,6,7,68.75,40.0,150.0,116.6667
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NECO,33,21,18,6,5,5,63.6364,33.3333,83.3333,100.0
2020/2021,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,WAEC,46,31,28,10,9,9,67.3913,35.7143,90.0,100.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NABTEB,149,103,94,34,36,34,69.1275,36.1702,105.8824,94.4444
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NECO,260,163,162,58,66,58,62.6923,35.8025,113.7931,87.8788
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,WAEC,347,237,207,74,71,64,68.2997,35.7488,95.9459,90.1408
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NABTEB,14,10,7,3,5,6,71.4286,42.8571,166.6667,120.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NECO,21,13,12,4,5,5,61.9048,33.3333,125.0,100.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,WAEC,31,21,20,7,4,4,67.7419,35.0,57.1429,100.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NABTEB,156,107,104,38,41,39,68.5897,36.5385,107.8947,95.122
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NECO,279,175,177,63,67,59,62.724,35.5932,106.3492,88.0597
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,WAEC,390,266,250,90,85,79,68.2051,36.0,94.4444,92.9412
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NABTEB,16,11,10,4,6,7,68.75,40.0,150.0,116.6667
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NECO,23,14,15,5,5,5,60.8696,33.3333,100.0,100.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,WAEC,33,23,19,7,4,5,69.697,36.8421,57.1429,125.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NABTEB,65,45,38,14,15,17,69.2308,36.8421,107.1429,113.3333
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NECO,112,71,66,23,24,19,63.3929,34.8485,104.3478,79.1667
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,WAEC,150,102,89,32,28,26,68.0,35.9551,87.5,92.8571
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NABTEB,14,10,7,3,5,6,71.4286,42.8571,166.6667,120.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NECO,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,WAEC,21,14,11,4,4,4,66.6667,36.3636,100.0,100.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NABTEB,61,42,38,14,12,13,68.8525,36.8421,85.7143,108.3333
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NECO,103,65,61,22,21,16,63.1068,36.0656,95.4545,76.1905
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,WAEC,144,99,92,33,30,28,68.75,35.8696,90.9091,93.3333
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NECO,13,8,6,2,0,0,61.5385,33.3333,0.0,0.0
2020/2021,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,WAEC,20,14,11,4,4,5,70.0,36.3636,100.0,125.0
