session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,WAEC,325,223,213,76,83,79,68.6154,35.6808,109.2105,95.1807
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NECO,21,13,14,5,6,6,61.9048,35.7143,120.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,WAEC,27,19,16,6,5,6,70.3704,37.5,83.3333,120.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NABTEB,139,99,86,30,30,24,71.223,34.8837,100.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NECO,279,177,174,62,51,48,63.4409,35.6322,82.2581,94.1176
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,WAEC,356,244,230,82,83,81,68.5393,35.6522,101.2195,97.5904
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NABTEB,17,12,12,4,6,6,70.5882,33.3333,150.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NECO,36,23,24,9,5,5,63.8889,37.5,55.5556,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,WAEC,47,32,26,9,9,10,68.0851,34.6154,100.0,111.1111
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NABTEB,165,117,108,39,35,29,70.9091,36.1111,89.7436,82.8571
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NECO,299,190,213,76,68,60,63.5452,35.6808,89.4737,88.2353
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,WAEC,397,272,280,99,98,95,68.5139,35.3571,98.9899,96.9388
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NABTEB,23,16,16,6,7,7,69.5652,37.5,116.6667,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NECO,42,27,28,10,6,6,64.2857,35.7143,60.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,WAEC,51,35,32,11,10,11,68.6275,34.375,90.9091,110.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NABTEB,101,72,66,24,24,24,71.2871,36.3636,100.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NECO,206,131,130,46,45,42,63.5922,35.3846,97.8261,93.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,WAEC,255,175,171,61,61,55,68.6275,35.6725,100.0,90.1639
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NECO,25,16,14,5,5,5,64.0,35.7143,100.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,WAEC,29,20,19,7,5,5,68.9655,36.8421,71.4286,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NABTEB,109,77,76,27,21,22,70.6422,35.5263,77.7778,104.7619
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NECO,215,137,146,52,45,42,63.7209,35.6164,86.5385,93.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,WAEC,250,171,164,59,57,51,68.4,35.9756,96.6102,89.4737
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NECO,28,18,17,6,6,6,64.2857,35.2941,100.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,WAEC,31,21,19,7,5,6,67.7419,36.8421,71.4286,120.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NABTEB,177,126,121,43,41,37,71.1864,35.5372,95.3488,90.2439
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NECO,312,198,204,73,71,64,63.4615,35.7843,97.2603,90.1408
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,WAEC,422,290,282,101,102,96,68.7204,35.8156,100.9901,94.1176
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NABTEB,21,15,12,4,6,6,71.4286,33.3333,150.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NECO,40,25,24,9,5,5,62.5,37.5,55.5556,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,WAEC,58,40,36,13,9,10,68.9655,36.1111,69.2308,111.1111
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NABTEB,188,133,125,45,41,36,70.7447,36.0,91.1111,87.8049
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NECO,320,204,223,80,79,71,63.75,35.8744,98.75,89.8734
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,WAEC,459,315,320,114,119,107,68.6275,35.625,104.386,89.916
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NABTEB,26,18,16,6,7,7,69.2308,37.5,116.6667,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NECO,42,27,28,10,6,6,64.2857,35.7143,60.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,WAEC,58,40,36,13,10,11,68.9655,36.1111,76.9231,110.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NABTEB,139,99,94,33,35,31,71.223,35.1064,106.0606,88.5714
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NECO,243,154,166,59,66,58,63.3745,35.5422,111.8644,87.8788
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,WAEC,375,257,262,93,107,101,68.5333,35.4962,115.0538,94.3925
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NABTEB,17,12,12,4,6,6,70.5882,33.3333,150.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NECO,33,21,20,7,5,5,63.6364,35.0,71.4286,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,WAEC,47,32,29,10,9,10,68.0851,34.4828,90.0,111.1111
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NABTEB,152,108,112,40,48,43,71.0526,35.7143,120.0,89.5833
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NECO,250,159,174,62,68,60,63.6,35.6322,109.6774,88.2353
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,WAEC,398,273,287,102,124,112,68.593,35.5401,121.5686,90.3226
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NABTEB,20,14,12,4,7,7,70.0,33.3333,175.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NECO,35,22,24,9,6,6,62.8571,37.5,66.6667,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,WAEC,45,31,32,11,10,11,68.8889,34.375,90.9091,110.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NABTEB,111,79,78,28,30,24,71.1712,35.8974,107.1429,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NECO,206,131,130,46,51,48,63.5922,35.3846,110.8696,94.1176
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,WAEC,327,225,220,78,97,91,68.8073,35.4545,124.359,93.8144
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NECO,25,16,14,5,5,5,64.0,35.7143,100.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,WAEC,36,25,23,8,9,10,69.4444,34.7826,112.5,111.1111
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NABTEB,102,72,72,26,35,29,70.5882,36.1111,134.6154,82.8571
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NECO,181,115,126,45,51,48,63.5359,35.7143,113.3333,94.1176
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,WAEC,281,192,203,73,83,73,68.3274,35.9606,113.6986,87.9518
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NECO,21,13,14,5,6,6,61.9048,35.7143,120.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,WAEC,31,21,19,7,5,6,67.7419,36.8421,71.4286,120.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NABTEB,135,96,98,35,41,37,71.1111,35.7143,117.1429,90.2439
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NECO,294,186,191,69,86,80,63.2653,36.1257,124.6377,93.0233
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,WAEC,368,252,246,87,102,96,68.4783,35.3659,117.2414,94.1176
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NABTEB,17,12,12,4,6,6,70.5882,33.3333,150.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NECO,40,25,24,9,10,11,62.5,37.5,111.1111,110.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,WAEC,44,30,26,9,9,10,68.1818,34.6154,100.0,111.1111
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NABTEB,142,101,104,37,48,43,71.1268,35.5769,129.7297,89.5833
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NECO,309,196,223,80,74,65,63.4304,35.8744,92.5,87.8378
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,WAEC,347,238,251,89,103,95,68.5879,35.4582,115.7303,92.233
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NABTEB,20,14,12,4,7,7,70.0,33.3333,175.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NECO,38,24,24,9,6,6,63.1579,37.5,66.6667,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,WAEC,45,31,32,11,10,11,68.8889,34.375,90.9091,110.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NABTEB,77,55,51,18,18,18,71.4286,35.2941,100.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NECO,119,76,75,27,25,21,63.8655,36.0,92.5926,84.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,WAEC,153,105,97,35,33,30,68.6275,36.0825,94.2857,90.9091
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NECO,14,9,10,4,5,5,64.2857,40.0,125.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NABTEB,76,54,48,17,14,14,71.0526,35.4167,82.3529,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NECO,125,80,84,29,28,24,64.0,34.5238,96.5517,85.7143
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,WAEC,148,101,103,37,36,33,68.2432,35.9223,97.2973,91.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NECO,14,9,7,2,0,0,64.2857,28.5714,0.0,0.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NABTEB,97,69,59,21,24,18,71.134,35.5932,114.2857,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NECO,207,132,133,47,45,42,63.7681,35.3383,95.7447,93.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,WAEC,244,167,158,57,56,50,68.4426,36.0759,98.2456,89.2857
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,WAEC,29,20,16,6,5,5,68.9655,37.5,83.3333,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,NABTEB,105,74,72,26,21,22,70.4762,36.1111,80.7692,104.7619
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,NECO,201,128,136,48,45,42,63.6816,35.2941,93.75,93.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,WAEC,240,165,164,59,52,45,68.75,35.9756,88.1356,86.5385
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,NECO,24,15,14,5,6,6,62.5,35.7143,120.0,100.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,WAEC,27,19,16,6,5,6,70.3704,37.5,83.3333,120.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NABTEB,161,122,113,44,37,31,75.7764,38.9381,84.0909,83.7838
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NECO,297,205,195,77,70,63,69.0236,39.4872,90.9091,90.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,WAEC,379,280,257,101,100,93,73.8786,39.2996,99.0099,93.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NECO,26,18,18,7,5,6,69.2308,38.8889,71.4286,120.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,WAEC,30,22,21,8,5,6,73.3333,38.0952,62.5,120.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NABTEB,169,128,119,47,48,43,75.7396,39.4958,102.1277,89.5833
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NECO,303,209,217,86,77,68,68.9769,39.6313,89.5349,88.3117
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,WAEC,371,274,271,106,104,95,73.8544,39.1144,98.1132,91.3462
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NECO,25,17,15,6,6,6,68.0,40.0,100.0,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,WAEC,28,21,21,8,6,6,75.0,38.0952,75.0,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NABTEB,86,65,54,21,18,19,75.5814,38.8889,85.7143,105.5556
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NECO,165,113,106,42,38,34,68.4848,39.6226,90.4762,89.4737
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,WAEC,205,151,136,54,45,39,73.6585,39.7059,83.3333,86.6667
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NECO,15,10,7,3,5,6,66.6667,42.8571,166.6667,120.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,WAEC,19,14,14,6,5,6,73.6842,42.8571,83.3333,120.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NABTEB,86,65,62,24,14,15,75.5814,38.7097,58.3333,107.1429
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NECO,148,102,106,41,36,31,68.9189,38.6792,87.8049,86.1111
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,WAEC,202,149,142,56,54,48,73.7624,39.4366,96.4286,88.8889
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NECO,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,WAEC,18,13,10,4,5,6,72.2222,40.0,125.0,120.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NABTEB,139,106,92,36,31,25,76.259,39.1304,86.1111,80.6452
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NECO,259,179,173,68,54,46,69.112,39.3064,79.4118,85.1852
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,WAEC,353,261,222,87,75,71,73.9377,39.1892,86.2069,94.6667
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NECO,26,18,15,6,5,6,69.2308,40.0,83.3333,120.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,WAEC,34,25,21,8,5,6,73.5294,38.0952,62.5,120.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NABTEB,112,85,82,32,27,22,75.8929,39.0244,84.375,81.4815
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NECO,236,162,169,67,53,50,68.6441,39.645,79.1045,94.3396
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,WAEC,318,235,233,92,72,66,73.8994,39.485,78.2609,91.6667
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,WAEC,28,21,21,8,6,6,75.0,38.0952,75.0,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NABTEB,93,71,62,24,24,18,76.3441,38.7097,100.0,75.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,146,100,103,40,38,34,68.4932,38.835,95.0,89.4737
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,224,165,153,61,65,60,73.6607,39.8693,106.5574,92.3077
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,23,17,14,6,5,6,73.913,42.8571,83.3333,120.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,96,73,70,27,28,22,76.0417,38.5714,103.7037,78.5714
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,162,112,121,47,47,44,69.1358,38.843,100.0,93.617
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,233,172,170,67,66,60,73.8197,39.4118,98.5075,90.9091
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,25,18,17,7,6,6,72.0,41.1765,85.7143,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,162,123,109,43,37,31,75.9259,39.4495,86.0465,83.7838
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,327,225,225,88,76,68,68.8073,39.1111,86.3636,89.4737
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,455,336,306,121,111,103,73.8462,39.5425,91.7355,92.7928
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,22,17,13,5,6,6,77.2727,38.4615,120.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,45,31,26,10,5,6,68.8889,38.4615,50.0,120.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,57,42,35,14,10,11,73.6842,40.0,71.4286,110.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,175,132,128,51,41,36,75.4286,39.8438,80.3922,87.8049
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,348,240,235,92,71,62,68.9655,39.1489,77.1739,87.3239
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,445,328,327,129,104,95,73.7079,39.4495,80.6202,91.3462
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,23,17,17,7,7,7,73.913,41.1765,100.0,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,49,34,29,11,6,6,69.3878,37.931,54.5455,100.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,64,47,42,17,11,12,73.4375,40.4762,64.7059,109.0909
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,100,76,67,26,24,25,76.0,38.806,92.3077,104.1667
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,169,116,114,45,43,40,68.6391,39.4737,95.5556,93.0233
