session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,24,15,18,6,6,7,62.5,33.3333,100.0,116.6667
2020/2021,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,33,23,23,8,5,6,69.697,34.7826,62.5,120.0
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,66,46,45,16,13,14,69.697,35.5556,81.25,107.6923
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,110,71,75,27,27,24,64.5455,36.0,100.0,88.8889
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,163,112,109,39,40,38,68.7117,35.7798,102.5641,95.0
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,74,52,56,20,16,16,70.2703,35.7143,80.0,100.0
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,127,81,87,31,31,26,63.7795,35.6322,100.0,83.871
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,173,120,119,42,38,36,69.3642,35.2941,90.4762,94.7368
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2020/2021,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,WAEC,23,16,16,6,5,6,69.5652,37.5,83.3333,120.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NABTEB,90,63,61,22,27,21,70.0,36.0656,122.7273,77.7778
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NECO,160,103,113,40,50,47,64.375,35.3982,125.0,94.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,WAEC,185,128,122,44,50,43,69.1892,36.0656,113.6364,86.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NECO,18,12,11,4,5,6,66.6667,36.3636,125.0,120.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NABTEB,77,54,56,20,24,24,70.1299,35.7143,120.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NECO,151,97,116,41,44,39,64.2384,35.3448,107.3171,88.6364
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,WAEC,197,137,142,51,65,60,69.5431,35.9155,127.451,92.3077
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,WAEC,20,14,13,5,5,6,70.0,38.4615,100.0,120.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NABTEB,110,77,69,25,27,28,70.0,36.2319,108.0,103.7037
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NECO,207,132,134,47,44,41,63.7681,35.0746,93.617,93.1818
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,WAEC,290,201,200,71,70,65,69.3103,35.5,98.5915,92.8571
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NECO,25,16,14,5,5,6,64.0,35.7143,100.0,120.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,WAEC,35,24,23,8,5,5,68.5714,34.7826,62.5,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NABTEB,122,85,85,30,31,24,69.6721,35.2941,103.3333,77.4194
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NECO,230,147,159,56,57,46,63.913,35.2201,101.7857,80.7018
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,WAEC,307,213,226,80,82,72,69.3811,35.3982,102.5,87.8049
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NECO,27,17,18,6,6,6,62.963,33.3333,100.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,WAEC,33,23,23,8,5,6,69.697,34.7826,62.5,120.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NABTEB,72,50,45,16,20,21,69.4444,35.5556,125.0,105.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NECO,139,89,88,31,33,30,64.0288,35.2273,106.4516,90.9091
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,WAEC,170,118,113,40,40,38,69.4118,35.3982,100.0,95.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NECO,15,10,7,2,5,6,66.6667,28.5714,250.0,120.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,WAEC,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NABTEB,67,47,44,16,16,16,70.1493,36.3636,100.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NECO,134,86,91,32,25,20,64.1791,35.1648,78.125,80.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,WAEC,160,111,110,39,49,48,69.375,35.4545,125.641,97.9592
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NECO,14,9,11,4,0,0,64.2857,36.3636,0.0,0.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,WAEC,13,9,10,4,5,6,69.2308,40.0,125.0,120.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NABTEB,148,103,93,33,40,34,69.5946,35.4839,121.2121,85.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NECO,237,152,162,57,50,41,64.135,35.1852,87.7193,82.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,WAEC,376,260,244,87,79,76,69.1489,35.6557,90.8046,96.2025
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NECO,22,14,14,5,5,6,63.6364,35.7143,100.0,120.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,WAEC,32,22,19,7,5,5,68.75,36.8421,71.4286,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NABTEB,128,89,93,33,23,16,69.5312,35.4839,69.697,69.5652
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NECO,234,149,163,58,57,53,63.6752,35.5828,98.2759,92.9825
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,WAEC,350,243,244,87,83,72,69.4286,35.6557,95.4023,86.747
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NECO,21,13,14,5,6,6,61.9048,35.7143,120.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,WAEC,30,21,19,7,6,6,70.0,36.8421,85.7143,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NABTEB,131,92,81,28,27,21,70.229,34.5679,96.4286,77.7778
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NECO,273,175,180,63,62,53,64.1026,35.0,98.4127,85.4839
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,WAEC,337,234,219,77,79,71,69.4362,35.1598,102.5974,89.8734
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NABTEB,21,15,12,4,7,7,71.4286,33.3333,175.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NECO,36,23,21,7,6,6,63.8889,33.3333,85.7143,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,WAEC,43,30,26,9,5,5,69.7674,34.6154,55.5556,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NABTEB,150,104,105,37,39,32,69.3333,35.2381,105.4054,82.0513
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NECO,254,163,171,61,57,54,64.1732,35.6725,93.4426,94.7368
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,WAEC,344,239,238,84,93,89,69.4767,35.2941,110.7143,95.6989
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NABTEB,19,13,12,4,8,8,68.4211,33.3333,200.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NECO,34,22,22,8,6,7,64.7059,36.3636,75.0,116.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,WAEC,47,33,32,11,11,12,70.2128,34.375,100.0,109.0909
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NABTEB,104,73,69,25,27,21,70.1923,36.2319,108.0,77.7778
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NECO,200,128,131,46,40,35,64.0,35.1145,86.9565,87.5
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,WAEC,244,169,164,58,50,43,69.2623,35.3659,86.2069,86.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NECO,25,16,18,6,6,6,64.0,33.3333,100.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,WAEC,28,19,16,6,5,5,67.8571,37.5,83.3333,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NABTEB,115,80,76,27,24,24,69.5652,35.5263,88.8889,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NECO,230,147,167,59,57,47,63.913,35.3293,96.6102,82.4561
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,WAEC,287,199,203,72,72,66,69.338,35.468,100.0,91.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NECO,27,17,18,6,6,7,62.963,33.3333,100.0,116.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,WAEC,33,23,23,8,6,6,69.697,34.7826,75.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NABTEB,165,115,114,41,40,34,69.697,35.9649,97.561,85.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NECO,273,175,177,62,62,53,64.1026,35.0282,100.0,85.4839
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,WAEC,408,283,276,97,89,82,69.3627,35.1449,91.7526,92.1348
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NABTEB,24,17,16,6,7,7,70.8333,37.5,116.6667,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NECO,36,23,21,7,6,6,63.8889,33.3333,85.7143,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,WAEC,50,35,32,11,10,11,70.0,34.375,90.9091,110.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NABTEB,163,113,117,42,47,41,69.3252,35.8974,111.9048,87.234
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NECO,313,200,225,79,75,67,63.8978,35.1111,94.9367,89.3333
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,WAEC,401,277,284,101,93,89,69.0773,35.5634,92.0792,95.6989
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NABTEB,22,15,16,6,8,8,68.1818,37.5,133.3333,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NECO,41,26,29,10,6,7,63.4146,34.4828,60.0,116.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,WAEC,57,39,39,14,11,12,68.4211,35.8974,78.5714,109.0909
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NABTEB,127,89,89,31,34,27,70.0787,34.8315,109.6774,79.4118
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NECO,274,175,187,66,67,59,63.8686,35.2941,101.5152,88.0597
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,WAEC,334,232,228,80,94,87,69.4611,35.0877,117.5,92.5532
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NABTEB,17,12,12,4,7,7,70.5882,33.3333,175.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NECO,33,21,21,7,5,6,63.6364,33.3333,71.4286,120.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,WAEC,43,30,26,9,10,11,69.7674,34.6154,111.1111,110.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NABTEB,144,100,105,37,47,41,69.4444,35.2381,127.027,87.234
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NECO,268,171,206,73,82,74,63.806,35.4369,112.3288,90.2439
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,WAEC,330,229,232,82,99,90,69.3939,35.3448,120.7317,90.9091
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NABTEB,19,13,12,4,8,8,68.4211,33.3333,200.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NECO,38,24,25,9,6,7,63.1579,36.0,66.6667,116.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,WAEC,40,28,29,10,11,12,70.0,34.4828,110.0,109.0909
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NABTEB,114,80,81,29,34,28,70.1754,35.8025,117.2414,82.3529
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NECO,219,140,155,55,56,53,63.9269,35.4839,101.8182,94.6429
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,WAEC,304,210,205,73,79,76,69.0789,35.6098,108.2192,96.2025
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NECO,22,14,14,5,6,6,63.6364,35.7143,120.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,WAEC,35,24,22,8,5,5,68.5714,36.3636,62.5,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NABTEB,93,65,68,24,32,32,69.8925,35.2941,133.3333,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NECO,190,121,137,49,57,54,63.6842,35.7664,116.3265,94.7368
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,WAEC,274,190,200,71,72,66,69.3431,35.5,101.4085,91.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NECO,21,13,14,5,6,7,61.9048,35.7143,120.0,116.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,WAEC,30,21,23,8,6,6,70.0,34.7826,75.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NABTEB,134,94,97,34,40,34,70.1493,35.0515,117.6471,85.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NECO,277,177,191,67,79,71,63.8989,35.0785,117.9104,89.8734
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,WAEC,418,290,282,99,119,109,69.378,35.1064,120.202,91.5966
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NABTEB,17,12,12,4,7,7,70.5882,33.3333,175.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NECO,33,21,21,7,6,6,63.6364,33.3333,85.7143,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,WAEC,53,37,35,12,10,11,69.8113,34.2857,83.3333,110.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NABTEB,131,91,93,33,39,32,69.4656,35.4839,118.1818,82.0513
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NECO,282,180,202,72,88,81,63.8298,35.6436,122.2222,92.0455
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,WAEC,397,275,293,103,121,107,69.2695,35.1536,117.4757,88.4298
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NABTEB,19,13,12,4,8,8,68.4211,33.3333,200.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NECO,38,24,25,9,6,7,63.1579,36.0,66.6667,116.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,WAEC,53,37,35,12,11,12,69.8113,34.2857,91.6667,109.0909
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NABTEB,79,55,49,18,13,14,69.6203,36.7347,72.2222,107.6923
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NECO,127,82,78,28,27,24,64.5669,35.8974,96.4286,88.8889
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,WAEC,170,118,109,39,40,38,69.4118,35.7798,102.5641,95.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NECO,18,12,11,4,5,6,66.6667,36.3636,125.0,120.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,WAEC,21,15,13,5,5,5,71.4286,38.4615,100.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NABTEB,71,49,48,17,16,16,69.0141,35.4167,94.1176,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NECO,131,84,87,31,31,27,64.1221,35.6322,100.0,87.0968
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,WAEC,177,123,116,41,39,36,69.4915,35.3448,95.122,92.3077
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NECO,17,11,11,4,6,7,64.7059,36.3636,150.0,116.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,WAEC,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NABTEB,104,73,69,25,27,28,70.1923,36.2319,108.0,103.7037
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NECO,193,123,127,45,40,36,63.7306,35.4331,88.8889,90.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,WAEC,259,179,157,56,50,43,69.112,35.6688,89.2857,86.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NECO,22,14,14,5,6,6,63.6364,35.7143,120.0,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,WAEC,32,22,19,7,5,5,68.75,36.8421,71.4286,100.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,NABTEB,115,80,76,27,23,24,69.5652,35.5263,85.1852,104.3478
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,NECO,203,129,144,51,50,47,63.5468,35.4167,98.0392,94.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,WAEC,287,199,187,66,60,54,69.338,35.2941,90.9091,90.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,NECO,24,15,14,5,6,7,62.5,35.7143,120.0,116.6667
2020/2021,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,WAEC,30,21,19,7,5,6,70.0,36.8421,71.4286,120.0
2021/2022,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NABTEB,175,128,114,43,41,36,73.1429,37.7193,95.3488,87.8049
2021/2022,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NECO,285,191,188,71,62,54,67.0175,37.766,87.3239,87.0968
2021/2022,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,WAEC,383,277,255,97,89,86,72.3238,38.0392,91.7526,96.6292
2021/2022,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NABTEB,15,11,9,3,7,7,73.3333,33.3333,233.3333,100.0
2021/2022,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NECO,27,18,19,7,6,6,66.6667,36.8421,85.7143,100.0
2021/2022,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,WAEC,31,22,21,8,5,6,70.9677,38.0952,62.5,120.0
2021/2022,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NABTEB,167,121,110,42,31,25,72.4551,38.1818,73.8095,80.6452
