session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NECO,55,35,68,24,82,74,63.6364,35.2941,120.5882,90.2439
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,WAEC,67,46,80,28,87,84,68.6567,35.0,108.75,96.5517
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,WAEC,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,37,26,46,17,60,55,70.2703,36.9565,130.4348,91.6667
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,74,47,90,32,99,90,63.5135,35.5556,110.0,90.9091
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,92,63,111,40,116,107,68.4783,36.036,104.5045,92.2414
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,17,12,19,7,22,21,70.5882,36.8421,115.7895,95.4545
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,26,16,31,11,31,27,61.5385,35.4839,100.0,87.0968
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,42,29,47,17,52,51,69.0476,36.1702,110.6383,98.0769
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,22,16,24,9,17,16,72.7273,37.5,70.8333,94.1176
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,35,22,38,14,36,31,62.8571,36.8421,94.7368,86.1111
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,57,39,67,24,71,65,68.4211,35.8209,105.9701,91.5493
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NECO,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,WAEC,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NABTEB,21,15,26,9,30,23,71.4286,34.6154,115.3846,76.6667
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NECO,36,23,45,16,56,53,63.8889,35.5556,124.4444,94.6429
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,WAEC,48,33,60,21,76,70,68.75,35.0,126.6667,92.1053
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NABTEB,24,17,29,10,35,34,70.8333,34.4828,120.6897,97.1429
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NECO,43,27,55,20,56,53,62.7907,36.3636,101.8182,94.6429
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,WAEC,50,34,61,22,71,65,68.0,36.0656,116.3934,91.5493
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,WAEC,3,2,5,2,4,3,66.6667,40.0,80.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NABTEB,29,21,32,11,37,31,72.4138,34.375,115.625,83.7838
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NECO,50,32,55,19,56,53,64.0,34.5455,101.8182,94.6429
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,WAEC,78,53,89,32,110,103,67.9487,35.9551,123.5955,93.6364
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,WAEC,7,5,8,3,8,7,71.4286,37.5,100.0,87.5
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NABTEB,41,29,52,18,51,46,70.7317,34.6154,98.0769,90.1961
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NECO,63,40,72,26,77,69,63.4921,36.1111,106.9444,89.6104
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,WAEC,102,70,114,40,128,121,68.6275,35.0877,112.2807,94.5312
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NABTEB,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NECO,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,WAEC,8,5,9,3,9,8,62.5,33.3333,100.0,88.8889
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NABTEB,19,14,21,7,22,21,73.6842,33.3333,104.7619,95.4545
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NECO,32,20,35,12,37,33,62.5,34.2857,105.7143,89.1892
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,WAEC,42,29,47,17,59,51,69.0476,36.1702,125.5319,86.4407
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NABTEB,19,13,20,7,17,16,68.4211,35.0,85.0,94.1176
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NECO,37,24,40,14,42,38,64.8649,35.0,105.0,90.4762
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,WAEC,51,35,58,21,57,56,68.6275,36.2069,98.2759,98.2456
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NABTEB,32,23,37,13,37,31,71.875,35.1351,100.0,83.7838
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NECO,59,38,69,25,70,61,64.4068,36.2319,101.4493,87.1429
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,WAEC,77,53,86,31,94,84,68.8312,36.0465,109.3023,89.3617
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,WAEC,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NABTEB,35,25,40,15,44,37,71.4286,37.5,110.0,84.0909
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NECO,61,39,69,24,64,61,63.9344,34.7826,92.7536,95.3125
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,WAEC,90,62,98,35,104,100,68.8889,35.7143,106.1224,96.1538
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NECO,4,2,5,2,5,4,50.0,40.0,100.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NABTEB,33,24,36,13,37,31,72.7273,36.1111,102.7778,83.7838
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NECO,65,41,72,26,64,61,63.0769,36.1111,88.8889,95.3125
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,WAEC,84,58,95,34,104,103,69.0476,35.7895,109.4737,99.0385
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NABTEB,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,WAEC,8,5,8,3,8,7,62.5,37.5,100.0,87.5
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NABTEB,46,33,50,18,44,37,71.7391,36.0,88.0,84.0909
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NECO,83,53,98,35,85,76,63.8554,35.7143,86.7347,89.4118
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,WAEC,110,75,129,46,122,121,68.1818,35.6589,94.5736,99.1803
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NABTEB,5,3,6,2,6,5,60.0,33.3333,100.0,83.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NECO,8,5,10,4,5,4,62.5,40.0,50.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,WAEC,10,7,11,4,9,8,70.0,36.3636,81.8182,88.8889
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NABTEB,24,17,27,10,30,29,70.8333,37.037,111.1111,96.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NECO,48,31,54,19,56,53,64.5833,35.1852,103.7037,94.6429
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,WAEC,60,41,71,25,76,70,68.3333,35.2113,107.0423,92.1053
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,WAEC,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NABTEB,30,21,35,12,26,25,70.0,34.2857,74.2857,96.1538
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NECO,59,38,67,24,56,53,64.4068,35.8209,83.5821,94.6429
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,WAEC,69,47,75,27,71,65,68.1159,36.0,94.6667,91.5493
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NECO,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NABTEB,42,30,50,18,51,47,71.4286,36.0,102.0,92.1569
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NECO,73,46,84,30,89,81,63.0137,35.7143,105.9524,91.0112
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,WAEC,99,68,117,42,127,122,68.6869,35.8974,108.547,96.063
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NABTEB,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NECO,7,4,7,3,4,3,57.1429,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,WAEC,10,7,11,4,8,7,70.0,36.3636,72.7273,87.5
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NABTEB,52,37,57,21,51,46,71.1538,36.8421,89.4737,90.1961
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NECO,89,57,103,37,99,90,64.0449,35.9223,96.1165,90.9091
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,WAEC,127,87,147,52,148,136,68.5039,35.3741,100.6803,91.8919
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NABTEB,5,3,6,2,6,5,60.0,33.3333,100.0,83.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NECO,8,5,10,4,5,4,62.5,40.0,50.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,WAEC,11,8,13,5,9,8,72.7273,38.4615,69.2308,88.8889
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NABTEB,33,24,39,14,44,39,72.7273,35.8974,112.8205,88.6364
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NECO,57,36,69,25,82,74,63.1579,36.2319,118.8406,90.2439
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,WAEC,88,60,108,38,133,128,68.1818,35.1852,123.1481,96.2406
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NABTEB,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,WAEC,8,5,9,3,8,7,62.5,33.3333,88.8889,87.5
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NABTEB,42,30,51,18,60,55,71.4286,35.2941,117.6471,91.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NECO,69,44,80,29,85,76,63.7681,36.25,106.25,89.4118
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,WAEC,110,75,132,47,155,142,68.1818,35.6061,117.4242,91.6129
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NABTEB,4,3,4,1,6,5,75.0,25.0,150.0,83.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NECO,7,4,9,3,5,4,57.1429,33.3333,55.5556,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,WAEC,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NABTEB,26,19,32,11,37,31,73.0769,34.375,115.625,83.7838
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NECO,48,31,54,19,64,61,64.5833,35.1852,118.5185,95.3125
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,WAEC,77,53,91,32,121,116,68.8312,35.1648,132.967,95.8678
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,WAEC,6,4,7,2,8,7,66.6667,28.5714,114.2857,87.5
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NABTEB,28,20,33,12,44,37,71.4286,36.3636,133.3333,84.0909
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NECO,50,32,58,21,64,61,64.0,36.2069,110.3448,95.3125
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,WAEC,78,53,93,33,104,93,67.9487,35.4839,111.828,89.4231
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NECO,4,2,5,2,5,4,50.0,40.0,100.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NABTEB,32,23,41,15,51,47,71.875,36.5854,124.3902,92.1569
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NECO,69,44,79,29,107,102,63.7681,36.7089,135.443,95.3271
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,WAEC,86,59,102,36,127,122,68.6047,35.2941,124.5098,96.063
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NABTEB,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NECO,7,4,7,3,9,8,57.1429,42.8571,128.5714,88.8889
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,WAEC,7,5,8,3,8,7,71.4286,37.5,100.0,87.5
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NABTEB,39,28,48,17,60,55,71.7949,35.4167,125.0,91.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NECO,85,54,103,37,92,83,63.5294,35.9223,89.3204,90.2174
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,WAEC,96,66,115,41,128,121,68.75,35.6522,111.3043,94.5312
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NABTEB,4,3,4,1,6,5,75.0,25.0,150.0,83.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NECO,7,4,9,3,5,4,57.1429,33.3333,55.5556,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,WAEC,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NABTEB,18,13,21,7,22,21,72.2222,33.3333,104.7619,95.4545
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NECO,28,18,31,11,31,27,64.2857,35.4839,100.0,87.0968
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,WAEC,36,25,40,14,41,38,69.4444,35.0,102.5,92.6829
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NABTEB,21,15,22,8,17,16,71.4286,36.3636,77.2727,94.1176
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NECO,35,22,39,13,35,31,62.8571,33.3333,89.7436,88.5714
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,WAEC,41,28,47,17,45,42,68.2927,36.1702,95.7447,93.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NECO,3,2,2,1,0,0,66.6667,50.0,0.0,0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NABTEB,23,16,24,9,30,23,69.5652,37.5,125.0,76.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NECO,49,31,55,19,56,53,63.2653,34.5455,101.8182,94.6429
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,WAEC,57,39,65,23,70,64,68.4211,35.3846,107.6923,91.4286
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,WAEC,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,NABTEB,29,20,33,12,26,25,68.9655,36.3636,78.7879,96.1538
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,NECO,56,36,63,22,56,53,64.2857,34.9206,88.8889,94.6429
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,WAEC,66,45,75,27,65,57,68.1818,36.0,86.6667,87.6923
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,NECO,5,3,5,2,5,4,60.0,40.0,100.0,80.0
