session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,97,67,66,21,29,26,69.0722,31.8182,138.0952,89.6552
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,10,6,7,2,4,4,60.0,28.5714,200.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,12,8,7,2,4,4,66.6667,28.5714,200.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,47,33,35,11,11,12,70.2128,31.4286,100.0,109.0909
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,82,53,58,19,20,17,64.6341,32.7586,105.2632,85.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,115,80,77,25,27,25,69.5652,32.4675,108.0,92.5926
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,9,6,7,2,4,4,66.6667,28.5714,200.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,96,68,62,20,18,15,70.8333,32.2581,90.0,83.3333
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,190,122,131,43,41,36,64.2105,32.8244,95.3488,87.8049
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,252,175,164,54,53,49,69.4444,32.9268,98.1481,92.4528
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,15,10,10,3,4,4,66.6667,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,22,15,14,5,4,4,68.1818,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,105,75,81,27,22,17,71.4286,33.3333,81.4815,77.2727
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,205,131,152,49,48,43,63.9024,32.2368,97.9592,89.5833
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,285,198,200,65,70,62,69.4737,32.5,107.6923,88.5714
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,11,8,9,3,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,19,12,13,4,4,4,63.1579,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,25,17,16,5,4,4,68.0,31.25,80.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,105,75,70,23,28,25,71.4286,32.8571,121.7391,89.2857
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,203,130,136,45,47,44,64.0394,33.0882,104.4444,93.617
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,274,191,193,63,67,60,69.708,32.6425,106.3492,89.5522
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,28,18,18,6,7,8,64.2857,33.3333,116.6667,114.2857
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,39,27,25,8,7,7,69.2308,32.0,87.5,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,110,78,83,28,32,29,70.9091,33.7349,114.2857,90.625
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,198,127,142,47,48,43,64.1414,33.0986,102.1277,89.5833
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,256,178,191,63,85,75,69.5312,32.9843,134.9206,88.2353
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,16,11,11,4,5,6,68.75,36.3636,125.0,120.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,26,17,18,6,4,4,65.3846,33.3333,66.6667,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,39,27,30,10,11,8,69.2308,33.3333,110.0,72.7273
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,82,59,53,18,19,15,71.9512,33.9623,105.5556,78.9474
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,151,97,98,32,30,28,64.2384,32.6531,93.75,93.3333
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,208,145,138,45,49,45,69.7115,32.6087,108.8889,91.8367
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,23,15,13,4,4,4,65.2174,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,29,20,18,6,7,7,68.9655,33.3333,116.6667,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,67,47,49,16,21,18,70.1493,32.6531,131.25,85.7143
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NECO,146,93,104,34,32,30,63.6986,32.6923,94.1176,93.75
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,WAEC,192,134,138,45,47,42,69.7917,32.6087,104.4444,89.3617
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NABTEB,9,6,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NECO,19,12,13,4,4,4,63.1579,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,WAEC,27,19,18,6,4,4,70.3704,33.3333,66.6667,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NABTEB,68,48,45,15,14,15,70.5882,33.3333,93.3333,107.1429
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NECO,123,79,85,28,26,24,64.2276,32.9412,92.8571,92.3077
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,WAEC,159,110,107,35,32,30,69.1824,32.7103,91.4286,93.75
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NECO,15,10,10,3,4,4,66.6667,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,WAEC,19,13,14,5,4,4,68.4211,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NABTEB,79,56,55,18,16,12,70.8861,32.7273,88.8889,75.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NECO,142,91,93,30,28,26,64.0845,32.2581,93.3333,92.8571
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,WAEC,194,135,141,47,47,42,69.5876,33.3333,100.0,89.3617
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NECO,17,11,10,3,4,4,64.7059,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,WAEC,23,16,14,5,4,4,69.5652,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NABTEB,56,39,37,12,14,15,69.6429,32.4324,116.6667,107.1429
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NECO,108,69,70,23,22,20,63.8889,32.8571,95.6522,90.9091
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,WAEC,140,97,93,31,32,30,69.2857,33.3333,103.2258,93.75
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NECO,15,10,10,3,4,4,66.6667,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,WAEC,19,13,14,5,4,4,68.4211,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NABTEB,47,33,32,11,11,12,70.2128,34.375,100.0,109.0909
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NECO,95,61,69,23,24,22,64.2105,33.3333,104.3478,91.6667
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,137,96,98,32,31,29,70.073,32.6531,96.875,93.5484
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,18,13,14,5,4,4,72.2222,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,72,51,51,17,19,15,70.8333,33.3333,111.7647,78.9474
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NECO,136,87,95,31,30,28,63.9706,32.6316,96.7742,93.3333
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,WAEC,174,121,125,41,50,45,69.5402,32.8,121.9512,90.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NECO,18,12,10,3,4,4,66.6667,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,WAEC,22,15,14,5,4,4,68.1818,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NABTEB,83,59,61,20,22,18,71.0843,32.7869,110.0,81.8182
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NECO,144,92,104,34,32,30,63.8889,32.6923,94.1176,93.75
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,WAEC,189,132,136,45,47,42,69.8413,33.0882,104.4444,89.3617
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NECO,19,12,13,4,4,4,63.1579,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,WAEC,27,19,20,7,4,4,70.3704,35.0,57.1429,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NABTEB,91,64,60,20,14,10,70.3297,33.3333,70.0,71.4286
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NECO,188,121,128,42,41,36,64.3617,32.8125,97.619,87.8049
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,WAEC,232,161,161,53,57,49,69.3966,32.9193,107.5472,85.9649
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NECO,15,10,10,3,4,4,66.6667,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,WAEC,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NABTEB,97,68,69,23,16,12,70.1031,33.3333,69.5652,75.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NECO,182,116,129,42,40,35,63.7363,32.5581,95.2381,87.5
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,WAEC,236,165,166,55,58,54,69.9153,33.1325,105.4545,93.1034
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NECO,17,11,10,3,4,4,64.7059,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,89,65,66,23,23,19,73.0337,34.8485,100.0,82.6087
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,164,110,114,40,42,37,67.0732,35.0877,105.0,88.0952
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,216,157,146,51,57,49,72.6852,34.9315,111.7647,85.9649
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,17,11,11,4,4,4,64.7059,36.3636,100.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,22,16,13,5,4,4,72.7273,38.4615,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,91,66,66,23,27,24,72.5275,34.8485,117.3913,88.8889
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,189,127,146,51,48,43,67.1958,34.9315,94.1176,89.5833
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,242,176,188,65,86,79,72.7273,34.5745,132.3077,91.8605
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,10,7,6,2,5,6,70.0,33.3333,250.0,120.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,18,12,13,5,4,4,66.6667,38.4615,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,28,20,20,7,8,9,71.4286,35.0,114.2857,112.5
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,97,71,63,22,19,19,73.1959,34.9206,86.3636,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,175,117,119,41,38,37,66.8571,34.4538,92.6829,97.3684
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,238,174,154,53,50,45,73.1092,34.4156,94.3396,90.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,17,11,11,4,4,4,64.7059,36.3636,100.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,27,20,18,6,4,4,74.0741,33.3333,66.6667,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,91,66,63,22,17,12,72.5275,34.9206,77.2727,70.5882
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,153,103,106,37,32,30,67.3203,34.9057,86.4865,93.75
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,209,153,155,54,49,43,73.2057,34.8387,90.7407,87.7551
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,15,10,11,4,4,4,66.6667,36.3636,100.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,23,17,15,5,4,4,73.913,33.3333,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,80,58,54,18,19,15,72.5,33.3333,105.5556,78.9474
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,130,87,91,32,30,28,66.9231,35.1648,93.75,93.3333
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,161,118,113,39,38,32,73.2919,34.5133,97.4359,84.2105
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,10,7,7,2,5,5,70.0,28.5714,250.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,16,12,10,3,4,4,75.0,30.0,133.3333,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,91,66,69,24,22,18,72.5275,34.7826,91.6667,81.8182
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,160,108,120,42,36,35,67.5,35.0,85.7143,97.2222
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,189,138,135,47,45,39,73.0159,34.8148,95.7447,86.6667
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,15,10,11,4,4,4,66.6667,36.3636,100.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,18,13,13,5,4,4,72.2222,38.4615,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,66,48,41,14,14,15,72.7273,34.1463,100.0,107.1429
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,114,76,75,26,23,20,66.6667,34.6667,88.4615,86.9565
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,161,117,110,39,34,32,72.6708,35.4545,87.1795,94.1176
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,19,14,13,5,4,4,73.6842,38.4615,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,56,41,41,14,11,12,73.2143,34.1463,78.5714,109.0909
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,100,68,68,24,20,17,68.0,35.2941,83.3333,85.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,153,111,110,39,37,30,72.549,35.4545,94.8718,81.0811
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2020/2021,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,18,13,13,5,4,4,72.2222,38.4615,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,87,64,63,22,23,19,73.5632,34.9206,104.5455,82.6087
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,157,106,120,42,42,41,67.5159,35.0,100.0,97.619
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,200,146,148,51,61,57,73.0,34.4595,119.6078,93.4426
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,19,13,14,5,4,4,68.4211,35.7143,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,22,16,15,5,4,4,72.7273,33.3333,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,79,58,57,20,23,18,73.4177,35.0877,115.0,78.2609
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,156,105,123,43,36,35,67.3077,34.9593,83.7209,97.2222
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,191,140,150,52,62,57,73.2984,34.6667,119.2308,91.9355
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,10,7,6,2,6,6,70.0,33.3333,300.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,18,12,14,5,4,4,66.6667,35.7143,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,20,15,15,5,4,4,75.0,33.3333,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,81,59,57,20,23,19,72.8395,35.0877,115.0,82.6087
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,161,108,108,38,30,28,67.0807,35.1852,78.9474,93.3333
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,213,156,146,50,53,49,73.2394,34.2466,106.0,92.4528
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,WAEC,16,12,10,3,4,4,75.0,30.0,133.3333,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NABTEB,96,70,72,25,22,18,72.9167,34.7222,88.0,81.8182
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NECO,178,120,128,45,36,36,67.4157,35.1562,80.0,100.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,WAEC,211,154,151,53,54,49,72.9858,35.0993,101.8868,90.7407
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2020/2021,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NECO,15,10,11,4,4,5,66.6667,36.3636,100.0,125.0
