session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NABTEB,34,25,39,14,14,12,73.5294,35.8974,35.8974,85.7143
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NECO,65,43,74,26,23,22,66.1538,35.1351,31.0811,95.6522
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,WAEC,90,65,104,37,36,32,72.2222,35.5769,34.6154,88.8889
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NABTEB,26,19,30,10,13,12,73.0769,33.3333,43.3333,92.3077
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NECO,55,37,61,21,19,18,67.2727,34.4262,31.1475,94.7368
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,WAEC,80,58,92,32,35,31,72.5,34.7826,38.0435,88.5714
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,19,14,20,7,8,7,73.6842,35.0,40.0,87.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,30,20,32,12,11,10,66.6667,37.5,34.375,90.9091
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,41,30,45,16,18,17,73.1707,35.5556,40.0,94.4444
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,19,14,22,8,9,8,73.6842,36.3636,40.9091,88.8889
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,32,21,37,13,12,11,65.625,35.1351,32.4324,91.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,51,37,59,21,19,18,72.549,35.5932,32.2034,94.7368
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,38,28,41,14,14,12,73.6842,34.1463,34.1463,85.7143
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,82,55,96,34,30,28,67.0732,35.4167,31.25,93.3333
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,112,81,130,45,46,39,72.3214,34.6154,35.3846,84.7826
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,44,33,51,18,15,13,75.0,35.2941,29.4118,86.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,96,64,104,36,36,33,66.6667,34.6154,34.6154,91.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,128,93,151,52,54,50,72.6562,34.4371,35.7616,92.5926
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,4,3,3,1,0,0,75.0,33.3333,0.0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,46,35,57,20,19,18,76.087,35.0877,33.3333,94.7368
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,88,59,104,36,36,35,67.0455,34.6154,34.6154,97.2222
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,125,90,150,53,64,58,72.0,35.3333,42.6667,90.625
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,4,3,7,3,2,1,75.0,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,12,9,14,5,3,2,75.0,35.7143,21.4286,66.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,38,28,44,15,18,17,73.6842,34.0909,40.9091,94.4444
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,72,48,84,30,30,27,66.6667,35.7143,35.7143,90.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,120,86,135,47,57,53,71.6667,34.8148,42.2222,92.9825
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,11,8,13,5,4,3,72.7273,38.4615,30.7692,75.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,37,28,41,14,14,12,75.6757,34.1463,34.1463,85.7143
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,65,43,71,25,21,20,66.1538,35.2113,29.5775,95.2381
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,79,57,93,32,32,30,72.1519,34.4086,34.4086,93.75
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,37,28,40,14,15,13,75.6757,35.0,37.5,86.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NECO,59,40,63,22,19,18,67.7966,34.9206,30.1587,94.7368
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,WAEC,70,51,82,29,30,26,72.8571,35.3659,36.5854,86.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NABTEB,29,22,32,11,11,9,75.8621,34.375,34.375,81.8182
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NECO,63,42,69,25,21,20,66.6667,36.2319,30.4348,95.2381
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,WAEC,78,56,91,32,31,30,71.7949,35.1648,34.0659,96.7742
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NABTEB,32,24,33,11,9,6,75.0,33.3333,27.2727,66.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NECO,65,43,76,27,25,22,66.1538,35.5263,32.8947,88.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,WAEC,76,55,85,30,27,24,72.3684,35.2941,31.7647,88.8889
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NABTEB,26,19,28,10,9,8,73.0769,35.7143,32.1429,88.8889
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NECO,51,34,58,21,18,17,66.6667,36.2069,31.0345,94.4444
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,WAEC,59,42,68,24,22,20,71.1864,35.2941,32.3529,90.9091
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NABTEB,23,17,25,9,9,8,73.913,36.0,36.0,88.8889
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NECO,44,30,49,17,17,16,68.1818,34.6939,34.6939,94.1176
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,51,37,56,19,19,18,72.549,33.9286,33.9286,94.7368
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,36,27,41,14,14,12,75.0,34.1463,34.1463,85.7143
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NECO,59,39,69,25,21,20,66.1017,36.2319,30.4348,95.2381
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,WAEC,79,57,93,32,31,30,72.1519,34.4086,33.3333,96.7742
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,WAEC,9,6,9,3,1,0,66.6667,33.3333,11.1111,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NABTEB,38,29,42,15,15,13,76.3158,35.7143,35.7143,86.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NECO,60,40,70,24,25,22,66.6667,34.2857,35.7143,88.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,WAEC,85,61,98,34,37,34,71.7647,34.6939,37.7551,91.8919
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,WAEC,9,6,11,4,4,3,66.6667,36.3636,36.3636,75.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NABTEB,43,32,51,18,17,15,74.4186,35.2941,33.3333,88.2353
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NECO,82,55,91,32,28,25,67.0732,35.1648,30.7692,89.2857
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,WAEC,107,77,119,41,36,32,71.9626,34.4538,30.2521,88.8889
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NABTEB,39,29,40,14,15,13,74.359,35.0,37.5,86.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NECO,79,53,87,31,30,27,67.0886,35.6322,34.4828,90.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,WAEC,98,71,105,37,40,37,72.449,35.2381,38.0952,92.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,38,30,44,17,11,10,78.9474,38.6364,25.0,90.9091
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,67,49,84,33,19,18,73.1343,39.2857,22.619,94.7368
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,86,67,105,41,28,25,77.907,39.0476,26.6667,89.2857
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,44,35,52,20,16,15,79.5455,38.4615,30.7692,93.75
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,70,51,86,33,20,18,72.8571,38.3721,23.2558,90.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,93,72,112,43,29,28,77.4194,38.3929,25.8929,96.5517
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,34,27,36,14,7,6,79.4118,38.8889,19.4444,85.7143
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,65,47,70,27,13,12,72.3077,38.5714,18.5714,92.3077
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,86,67,100,39,19,17,77.907,39.0,19.0,89.4737
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,30,24,35,14,8,6,80.0,40.0,22.8571,75.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,57,41,65,26,15,14,71.9298,40.0,23.0769,93.3333
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,82,64,93,36,21,19,78.0488,38.7097,22.5806,90.4762
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,30,24,36,14,7,6,80.0,38.8889,19.4444,85.7143
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,57,41,65,25,13,12,71.9298,38.4615,20.0,92.3077
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,70,54,83,32,19,17,77.1429,38.5542,22.8916,89.4737
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,33,26,39,15,10,9,78.7879,38.4615,25.641,90.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,66,48,79,30,17,16,72.7273,37.9747,21.519,94.1176
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,73,57,81,31,20,17,78.0822,38.2716,24.6914,85.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,28,22,30,12,4,3,78.5714,40.0,13.3333,75.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,44,32,49,19,9,8,72.7273,38.7755,18.3673,88.8889
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,60,46,65,26,12,11,76.6667,40.0,18.4615,91.6667
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,25,20,25,10,4,3,80.0,40.0,16.0,75.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,38,28,39,15,7,5,73.6842,38.4615,17.9487,71.4286
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,52,40,60,23,11,10,76.9231,38.3333,18.3333,90.9091
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,37,29,43,17,11,10,78.3784,39.5349,25.5814,90.9091
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,67,48,82,32,16,15,71.6418,39.0244,19.5122,93.75
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,79,61,93,36,22,21,77.2152,38.7097,23.6559,95.4545
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,32,25,35,14,10,9,78.125,40.0,28.5714,90.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,57,41,70,27,15,14,71.9298,38.5714,21.4286,93.3333
