session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,NABTEB,70,52,44,15,17,18,74.2857,34.0909,113.3333,105.8824
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,NECO,104,70,71,25,22,20,67.3077,35.2113,88.0,90.9091
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,WAEC,139,100,90,32,29,27,71.9424,35.5556,90.625,93.1034
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NECO,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NABTEB,70,52,53,18,20,21,74.2857,33.9623,111.1111,105.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NECO,122,81,87,31,27,25,66.3934,35.6322,87.0968,92.5926
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,WAEC,140,101,98,34,35,33,72.1429,34.6939,102.9412,94.2857
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NECO,11,7,8,3,4,4,63.6364,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,WAEC,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NABTEB,92,69,60,21,22,18,75.0,35.0,104.7619,81.8182
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NECO,199,133,133,47,40,35,66.8342,35.3383,85.1064,87.5
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,WAEC,246,177,177,62,65,57,71.9512,35.0282,104.8387,87.6923
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NECO,26,17,17,6,4,4,65.3846,35.2941,66.6667,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,WAEC,28,20,18,6,4,4,71.4286,33.3333,66.6667,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NABTEB,89,67,65,23,25,20,75.2809,35.3846,108.6957,80.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NECO,175,117,133,47,47,42,66.8571,35.3383,100.0,89.3617
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,WAEC,222,160,167,58,59,53,72.0721,34.7305,101.7241,89.8305
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NABTEB,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NECO,24,16,16,6,4,4,66.6667,37.5,66.6667,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,WAEC,29,21,21,7,8,8,72.4138,33.3333,114.2857,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NABTEB,110,83,83,29,31,27,75.4545,34.9398,106.8966,87.0968
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NECO,188,125,133,47,44,39,66.4894,35.3383,93.617,88.6364
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,WAEC,232,167,162,56,65,58,71.9828,34.5679,116.0714,89.2308
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NABTEB,13,10,10,3,4,4,76.9231,30.0,133.3333,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NECO,26,17,17,6,4,4,65.3846,35.2941,66.6667,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,WAEC,31,22,21,7,7,8,70.9677,33.3333,100.0,114.2857
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NABTEB,94,71,71,25,25,21,75.5319,35.2113,100.0,84.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NECO,180,120,133,47,47,42,66.6667,35.3383,100.0,89.3617
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,WAEC,229,165,175,61,70,62,72.0524,34.8571,114.7541,88.5714
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NABTEB,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NECO,24,16,16,6,4,4,66.6667,37.5,66.6667,100.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,WAEC,29,21,21,7,8,8,72.4138,33.3333,114.2857,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NABTEB,81,60,57,20,26,22,74.0741,35.0877,130.0,84.6154
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NECO,142,95,102,36,40,39,66.9014,35.2941,111.1111,97.5
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,WAEC,176,127,120,41,50,46,72.1591,34.1667,121.9512,92.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NECO,12,8,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,WAEC,14,10,10,3,3,4,71.4286,30.0,100.0,133.3333
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NABTEB,83,62,62,22,25,21,74.6988,35.4839,113.6364,84.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NECO,143,96,103,36,43,38,67.1329,34.9515,119.4444,88.3721
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,WAEC,198,143,153,53,66,62,72.2222,34.6405,124.5283,93.9394
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,WAEC,16,12,10,3,4,4,75.0,30.0,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NABTEB,111,83,76,26,26,22,74.7748,34.2105,100.0,84.6154
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NECO,184,123,129,45,40,39,66.8478,34.8837,88.8889,97.5
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,WAEC,216,155,141,50,51,46,71.7593,35.461,102.0,90.1961
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NECO,17,11,11,4,4,4,64.7059,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,WAEC,20,14,13,5,4,4,70.0,38.4615,80.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NABTEB,116,86,84,29,29,26,74.1379,34.5238,100.0,89.6552
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NECO,208,139,153,54,47,42,66.8269,35.2941,87.037,89.3617
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,WAEC,277,200,199,69,78,70,72.2022,34.6734,113.0435,89.7436
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NECO,18,12,11,4,4,4,66.6667,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,WAEC,21,15,15,5,4,4,71.4286,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NABTEB,78,58,50,17,17,18,74.359,34.0,100.0,105.8824
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NECO,138,92,96,34,29,27,66.6667,35.4167,85.2941,93.1034
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,WAEC,201,145,131,46,43,37,72.1393,35.1145,93.4783,86.0465
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NECO,20,13,11,4,4,4,65.0,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,WAEC,28,20,18,6,7,7,71.4286,33.3333,116.6667,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NABTEB,75,56,53,18,20,21,74.6667,33.9623,111.1111,105.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NECO,135,91,96,34,27,25,67.4074,35.4167,79.4118,92.5926
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,179,129,131,46,43,37,72.067,35.1145,93.4783,86.0465
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,16,11,11,4,4,4,68.75,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,26,19,18,6,4,4,73.0769,33.3333,66.6667,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,81,60,54,19,17,13,74.0741,35.1852,89.4737,76.4706
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,164,109,101,35,29,27,66.4634,34.6535,82.8571,93.1034
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,232,167,146,51,51,46,71.9828,34.9315,100.0,90.1961
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,20,13,11,4,4,4,65.0,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,28,20,18,6,4,4,71.4286,33.3333,66.6667,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,83,62,59,21,15,10,74.6988,35.5932,71.4286,66.6667
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,172,115,118,41,35,34,66.8605,34.7458,85.3659,97.1429
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,240,173,172,60,47,41,72.0833,34.8837,78.3333,87.234
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,21,14,14,5,4,4,66.6667,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,29,21,18,6,4,4,72.4138,33.3333,66.6667,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,68,51,47,16,13,14,75.0,34.0426,81.25,107.6923
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,119,80,82,29,26,23,67.2269,35.3659,89.6552,88.4615
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,127,92,88,31,33,31,72.4409,35.2273,106.4516,93.9394
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,11,8,8,3,4,4,72.7273,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,58,43,40,14,15,15,74.1379,35.0,107.1429,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,98,65,65,23,23,21,66.3265,35.3846,100.0,91.3043
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,127,92,90,32,31,29,72.4409,35.5556,96.875,93.5484
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,11,7,5,2,4,4,63.6364,40.0,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,11,8,8,3,4,4,72.7273,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,132,99,95,33,31,27,75.0,34.7368,93.9394,87.0968
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,219,146,152,53,48,43,66.6667,34.8684,90.566,89.5833
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,303,218,213,74,83,76,71.9472,34.7418,112.1622,91.5663
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,13,10,10,3,4,4,76.9231,30.0,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,23,15,14,5,4,4,65.2174,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,28,20,18,6,4,4,71.4286,33.3333,66.6667,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,124,93,96,33,39,36,75.0,34.375,118.1818,92.3077
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,206,138,159,56,54,51,66.9903,35.2201,96.4286,94.4444
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,256,185,182,63,70,62,72.2656,34.6154,111.1111,88.5714
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NECO,21,14,14,5,4,4,66.6667,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,WAEC,29,21,21,7,8,8,72.4138,33.3333,114.2857,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NABTEB,84,63,60,21,22,18,75.0,35.0,104.7619,81.8182
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NECO,182,121,135,47,48,43,66.4835,34.8148,102.1277,89.5833
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,WAEC,216,156,146,51,58,54,72.2222,34.9315,113.7255,93.1034
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NECO,17,11,11,4,4,4,64.7059,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,WAEC,23,17,15,5,4,4,73.913,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NABTEB,88,65,65,23,24,21,73.8636,35.3846,104.3478,87.5
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NECO,192,128,142,50,50,46,66.6667,35.2113,100.0,92.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,WAEC,227,163,174,61,66,62,71.8062,35.0575,108.1967,93.9394
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NECO,18,12,14,5,4,4,66.6667,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,WAEC,24,17,18,6,4,4,70.8333,33.3333,66.6667,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NABTEB,59,44,41,14,13,13,74.5763,34.1463,92.8571,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NECO,102,68,74,26,22,19,66.6667,35.1351,84.6154,86.3636
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,WAEC,144,104,100,34,36,31,72.2222,34.0,105.8824,86.1111
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NECO,12,8,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,WAEC,14,10,10,3,4,4,71.4286,30.0,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NABTEB,58,43,40,14,20,15,74.1379,35.0,142.8571,75.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NECO,103,69,71,25,23,21,66.9903,35.2113,92.0,91.3043
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,WAEC,140,101,98,34,35,33,72.1429,34.6939,102.9412,94.2857
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NECO,11,7,8,3,4,4,63.6364,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,WAEC,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NABTEB,76,57,50,17,22,18,75.0,34.0,129.4118,81.8182
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NECO,139,93,102,36,40,39,66.9065,35.2941,111.1111,97.5
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,WAEC,181,131,136,47,58,54,72.3757,34.5588,123.4043,93.1034
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NECO,12,8,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,WAEC,14,10,10,3,4,4,71.4286,30.0,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NABTEB,75,56,53,18,24,20,74.6667,33.9623,133.3333,83.3333
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NECO,135,91,101,36,39,34,67.4074,35.6436,108.3333,87.1795
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,WAEC,177,127,130,45,55,49,71.7514,34.6154,122.2222,89.0909
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,WAEC,13,9,10,3,4,4,69.2308,30.0,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NABTEB,92,69,60,21,22,19,75.0,35.0,104.7619,86.3636
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NECO,196,131,129,45,37,35,66.8367,34.8837,82.2222,94.5946
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,WAEC,253,183,172,60,58,54,72.332,34.8837,96.6667,93.1034
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NECO,20,13,11,4,4,4,65.0,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,WAEC,26,19,15,5,4,4,73.0769,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NABTEB,83,62,56,19,25,20,74.6988,33.9286,131.5789,80.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NECO,177,118,126,44,43,38,66.6667,34.9206,97.7273,88.3721
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,WAEC,240,173,169,59,63,58,72.0833,34.9112,106.7797,92.0635
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NECO,21,14,14,5,4,4,66.6667,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,WAEC,24,17,18,6,4,4,70.8333,33.3333,66.6667,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NABTEB,59,44,38,13,13,13,74.5763,34.2105,100.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NECO,110,74,74,26,22,19,67.2727,35.1351,84.6154,86.3636
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,WAEC,133,96,90,32,33,31,72.1805,35.5556,103.125,93.9394
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NECO,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,WAEC,11,8,8,3,4,4,72.7273,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NABTEB,55,41,40,14,15,15,74.5455,35.0,107.1429,100.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NECO,96,64,65,23,23,21,66.6667,35.3846,100.0,91.3043
