session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NABTEB,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NECO,15,9,7,2,4,4,60.0,28.5714,200.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,WAEC,18,12,9,3,3,3,66.6667,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NABTEB,75,53,46,16,21,19,70.6667,34.7826,131.25,90.4762
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NECO,139,88,83,29,33,31,63.3094,34.9398,113.7931,93.9394
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,WAEC,179,122,108,38,37,33,68.1564,35.1852,97.3684,89.1892
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NABTEB,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NECO,14,9,7,2,4,4,64.2857,28.5714,200.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,WAEC,19,13,11,4,3,3,68.4211,36.3636,75.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NABTEB,93,65,56,20,20,17,69.8925,35.7143,100.0,85.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NECO,192,121,115,41,48,44,63.0208,35.6522,117.0732,91.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,WAEC,267,182,153,54,51,45,68.1648,35.2941,94.4444,88.2353
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NECO,18,11,10,4,3,4,61.1111,40.0,75.0,133.3333
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,WAEC,27,18,13,5,3,3,66.6667,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NABTEB,112,79,71,25,26,23,70.5357,35.2113,104.0,88.4615
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NECO,231,146,141,50,48,42,63.2035,35.461,96.0,87.5
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,WAEC,322,220,192,67,67,63,68.323,34.8958,100.0,94.0299
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NECO,25,16,14,5,4,4,64.0,35.7143,80.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,WAEC,33,23,18,6,6,7,69.697,33.3333,100.0,116.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NABTEB,82,58,45,16,16,13,70.7317,35.5556,100.0,81.25
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NECO,186,117,105,37,42,36,62.9032,35.2381,113.5135,85.7143
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,WAEC,201,137,116,41,44,42,68.1592,35.3448,107.3171,95.4545
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NECO,21,13,12,4,4,4,61.9048,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,WAEC,27,18,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NABTEB,86,61,54,19,21,19,70.9302,35.1852,110.5263,90.4762
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NECO,159,101,96,34,37,31,63.522,35.4167,108.8235,83.7838
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,WAEC,198,135,119,42,46,43,68.1818,35.2941,109.5238,93.4783
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NABTEB,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NECO,20,13,12,4,4,4,65.0,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,WAEC,25,17,15,5,6,7,68.0,33.3333,120.0,116.6667
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NABTEB,102,72,53,19,20,17,70.5882,35.8491,105.2632,85.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NECO,198,125,102,36,34,29,63.1313,35.2941,94.4444,85.2941
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,WAEC,255,174,134,48,44,42,68.2353,35.8209,91.6667,95.4545
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NECO,24,15,12,4,3,4,62.5,33.3333,75.0,133.3333
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,WAEC,30,20,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NABTEB,91,65,52,18,17,14,71.4286,34.6154,94.4444,82.3529
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NECO,165,105,93,33,30,27,63.6364,35.4839,90.9091,90.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,WAEC,212,145,117,42,33,29,68.3962,35.8974,78.5714,87.8788
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NECO,20,13,12,4,4,4,65.0,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,WAEC,25,17,13,5,3,3,68.0,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NABTEB,90,63,53,19,20,17,70.0,35.8491,105.2632,85.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NECO,146,92,85,30,34,33,63.0137,35.2941,113.3333,97.0588
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,WAEC,219,149,126,45,39,36,68.0365,35.7143,86.6667,92.3077
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NECO,15,9,7,2,3,4,60.0,28.5714,150.0,133.3333
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,WAEC,24,16,13,5,3,3,66.6667,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NABTEB,94,67,60,21,21,19,71.2766,35.0,100.0,90.4762
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NECO,167,106,98,35,41,38,63.4731,35.7143,117.1429,92.6829
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,WAEC,234,160,147,52,52,46,68.3761,35.3741,100.0,88.4615
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NECO,17,11,10,4,4,4,64.7059,40.0,100.0,100.0
2022/2023,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,WAEC,25,17,15,5,6,7,68.0,33.3333,120.0,116.6667
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NABTEB,64,45,34,12,16,17,70.3125,35.2941,133.3333,106.25
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NECO,119,75,63,22,20,18,63.0252,34.9206,90.9091,90.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,WAEC,129,88,69,24,23,21,68.2171,34.7826,95.8333,91.3043
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NECO,15,9,7,2,3,4,60.0,28.5714,150.0,133.3333
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,WAEC,15,10,7,2,3,3,66.6667,28.5714,150.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,NABTEB,64,46,36,13,9,9,71.875,36.1111,69.2308,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,NECO,120,76,69,24,26,23,63.3333,34.7826,108.3333,88.4615
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,WAEC,148,101,88,31,27,26,68.2432,35.2273,87.0968,96.2963
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,NECO,14,9,7,2,4,4,64.2857,28.5714,200.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,WAEC,16,11,9,3,3,3,68.75,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,NABTEB,140,99,78,27,28,26,70.7143,34.6154,103.7037,92.8571
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,NECO,262,165,151,53,63,55,62.9771,35.0993,118.8679,87.3016
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,WAEC,293,200,163,58,58,55,68.2594,35.5828,100.0,94.8276
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,NECO,21,13,12,4,4,4,61.9048,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,WAEC,27,18,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,NABTEB,115,82,71,25,30,28,71.3043,35.2113,120.0,93.3333
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,NECO,229,145,144,51,56,50,63.3188,35.4167,109.8039,89.2857
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,WAEC,289,197,181,64,64,55,68.1661,35.3591,100.0,85.9375
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,NECO,20,13,10,4,4,4,65.0,40.0,100.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,WAEC,22,15,13,5,3,3,68.1818,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,NABTEB,105,74,61,21,24,21,70.4762,34.4262,114.2857,87.5
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,NECO,152,96,88,31,38,36,63.1579,35.2273,122.5806,94.7368
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,WAEC,231,157,129,46,42,36,67.9654,35.6589,91.3043,85.7143
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,NECO,15,9,7,2,3,4,60.0,28.5714,150.0,133.3333
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,WAEC,24,16,13,5,3,3,66.6667,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,NABTEB,104,74,66,23,26,23,71.1538,34.8485,113.0435,88.4615
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,NECO,165,105,101,36,41,38,63.6364,35.6436,113.8889,92.6829
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,WAEC,270,184,163,57,61,56,68.1481,34.9693,107.0175,91.8033
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,NECO,17,11,10,4,4,4,64.7059,40.0,100.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,WAEC,28,19,15,5,6,7,67.8571,33.3333,120.0,116.6667
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,NABTEB,113,80,61,22,20,17,70.7965,36.0656,90.9091,85.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,NECO,220,139,120,42,46,40,63.1818,35.0,109.5238,86.9565
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,WAEC,293,200,158,55,47,45,68.2594,34.8101,85.4545,95.7447
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,NABTEB,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,NECO,28,18,15,5,4,4,64.2857,33.3333,80.0,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,WAEC,33,23,18,6,5,6,69.697,33.3333,83.3333,120.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,NABTEB,131,92,79,28,30,28,70.229,35.443,107.1429,93.3333
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,NECO,259,164,153,54,52,46,63.3205,35.2941,96.2963,88.4615
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,WAEC,303,207,187,66,64,59,68.3168,35.2941,96.9697,92.1875
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,NABTEB,16,11,8,3,4,5,68.75,37.5,133.3333,125.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,NECO,36,23,19,7,4,4,63.8889,36.8421,57.1429,100.0
2022/2023,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,WAEC,39,27,22,8,6,7,69.2308,36.3636,75.0,116.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,73,51,38,14,16,13,69.863,36.8421,114.2857,81.25
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,125,79,73,25,27,25,63.2,34.2466,108.0,92.5926
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,183,125,105,37,39,36,68.306,35.2381,105.4054,92.3077
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,12,8,7,2,3,3,66.6667,28.5714,150.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,18,12,9,3,3,3,66.6667,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,64,46,39,14,13,14,71.875,35.8974,92.8571,107.6923
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,125,79,82,29,33,31,63.2,35.3659,113.7931,93.9394
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,167,114,102,36,34,29,68.2635,35.2941,94.4444,85.2941
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NECO,14,9,10,4,4,4,64.2857,40.0,100.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,16,11,9,3,3,3,68.75,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NABTEB,84,59,50,18,20,17,70.2381,36.0,111.1111,85.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NECO,137,86,78,28,31,28,62.7737,35.8974,110.7143,90.3226
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,WAEC,168,114,96,34,34,30,67.8571,35.4167,100.0,88.2353
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NECO,18,11,10,4,3,3,61.1111,40.0,75.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,WAEC,21,14,11,4,3,3,66.6667,36.3636,75.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NABTEB,96,68,55,19,21,19,70.8333,34.5455,110.5263,90.4762
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NECO,151,96,88,31,33,31,63.5762,35.2273,106.4516,93.9394
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,WAEC,193,132,115,41,46,42,68.3938,35.6522,112.1951,91.3043
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NECO,20,13,12,4,4,4,65.0,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,WAEC,25,17,13,5,3,3,68.0,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NABTEB,150,106,94,33,35,34,70.6667,35.1064,106.0606,97.1429
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NECO,235,149,142,50,63,58,63.4043,35.2113,126.0,92.0635
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,WAEC,338,231,206,72,76,70,68.3432,34.9515,105.5556,92.1053
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,17,12,11,4,4,4,70.5882,36.3636,100.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NECO,28,18,17,6,7,7,64.2857,35.2941,116.6667,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,42,29,24,8,6,6,69.0476,33.3333,75.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NABTEB,136,96,84,30,30,27,70.5882,35.7143,100.0,90.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NECO,225,142,148,52,66,58,63.1111,35.1351,126.9231,87.8788
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,WAEC,309,211,197,69,76,73,68.2848,35.0254,110.1449,96.0526
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,16,11,11,4,4,4,68.75,36.3636,100.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NECO,25,16,17,6,7,8,64.0,35.2941,116.6667,114.2857
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,36,25,20,7,6,7,69.4444,35.0,85.7143,116.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,NABTEB,122,86,69,25,24,21,70.4918,36.2319,96.0,87.5
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,NECO,243,154,134,47,45,39,63.3745,35.0746,95.7447,86.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,WAEC,338,230,178,63,59,55,68.0473,35.3933,93.6508,93.2203
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,NABTEB,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,NECO,24,15,12,4,3,3,62.5,33.3333,75.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,WAEC,30,20,13,5,3,3,66.6667,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,NABTEB,115,82,63,22,21,19,71.3043,34.9206,95.4545,90.4762
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,NECO,193,122,113,40,41,35,63.2124,35.3982,102.5,85.3659
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,WAEC,278,190,167,59,43,39,68.3453,35.3293,72.8814,90.6977
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,NECO,20,13,10,4,4,4,65.0,40.0,100.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,WAEC,28,19,15,5,3,3,67.8571,33.3333,60.0,100.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NABTEB,73,51,39,14,16,13,69.863,35.8974,114.2857,81.25
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NECO,134,84,80,28,27,26,62.6866,35.0,96.4286,96.2963
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,WAEC,213,145,118,42,42,39,68.0751,35.5932,100.0,92.8571
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
