session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NECO,46,29,53,18,24,22,63.0435,33.9623,45.283,91.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,WAEC,54,37,61,21,27,25,68.5185,34.4262,44.2623,92.5926
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NECO,4,3,5,1,3,2,75.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,WAEC,4,3,5,1,3,2,75.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NABTEB,17,12,18,7,11,10,70.5882,38.8889,61.1111,90.9091
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NECO,31,20,37,13,26,23,64.5161,35.1351,70.2703,88.4615
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,WAEC,41,28,45,16,32,31,68.2927,35.5556,71.1111,96.875
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,62,44,73,26,29,25,70.9677,35.6164,39.726,86.2069
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,95,60,110,39,45,39,63.1579,35.4545,40.9091,86.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,126,86,139,49,54,51,68.254,35.2518,38.8489,94.4444
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,34,24,36,13,25,23,70.5882,36.1111,69.4444,92.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,55,35,65,23,39,33,63.6364,35.3846,60.0,84.6154
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,79,54,89,31,58,51,68.3544,34.8315,65.1685,87.931
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,27,19,29,10,14,13,70.3704,34.4828,48.2759,92.8571
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,51,32,58,20,24,22,62.7451,34.4828,41.3793,91.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,72,49,86,30,37,36,68.0556,34.8837,43.0233,97.2973
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,4,3,5,1,3,2,75.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NABTEB,16,11,18,7,15,14,68.75,38.8889,83.3333,93.3333
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NECO,33,21,35,12,26,23,63.6364,34.2857,74.2857,88.4615
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,WAEC,40,28,46,16,32,31,70.0,34.7826,69.5652,96.875
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,51,36,57,20,29,25,70.5882,35.0877,50.8772,86.2069
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NECO,100,63,120,43,49,42,63.0,35.8333,40.8333,85.7143
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,WAEC,113,77,126,45,57,51,68.1416,35.7143,45.2381,89.4737
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,35,25,39,14,31,28,71.4286,35.8974,79.4872,90.3226
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NECO,60,38,67,23,57,51,63.3333,34.3284,85.0746,89.4737
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,WAEC,77,53,87,31,62,56,68.8312,35.6322,71.2644,90.3226
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,5,3,7,2,3,2,60.0,28.5714,42.8571,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,NABTEB,30,21,31,11,14,13,70.0,35.4839,45.1613,92.8571
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,NECO,54,34,58,20,24,22,62.963,34.4828,41.3793,91.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,WAEC,72,49,84,29,33,29,68.0556,34.5238,39.2857,87.8788
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,NECO,5,3,5,1,3,2,60.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,NABTEB,19,13,22,8,15,14,68.4211,36.3636,68.1818,93.3333
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,NECO,34,21,37,13,26,23,61.7647,35.1351,70.2703,88.4615
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,WAEC,41,28,47,17,32,31,68.2927,36.1702,68.0851,96.875
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,NABTEB,53,37,62,22,33,31,69.8113,35.4839,53.2258,93.9394
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,NECO,99,63,110,39,50,44,63.6364,35.4545,45.4545,88.0
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,WAEC,125,86,145,51,64,58,68.8,35.1724,44.1379,90.625
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,NECO,8,5,8,3,3,2,62.5,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,WAEC,12,8,13,4,5,4,66.6667,30.7692,38.4615,80.0
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,NABTEB,40,28,47,17,36,34,70.0,36.1702,76.5957,94.4444
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,NECO,64,40,70,25,52,46,62.5,35.7143,74.2857,88.4615
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,WAEC,89,61,106,38,73,68,68.5393,35.8491,68.8679,93.1507
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,WAEC,8,6,9,3,5,4,75.0,33.3333,55.5556,80.0
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,NABTEB,30,21,31,11,14,13,70.0,35.4839,45.1613,92.8571
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,NECO,52,33,58,20,25,22,63.4615,34.4828,43.1034,88.0
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,WAEC,65,44,75,26,33,29,67.6923,34.6667,44.0,87.8788
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,NECO,4,3,5,1,3,2,75.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,WAEC,4,3,5,1,3,2,75.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,NABTEB,17,12,18,7,17,16,70.5882,38.8889,94.4444,94.1176
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,NECO,30,19,33,12,23,18,63.3333,36.3636,69.697,78.2609
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,WAEC,38,26,42,14,29,28,68.4211,33.3333,69.0476,96.5517
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,NABTEB,30,21,32,11,14,13,70.0,34.375,43.75,92.8571
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,NECO,55,35,64,23,25,22,63.6364,35.9375,39.0625,88.0
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,WAEC,85,58,94,33,37,33,68.2353,35.1064,39.3617,89.1892
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,NECO,5,3,5,1,3,2,60.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,WAEC,8,5,8,3,3,2,62.5,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,NABTEB,22,16,23,8,15,14,72.7273,34.7826,65.2174,93.3333
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,NECO,42,27,48,17,31,28,64.2857,35.4167,64.5833,90.3226
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,WAEC,60,41,63,22,39,35,68.3333,34.9206,61.9048,89.7436
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,WAEC,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,NABTEB,57,40,62,23,29,27,70.1754,37.0968,46.7742,93.1034
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,NECO,110,70,126,44,58,53,63.6364,34.9206,46.0317,91.3793
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,WAEC,139,95,160,56,64,58,68.3453,35.0,40.0,90.625
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,NECO,8,5,8,3,3,2,62.5,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,NABTEB,37,26,42,15,32,28,70.2703,35.7143,76.1905,87.5
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,NECO,73,46,81,29,52,46,63.0137,35.8025,64.1975,88.4615
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,WAEC,87,59,94,33,62,56,67.8161,35.1064,65.9574,90.3226
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,WAEC,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,NABTEB,32,22,36,13,14,13,68.75,36.1111,38.8889,92.8571
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,NECO,58,37,62,23,25,22,63.7931,37.0968,40.3226,88.0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,WAEC,83,57,94,33,33,29,68.6747,35.1064,35.1064,87.8788
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,NABTEB,21,15,23,8,15,14,71.4286,34.7826,65.2174,93.3333
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,NECO,41,26,44,15,31,28,63.4146,34.0909,70.4545,90.3226
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,WAEC,52,35,55,19,40,35,67.3077,34.5455,72.7273,87.5
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,NABTEB,35,25,40,14,14,13,71.4286,35.0,35.0,92.8571
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,NECO,63,40,74,27,30,27,63.4921,36.4865,40.5405,90.0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,WAEC,79,54,91,32,33,32,68.3544,35.1648,36.2637,96.9697
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,WAEC,8,5,8,3,3,2,62.5,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NABTEB,23,16,27,9,15,11,69.5652,33.3333,55.5556,73.3333
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NECO,48,30,51,18,31,28,62.5,35.2941,60.7843,90.3226
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,WAEC,63,43,67,23,44,39,68.254,34.3284,65.6716,88.6364
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,WAEC,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NABTEB,55,39,66,24,33,31,70.9091,36.3636,50.0,93.9394
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NECO,103,65,120,43,58,53,63.1068,35.8333,48.3333,91.3793
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,WAEC,154,105,178,62,90,81,68.1818,34.8315,50.5618,90.0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,10,7,13,4,5,4,70.0,30.7692,38.4615,80.0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,39,28,50,18,46,45,71.7949,36.0,92.0,97.8261
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,69,44,85,30,70,65,63.7681,35.2941,82.3529,92.8571
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,92,63,111,39,90,83,68.4783,35.1351,81.0811,92.2222
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,7,5,9,3,5,4,71.4286,33.3333,55.5556,80.0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,28,20,32,11,14,13,71.4286,34.375,43.75,92.8571
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,48,31,53,19,25,22,64.5833,35.8491,47.1698,88.0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,69,47,75,26,30,29,68.1159,34.6667,40.0,96.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,19,13,20,7,11,10,68.4211,35.0,55.0,90.9091
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,32,20,37,13,26,23,62.5,35.1351,70.2703,88.4615
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,44,30,51,18,36,35,68.1818,35.2941,70.5882,97.2222
