session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,WAEC,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,11,8,12,4,14,10,72.7273,33.3333,116.6667,71.4286
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,22,15,25,9,38,32,68.1818,36.0,152.0,84.2105
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,31,23,36,13,50,48,74.1935,36.1111,138.8889,96.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,6,5,7,3,12,11,83.3333,42.8571,171.4286,91.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NECO,10,7,11,4,18,15,70.0,36.3636,163.6364,83.3333
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,WAEC,14,10,16,6,28,27,71.4286,37.5,175.0,96.4286
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NABTEB,8,6,9,3,9,8,75.0,33.3333,100.0,88.8889
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NECO,13,9,16,6,27,25,69.2308,37.5,168.75,92.5926
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,WAEC,18,13,20,8,33,29,72.2222,40.0,165.0,87.8788
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NABTEB,4,3,4,2,7,6,75.0,50.0,175.0,85.7143
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NECO,7,5,8,3,18,15,71.4286,37.5,225.0,83.3333
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,WAEC,8,6,10,4,18,17,75.0,40.0,180.0,94.4444
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NABTEB,5,4,6,2,9,8,80.0,33.3333,150.0,88.8889
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NECO,9,6,10,4,15,12,66.6667,40.0,150.0,80.0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,WAEC,11,8,12,4,17,15,72.7273,33.3333,141.6667,88.2353
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NABTEB,6,5,6,2,12,11,83.3333,33.3333,200.0,91.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NECO,9,6,11,4,21,19,66.6667,36.3636,190.9091,90.4762
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,WAEC,12,9,15,6,34,31,75.0,40.0,226.6667,91.1765
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NECO,11,7,13,5,31,29,63.6364,38.4615,238.4615,93.5484
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,WAEC,14,10,18,7,34,33,71.4286,38.8889,188.8889,97.0588
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,NABTEB,10,8,11,4,19,16,80.0,36.3636,172.7273,84.2105
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,NECO,18,12,20,8,35,31,66.6667,40.0,175.0,88.5714
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,WAEC,24,18,29,11,46,44,75.0,37.931,158.6207,95.6522
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,WAEC,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,NABTEB,12,9,13,5,23,21,75.0,38.4615,176.9231,91.3043
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,NECO,21,14,24,9,34,33,66.6667,37.5,141.6667,97.0588
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,WAEC,29,21,33,12,53,52,72.4138,36.3636,160.6061,98.1132
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,NABTEB,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,WAEC,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,NABTEB,5,4,6,2,12,11,80.0,33.3333,200.0,91.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,NECO,9,6,10,4,18,15,66.6667,40.0,180.0,83.3333
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,WAEC,13,10,14,5,25,24,76.9231,35.7143,178.5714,96.0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,NABTEB,6,5,7,3,9,8,83.3333,42.8571,128.5714,88.8889
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,NECO,11,7,13,5,19,17,63.6364,38.4615,146.1538,89.4737
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,WAEC,14,10,16,6,27,26,71.4286,37.5,168.75,96.2963
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,NABTEB,8,6,10,4,19,17,75.0,40.0,190.0,89.4737
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,NECO,17,12,19,7,32,31,70.5882,36.8421,168.4211,96.875
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,WAEC,25,18,30,11,58,54,72.0,36.6667,193.3333,93.1034
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,WAEC,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,NABTEB,12,9,14,5,23,21,75.0,35.7143,164.2857,91.3043
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,NECO,21,14,25,9,46,41,66.6667,36.0,184.0,89.1304
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,WAEC,30,22,34,13,64,59,73.3333,38.2353,188.2353,92.1875
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,WAEC,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,NABTEB,8,6,9,3,19,17,75.0,33.3333,211.1111,89.4737
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,NECO,15,10,18,7,39,34,66.6667,38.8889,216.6667,87.1795
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,WAEC,22,16,27,10,58,54,72.7273,37.037,214.8148,93.1034
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,WAEC,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,NABTEB,10,8,11,4,23,21,80.0,36.3636,209.0909,91.3043
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,NECO,19,13,22,8,38,33,68.4211,36.3636,172.7273,86.8421
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,WAEC,28,21,32,12,64,59,75.0,37.5,200.0,92.1875
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,WAEC,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,NABTEB,9,7,11,4,20,16,77.7778,36.3636,181.8182,80.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,NECO,17,12,21,8,39,34,70.5882,38.0952,185.7143,87.1795
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,WAEC,21,15,26,10,46,40,71.4286,38.4615,176.9231,86.9565
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,NABTEB,9,7,11,4,19,16,77.7778,36.3636,172.7273,84.2105
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,NECO,15,10,19,7,34,33,66.6667,36.8421,178.9474,97.0588
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,WAEC,21,15,24,9,43,40,71.4286,37.5,179.1667,93.0233
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,WAEC,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,NECO,7,5,8,3,14,11,71.4286,37.5,175.0,78.5714
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,WAEC,9,7,11,4,18,17,77.7778,36.3636,163.6364,94.4444
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,NECO,7,5,8,3,12,11,71.4286,37.5,150.0,91.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,WAEC,9,7,11,4,20,19,77.7778,36.3636,181.8182,95.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,NABTEB,6,5,7,3,8,7,83.3333,42.8571,114.2857,87.5
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,NECO,11,8,13,5,25,22,72.7273,38.4615,192.3077,88.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,WAEC,14,10,17,6,28,24,71.4286,35.2941,164.7059,85.7143
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,NECO,13,9,15,6,26,25,69.2308,40.0,173.3333,96.1538
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,WAEC,16,12,19,7,34,30,75.0,36.8421,178.9474,88.2353
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,NABTEB,6,5,8,3,8,7,83.3333,37.5,100.0,87.5
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,NECO,10,7,11,4,17,15,70.0,36.3636,154.5455,88.2353
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,WAEC,15,11,18,7,34,31,73.3333,38.8889,188.8889,91.1765
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,NABTEB,7,5,9,3,9,8,71.4286,33.3333,100.0,88.8889
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,NECO,13,9,15,6,26,25,69.2308,40.0,173.3333,96.1538
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,WAEC,20,15,23,9,34,29,75.0,39.1304,147.8261,85.2941
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,WAEC,1,1,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,NABTEB,11,9,13,5,13,10,81.8182,38.4615,100.0,76.9231
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,NECO,20,15,23,10,24,20,75.0,43.4783,104.3478,83.3333
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,WAEC,26,21,30,12,32,30,80.7692,40.0,106.6667,93.75
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,NABTEB,13,11,15,6,15,12,84.6154,40.0,100.0,80.0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,NECO,25,18,28,12,32,27,72.0,42.8571,114.2857,84.375
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,WAEC,34,27,37,15,41,40,79.4118,40.5405,110.8108,97.561
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NABTEB,8,7,8,3,6,5,87.5,37.5,75.0,83.3333
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NECO,15,11,15,6,19,18,73.3333,40.0,126.6667,94.7368
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,WAEC,21,17,24,10,30,28,80.9524,41.6667,125.0,93.3333
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,NABTEB,9,7,11,4,11,8,77.7778,36.3636,100.0,72.7273
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,NECO,18,13,21,9,22,21,72.2222,42.8571,104.7619,95.4545
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,WAEC,27,21,32,13,33,31,77.7778,40.625,103.125,93.9394
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,NECO,12,9,14,6,19,18,75.0,42.8571,135.7143,94.7368
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,WAEC,17,13,21,9,27,24,76.4706,42.8571,128.5714,88.8889
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,NABTEB,8,6,9,4,8,7,75.0,44.4444,88.8889,87.5
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,NECO,17,12,19,8,26,24,70.5882,42.1053,136.8421,92.3077
