session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,16,10,19,7,2,1,62.5,36.8421,10.5263,50.0
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,21,14,25,10,2,1,66.6667,40.0,8.0,50.0
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,NABTEB,95,66,104,40,14,11,69.4737,38.4615,13.4615,78.5714
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,NECO,162,102,171,66,17,15,62.963,38.5965,9.9415,88.2353
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,WAEC,204,138,235,90,22,21,67.6471,38.2979,9.3617,95.4545
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,NECO,12,8,11,4,2,1,66.6667,36.3636,18.1818,50.0
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,WAEC,18,12,20,8,2,1,66.6667,40.0,10.0,50.0
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,NABTEB,85,60,96,38,12,11,70.5882,39.5833,12.5,91.6667
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,NECO,150,94,163,63,19,17,62.6667,38.6503,11.6564,89.4737
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,WAEC,175,118,194,75,22,21,67.4286,38.6598,11.3402,95.4545
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,NECO,13,8,13,5,2,1,61.5385,38.4615,15.3846,50.0
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,WAEC,18,12,21,8,2,1,66.6667,38.0952,9.5238,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,NABTEB,170,119,209,80,24,21,70.0,38.2775,11.4833,87.5
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,NECO,325,204,391,150,49,44,62.7692,38.3632,12.532,89.7959
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,WAEC,412,279,509,195,59,54,67.7184,38.3104,11.5914,91.5254
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NABTEB,14,10,18,7,3,2,71.4286,38.8889,16.6667,66.6667
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NECO,30,19,37,14,4,3,63.3333,37.8378,10.8108,75.0
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,WAEC,37,25,44,16,4,3,67.5676,36.3636,9.0909,75.0
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NABTEB,156,109,197,75,27,24,69.8718,38.0711,13.7056,88.8889
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NECO,345,217,419,162,58,50,62.8986,38.6635,13.8425,86.2069
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,WAEC,416,282,510,196,69,64,67.7885,38.4314,13.5294,92.7536
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NABTEB,15,11,21,8,3,2,73.3333,38.0952,14.2857,66.6667
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NECO,29,18,32,12,2,1,62.069,37.5,6.25,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,WAEC,36,24,47,18,4,3,66.6667,38.2979,8.5106,75.0
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NABTEB,117,82,145,56,17,15,70.0855,38.6207,11.7241,88.2353
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NECO,203,127,250,96,32,27,62.5616,38.4,12.8,84.375
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,WAEC,287,194,333,127,37,35,67.5958,38.1381,11.1111,94.5946
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NECO,16,10,16,6,2,1,62.5,37.5,12.5,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,WAEC,18,12,24,9,2,1,66.6667,37.5,8.3333,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NABTEB,110,77,130,51,19,16,70.0,39.2308,14.6154,84.2105
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NECO,206,130,237,91,32,31,63.1068,38.3966,13.5021,96.875
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,WAEC,274,185,321,124,44,43,67.5182,38.6293,13.7072,97.7273
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,16,10,19,7,2,1,62.5,36.8421,10.5263,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,21,14,25,10,2,1,66.6667,40.0,8.0,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,112,79,137,52,17,15,70.5357,37.9562,12.4088,88.2353
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,167,105,199,76,23,21,62.8743,38.191,11.5578,91.3043
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,239,161,288,111,32,30,67.364,38.5417,11.1111,93.75
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,16,10,21,8,2,1,62.5,38.0952,9.5238,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,18,12,20,8,2,1,66.6667,40.0,10.0,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,85,60,103,40,15,14,70.5882,38.835,14.5631,93.3333
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,135,85,151,59,19,17,62.963,39.0728,12.5828,89.4737
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,182,123,221,85,25,24,67.5824,38.4615,11.3122,96.0
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,11,7,13,5,2,1,63.6364,38.4615,15.3846,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,15,10,21,8,2,1,66.6667,38.0952,9.5238,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,158,111,193,75,27,25,70.2532,38.8601,13.9896,92.5926
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,263,165,327,126,34,30,62.7376,38.5321,10.3976,88.2353
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,396,269,477,184,53,48,67.9293,38.5744,11.1111,90.566
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,24,15,32,12,2,1,62.5,37.5,6.25,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,37,25,44,16,5,3,67.5676,36.3636,11.3636,60.0
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,145,102,183,71,27,24,70.3448,38.7978,14.7541,88.8889
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,262,164,304,117,38,34,62.5954,38.4868,12.5,89.4737
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,383,259,449,173,61,58,67.624,38.5301,13.5857,95.082
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,12,8,15,6,3,2,66.6667,40.0,20.0,66.6667
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NECO,23,15,28,11,2,1,65.2174,39.2857,7.1429,50.0
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,WAEC,36,24,42,16,4,3,66.6667,38.0952,9.5238,75.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NABTEB,145,102,161,61,16,15,70.3448,37.8882,9.9379,93.75
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NECO,285,179,342,132,37,32,62.807,38.5965,10.8187,86.4865
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,WAEC,382,259,432,166,44,41,67.801,38.4259,10.1852,93.1818
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,12,9,12,4,2,1,75.0,33.3333,16.6667,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NECO,18,11,21,8,2,1,61.1111,38.0952,9.5238,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,27,18,30,11,2,1,66.6667,36.6667,6.6667,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NABTEB,159,112,177,68,26,24,70.4403,38.4181,14.6893,92.3077
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NECO,322,202,377,145,48,44,62.7329,38.4615,12.7321,91.6667
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,WAEC,452,306,503,194,64,61,67.6991,38.5686,12.7237,95.3125
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NECO,18,11,23,9,2,1,61.1111,39.1304,8.6957,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,28,19,33,12,4,3,67.8571,36.3636,12.1212,75.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NABTEB,179,126,209,80,23,21,70.3911,38.2775,11.0048,91.3043
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NECO,320,201,356,137,34,29,62.8125,38.4831,9.5506,85.2941
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,WAEC,382,259,438,168,39,38,67.801,38.3562,8.9041,97.4359
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,NABTEB,12,9,12,4,2,1,75.0,33.3333,16.6667,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,NECO,24,15,32,12,2,1,62.5,37.5,6.25,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,WAEC,27,18,30,11,2,1,66.6667,36.6667,6.6667,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,all,NABTEB,167,117,190,73,26,24,70.0599,38.4211,13.6842,92.3077
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,all,NECO,334,210,389,150,48,44,62.8743,38.5604,12.3393,91.6667
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,all,WAEC,372,252,415,160,56,52,67.7419,38.5542,13.494,92.8571
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,disabled,NABTEB,12,8,15,6,3,2,66.6667,40.0,20.0,66.6667
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,disabled,NECO,21,13,23,9,2,1,61.9048,39.1304,8.6957,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,disabled,WAEC,28,19,33,12,4,3,67.8571,36.3636,12.1212,75.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,all,NABTEB,221,155,273,105,27,25,70.1357,38.4615,9.8901,92.5926
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,all,NECO,400,250,455,175,45,42,62.5,38.4615,9.8901,93.3333
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,all,WAEC,447,303,536,207,51,46,67.7852,38.6194,9.5149,90.1961
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,20,14,24,9,3,2,70.0,37.5,12.5,66.6667
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,disabled,NECO,37,23,43,17,4,3,62.1622,39.5349,9.3023,75.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,45,31,54,21,4,3,68.8889,38.8889,7.4074,75.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,all,NABTEB,177,124,197,75,22,20,70.0565,38.0711,11.1675,90.9091
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,all,NECO,322,203,364,141,45,41,63.0435,38.7363,12.3626,91.1111
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,all,WAEC,397,269,476,184,64,58,67.7582,38.6555,13.4454,90.625
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,17,12,21,8,3,2,70.5882,38.0952,14.2857,66.6667
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,disabled,NECO,34,22,41,16,5,4,64.7059,39.0244,12.1951,80.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,41,28,50,20,4,3,68.2927,40.0,8.0,75.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,all,NABTEB,83,58,88,34,10,9,69.8795,38.6364,11.3636,90.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,all,NECO,149,94,178,69,20,18,63.0872,38.764,11.236,90.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,all,WAEC,169,114,197,76,22,19,67.4556,38.5787,11.1675,86.3636
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,disabled,NABTEB,12,9,12,4,2,1,75.0,33.3333,16.6667,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,disabled,NECO,12,8,16,6,2,1,66.6667,37.5,12.5,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,disabled,WAEC,15,10,15,5,2,1,66.6667,33.3333,13.3333,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,all,NABTEB,78,55,87,33,15,14,70.5128,37.931,17.2414,93.3333
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,all,NECO,139,87,157,60,19,17,62.5899,38.2166,12.1019,89.4737
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,all,WAEC,193,131,221,85,25,24,67.8756,38.4615,11.3122,96.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,disabled,NABTEB,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,disabled,NECO,13,8,13,5,2,1,61.5385,38.4615,15.3846,50.0
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,disabled,WAEC,18,12,21,8,2,1,66.6667,38.0952,9.5238,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,113,85,137,59,17,14,75.2212,43.0657,12.4088,82.3529
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,173,118,210,89,26,24,68.2081,42.381,12.381,92.3077
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,260,189,317,135,35,33,72.6923,42.5868,11.041,94.2857
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,13,9,17,7,2,1,69.2308,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,13,9,16,7,2,1,69.2308,43.75,12.5,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,91,68,101,43,16,15,74.7253,42.5743,15.8416,93.75
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,128,87,143,60,22,19,67.9688,41.958,15.3846,86.3636
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,204,149,242,102,30,29,73.0392,42.1488,12.3967,96.6667
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,11,7,14,6,2,1,63.6364,42.8571,14.2857,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,14,10,18,8,2,1,71.4286,44.4444,11.1111,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,131,98,144,61,17,14,74.8092,42.3611,11.8056,82.3529
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,215,146,248,105,26,24,67.907,42.3387,10.4839,92.3077
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,265,193,302,129,30,27,72.8302,42.7152,9.9338,90.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,16,11,17,7,2,1,68.75,41.1765,11.7647,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,20,15,21,9,2,1,75.0,42.8571,9.5238,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,113,85,138,59,23,21,75.2212,42.7536,16.6667,91.3043
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,171,116,199,84,27,26,67.8363,42.2111,13.5678,96.2963
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,236,172,278,119,39,37,72.8814,42.8058,14.0288,94.8718
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,14,10,14,6,2,1,71.4286,42.8571,14.2857,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,17,12,18,8,2,1,70.5882,44.4444,11.1111,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,149,111,188,81,24,22,74.4966,43.0851,12.766,91.6667
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,277,188,323,138,31,27,67.87,42.7245,9.5975,87.0968
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,339,247,377,161,40,36,72.8614,42.7056,10.6101,90.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,13,10,13,6,3,2,76.9231,46.1538,23.0769,66.6667
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,20,13,23,10,2,1,65.0,43.4783,8.6957,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,20,15,21,9,2,1,75.0,42.8571,9.5238,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,144,107,167,71,27,25,74.3056,42.515,16.1677,92.5926
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,287,195,349,150,46,42,67.9443,42.9799,13.1805,91.3043
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,314,229,380,161,50,49,72.9299,42.3684,13.1579,98.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,16,11,19,9,2,1,68.75,47.3684,10.5263,50.0
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,20,15,23,10,2,1,75.0,43.4783,8.6957,50.0
