session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,207,145,144,56,59,52,70.0483,38.8889,105.3571,88.1356
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,384,241,252,97,86,74,62.7604,38.4921,88.6598,86.0465
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,518,351,352,136,118,107,67.7606,38.6364,86.7647,90.678
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,26,18,17,7,8,9,69.2308,41.1765,114.2857,112.5
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,44,28,26,10,7,7,63.6364,38.4615,70.0,100.0
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,59,40,38,15,13,13,67.7966,39.4737,86.6667,100.0
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,194,136,127,49,46,39,70.1031,38.5827,93.8776,84.7826
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,348,218,214,82,76,65,62.6437,38.3178,92.6829,85.5263
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,476,322,300,116,110,100,67.6471,38.6667,94.8276,90.9091
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,39,24,24,9,6,7,61.5385,37.5,66.6667,116.6667
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,55,37,31,12,11,12,67.2727,38.7097,91.6667,109.0909
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,192,135,127,49,42,35,70.3125,38.5827,85.7143,83.3333
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,362,228,247,95,86,74,62.9834,38.4615,90.5263,86.0465
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,448,304,310,120,125,113,67.8571,38.7097,104.1667,90.4
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,21,15,12,5,8,9,71.4286,41.6667,160.0,112.5
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,44,28,31,12,7,7,63.6364,38.7097,58.3333,100.0
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,48,33,33,13,13,13,68.75,39.3939,100.0,100.0
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,152,107,88,34,30,24,70.3947,38.6364,88.2353,80.0
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,260,164,156,60,51,46,63.0769,38.4615,85.0,90.1961
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,349,237,215,82,77,71,67.9083,38.1395,93.9024,92.2078
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,28,18,15,6,6,7,64.2857,40.0,100.0,116.6667
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,38,26,22,8,6,6,68.4211,36.3636,75.0,100.0
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,156,110,104,40,33,26,70.5128,38.4615,82.5,78.7879
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,280,176,174,67,65,59,62.8571,38.5057,97.0149,90.7692
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,395,267,248,96,87,80,67.5949,38.7097,90.625,91.954
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,21,15,12,5,8,9,71.4286,41.6667,160.0,112.5
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,27,17,15,6,7,7,62.963,40.0,116.6667,100.0
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,43,29,23,9,6,7,67.4419,39.1304,66.6667,116.6667
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NABTEB,178,125,121,46,52,47,70.2247,38.0165,113.0435,90.3846
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NECO,354,222,215,83,76,65,62.7119,38.6047,91.5663,85.5263
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,WAEC,420,285,260,100,94,89,67.8571,38.4615,94.0,94.6809
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NECO,33,21,20,8,6,7,63.6364,40.0,75.0,116.6667
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,WAEC,38,26,22,8,6,6,68.4211,36.3636,75.0,100.0
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NABTEB,171,120,110,43,42,35,70.1754,39.0909,97.6744,83.3333
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NECO,346,217,237,91,93,81,62.7168,38.3966,102.1978,87.0968
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,WAEC,406,275,276,107,93,87,67.734,38.7681,86.9159,93.5484
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NABTEB,21,15,12,5,8,9,71.4286,41.6667,160.0,112.5
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NECO,33,21,21,8,7,7,63.6364,38.0952,87.5,100.0
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,WAEC,43,29,28,11,6,7,67.4419,39.2857,54.5455,116.6667
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NABTEB,204,143,116,44,38,32,70.098,37.931,86.3636,84.2105
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NECO,376,236,224,86,76,65,62.766,38.3929,88.3721,85.5263
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,WAEC,536,363,318,122,110,100,67.7239,38.3648,90.1639,90.9091
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NECO,33,21,19,7,6,7,63.6364,36.8421,85.7143,116.6667
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,WAEC,44,30,22,8,6,6,68.1818,36.3636,75.0,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NABTEB,171,120,109,42,33,35,70.1754,38.5321,78.5714,106.0606
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NECO,340,214,221,85,65,59,62.9412,38.4615,76.4706,90.7692
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,WAEC,421,285,271,105,80,74,67.696,38.7454,76.1905,92.5
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,21,15,11,4,8,9,71.4286,36.3636,200.0,112.5
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NECO,33,21,21,8,7,7,63.6364,38.0952,87.5,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,WAEC,37,25,23,9,6,7,67.5676,39.1304,66.6667,116.6667
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NABTEB,267,188,159,61,53,47,70.412,38.3648,86.8852,88.6792
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NECO,409,256,234,90,63,59,62.5917,38.4615,70.0,93.6508
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,WAEC,612,414,367,141,99,89,67.6471,38.4196,70.2128,89.899
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NABTEB,31,22,16,6,8,8,70.9677,37.5,133.3333,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NECO,50,31,29,11,6,7,62.0,37.931,54.5455,116.6667
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,WAEC,71,48,40,15,11,12,67.6056,37.5,73.3333,109.0909
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NABTEB,274,193,173,67,59,52,70.438,38.7283,88.0597,88.1356
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NECO,450,283,283,109,93,81,62.8889,38.5159,85.3211,87.0968
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,WAEC,662,448,432,166,143,133,67.6737,38.4259,86.1446,93.007
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NABTEB,31,22,17,7,8,9,70.9677,41.1765,114.2857,112.5
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NECO,55,35,31,12,7,7,63.6364,38.7097,58.3333,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,WAEC,80,54,52,20,13,13,67.5,38.4615,65.0,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NABTEB,173,122,105,40,38,32,70.5202,38.0952,95.0,84.2105
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NECO,299,188,195,75,76,65,62.8763,38.4615,101.3333,85.5263
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,WAEC,415,281,273,105,88,83,67.7108,38.4615,83.8095,94.3182
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,28,18,15,6,6,7,64.2857,40.0,100.0,116.6667
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,38,26,22,8,6,6,68.4211,36.3636,75.0,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,166,117,109,42,42,35,70.4819,38.5321,100.0,83.3333
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,285,179,195,75,72,60,62.807,38.4615,96.0,83.3333
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,358,243,249,96,80,74,67.8771,38.5542,83.3333,92.5
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,21,15,11,4,8,9,71.4286,36.3636,200.0,112.5
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,27,17,15,6,7,8,62.963,40.0,116.6667,114.2857
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,32,22,19,7,6,7,68.75,36.8421,85.7143,116.6667
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,110,77,71,27,23,24,70.0,38.0282,85.1852,104.3478
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,188,118,122,47,44,39,62.766,38.5246,93.617,88.6364
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,224,152,135,52,50,47,67.8571,38.5185,96.1538,94.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,22,14,15,6,6,7,63.6364,40.0,100.0,116.6667
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,22,15,14,5,6,6,68.1818,35.7143,120.0,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,114,80,69,26,33,34,70.1754,37.6812,126.9231,103.0303
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,187,118,123,48,43,37,63.1016,39.0244,89.5833,86.0465
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,213,144,150,57,56,54,67.6056,38.0,98.2456,96.4286
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,22,14,15,6,7,7,63.6364,40.0,116.6667,100.0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,21,14,14,5,6,7,66.6667,35.7143,120.0,116.6667
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,194,136,126,48,38,32,70.1031,38.0952,79.1667,84.2105
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,393,246,253,97,77,65,62.5954,38.3399,79.3814,84.4156
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,552,374,332,128,115,106,67.7536,38.5542,89.8438,92.1739
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,26,18,16,6,8,8,69.2308,37.5,133.3333,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,50,31,29,11,7,7,62.0,37.931,63.6364,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,66,45,36,14,11,12,68.1818,38.8889,78.5714,109.0909
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,228,160,138,54,50,44,70.1754,39.1304,92.5926,88.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,445,280,298,115,79,66,62.9213,38.5906,68.6957,83.5443
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,581,394,379,146,130,120,67.8141,38.5224,89.0411,92.3077
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,31,22,17,7,8,9,70.9677,41.1765,114.2857,112.5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,55,35,36,14,7,7,63.6364,38.8889,50.0,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,69,47,42,16,12,13,68.1159,38.0952,75.0,108.3333
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,219,154,137,53,46,39,70.3196,38.6861,86.7925,84.7826
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,425,267,258,99,90,78,62.8235,38.3721,90.9091,86.6667
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,508,344,332,128,110,100,67.7165,38.5542,85.9375,90.9091
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,31,22,16,6,8,8,70.9677,37.5,133.3333,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,55,35,34,13,13,13,63.6364,38.2353,100.0,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,76,51,45,17,11,12,67.1053,37.7778,64.7059,109.0909
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,264,185,190,73,67,61,70.0758,38.4211,91.7808,91.0448
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,500,313,344,133,130,111,62.6,38.6628,97.7444,85.3846
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,635,430,413,159,149,133,67.7165,38.4988,93.7107,89.2617
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,36,25,23,9,8,9,69.4444,39.1304,88.8889,112.5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,77,48,46,18,15,15,62.3377,39.1304,83.3333,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,85,58,52,20,13,13,68.2353,38.4615,65.0,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,173,121,110,42,46,39,69.9422,38.1818,109.5238,84.7826
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,359,225,234,90,83,72,62.6741,38.4615,92.2222,86.747
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,464,315,309,119,110,100,67.8879,38.5113,92.437,90.9091
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,26,18,16,6,8,8,69.2308,37.5,133.3333,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,50,31,29,11,6,7,62.0,37.931,54.5455,116.6667
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,60,41,36,14,11,12,68.3333,38.8889,78.5714,109.0909
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NABTEB,171,120,121,47,50,44,70.1754,38.843,106.383,88.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NECO,330,207,211,81,72,59,62.7273,38.3886,88.8889,81.9444
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,WAEC,427,289,295,113,106,93,67.6815,38.3051,93.8053,87.7358
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NABTEB,26,18,17,7,8,9,69.2308,41.1765,114.2857,112.5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NECO,44,28,26,10,7,7,63.6364,38.4615,70.0,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,WAEC,64,43,42,16,19,13,67.1875,38.0952,118.75,68.4211
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NABTEB,126,89,77,29,31,32,70.6349,37.6623,106.8966,103.2258
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NECO,249,156,161,62,52,46,62.6506,38.5093,83.871,88.4615
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,WAEC,279,189,166,64,49,47,67.7419,38.5542,76.5625,95.9184
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NECO,22,14,15,6,7,7,63.6364,40.0,116.6667,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,WAEC,22,15,14,5,5,6,68.1818,35.7143,100.0,120.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NABTEB,130,92,80,31,26,26,70.7692,38.75,83.871,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NECO,258,162,169,65,58,51,62.7907,38.4615,89.2308,87.931
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,WAEC,310,210,201,77,62,54,67.7419,38.3085,80.5195,87.0968
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NABTEB,21,15,11,4,9,9,71.4286,36.3636,225.0,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NECO,22,14,15,6,7,7,63.6364,40.0,116.6667,100.0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,WAEC,27,18,14,5,6,7,66.6667,35.7143,120.0,116.6667
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NABTEB,152,107,88,34,31,32,70.3947,38.6364,91.1765,103.2258
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NECO,310,194,180,69,57,52,62.5806,38.3333,82.6087,91.2281
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,WAEC,437,296,269,104,76,71,67.7346,38.6617,73.0769,93.4211
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NECO,39,24,19,7,6,7,61.5385,36.8421,85.7143,116.6667
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,WAEC,55,37,31,12,5,6,67.2727,38.7097,41.6667,120.0
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NABTEB,156,110,97,37,33,35,70.5128,38.1443,89.1892,106.0606
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NECO,313,197,201,77,58,52,62.9393,38.3085,75.3247,89.6552
