session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NECO,29,20,32,12,79,77,68.9655,37.5,246.875,97.4684
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,WAEC,37,27,40,14,100,91,72.973,35.0,250.0,91.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NABTEB,15,11,16,6,32,31,73.3333,37.5,200.0,96.875
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NECO,26,18,28,10,66,62,69.2308,35.7143,235.7143,93.9394
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,WAEC,36,27,39,14,103,93,75.0,35.8974,264.1026,90.2913
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NABTEB,8,6,9,3,20,19,75.0,33.3333,222.2222,95.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NECO,16,11,17,6,52,48,68.75,35.2941,305.8824,92.3077
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,WAEC,19,14,20,7,54,51,73.6842,35.0,270.0,94.4444
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NABTEB,9,7,11,4,32,31,77.7778,36.3636,290.9091,96.875
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NECO,20,14,23,8,66,62,70.0,34.7826,286.9565,93.9394
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,WAEC,24,18,26,9,77,73,75.0,34.6154,296.1538,94.8052
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,9,7,11,4,29,28,77.7778,36.3636,263.6364,96.5517
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,14,10,16,6,52,48,71.4286,37.5,325.0,92.3077
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,18,13,21,8,61,58,72.2222,38.0952,290.4762,95.082
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NABTEB,9,7,11,4,32,31,77.7778,36.3636,290.9091,96.875
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NECO,15,10,18,7,57,53,66.6667,38.8889,316.6667,92.9825
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,WAEC,16,12,19,7,70,64,75.0,36.8421,368.4211,91.4286
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NABTEB,17,13,19,7,48,38,76.4706,36.8421,252.6316,79.1667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NECO,36,25,42,15,103,95,69.4444,35.7143,245.2381,92.233
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,WAEC,36,27,42,15,114,106,75.0,35.7143,271.4286,92.9825
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,WAEC,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NABTEB,18,14,21,8,66,57,77.7778,38.0952,314.2857,86.3636
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NECO,37,25,39,14,103,93,67.5676,35.8974,264.1026,90.2913
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,WAEC,43,32,51,18,137,130,74.4186,35.2941,268.6275,94.8905
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NABTEB,17,13,19,7,48,38,76.4706,36.8421,252.6316,79.1667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NECO,29,20,33,12,79,77,68.9655,36.3636,239.3939,97.4684
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,WAEC,37,27,40,14,84,75,72.973,35.0,210.0,89.2857
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,WAEC,3,2,2,1,0,0,66.6667,50.0,0.0,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NABTEB,15,11,16,6,32,24,73.3333,37.5,200.0,75.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NECO,28,19,30,11,84,73,67.8571,36.6667,280.0,86.9048
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,WAEC,37,27,38,14,86,73,72.973,36.8421,226.3158,84.8837
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NABTEB,9,7,11,4,29,28,77.7778,36.3636,263.6364,96.5517
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NECO,19,13,23,8,61,57,68.4211,34.7826,265.2174,93.4426
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,WAEC,24,18,29,10,77,73,75.0,34.4828,265.5172,94.8052
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NABTEB,9,7,10,4,21,20,77.7778,40.0,210.0,95.2381
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NECO,17,12,20,7,57,53,70.5882,35.0,285.0,92.9825
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,WAEC,20,15,24,9,77,73,75.0,37.5,320.8333,94.8052
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NABTEB,17,13,20,7,48,40,76.4706,35.0,240.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NECO,27,19,32,12,70,66,70.3704,37.5,218.75,94.2857
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,WAEC,43,32,50,18,123,115,74.4186,36.0,246.0,93.4959
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NABTEB,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,WAEC,3,2,4,2,11,9,66.6667,50.0,275.0,81.8182
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NABTEB,18,14,20,7,43,35,77.7778,35.0,215.0,81.3953
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NECO,34,23,39,14,95,84,67.6471,35.8974,243.5897,88.4211
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,WAEC,51,38,56,20,128,121,74.5098,35.7143,228.5714,94.5312
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NECO,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,WAEC,4,3,4,1,6,5,75.0,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NABTEB,9,7,10,4,29,28,77.7778,40.0,290.0,96.5517
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NECO,14,10,17,6,61,57,71.4286,35.2941,358.8235,93.4426
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,WAEC,18,13,21,8,70,66,72.2222,38.0952,333.3333,94.2857
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NABTEB,9,7,11,4,32,31,77.7778,36.3636,290.9091,96.875
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NECO,15,10,18,7,57,53,66.6667,38.8889,316.6667,92.9825
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,WAEC,21,16,24,8,77,64,76.1905,33.3333,320.8333,83.1169
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NABTEB,17,13,19,7,48,40,76.4706,36.8421,252.6316,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NECO,33,23,39,14,103,95,69.697,35.8974,264.1026,92.233
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,WAEC,40,30,46,17,114,99,75.0,36.9565,247.8261,86.8421
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,WAEC,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NABTEB,16,12,17,6,54,46,75.0,35.2941,317.6471,85.1852
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NECO,30,21,33,12,95,94,70.0,36.3636,287.8788,98.9474
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,WAEC,37,27,42,15,120,111,72.973,35.7143,285.7143,92.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NABTEB,19,15,22,8,48,40,78.9474,36.3636,218.1818,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NECO,34,23,39,14,86,77,67.6471,35.8974,220.5128,89.5349
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,WAEC,41,30,44,16,107,99,73.1707,36.3636,243.1818,92.5234
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NABTEB,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,WAEC,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NABTEB,17,13,19,7,55,46,76.4706,36.8421,289.4737,83.6364
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NECO,33,23,38,14,84,83,69.697,36.8421,221.0526,98.8095
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,WAEC,42,31,47,17,120,111,73.8095,36.1702,255.3191,92.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NABTEB,2,2,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,WAEC,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NABTEB,7,5,8,3,29,28,71.4286,37.5,362.5,96.5517
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NECO,14,10,17,6,52,48,71.4286,35.2941,305.8824,92.3077
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,WAEC,19,14,22,8,61,57,73.6842,36.3636,277.2727,93.4426
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NABTEB,7,5,9,3,32,31,71.4286,33.3333,355.5556,96.875
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NECO,15,10,19,7,66,62,66.6667,36.8421,347.3684,93.9394
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,WAEC,22,16,25,9,86,73,72.7273,36.0,344.0,84.8837
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,WAEC,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NABTEB,15,11,18,7,57,51,73.3333,38.8889,316.6667,89.4737
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NECO,27,18,33,12,87,86,66.6667,36.3636,263.6364,98.8506
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,WAEC,31,23,38,14,130,115,74.1935,36.8421,342.1053,88.4615
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NABTEB,16,12,19,7,55,46,75.0,36.8421,289.4737,83.6364
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NECO,28,19,35,13,112,104,67.8571,37.1429,320.0,92.8571
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,WAEC,39,29,49,18,164,148,74.359,36.7347,334.6939,90.2439
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NABTEB,15,11,17,6,48,40,73.3333,35.2941,282.3529,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NECO,31,21,34,12,86,85,67.7419,35.2941,252.9412,98.8372
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,WAEC,38,28,44,16,114,108,73.6842,36.3636,259.0909,94.7368
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,WAEC,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NABTEB,18,14,21,8,66,57,77.7778,38.0952,314.2857,86.3636
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NECO,33,23,38,14,103,95,69.697,36.8421,271.0526,92.233
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,WAEC,43,32,48,17,120,111,74.4186,35.4167,250.0,92.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,WAEC,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NABTEB,14,11,14,5,29,28,78.5714,35.7143,207.1429,96.5517
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NECO,29,20,30,11,70,66,68.9655,36.6667,233.3333,94.2857
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,WAEC,35,26,36,13,84,75,74.2857,36.1111,233.3333,89.2857
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,WAEC,4,3,3,1,5,4,75.0,33.3333,166.6667,80.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NABTEB,14,11,16,6,32,31,78.5714,37.5,200.0,96.875
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NECO,29,20,33,12,75,73,68.9655,36.3636,227.2727,97.3333
