session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NABTEB,16,12,19,7,55,46,75.0,36.8421,289.4737,83.6364
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NECO,28,19,35,13,112,104,67.8571,37.1429,320.0,92.8571
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,WAEC,39,29,49,18,164,148,74.359,36.7347,334.6939,90.2439
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NABTEB,15,11,17,6,48,40,73.3333,35.2941,282.3529,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NECO,31,21,34,12,86,85,67.7419,35.2941,252.9412,98.8372
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,WAEC,38,28,44,16,114,108,73.6842,36.3636,259.0909,94.7368
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,WAEC,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NABTEB,18,14,21,8,66,57,77.7778,38.0952,314.2857,86.3636
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NECO,33,23,38,14,103,95,69.697,36.8421,271.0526,92.233
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,WAEC,43,32,48,17,120,111,74.4186,35.4167,250.0,92.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,WAEC,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NABTEB,14,11,14,5,29,28,78.5714,35.7143,207.1429,96.5517
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NECO,29,20,30,11,70,66,68.9655,36.6667,233.3333,94.2857
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,WAEC,35,26,36,13,84,75,74.2857,36.1111,233.3333,89.2857
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,WAEC,4,3,3,1,5,4,75.0,33.3333,166.6667,80.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NABTEB,14,11,16,6,32,31,78.5714,37.5,200.0,96.875
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NECO,29,20,33,12,75,73,68.9655,36.3636,227.2727,97.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,WAEC,32,24,33,12,86,82,75.0,36.3636,260.6061,95.3488
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NABTEB,18,14,19,7,39,29,77.7778,36.8421,205.2632,74.359
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NECO,29,20,31,11,79,77,68.9655,35.4839,254.8387,97.4684
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,WAEC,37,27,41,15,114,101,72.973,36.5854,278.0488,88.5965
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NABTEB,14,11,16,6,32,31,78.5714,37.5,200.0,96.875
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NECO,26,18,30,11,86,84,69.2308,36.6667,286.6667,97.6744
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,WAEC,34,25,37,13,86,73,73.5294,35.1351,232.4324,84.8837
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NECO,1,1,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NABTEB,20,15,21,8,50,40,75.0,38.0952,238.0952,80.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NECO,38,26,42,15,95,86,68.4211,35.7143,226.1905,90.5263
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,WAEC,54,40,63,23,177,157,74.0741,36.5079,280.9524,88.7006
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NABTEB,1,1,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,WAEC,4,3,4,1,11,9,75.0,25.0,275.0,81.8182
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NABTEB,17,13,19,7,54,46,76.4706,36.8421,284.2105,85.1852
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NECO,34,23,36,13,105,95,67.6471,36.1111,291.6667,90.4762
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,WAEC,49,36,56,20,153,148,73.4694,35.7143,273.2143,96.732
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NECO,2,1,3,1,7,6,50.0,33.3333,233.3333,85.7143
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,WAEC,4,3,4,1,11,10,75.0,25.0,275.0,90.9091
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NABTEB,18,14,22,8,68,60,77.7778,36.3636,309.0909,88.2353
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NECO,35,24,43,15,121,115,68.5714,34.8837,281.3953,95.0413
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,WAEC,43,32,53,19,162,148,74.4186,35.8491,305.6604,91.358
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NABTEB,2,2,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NECO,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,WAEC,4,3,5,2,11,9,75.0,40.0,220.0,81.8182
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NABTEB,21,16,25,9,77,68,76.1905,36.0,308.0,88.3117
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NECO,36,25,40,14,143,135,69.4444,35.0,357.5,94.4056
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,WAEC,51,38,59,21,178,157,74.5098,35.5932,301.6949,88.2022
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NABTEB,2,2,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NECO,4,3,4,1,14,11,75.0,25.0,350.0,78.5714
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,WAEC,4,3,5,2,11,10,75.0,40.0,220.0,90.9091
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NABTEB,9,7,9,3,20,19,77.7778,33.3333,222.2222,95.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NECO,16,11,17,6,43,38,68.75,35.2941,252.9412,88.3721
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,WAEC,25,18,27,10,61,58,72.0,37.037,225.9259,95.082
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,WAEC,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NABTEB,10,8,10,4,21,20,80.0,40.0,210.0,95.2381
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NECO,18,12,21,8,46,42,66.6667,38.0952,219.0476,91.3043
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,WAEC,30,22,33,12,77,73,73.3333,36.3636,233.3333,94.8052
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NABTEB,9,7,9,3,20,19,77.7778,33.3333,222.2222,95.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NECO,18,12,19,7,43,38,66.6667,36.8421,226.3158,88.3721
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,WAEC,26,19,29,10,70,58,73.0769,34.4828,241.3793,82.8571
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NABTEB,9,7,10,4,21,20,77.7778,40.0,210.0,95.2381
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NECO,19,13,21,8,46,42,68.4211,38.0952,219.0476,91.3043
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,WAEC,28,21,32,12,86,82,75.0,37.5,268.75,95.3488
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NABTEB,13,10,16,6,39,38,76.9231,37.5,243.75,97.4359
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NECO,31,21,36,13,103,95,67.7419,36.1111,286.1111,92.233
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,WAEC,39,29,44,16,114,99,74.359,36.3636,259.0909,86.8421
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,1,1,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NECO,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,WAEC,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NABTEB,14,11,16,6,43,42,78.5714,37.5,268.75,97.6744
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NECO,28,19,32,12,84,73,67.8571,37.5,262.5,86.9048
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,WAEC,36,27,42,15,103,93,75.0,35.7143,245.2381,90.2913
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,1,1,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NECO,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,WAEC,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NABTEB,13,10,16,6,48,40,76.9231,37.5,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NECO,23,16,28,10,79,77,69.5652,35.7143,282.1429,97.4684
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,WAEC,36,27,44,16,139,124,75.0,36.3636,315.9091,89.2086
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,WAEC,3,2,3,1,11,9,66.6667,33.3333,366.6667,81.8182
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NABTEB,13,10,14,5,55,46,76.9231,35.7143,392.8571,83.6364
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NECO,21,14,24,9,66,62,66.6667,37.5,275.0,93.9394
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,WAEC,30,22,36,13,112,102,73.3333,36.1111,311.1111,91.0714
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,WAEC,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,12,9,14,5,37,36,75.0,35.7143,264.2857,97.2973
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NECO,23,16,28,10,79,66,69.5652,35.7143,282.1429,83.5443
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,29,21,34,12,91,84,72.4138,35.2941,267.6471,92.3077
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,13,10,14,5,43,33,76.9231,35.7143,307.1429,76.7442
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NECO,25,17,29,11,95,94,68.0,37.931,327.5862,98.9474
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,32,24,39,14,112,102,75.0,35.8974,287.1795,91.0714
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,11,8,12,4,29,28,72.7273,33.3333,241.6667,96.5517
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,21,14,23,8,52,48,66.6667,34.7826,226.087,92.3077
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,27,20,30,11,77,75,74.0741,36.6667,256.6667,97.4026
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,12,9,14,5,32,31,75.0,35.7143,228.5714,96.875
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,18,12,21,8,57,53,66.6667,38.0952,271.4286,92.9825
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,24,18,28,10,70,64,75.0,35.7143,250.0,91.4286
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,11,8,12,4,37,36,72.7273,33.3333,308.3333,97.2973
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NECO,16,11,19,7,61,57,68.75,36.8421,321.0526,93.4426
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,23,17,28,10,84,73,73.913,35.7143,300.0,86.9048
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,10,8,11,4,32,31,80.0,36.3636,290.9091,96.875
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,NECO,16,11,19,7,66,62,68.75,36.8421,347.3684,93.9394
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,22,16,25,9,77,73,72.7273,36.0,308.0,94.8052
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,NABTEB,13,10,17,6,50,40,76.9231,35.2941,294.1176,80.0
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,NECO,22,15,26,9,70,66,68.1818,34.6154,269.2308,94.2857
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,WAEC,28,21,34,12,100,91,75.0,35.2941,294.1176,91.0
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,NABTEB,13,10,15,5,54,46,76.9231,33.3333,360.0,85.1852
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,NECO,23,16,28,10,84,83,69.5652,35.7143,300.0,98.8095
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,WAEC,30,22,33,12,103,93,73.3333,36.3636,312.1212,90.2913
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,NABTEB,10,8,12,4,29,28,80.0,33.3333,241.6667,96.5517
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,NECO,17,12,20,7,52,48,70.5882,35.0,260.0,92.3077
