session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NECO,34,23,17,6,6,6,67.6471,35.2941,100.0,100.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,WAEC,48,36,24,9,5,5,75.0,37.5,55.5556,100.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NABTEB,67,50,40,15,17,18,74.6269,37.5,113.3333,105.8824
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NECO,124,85,70,25,25,21,68.5484,35.7143,100.0,84.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,WAEC,146,109,89,32,35,33,74.6575,35.9551,109.375,94.2857
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NABTEB,15,11,7,3,6,6,73.3333,42.8571,200.0,100.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,WAEC,15,11,9,3,4,5,73.3333,33.3333,133.3333,125.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NABTEB,71,54,46,17,21,22,76.0563,36.9565,123.5294,104.7619
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NECO,140,96,86,31,35,31,68.5714,36.0465,112.9032,88.5714
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,WAEC,173,129,106,38,40,37,74.5665,35.8491,105.2632,92.5
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NECO,15,10,10,4,6,6,66.6667,40.0,150.0,100.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,WAEC,18,13,12,4,5,5,72.2222,33.3333,125.0,100.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NABTEB,148,111,88,32,33,29,75.0,36.3636,103.125,87.8788
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NECO,298,206,157,56,55,49,69.1275,35.6688,98.2143,89.0909
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,WAEC,384,286,223,79,71,66,74.4792,35.426,89.8734,92.9577
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NECO,27,19,13,5,5,5,70.3704,38.4615,100.0,100.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,WAEC,42,31,23,8,4,5,73.8095,34.7826,50.0,125.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NABTEB,161,122,103,37,29,22,75.7764,35.9223,78.3784,75.8621
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NECO,313,216,176,63,58,50,69.0096,35.7955,92.0635,86.2069
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,WAEC,391,292,242,87,85,74,74.6803,35.9504,97.7011,87.0588
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NECO,30,21,17,6,6,6,70.0,35.2941,100.0,100.0
2020/2021,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,WAEC,37,28,21,8,5,5,75.6757,38.0952,62.5,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NABTEB,155,117,78,28,17,12,75.4839,35.8974,60.7143,70.5882
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NECO,272,188,150,54,35,33,69.1176,36.0,64.8148,94.2857
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,WAEC,423,315,226,80,67,56,74.4681,35.3982,83.75,83.5821
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NABTEB,18,14,8,3,0,0,77.7778,37.5,0.0,0.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NECO,39,27,19,7,5,6,69.2308,36.8421,71.4286,120.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,WAEC,54,40,29,10,9,9,74.0741,34.4828,90.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NABTEB,165,125,87,31,29,22,75.7576,35.6322,93.5484,75.8621
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NECO,291,200,162,58,46,44,68.7285,35.8025,79.3103,95.6522
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,WAEC,417,311,229,82,65,58,74.5803,35.8079,79.2683,89.2308
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NABTEB,22,17,11,4,7,7,77.2727,36.3636,175.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NECO,38,26,20,7,6,6,68.4211,35.0,85.7143,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,WAEC,59,44,33,12,5,5,74.5763,36.3636,41.6667,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NABTEB,78,58,45,16,17,18,74.359,35.5556,106.25,105.8824
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NECO,121,83,71,26,25,22,68.595,36.6197,96.1538,88.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,WAEC,165,123,100,35,41,38,74.5455,35.0,117.1429,92.6829
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NECO,16,11,10,4,5,6,68.75,40.0,125.0,120.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,WAEC,19,14,12,4,5,5,73.6842,33.3333,125.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NABTEB,75,57,46,17,14,15,76.0,36.9565,82.3529,107.1429
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NECO,140,96,89,32,35,31,68.5714,35.9551,109.375,88.5714
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,WAEC,181,135,115,41,50,42,74.5856,35.6522,121.9512,84.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NECO,15,10,10,4,6,6,66.6667,40.0,150.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,WAEC,19,14,12,4,5,5,73.6842,33.3333,125.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NABTEB,122,91,70,25,29,24,74.5902,35.7143,116.0,82.7586
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NECO,229,158,135,49,45,43,68.9956,36.2963,91.8367,95.5556
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,WAEC,331,247,183,65,75,66,74.6224,35.5191,115.3846,88.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,WAEC,35,26,18,6,4,5,74.2857,33.3333,66.6667,125.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NABTEB,129,97,80,29,22,15,75.1938,36.25,75.8621,68.1818
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NECO,227,157,142,51,58,56,69.163,35.9155,113.7255,96.5517
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,WAEC,351,262,208,75,80,68,74.6439,36.0577,106.6667,85.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NECO,23,16,13,5,6,6,69.5652,38.4615,120.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,WAEC,37,28,21,8,5,5,75.6757,38.0952,62.5,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NABTEB,133,100,74,27,29,24,75.188,36.4865,107.4074,82.7586
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NECO,252,174,135,49,40,39,69.0476,36.2963,81.6327,97.5
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,WAEC,342,255,177,63,53,47,74.5614,35.5932,84.127,88.6792
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NECO,23,16,13,5,5,6,69.5652,38.4615,100.0,120.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,WAEC,31,23,15,5,4,5,74.1935,33.3333,80.0,125.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NABTEB,146,110,88,32,29,22,75.3425,36.3636,90.625,75.8621
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NECO,260,179,152,55,58,56,68.8462,36.1842,105.4545,96.5517
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,WAEC,380,284,229,82,80,68,74.7368,35.8079,97.561,85.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NECO,26,18,13,5,6,6,69.2308,38.4615,120.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,WAEC,37,28,21,8,5,5,75.6757,38.0952,62.5,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NABTEB,136,103,74,27,17,12,75.7353,36.4865,62.963,70.5882
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NECO,279,192,144,52,45,44,68.8172,36.1111,86.5385,97.7778
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,WAEC,345,257,191,68,54,47,74.4928,35.6021,79.4118,87.037
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NABTEB,18,14,8,3,0,0,77.7778,37.5,0.0,0.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NECO,39,27,19,7,5,6,69.2308,36.8421,71.4286,120.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,WAEC,46,34,23,8,5,5,73.913,34.7826,62.5,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NABTEB,125,94,69,25,14,15,75.2,36.2319,56.0,107.1429
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NECO,264,182,149,53,34,31,68.9394,35.5705,64.1509,91.1765
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,WAEC,306,229,169,61,45,42,74.8366,36.0947,73.7705,93.3333
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NABTEB,18,14,8,3,0,0,77.7778,37.5,0.0,0.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NECO,34,23,17,6,0,0,67.6471,35.2941,0.0,0.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,WAEC,44,33,21,8,5,5,75.0,38.0952,62.5,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NABTEB,156,117,89,32,29,23,75.0,35.9551,90.625,79.3103
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NECO,236,163,131,47,45,44,69.0678,35.8779,95.7447,97.7778
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,WAEC,361,269,195,69,58,52,74.5152,35.3846,84.058,89.6552
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NECO,23,16,13,5,5,6,69.5652,38.4615,100.0,120.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,WAEC,35,26,18,6,5,5,74.2857,33.3333,83.3333,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NABTEB,129,97,76,27,22,15,75.1938,35.5263,81.4815,68.1818
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NECO,234,161,132,48,46,43,68.8034,36.3636,95.8333,93.4783
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,WAEC,347,259,193,69,55,47,74.6398,35.7513,79.7101,85.4545
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NECO,19,13,10,4,6,6,68.4211,40.0,150.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,WAEC,30,22,15,5,5,5,73.3333,33.3333,100.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NABTEB,181,137,99,35,34,29,75.6906,35.3535,97.1429,85.2941
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NECO,372,256,192,69,55,49,68.8172,35.9375,79.7101,89.0909
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,WAEC,457,341,241,86,76,66,74.6171,35.6846,88.3721,86.8421
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NABTEB,18,14,11,4,6,6,77.7778,36.3636,150.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NECO,35,24,19,7,5,5,68.5714,36.8421,71.4286,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,WAEC,50,37,23,8,5,5,74.0,34.7826,62.5,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NABTEB,183,138,102,37,29,22,75.4098,36.2745,78.3784,75.8621
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NECO,348,240,192,68,63,56,68.9655,35.4167,92.6471,88.8889
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,WAEC,409,305,235,84,75,68,74.5721,35.7447,89.2857,90.6667
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NABTEB,18,14,11,4,0,0,77.7778,36.3636,0.0,0.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NECO,38,26,20,7,6,6,68.4211,35.0,85.7143,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,WAEC,44,33,24,9,5,5,75.0,37.5,55.5556,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NABTEB,155,117,84,30,33,29,75.4839,35.7143,110.0,87.8788
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NECO,311,215,179,64,61,54,69.1318,35.7542,95.3125,88.5246
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,WAEC,411,307,229,81,85,75,74.6959,35.3712,104.9383,88.2353
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NABTEB,22,17,11,4,5,6,77.2727,36.3636,125.0,120.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NECO,43,30,22,8,5,5,69.7674,36.3636,62.5,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,WAEC,50,37,29,10,9,9,74.0,34.4828,90.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NABTEB,175,132,114,40,43,37,75.4286,35.0877,107.5,86.0465
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NECO,363,251,222,80,80,75,69.146,36.036,100.0,93.75
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,WAEC,410,306,257,92,89,80,74.6341,35.7977,96.7391,89.8876
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NABTEB,25,19,15,5,7,7,76.0,33.3333,140.0,100.0
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NECO,53,37,30,11,11,13,69.8113,36.6667,100.0,118.1818
2020/2021,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,WAEC,63,47,36,13,10,11,74.6032,36.1111,76.9231,110.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NABTEB,85,64,45,16,11,12,75.2941,35.5556,68.75,109.0909
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NECO,143,98,74,27,20,16,68.5315,36.4865,74.0741,80.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,WAEC,192,143,103,37,32,29,74.4792,35.9223,86.4865,90.625
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,15,11,8,3,0,0,73.3333,37.5,0.0,0.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NECO,19,13,10,4,0,0,68.4211,40.0,0.0,0.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,WAEC,27,20,12,4,5,5,74.0741,33.3333,125.0,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NABTEB,104,79,57,21,14,15,75.9615,36.8421,66.6667,107.1429
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NECO,196,135,109,39,23,19,68.8776,35.7798,58.9744,82.6087
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,WAEC,210,157,121,43,35,32,74.7619,35.5372,81.3953,91.4286
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NECO,26,18,13,5,0,0,69.2308,38.4615,0.0,0.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,WAEC,33,25,18,6,5,5,75.7576,33.3333,83.3333,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NABTEB,82,61,45,16,17,18,74.3902,35.5556,106.25,105.8824
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NECO,166,115,90,33,30,27,69.2771,36.6667,90.9091,90.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,WAEC,215,160,112,40,35,33,74.4186,35.7143,87.5,94.2857
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,WAEC,31,23,15,5,4,5,74.1935,33.3333,80.0,125.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NABTEB,89,67,50,18,14,15,75.2809,36.0,77.7778,107.1429
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NECO,185,128,106,38,29,25,69.1892,35.8491,76.3158,86.2069
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,WAEC,244,183,145,52,45,42,75.0,35.8621,86.5385,93.3333
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NECO,26,18,13,5,6,6,69.2308,38.4615,120.0,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,WAEC,37,28,21,8,5,5,75.6757,38.0952,62.5,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NABTEB,126,94,74,27,23,17,74.6032,36.4865,85.1852,73.913
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NECO,248,171,138,50,45,43,68.9516,36.2319,90.0,95.5556
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,WAEC,349,260,185,66,62,57,74.4986,35.6757,93.9394,91.9355
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,15,11,8,3,0,0,73.3333,37.5,0.0,0.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NECO,31,21,16,6,5,5,67.7419,37.5,83.3333,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,WAEC,50,37,23,8,4,5,74.0,34.7826,50.0,125.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NABTEB,136,103,83,30,29,22,75.7353,36.1446,96.6667,75.8621
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NECO,238,164,146,52,52,50,68.9076,35.6164,100.0,96.1538
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,WAEC,361,270,214,77,75,63,74.7922,35.9813,97.4026,84.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,18,14,11,4,7,7,77.7778,36.3636,175.0,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NECO,34,23,20,7,6,6,67.6471,35.0,85.7143,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,WAEC,44,33,24,9,5,5,75.0,37.5,55.5556,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NABTEB,107,80,59,21,23,18,74.7664,35.5932,109.5238,78.2609
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NECO,225,155,131,47,45,43,68.8889,35.8779,95.7447,95.5556
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,WAEC,308,230,174,62,66,57,74.6753,35.6322,106.4516,86.3636
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2020/2021,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
