session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NABTEB,115,88,67,24,31,25,76.5217,35.8209,129.1667,80.6452
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NECO,180,123,108,39,37,34,68.3333,36.1111,94.8718,91.8919
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,WAEC,279,206,162,58,53,45,73.8351,35.8025,91.3793,84.9057
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NECO,19,13,10,4,5,6,68.4211,40.0,125.0,120.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,WAEC,31,23,18,6,5,5,74.1935,33.3333,83.3333,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,89,68,45,16,11,11,76.4045,35.5556,68.75,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NECO,171,117,88,32,29,26,68.4211,36.3636,90.625,89.6552
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,WAEC,243,180,133,48,43,37,74.0741,36.0902,89.5833,86.0465
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,16,12,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,24,18,12,4,4,5,75.0,33.3333,100.0,125.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,90,69,48,18,12,12,76.6667,37.5,66.6667,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NECO,196,134,101,36,27,23,68.3673,35.6436,75.0,85.1852
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,WAEC,263,194,153,55,43,40,73.7643,35.9477,78.1818,93.0233
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,15,10,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,23,17,12,4,5,5,73.913,33.3333,125.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NABTEB,193,148,115,41,43,39,76.6839,35.6522,104.878,90.6977
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NECO,283,194,150,54,53,47,68.5512,36.0,98.1481,88.6792
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,WAEC,410,303,241,87,95,81,73.9024,36.0996,109.1954,85.2632
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NABTEB,23,18,11,4,5,6,78.2609,36.3636,125.0,120.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NECO,29,20,13,5,5,5,68.9655,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,WAEC,45,33,24,9,9,9,73.3333,37.5,100.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NABTEB,194,149,118,43,37,31,76.8041,36.4407,86.0465,83.7838
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NECO,300,205,183,66,63,57,68.3333,36.0656,95.4545,90.4762
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,WAEC,370,273,226,82,82,71,73.7838,36.2832,100.0,86.5854
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NABTEB,22,17,11,4,6,6,77.2727,36.3636,150.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NECO,31,21,20,7,5,6,67.7419,35.0,71.4286,120.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,WAEC,38,28,21,8,5,5,73.6842,38.0952,62.5,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,159,122,90,33,27,22,76.7296,36.6667,81.8182,81.4815
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NECO,278,191,156,57,53,47,68.705,36.5385,92.9825,88.6792
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,WAEC,370,273,193,69,69,59,73.7838,35.7513,100.0,85.5072
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,16,12,8,3,5,6,75.0,37.5,166.6667,120.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,29,20,13,5,5,5,68.9655,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,37,27,18,6,4,5,72.973,33.3333,66.6667,125.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,151,116,89,32,25,19,76.8212,35.9551,78.125,76.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NECO,250,171,150,54,47,40,68.4,36.0,87.037,85.1064
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,WAEC,306,226,180,64,58,51,73.8562,35.5556,90.625,87.931
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,27,18,13,5,5,6,66.6667,38.4615,100.0,120.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,31,23,15,5,5,5,74.1935,33.3333,100.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NABTEB,151,115,79,29,22,16,76.1589,36.7089,75.8621,72.7273
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NECO,270,185,143,52,44,42,68.5185,36.3636,84.6154,95.4545
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,WAEC,345,255,181,65,56,50,73.913,35.9116,86.1538,89.2857
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,16,12,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,WAEC,28,21,15,5,4,5,75.0,33.3333,80.0,125.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NABTEB,136,104,74,27,18,19,76.4706,36.4865,66.6667,105.5556
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NECO,242,166,130,47,37,34,68.595,36.1538,78.7234,91.8919
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,WAEC,329,243,180,65,58,51,73.8602,36.1111,89.2308,87.931
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NECO,23,16,13,5,0,0,69.5652,38.4615,0.0,0.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,WAEC,27,20,12,4,5,5,74.0741,33.3333,125.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NABTEB,77,59,40,15,11,11,76.6234,37.5,73.3333,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NECO,151,103,78,28,29,26,68.2119,35.8974,103.5714,89.6552
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,WAEC,178,132,91,33,30,28,74.1573,36.2637,90.9091,93.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NABTEB,15,11,7,3,0,0,73.3333,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,WAEC,20,15,9,3,4,5,75.0,33.3333,133.3333,125.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NABTEB,86,66,51,19,18,19,76.7442,37.2549,94.7368,105.5556
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NECO,188,129,108,39,37,34,68.617,36.1111,94.8718,91.8919
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,WAEC,222,164,122,44,43,40,73.8739,36.0656,97.7273,93.0233
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NECO,19,13,10,4,5,6,68.4211,40.0,125.0,120.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,23,17,12,4,5,5,73.913,33.3333,125.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,85,65,48,18,16,16,76.4706,37.5,88.8889,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,131,90,71,25,29,26,68.7023,35.2113,116.0,89.6552
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,174,129,94,34,34,32,74.1379,36.1702,100.0,94.1176
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,16,11,6,2,5,5,68.75,33.3333,250.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,24,18,12,4,4,5,75.0,33.3333,100.0,125.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NABTEB,82,63,51,19,18,19,76.8293,37.2549,94.7368,105.5556
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NECO,138,95,82,30,32,29,68.8406,36.5854,106.6667,90.625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,WAEC,149,110,88,31,39,35,73.8255,35.2273,125.8065,89.7436
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NECO,19,13,10,4,5,6,68.4211,40.0,125.0,120.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,WAEC,19,14,9,3,5,5,73.6842,33.3333,166.6667,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NABTEB,158,121,85,31,27,21,76.5823,36.4706,87.0968,77.7778
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NECO,340,233,186,67,58,52,68.5294,36.0215,86.5672,89.6552
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,WAEC,340,252,187,67,64,58,74.1176,35.8289,95.5224,90.625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,WAEC,32,24,18,6,4,4,75.0,33.3333,66.6667,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NABTEB,161,124,99,36,37,31,77.0186,36.3636,102.7778,83.7838
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NECO,338,231,183,66,58,51,68.3432,36.0656,87.8788,87.931
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,WAEC,393,290,238,85,77,71,73.7913,35.7143,90.5882,92.2078
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NECO,27,18,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,WAEC,34,25,18,6,5,5,73.5294,33.3333,83.3333,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NABTEB,158,121,85,31,27,21,76.5823,36.4706,87.0968,77.7778
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NECO,274,188,147,53,44,42,68.6131,36.0544,83.0189,95.4545
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,WAEC,345,255,181,65,47,41,73.913,35.9116,72.3077,87.234
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NECO,29,20,13,5,5,5,68.9655,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,WAEC,37,27,15,5,0,0,72.973,33.3333,0.0,0.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NABTEB,136,104,73,27,18,13,76.4706,36.9863,66.6667,72.2222
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NECO,254,174,140,51,47,40,68.5039,36.4286,92.1569,85.1064
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,WAEC,336,248,177,63,48,40,73.8095,35.5932,76.1905,83.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NECO,27,18,13,5,5,6,66.6667,38.4615,100.0,120.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,WAEC,31,23,15,5,5,5,74.1935,33.3333,100.0,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NABTEB,88,67,49,18,16,17,76.1364,36.7347,88.8889,106.25
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NECO,179,123,101,37,34,31,68.7151,36.6337,91.8919,91.1765
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,WAEC,231,171,130,47,43,40,74.026,36.1538,91.4894,93.0233
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NECO,20,14,10,4,5,5,70.0,40.0,125.0,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,WAEC,24,18,12,4,4,4,75.0,33.3333,100.0,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NABTEB,86,66,48,18,12,12,76.7442,37.5,66.6667,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NECO,157,108,92,34,32,29,68.7898,36.9565,94.1176,90.625
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,WAEC,187,138,110,39,43,40,73.7968,35.4545,110.2564,93.0233
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NECO,19,13,10,4,5,6,68.4211,40.0,125.0,120.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,WAEC,23,17,12,4,5,5,73.913,33.3333,125.0,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NABTEB,162,125,89,32,27,22,77.1605,35.9551,84.375,81.4815
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NECO,258,177,143,52,39,36,68.6047,36.3636,75.0,92.3077
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,WAEC,406,300,223,81,69,63,73.8916,36.3229,85.1852,91.3043
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NABTEB,19,15,11,4,5,6,78.9474,36.3636,125.0,120.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NECO,29,20,16,6,5,5,68.9655,37.5,83.3333,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,WAEC,45,33,24,9,9,9,73.3333,37.5,100.0,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NABTEB,169,130,92,33,24,19,76.9231,35.8696,72.7273,79.1667
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NECO,311,213,180,65,53,46,68.4887,36.1111,81.5385,86.7925
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,WAEC,469,347,260,94,72,66,73.9872,36.1538,76.5957,91.6667
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NABTEB,22,17,11,4,0,0,77.2727,36.3636,0.0,0.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NECO,38,26,23,8,5,6,68.4211,34.7826,62.5,120.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,WAEC,53,39,28,10,5,5,73.5849,35.7143,50.0,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NABTEB,81,62,44,16,16,17,76.5432,36.3636,100.0,106.25
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NECO,131,90,78,28,34,31,68.7023,35.8974,121.4286,91.1765
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,WAEC,170,126,94,34,39,36,74.1176,36.1702,114.7059,92.3077
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,WAEC,16,12,9,3,4,4,75.0,33.3333,133.3333,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NABTEB,86,66,51,19,18,18,76.7442,37.2549,94.7368,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NECO,138,94,85,31,32,29,68.1159,36.4706,103.2258,90.625
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,WAEC,191,141,113,40,43,35,73.822,35.3982,107.5,81.3953
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NECO,15,10,10,4,5,6,66.6667,40.0,125.0,120.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,WAEC,19,14,9,3,5,5,73.6842,33.3333,166.6667,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NABTEB,158,121,85,31,27,22,76.5823,36.4706,87.0968,81.4815
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NECO,315,216,176,64,58,52,68.5714,36.3636,90.625,89.6552
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,WAEC,374,276,205,74,64,54,73.7968,36.0976,86.4865,84.375
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NECO,33,23,16,6,5,5,69.697,37.5,83.3333,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,WAEC,41,30,21,8,4,4,73.1707,38.0952,50.0,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NABTEB,143,110,81,30,30,25,76.9231,37.037,100.0,83.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NECO,273,187,153,55,53,52,68.4982,35.9477,96.3636,98.1132
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,WAEC,343,253,195,71,67,61,73.7609,36.4103,94.3662,91.0448
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NECO,31,21,16,6,5,6,67.7419,37.5,83.3333,120.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,WAEC,38,28,21,8,5,5,73.6842,38.0952,62.5,100.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NABTEB,181,139,100,36,27,22,76.7956,36.0,75.0,81.4815
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NECO,323,221,173,62,48,42,68.4211,35.8382,77.4194,87.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,WAEC,386,285,196,71,60,54,73.8342,36.2245,84.507,90.0
