session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NECO,13,9,7,2,4,5,69.2308,28.5714,200.0,125.0
2019/2020,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,WAEC,15,11,8,3,4,4,73.3333,37.5,133.3333,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NABTEB,90,65,50,18,15,12,72.2222,36.0,83.3333,80.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NECO,176,116,100,36,35,33,65.9091,36.0,97.2222,94.2857
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,WAEC,205,147,116,42,38,34,71.7073,36.2069,90.4762,89.4737
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NECO,16,11,10,4,4,4,68.75,40.0,100.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,WAEC,22,16,13,5,3,3,72.7273,38.4615,60.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NABTEB,98,71,61,22,21,19,72.449,36.0656,95.4545,90.4762
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NECO,175,115,109,38,34,32,65.7143,34.8624,89.4737,94.1176
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,WAEC,228,164,146,51,52,49,71.9298,34.9315,101.9608,94.2308
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NABTEB,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NECO,21,14,12,4,4,4,66.6667,33.3333,100.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,WAEC,25,18,15,5,3,4,72.0,33.3333,60.0,133.3333
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NABTEB,106,77,58,21,19,17,72.6415,36.2069,90.4762,89.4737
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NECO,187,124,105,38,43,37,66.3102,36.1905,113.1579,86.0465
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,WAEC,224,161,133,47,45,41,71.875,35.3383,95.7447,91.1111
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,WAEC,22,16,11,4,3,3,72.7273,36.3636,75.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NABTEB,105,76,66,24,17,14,72.381,36.3636,70.8333,82.3529
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NECO,180,119,113,40,39,37,66.1111,35.3982,97.5,94.8718
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,WAEC,240,172,148,53,49,45,71.6667,35.8108,92.4528,91.8367
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NABTEB,10,7,5,2,0,0,70.0,40.0,0.0,0.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NECO,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,WAEC,22,16,13,5,4,4,72.7273,38.4615,80.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,NABTEB,106,77,61,22,23,21,72.6415,36.0656,104.5455,91.3043
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,NECO,218,144,126,45,39,33,66.055,35.7143,86.6667,84.6154
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,WAEC,290,208,176,63,61,54,71.7241,35.7955,96.8254,88.5246
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,WAEC,21,15,13,5,3,3,71.4286,38.4615,60.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,NABTEB,115,84,74,26,22,18,73.0435,35.1351,84.6154,81.8182
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,NECO,227,150,133,48,47,42,66.0793,36.0902,97.9167,89.3617
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,WAEC,292,210,178,64,62,56,71.9178,35.9551,96.875,90.3226
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,NABTEB,10,7,5,2,0,0,70.0,40.0,0.0,0.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,NECO,18,12,10,4,4,5,66.6667,40.0,100.0,125.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,WAEC,22,16,13,5,3,4,72.7273,38.4615,60.0,133.3333
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,NABTEB,52,38,32,12,11,12,73.0769,37.5,91.6667,109.0909
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,NECO,85,56,52,18,19,17,65.8824,34.6154,105.5556,89.4737
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,WAEC,121,86,72,26,29,27,71.0744,36.1111,111.5385,93.1034
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,NECO,11,7,7,2,4,4,63.6364,28.5714,200.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,WAEC,16,11,8,3,3,3,68.75,37.5,100.0,100.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,NABTEB,44,32,26,9,13,14,72.7273,34.6154,144.4444,107.6923
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,NECO,83,55,50,18,21,19,66.2651,36.0,116.6667,90.4762
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,WAEC,94,68,61,22,27,26,72.3404,36.0656,122.7273,96.2963
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,NABTEB,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,NECO,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,WAEC,12,9,6,2,3,4,75.0,33.3333,150.0,133.3333
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,NABTEB,64,46,40,14,15,17,71.875,35.0,107.1429,113.3333
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,NECO,141,93,86,31,31,29,65.9574,36.0465,100.0,93.5484
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,WAEC,151,109,88,31,29,27,72.1854,35.2273,93.5484,93.1034
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,NECO,17,11,10,4,4,4,64.7059,40.0,100.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,WAEC,19,14,11,4,3,3,73.6842,36.3636,75.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,NABTEB,71,52,42,15,13,14,73.2394,35.7143,86.6667,107.6923
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,NECO,146,96,87,31,30,27,65.7534,35.6322,96.7742,90.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,WAEC,161,115,98,35,32,26,71.4286,35.7143,91.4286,81.25
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,NABTEB,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,133.3333,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,WAEC,20,14,11,4,4,4,70.0,36.3636,100.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,NABTEB,88,64,53,19,19,17,72.7273,35.8491,100.0,89.4737
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,NECO,147,97,87,31,31,29,65.9864,35.6322,100.0,93.5484
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,WAEC,212,152,118,42,42,37,71.6981,35.5932,100.0,88.0952
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,NECO,17,11,9,3,4,4,64.7059,33.3333,133.3333,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,WAEC,24,17,13,5,3,3,70.8333,38.4615,60.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,NABTEB,90,66,56,20,17,19,73.3333,35.7143,85.0,111.7647
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,NECO,175,115,104,37,39,36,65.7143,35.5769,105.4054,92.3077
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,WAEC,213,152,140,50,56,49,71.3615,35.7143,112.0,87.5
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,NABTEB,12,9,8,3,4,5,75.0,37.5,133.3333,125.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,NECO,21,14,12,4,4,4,66.6667,33.3333,100.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,WAEC,27,19,17,6,4,4,70.3704,35.2941,66.6667,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,NABTEB,101,73,56,20,19,17,72.2772,35.7143,95.0,89.4737
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,NECO,213,140,119,42,43,37,65.7277,35.2941,102.381,86.0465
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,WAEC,261,187,147,52,51,45,71.6475,35.3741,98.0769,88.2353
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NABTEB,13,9,5,2,4,4,69.2308,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NECO,28,18,14,5,4,4,64.2857,35.7143,80.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,WAEC,38,27,19,7,6,7,71.0526,36.8421,85.7143,116.6667
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NABTEB,122,89,67,24,21,19,72.9508,35.8209,87.5,90.4762
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NECO,261,171,157,56,56,50,65.5172,35.6688,100.0,89.2857
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,WAEC,315,226,186,66,56,48,71.746,35.4839,84.8485,85.7143
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NABTEB,17,12,8,3,4,5,70.5882,37.5,133.3333,125.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NECO,37,24,19,7,4,4,64.8649,36.8421,57.1429,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,WAEC,45,32,25,9,7,7,71.1111,36.0,77.7778,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,NABTEB,114,83,66,24,27,25,72.807,36.3636,112.5,92.5926
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,NECO,174,115,98,35,35,29,66.092,35.7143,100.0,82.8571
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,WAEC,228,163,131,47,48,44,71.4912,35.8779,102.1277,91.6667
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,NECO,19,13,12,4,4,4,68.4211,33.3333,100.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,WAEC,24,17,13,5,3,3,70.8333,38.4615,60.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,NABTEB,103,75,61,22,21,19,72.8155,36.0656,95.4545,90.4762
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,NECO,175,115,114,40,47,41,65.7143,35.0877,117.5,87.234
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,WAEC,226,162,140,49,41,37,71.6814,35.0,83.6735,90.2439
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,NABTEB,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,NECO,18,12,12,4,4,4,66.6667,33.3333,100.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,WAEC,25,18,15,5,3,4,72.0,33.3333,60.0,133.3333
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,NABTEB,54,39,32,12,8,8,72.2222,37.5,66.6667,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,NECO,108,71,64,22,23,21,65.7407,34.375,104.5455,91.3043
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,WAEC,123,88,72,25,26,24,71.5447,34.7222,104.0,92.3077
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,NABTEB,10,7,5,2,0,0,70.0,40.0,0.0,0.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,NECO,11,7,7,2,4,4,63.6364,28.5714,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,WAEC,13,9,6,2,3,3,69.2308,33.3333,150.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,NABTEB,51,37,32,12,13,14,72.549,37.5,108.3333,107.6923
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,NECO,101,67,60,22,21,18,66.3366,36.6667,95.4545,85.7143
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,WAEC,114,82,69,25,28,26,71.9298,36.2319,112.0,92.8571
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,NABTEB,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,NECO,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,WAEC,12,9,8,3,4,4,75.0,37.5,133.3333,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,NABTEB,80,58,45,16,11,13,72.5,35.5556,68.75,118.1818
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,NECO,144,95,78,27,23,21,65.9722,34.6154,85.1852,91.3043
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,WAEC,196,140,114,41,38,34,71.4286,35.9649,92.6829,89.4737
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,NABTEB,10,7,5,2,0,0,70.0,40.0,0.0,0.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,NECO,17,11,9,3,4,4,64.7059,33.3333,133.3333,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,WAEC,21,15,11,4,3,3,71.4286,36.3636,75.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,all,NABTEB,81,59,50,18,13,9,72.8395,36.0,72.2222,69.2308
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,all,NECO,131,87,78,27,26,22,66.4122,34.6154,96.2963,84.6154
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,all,WAEC,161,115,104,37,35,30,71.4286,35.5769,94.5946,85.7143
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,disabled,NABTEB,10,7,5,2,0,0,70.0,40.0,0.0,0.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,disabled,NECO,16,11,9,3,4,4,68.75,33.3333,133.3333,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,disabled,WAEC,20,14,13,5,4,4,70.0,38.4615,80.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,all,NABTEB,95,69,56,20,19,17,72.6316,35.7143,95.0,89.4737
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,all,NECO,177,116,102,36,43,37,65.5367,35.2941,119.4444,86.0465
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,all,WAEC,244,175,148,53,51,47,71.7213,35.8108,96.2264,92.1569
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,disabled,NECO,14,9,7,2,4,4,64.2857,28.5714,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,disabled,WAEC,21,15,13,5,3,3,71.4286,38.4615,60.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,all,NABTEB,98,71,64,23,21,19,72.449,35.9375,91.3043,90.4762
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,all,NECO,167,110,107,37,35,28,65.8683,34.5794,94.5946,80.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,all,WAEC,241,172,142,50,56,52,71.3693,35.2113,112.0,92.8571
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,disabled,NABTEB,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,disabled,NECO,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,disabled,WAEC,20,14,11,4,4,4,70.0,36.3636,100.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,all,NABTEB,119,87,77,28,27,25,73.1092,36.3636,96.4286,92.5926
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,all,NECO,194,128,116,41,47,41,65.9794,35.3448,114.6341,87.234
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,all,WAEC,282,202,165,59,67,58,71.6312,35.7576,113.5593,86.5672
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,disabled,NECO,17,11,9,3,4,4,64.7059,33.3333,133.3333,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,disabled,WAEC,21,15,11,4,3,3,71.4286,36.3636,75.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NABTEB,124,90,85,30,39,37,72.5806,35.2941,130.0,94.8718
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NECO,216,142,142,50,69,60,65.7407,35.2113,138.0,86.9565
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,WAEC,297,213,195,69,80,74,71.7172,35.3846,115.942,92.5
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NABTEB,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NECO,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2019/2020,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,WAEC,27,19,17,6,7,7,70.3704,35.2941,116.6667,100.0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NABTEB,49,35,26,9,12,13,71.4286,34.6154,133.3333,108.3333
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NECO,88,58,55,19,23,21,65.9091,34.5455,121.0526,91.3043
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,WAEC,116,83,70,25,29,27,71.5517,35.7143,116.0,93.1034
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NECO,11,7,7,2,4,4,63.6364,28.5714,200.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,WAEC,11,8,6,2,3,3,72.7273,33.3333,150.0,100.0
2019/2020,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NABTEB,59,43,37,13,13,14,72.8814,35.1351,100.0,107.6923
