session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,WAEC,68,51,74,28,56,53,75.0,37.8378,75.6757,94.6429
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,NABTEB,19,15,21,8,20,19,78.9474,38.0952,95.2381,95.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,NECO,37,25,42,16,43,40,67.5676,38.0952,102.381,93.0233
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,WAEC,50,37,60,23,64,55,74.0,38.3333,106.6667,85.9375
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,NABTEB,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,NECO,21,14,24,9,21,20,66.6667,37.5,87.5,95.2381
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,WAEC,30,22,34,13,31,27,73.3333,38.2353,91.1765,87.0968
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,NABTEB,9,7,11,4,10,9,77.7778,36.3636,90.9091,90.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,NECO,19,13,21,8,23,22,68.4211,38.0952,109.5238,95.6522
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,WAEC,24,18,28,11,28,25,75.0,39.2857,100.0,89.2857
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,all,NABTEB,20,15,24,9,19,16,75.0,37.5,79.1667,84.2105
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,all,NECO,38,26,42,16,33,30,68.4211,38.0952,78.5714,90.9091
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,all,WAEC,55,41,63,24,43,41,74.5455,38.0952,68.254,95.3488
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,all,NABTEB,16,12,17,6,17,15,75.0,35.2941,100.0,88.2353
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,all,NECO,30,21,33,13,34,30,70.0,39.3939,103.0303,88.2353
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,all,WAEC,39,29,45,17,51,49,74.359,37.7778,113.3333,96.0784
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,disabled,NABTEB,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,disabled,WAEC,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,all,NABTEB,12,9,13,5,9,8,75.0,38.4615,69.2308,88.8889
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,all,NECO,21,14,24,9,21,20,66.6667,37.5,87.5,95.2381
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,all,WAEC,27,20,31,12,26,25,74.0741,38.7097,83.871,96.1538
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,NABTEB,8,6,8,3,10,9,75.0,37.5,125.0,90.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,NECO,15,10,16,6,17,14,66.6667,37.5,106.25,82.3529
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,WAEC,19,14,21,8,23,21,73.6842,38.0952,109.5238,91.3043
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,NABTEB,21,16,23,9,15,13,76.1905,39.1304,65.2174,86.6667
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,NECO,38,26,43,16,33,30,68.4211,37.2093,76.7442,90.9091
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,WAEC,60,45,66,25,54,49,75.0,37.8788,81.8182,90.7407
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,NABTEB,19,15,21,8,20,18,78.9474,38.0952,95.2381,90.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,NECO,37,25,42,16,44,40,67.5676,38.0952,104.7619,90.9091
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,WAEC,51,38,57,22,60,55,74.5098,38.5965,105.2632,91.6667
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,NECO,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,NABTEB,27,21,30,11,19,16,77.7778,36.6667,63.3333,84.2105
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,NECO,45,31,47,18,33,30,68.8889,38.2979,70.2128,90.9091
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,WAEC,67,50,77,29,59,54,74.6269,37.6623,76.6234,91.5254
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,NABTEB,23,18,26,10,20,18,78.2609,38.4615,76.9231,90.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,NECO,35,24,38,15,40,36,68.5714,39.4737,105.2632,90.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,WAEC,49,36,54,20,52,46,73.4694,37.037,96.2963,88.4615
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,NABTEB,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,NABTEB,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,NECO,21,14,25,9,23,22,66.6667,36.0,92.0,95.6522
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,WAEC,29,22,34,13,31,27,75.8621,38.2353,91.1765,87.0968
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,all,NABTEB,10,8,11,4,14,13,80.0,36.3636,127.2727,92.8571
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,all,NECO,19,13,21,8,23,21,68.4211,38.0952,109.5238,91.3043
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,all,WAEC,26,19,31,12,38,34,73.0769,38.7097,122.5806,89.4737
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,all,NABTEB,17,13,17,7,9,8,76.4706,41.1765,52.9412,88.8889
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,all,NECO,31,21,33,13,24,23,67.7419,39.3939,72.7273,95.8333
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,all,WAEC,42,31,46,17,33,30,73.8095,36.9565,71.7391,90.9091
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,all,NABTEB,14,11,14,5,14,11,78.5714,35.7143,100.0,78.5714
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,all,NECO,25,17,28,11,27,26,68.0,39.2857,96.4286,96.2963
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,all,WAEC,34,25,39,15,38,34,73.5294,38.4615,97.4359,89.4737
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,all,NABTEB,14,11,17,7,15,13,78.5714,41.1765,88.2353,86.6667
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,all,NECO,27,18,32,12,27,26,66.6667,37.5,84.375,96.2963
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,all,WAEC,36,27,43,16,41,35,75.0,37.2093,95.3488,85.3659
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,NABTEB,10,8,13,5,17,14,80.0,38.4615,130.7692,82.3529
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,NECO,19,13,22,8,27,26,68.4211,36.3636,122.7273,96.2963
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,WAEC,26,19,32,12,38,34,73.0769,37.5,118.75,89.4737
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,NABTEB,24,18,27,10,21,20,75.0,37.037,77.7778,95.2381
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,NECO,49,34,56,21,48,42,69.3878,37.5,85.7143,87.5
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,WAEC,66,49,78,29,72,66,74.2424,37.1795,92.3077,91.6667
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,WAEC,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,NABTEB,19,15,23,9,23,21,78.9474,39.1304,100.0,91.3043
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,NECO,36,25,45,17,54,51,69.4444,37.7778,120.0,94.4444
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,WAEC,49,36,61,23,69,64,73.4694,37.7049,113.1148,92.7536
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,NABTEB,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,WAEC,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,NABTEB,16,12,16,6,12,11,75.0,37.5,75.0,91.6667
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,NECO,26,18,29,11,21,20,69.2308,37.931,72.4138,95.2381
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,WAEC,34,25,38,15,26,25,73.5294,39.4737,68.4211,96.1538
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,NABTEB,13,10,14,5,14,13,76.9231,35.7143,100.0,92.8571
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,NECO,21,14,24,9,23,21,66.6667,37.5,95.8333,91.3043
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,WAEC,28,21,32,12,29,25,75.0,37.5,90.625,86.2069
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NABTEB,16,12,18,7,15,13,75.0,38.8889,83.3333,86.6667
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NECO,33,23,35,13,24,23,69.697,37.1429,68.5714,95.8333
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,WAEC,38,28,44,17,33,30,73.6842,38.6364,75.0,90.9091
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NABTEB,12,9,14,5,14,11,75.0,35.7143,100.0,78.5714
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NECO,26,18,30,12,31,29,69.2308,40.0,103.3333,93.5484
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,WAEC,31,23,35,13,35,31,74.1935,37.1429,100.0,88.5714
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NABTEB,16,12,18,7,15,13,75.0,38.8889,83.3333,86.6667
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NECO,32,22,40,15,39,35,68.75,37.5,97.5,89.7436
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,WAEC,31,23,36,13,31,30,74.1935,36.1111,86.1111,96.7742
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NABTEB,12,9,14,5,17,14,75.0,35.7143,121.4286,82.3529
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NECO,22,15,27,10,34,33,68.1818,37.037,125.9259,97.0588
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,WAEC,24,18,27,10,35,31,75.0,37.037,129.6296,88.5714
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NABTEB,18,14,23,9,15,13,77.7778,39.1304,65.2174,86.6667
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NECO,36,25,43,16,36,32,69.4444,37.2093,83.7209,88.8889
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,WAEC,43,32,50,19,42,39,74.4186,38.0,84.0,92.8571
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NABTEB,16,12,19,7,20,18,75.0,36.8421,105.2632,90.0
