session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NABTEB,23,18,26,10,20,18,78.2609,38.4615,76.9231,90.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NECO,35,24,38,15,40,36,68.5714,39.4737,105.2632,90.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,WAEC,51,38,58,22,55,49,74.5098,37.931,94.8276,89.0909
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,NABTEB,21,16,26,10,21,20,76.1905,38.4615,80.7692,95.2381
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,NECO,40,27,44,17,29,28,67.5,38.6364,65.9091,96.5517
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,WAEC,54,40,63,24,60,55,74.0741,38.0952,95.2381,91.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,WAEC,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,NABTEB,16,12,19,7,20,19,75.0,36.8421,105.2632,95.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,NECO,27,18,31,12,37,33,66.6667,38.7097,119.3548,89.1892
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,WAEC,37,27,43,16,47,40,72.973,37.2093,109.3023,85.1064
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,NABTEB,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,NECO,21,14,24,9,21,20,66.6667,37.5,87.5,95.2381
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,WAEC,29,22,31,11,23,21,75.8621,35.4839,74.1935,91.3043
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,NABTEB,9,7,10,4,10,9,77.7778,40.0,100.0,90.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,NECO,17,12,20,8,20,18,70.5882,40.0,100.0,90.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,WAEC,23,17,25,9,23,21,73.913,36.0,92.0,91.3043
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,NABTEB,17,13,18,7,12,11,76.4706,38.8889,66.6667,91.6667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,NECO,33,23,38,15,30,26,69.697,39.4737,78.9474,86.6667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,WAEC,47,35,52,20,36,33,74.4681,38.4615,69.2308,91.6667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,WAEC,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,all,NABTEB,12,9,12,5,10,9,75.0,41.6667,83.3333,90.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,all,NECO,22,15,25,10,27,26,68.1818,40.0,108.0,96.2963
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,all,WAEC,35,26,39,15,38,34,74.2857,38.4615,97.4359,89.4737
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,all,NABTEB,21,16,26,10,21,20,76.1905,38.4615,80.7692,95.2381
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,all,NECO,38,26,43,16,36,32,68.4211,37.2093,83.7209,88.8889
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,all,WAEC,52,39,59,23,43,38,75.0,38.9831,72.8814,88.3721
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,all,NABTEB,15,11,18,7,17,15,73.3333,38.8889,94.4444,88.2353
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,all,NECO,31,21,36,14,37,33,67.7419,38.8889,102.7778,89.1892
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,all,WAEC,38,28,45,17,55,49,73.6842,37.7778,122.2222,89.0909
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,all,NABTEB,23,18,26,10,19,16,78.2609,38.4615,73.0769,84.2105
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,all,NECO,41,28,47,18,45,42,68.2927,38.2979,95.7447,93.3333
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,all,WAEC,57,42,67,25,54,46,73.6842,37.3134,80.597,85.1852
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NABTEB,19,15,24,9,23,21,78.9474,37.5,95.8333,91.3043
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NECO,35,24,42,16,51,47,68.5714,38.0952,121.4286,92.1569
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,WAEC,47,35,54,21,64,58,74.4681,38.8889,118.5185,90.625
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NABTEB,11,8,12,4,9,8,72.7273,33.3333,75.0,88.8889
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NECO,18,12,20,8,18,16,66.6667,40.0,90.0,88.8889
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,WAEC,21,16,24,9,20,19,76.1905,37.5,83.3333,95.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NABTEB,9,7,10,4,10,9,77.7778,40.0,100.0,90.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NECO,15,10,17,6,20,18,66.6667,35.2941,117.6471,90.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,WAEC,19,14,23,9,23,21,73.6842,39.1304,100.0,91.3043
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NABTEB,20,15,22,8,15,13,75.0,36.3636,68.1818,86.6667
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NECO,48,33,54,20,45,39,68.75,37.037,83.3333,86.6667
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,WAEC,52,39,56,21,43,38,75.0,37.5,76.7857,88.3721
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NABTEB,17,13,21,8,20,19,76.4706,38.0952,95.2381,95.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NECO,34,23,38,15,40,36,67.6471,39.4737,105.2632,90.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,WAEC,39,29,45,17,46,44,74.359,37.7778,102.2222,95.6522
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NABTEB,26,20,32,12,24,23,76.9231,37.5,75.0,95.8333
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NECO,43,30,53,20,48,42,69.7674,37.7358,90.566,87.5
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,WAEC,53,39,64,24,59,52,73.5849,37.5,92.1875,88.1356
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NABTEB,19,15,23,9,27,26,78.9474,39.1304,117.3913,96.2963
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NECO,38,26,48,18,60,58,68.4211,37.5,125.0,96.6667
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,WAEC,42,31,50,19,57,52,73.8095,38.0,114.0,91.2281
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NABTEB,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NABTEB,14,11,17,7,15,13,78.5714,41.1765,88.2353,86.6667
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NECO,25,17,31,12,30,29,68.0,38.7097,96.7742,96.6667
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,WAEC,35,26,42,16,35,33,74.2857,38.0952,83.3333,94.2857
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NABTEB,12,9,15,6,17,15,75.0,40.0,113.3333,88.2353
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NECO,22,15,26,10,34,33,68.1818,38.4615,130.7692,97.0588
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,WAEC,31,23,37,14,49,46,74.1935,37.8378,132.4324,93.8776
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NABTEB,22,18,25,11,15,14,81.8182,44.0,60.0,93.3333
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NECO,34,25,42,18,31,27,73.5294,42.8571,73.8095,87.0968
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,WAEC,49,39,59,25,43,39,79.5918,42.3729,72.8814,90.6977
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,NABTEB,15,12,18,8,14,12,80.0,44.4444,77.7778,85.7143
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,NECO,25,19,31,13,27,23,76.0,41.9355,87.0968,85.1852
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,WAEC,36,29,41,17,44,42,80.5556,41.4634,107.3171,95.4545
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,NECO,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NABTEB,14,11,16,7,8,7,78.5714,43.75,50.0,87.5
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NECO,24,18,27,11,15,14,75.0,40.7407,55.5556,93.3333
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,WAEC,35,28,40,17,23,20,80.0,42.5,57.5,86.9565
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NABTEB,12,10,13,5,11,9,83.3333,38.4615,84.6154,81.8182
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NECO,22,16,24,10,19,18,72.7273,41.6667,79.1667,94.7368
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,WAEC,33,26,38,16,27,26,78.7879,42.1053,71.0526,96.2963
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NABTEB,12,10,15,6,8,7,83.3333,40.0,53.3333,87.5
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NECO,22,16,26,11,18,16,72.7273,42.3077,69.2308,88.8889
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,WAEC,29,23,34,14,23,22,79.3103,41.1765,67.6471,95.6522
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NECO,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NABTEB,8,7,9,4,8,7,87.5,44.4444,88.8889,87.5
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NECO,15,11,18,8,17,14,73.3333,44.4444,94.4444,82.3529
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,WAEC,23,18,26,11,27,23,78.2609,42.3077,103.8462,85.1852
