session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,WAEC,18,13,9,3,3,3,72.2222,33.3333,100.0,100.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,NABTEB,54,41,33,12,13,14,75.9259,36.3636,108.3333,107.6923
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,NECO,89,61,55,21,21,17,68.5393,38.1818,100.0,80.9524
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,WAEC,130,96,85,32,33,30,73.8462,37.6471,103.125,90.9091
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,WAEC,15,11,10,4,4,4,73.3333,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,NABTEB,84,64,47,18,15,12,76.1905,38.2979,83.3333,80.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,NECO,143,98,84,32,30,28,68.5315,38.0952,93.75,93.3333
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,WAEC,182,135,108,41,41,36,74.1758,37.963,100.0,87.8049
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,WAEC,24,18,14,5,3,3,75.0,35.7143,60.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,NABTEB,88,67,51,19,17,18,76.1364,37.2549,89.4737,105.8824
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,NECO,154,106,97,37,34,31,68.8312,38.1443,91.8919,91.1765
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,WAEC,191,142,120,46,40,34,74.3455,38.3333,86.9565,85.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,NECO,18,12,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,WAEC,26,19,15,6,4,4,73.0769,40.0,66.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,NABTEB,93,71,53,20,19,16,76.3441,37.7358,95.0,84.2105
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,NECO,171,118,99,38,34,32,69.0058,38.3838,89.4737,94.1176
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,WAEC,250,186,140,53,51,43,74.4,37.8571,96.2264,84.3137
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,WAEC,31,23,16,6,3,3,74.1935,37.5,50.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,NABTEB,105,81,66,25,21,17,77.1429,37.8788,84.0,80.9524
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,NECO,193,133,118,45,42,35,68.9119,38.1356,93.3333,83.3333
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,WAEC,297,221,187,70,71,63,74.4108,37.4332,101.4286,88.7324
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,NABTEB,14,11,9,3,4,4,78.5714,33.3333,133.3333,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,NECO,24,17,13,5,4,4,70.8333,38.4615,80.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,WAEC,32,24,17,6,7,7,75.0,35.2941,116.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,NABTEB,131,101,80,30,27,25,77.0992,37.5,90.0,92.5926
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,NECO,192,132,114,44,41,36,68.75,38.5965,93.1818,87.8049
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,WAEC,304,226,176,67,63,57,74.3421,38.0682,94.0299,90.4762
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NABTEB,15,12,9,3,4,4,80.0,33.3333,133.3333,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NECO,28,19,15,6,4,4,67.8571,40.0,66.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,WAEC,43,32,21,8,6,7,74.4186,38.0952,75.0,116.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NABTEB,159,122,97,37,25,22,76.7296,38.1443,67.5676,88.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NECO,246,169,144,55,50,44,68.6992,38.1944,90.9091,88.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,WAEC,356,265,219,83,68,59,74.4382,37.8995,81.9277,86.7647
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NABTEB,20,15,12,5,4,4,75.0,41.6667,80.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NECO,32,22,18,7,4,4,68.75,38.8889,57.1429,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,WAEC,47,35,29,11,7,7,74.4681,37.931,63.6364,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,NABTEB,116,89,71,27,26,24,76.7241,38.0282,96.2963,92.3077
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,NECO,217,149,120,46,36,36,68.6636,38.3333,78.2609,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,WAEC,292,217,173,66,74,67,74.3151,38.1503,112.1212,90.5405
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,NECO,25,17,13,5,3,4,68.0,38.4615,60.0,133.3333
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,WAEC,31,23,16,6,7,7,74.1935,37.5,116.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,NABTEB,113,87,72,27,25,23,76.9912,37.5,92.5926,92.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,NECO,187,128,118,45,46,40,68.4492,38.1356,102.2222,86.9565
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,WAEC,258,191,164,62,58,49,74.031,37.8049,93.5484,84.4828
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,NECO,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,WAEC,26,19,15,6,4,4,73.0769,40.0,66.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,NABTEB,66,51,39,15,11,12,77.2727,38.4615,73.3333,109.0909
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,NECO,111,76,67,25,26,24,68.4685,37.3134,104.0,92.3077
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,WAEC,155,115,84,31,29,26,74.1935,36.9048,93.5484,89.6552
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,WAEC,18,13,9,3,3,3,72.2222,33.3333,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,NABTEB,62,47,39,15,13,13,75.8065,38.4615,86.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,NECO,119,82,76,29,25,22,68.9076,38.1579,86.2069,88.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,WAEC,159,118,95,36,29,26,74.2138,37.8947,80.5556,89.6552
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,WAEC,18,13,10,4,4,4,72.2222,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,NABTEB,90,69,50,19,15,16,76.6667,38.0,78.9474,106.6667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,NECO,180,124,104,40,37,32,68.8889,38.4615,92.5,86.4865
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,WAEC,256,190,143,54,45,40,74.2188,37.7622,83.3333,88.8889
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,WAEC,31,23,16,6,7,7,74.1935,37.5,116.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,all,NABTEB,82,63,45,17,13,13,76.8293,37.7778,76.4706,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,all,NECO,154,106,94,36,33,31,68.8312,38.2979,91.6667,93.9394
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,all,WAEC,247,184,146,55,47,41,74.4939,37.6712,85.4545,87.234
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,disabled,NECO,18,12,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,disabled,WAEC,29,22,17,6,4,4,75.8621,35.2941,66.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,all,NABTEB,113,87,71,27,26,24,76.9912,38.0282,96.2963,92.3077
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,all,NECO,208,143,119,45,45,39,68.75,37.8151,100.0,86.6667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,all,WAEC,282,210,162,62,54,46,74.4681,38.2716,87.0968,85.1852
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,disabled,WAEC,21,16,12,5,3,3,76.1905,41.6667,60.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,all,NABTEB,107,82,69,26,21,18,76.6355,37.6812,80.7692,85.7143
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,all,NECO,217,149,136,52,46,40,68.6636,38.2353,88.4615,86.9565
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,all,WAEC,268,199,170,65,68,60,74.2537,38.2353,104.6154,88.2353
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,disabled,NECO,18,12,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,disabled,WAEC,24,18,12,5,4,4,75.0,41.6667,80.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,all,NABTEB,122,94,71,27,23,20,77.0492,38.0282,85.1852,86.9565
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,all,NECO,224,154,130,49,56,51,68.75,37.6923,114.2857,91.0714
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,all,WAEC,307,228,183,69,67,56,74.2671,37.7049,97.1014,83.5821
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,disabled,WAEC,24,18,14,5,3,3,75.0,35.7143,60.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NABTEB,133,102,90,34,29,26,76.6917,37.7778,85.2941,89.6552
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NECO,246,169,157,60,63,57,68.6992,38.2166,105.0,90.4762
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,WAEC,333,247,205,78,79,71,74.1742,38.0488,101.2821,89.8734
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NECO,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,WAEC,27,20,15,6,4,4,74.0741,40.0,66.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NABTEB,57,44,33,12,11,12,77.193,36.3636,91.6667,109.0909
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NECO,96,66,56,21,22,20,68.75,37.5,104.7619,90.9091
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,WAEC,112,83,66,25,25,23,74.1071,37.8788,100.0,92.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,WAEC,12,9,7,3,3,3,75.0,42.8571,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NABTEB,62,47,36,13,13,14,75.8065,36.1111,100.0,107.6923
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NECO,107,73,63,24,25,22,68.2243,38.0952,104.1667,88.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,WAEC,136,101,85,33,28,26,74.2647,38.8235,84.8485,92.8571
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NECO,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,WAEC,12,9,7,3,3,4,75.0,42.8571,100.0,133.3333
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NABTEB,110,84,59,22,19,16,76.3636,37.2881,86.3636,84.2105
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NECO,258,178,148,56,56,47,68.9922,37.8378,100.0,83.9286
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,WAEC,279,207,153,58,54,46,74.1935,37.9085,93.1034,85.1852
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NECO,22,15,10,4,4,4,68.1818,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,WAEC,24,18,12,5,3,3,75.0,41.6667,60.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NABTEB,122,94,78,29,25,23,77.0492,37.1795,86.2069,92.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NECO,237,163,144,55,50,44,68.7764,38.1944,90.9091,88.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,WAEC,276,205,168,64,57,53,74.2754,38.0952,89.0625,92.9825
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NECO,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,WAEC,26,19,15,6,3,4,73.0769,40.0,50.0,133.3333
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NABTEB,143,110,89,33,30,29,76.9231,37.0787,90.9091,96.6667
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NECO,233,160,145,55,60,51,68.6695,37.931,109.0909,85.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,WAEC,285,212,174,66,73,63,74.386,37.931,110.6061,86.3014
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NECO,25,17,13,5,4,4,68.0,38.4615,80.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,WAEC,27,20,14,5,3,3,74.0741,35.7143,60.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NABTEB,133,103,87,33,33,32,77.4436,37.931,100.0,96.9697
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NECO,267,184,181,69,75,71,68.9139,38.1215,108.6957,94.6667
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,WAEC,294,219,187,70,71,63,74.4898,37.4332,101.4286,88.7324
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NABTEB,14,11,9,3,4,5,78.5714,33.3333,133.3333,125.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,NECO,24,17,16,6,4,4,70.8333,37.5,66.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,WAEC,29,22,17,6,7,7,75.8621,35.2941,116.6667,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NABTEB,78,60,47,18,19,16,76.9231,38.2979,105.5556,84.2105
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,NECO,137,94,84,32,37,36,68.6131,38.0952,115.625,97.2973
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,all,WAEC,188,140,115,44,44,40,74.4681,38.2609,100.0,90.9091
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,WAEC,21,16,12,5,3,3,76.1905,41.6667,60.0,100.0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NABTEB,85,65,57,21,21,18,76.4706,36.8421,100.0,85.7143
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,NECO,154,106,97,37,42,40,68.8312,38.1443,113.5135,95.2381
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,WAEC,218,162,141,53,61,56,74.3119,37.5887,115.0943,91.8033
