session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,WAEC,107,79,126,44,19,18,73.8318,34.9206,15.0794,94.7368
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,WAEC,9,7,12,4,1,0,77.7778,33.3333,8.3333,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NABTEB,32,25,35,12,3,2,78.125,34.2857,8.5714,66.6667
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NECO,52,36,55,20,11,10,69.2308,36.3636,20.0,90.9091
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,WAEC,68,50,77,27,12,11,73.5294,35.0649,15.5844,91.6667
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NABTEB,43,33,47,16,6,4,76.7442,34.0426,12.766,66.6667
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NECO,74,50,80,28,12,11,67.5676,35.0,15.0,91.6667
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,WAEC,92,68,106,38,13,12,73.913,35.8491,12.2642,92.3077
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NECO,5,3,5,2,1,0,60.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,WAEC,7,5,7,3,1,0,71.4286,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NABTEB,28,21,30,11,7,5,75.0,36.6667,23.3333,71.4286
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NECO,55,38,68,24,14,13,69.0909,35.2941,20.5882,92.8571
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,WAEC,81,60,95,33,18,17,74.0741,34.7368,18.9474,94.4444
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NABTEB,35,27,42,14,8,7,77.1429,33.3333,19.0476,87.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NECO,64,44,77,27,14,13,68.75,35.0649,18.1818,92.8571
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,WAEC,89,66,110,38,16,15,74.1573,34.5455,14.5455,93.75
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,NECO,5,3,5,2,1,0,60.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,WAEC,8,6,10,3,1,0,75.0,30.0,10.0,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,NABTEB,41,31,48,16,9,7,75.6098,33.3333,18.75,77.7778
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,NECO,74,51,83,29,15,13,68.9189,34.9398,18.0723,86.6667
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,WAEC,94,70,113,40,22,21,74.4681,35.3982,19.469,95.4545
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,WAEC,10,7,11,4,2,1,70.0,36.3636,18.1818,50.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,NABTEB,56,43,68,24,10,9,76.7857,35.2941,14.7059,90.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,NECO,108,74,121,43,18,15,68.5185,35.5372,14.876,83.3333
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,WAEC,142,105,159,56,26,25,73.9437,35.2201,16.3522,96.1538
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,NABTEB,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,NECO,10,7,13,5,1,0,70.0,38.4615,7.6923,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,WAEC,15,11,17,6,2,1,73.3333,35.2941,11.7647,50.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,NABTEB,26,20,30,11,7,5,76.9231,36.6667,23.3333,71.4286
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,NECO,52,36,64,22,15,14,69.2308,34.375,23.4375,93.3333
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,WAEC,60,44,75,26,16,15,73.3333,34.6667,21.3333,93.75
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,NABTEB,36,28,45,15,8,7,77.7778,33.3333,17.7778,87.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,NECO,61,42,75,27,14,13,68.8525,36.0,18.6667,92.8571
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,WAEC,84,62,101,36,18,16,73.8095,35.6436,17.8218,88.8889
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,NABTEB,43,33,44,15,9,7,76.7442,34.0909,20.4545,77.7778
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,NECO,73,50,83,29,14,13,68.4932,34.9398,16.8675,92.8571
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,WAEC,101,75,115,40,16,15,74.2574,34.7826,13.913,93.75
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,NABTEB,4,3,3,1,1,0,75.0,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,WAEC,10,7,11,4,1,0,70.0,36.3636,9.0909,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,NABTEB,61,47,68,24,6,4,77.0492,35.2941,8.8235,66.6667
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,NECO,114,78,124,44,19,17,68.4211,35.4839,15.3226,89.4737
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,WAEC,156,116,164,57,23,22,74.359,34.7561,14.0244,95.6522
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,NABTEB,6,5,7,3,0,0,83.3333,42.8571,0.0,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,NECO,11,7,13,5,1,0,63.6364,38.4615,7.6923,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,WAEC,14,10,16,6,2,1,71.4286,37.5,12.5,50.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NABTEB,38,29,42,14,6,5,76.3158,33.3333,14.2857,83.3333
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NECO,70,48,76,27,12,11,68.5714,35.5263,15.7895,91.6667
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,WAEC,110,81,116,41,18,16,73.6364,35.3448,15.5172,88.8889
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NABTEB,57,44,62,22,8,7,77.193,35.4839,12.9032,87.5
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NECO,105,72,121,42,18,14,68.5714,34.7107,14.876,77.7778
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,WAEC,142,105,155,54,22,21,73.9437,34.8387,14.1935,95.4545
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,WAEC,11,8,12,4,1,0,72.7273,33.3333,8.3333,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NABTEB,46,35,50,17,8,7,76.087,34.0,16.0,87.5
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NECO,87,60,95,34,18,16,68.9655,35.7895,18.9474,88.8889
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,WAEC,124,92,138,49,28,27,74.1935,35.5072,20.2899,96.4286
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NECO,8,6,9,3,1,0,75.0,33.3333,11.1111,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,WAEC,12,9,14,5,2,1,75.0,35.7143,14.2857,50.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NABTEB,66,51,73,26,12,10,77.2727,35.6164,16.4384,83.3333
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NECO,129,88,150,53,20,18,68.2171,35.3333,13.3333,90.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,WAEC,178,131,211,74,31,28,73.5955,35.0711,14.6919,90.3226
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NABTEB,7,5,9,3,1,0,71.4286,33.3333,11.1111,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NECO,12,8,15,5,1,0,66.6667,33.3333,6.6667,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,WAEC,17,12,19,7,2,1,70.5882,36.8421,10.5263,50.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NABTEB,50,38,61,22,10,9,76.0,36.0656,16.3934,90.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NECO,86,59,102,36,22,20,68.6047,35.2941,21.5686,90.9091
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,WAEC,124,92,141,49,28,27,74.1935,34.7518,19.8582,96.4286
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NECO,7,5,9,3,1,0,71.4286,33.3333,11.1111,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,WAEC,10,7,11,4,2,1,70.0,36.3636,18.1818,50.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NABTEB,56,43,64,22,10,8,76.7857,34.375,15.625,80.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NECO,107,73,128,46,19,17,68.2243,35.9375,14.8438,89.4737
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,WAEC,149,110,170,60,26,25,73.8255,35.2941,15.2941,96.1538
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NECO,9,6,11,4,1,0,66.6667,36.3636,9.0909,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,WAEC,11,8,14,5,2,1,72.7273,35.7143,14.2857,50.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NABTEB,37,28,39,13,6,5,75.6757,33.3333,15.3846,83.3333
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NECO,68,47,75,26,14,13,69.1176,34.6667,18.6667,92.8571
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,WAEC,88,65,98,34,18,16,73.8636,34.6939,18.3673,88.8889
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,NABTEB,53,40,56,20,10,8,75.4717,35.7143,17.8571,80.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,NECO,93,64,107,38,15,14,68.8172,35.514,14.0187,93.3333
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,WAEC,136,101,150,53,20,19,74.2647,35.3333,13.3333,95.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,NECO,5,3,5,2,1,0,60.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,WAEC,8,6,10,3,1,0,75.0,30.0,10.0,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,NABTEB,48,37,55,20,10,9,77.0833,36.3636,18.1818,90.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,NECO,88,60,100,35,20,18,68.1818,35.0,20.0,90.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,WAEC,121,89,141,49,22,21,73.5537,34.7518,15.6028,95.4545
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,WAEC,10,7,12,4,2,1,70.0,33.3333,16.6667,50.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,NABTEB,63,48,67,23,8,7,76.1905,34.3284,11.9403,87.5
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,NECO,111,76,126,45,19,17,68.4685,35.7143,15.0794,89.4737
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,WAEC,165,122,197,69,31,30,73.9394,35.0254,15.736,96.7742
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,NECO,8,5,10,4,1,0,62.5,40.0,10.0,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,WAEC,12,9,14,5,2,1,75.0,35.7143,14.2857,50.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,NABTEB,25,19,26,9,5,4,76.0,34.6154,19.2308,80.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,NECO,51,35,55,20,9,8,68.6275,36.3636,16.3636,88.8889
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,WAEC,61,45,66,23,12,11,73.7705,34.8485,18.1818,91.6667
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,NABTEB,35,27,39,13,6,5,77.1429,33.3333,15.3846,83.3333
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,NECO,73,50,82,29,12,11,68.4932,35.3659,14.6341,91.6667
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,WAEC,96,71,105,37,15,14,73.9583,35.2381,14.2857,93.3333
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,all,NABTEB,48,37,61,22,12,11,77.0833,36.0656,19.6721,91.6667
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,all,NECO,95,65,116,41,22,20,68.4211,35.3448,18.9655,90.9091
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,all,WAEC,111,82,131,46,26,25,73.8739,35.1145,19.8473,96.1538
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,NECO,7,5,9,3,1,0,71.4286,33.3333,11.1111,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,WAEC,9,7,11,4,2,1,77.7778,36.3636,18.1818,50.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,NABTEB,56,43,65,23,10,9,76.7857,35.3846,15.3846,90.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,NECO,107,73,125,44,20,18,68.2243,35.2,16.0,90.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,WAEC,118,87,144,50,25,23,73.7288,34.7222,17.3611,92.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,NABTEB,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,NECO,9,6,11,4,1,0,66.6667,36.3636,9.0909,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,WAEC,10,7,12,4,1,0,70.0,33.3333,8.3333,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,NABTEB,45,34,48,16,8,7,75.5556,33.3333,16.6667,87.5
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,NECO,74,51,81,29,14,13,68.9189,35.8025,17.284,92.8571
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,WAEC,113,84,131,46,22,21,74.3363,35.1145,16.7939,95.4545
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,WAEC,10,7,11,4,2,1,70.0,36.3636,18.1818,50.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,all,NABTEB,54,42,65,23,8,7,77.7778,35.3846,12.3077,87.5
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,all,NECO,103,71,116,41,19,17,68.932,35.3448,16.3793,89.4737
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,all,WAEC,138,102,157,55,19,18,73.913,35.0318,12.1019,94.7368
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,NABTEB,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,NECO,8,5,10,4,1,0,62.5,40.0,10.0,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,WAEC,12,9,14,5,1,0,75.0,35.7143,7.1429,0.0
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,all,NABTEB,47,36,55,19,10,9,76.5957,34.5455,18.1818,90.0
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,all,NECO,100,69,121,42,23,20,69.0,34.7107,19.0083,86.9565
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,all,WAEC,125,92,145,51,25,24,73.6,35.1724,17.2414,96.0
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,NECO,8,6,10,3,1,0,75.0,30.0,10.0,0.0
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,WAEC,13,9,16,6,2,1,69.2308,37.5,12.5,50.0
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,all,NABTEB,61,47,71,25,10,9,77.0492,35.2113,14.0845,90.0
