session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,WAEC,13,10,8,3,4,4,76.9231,37.5,133.3333,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NABTEB,78,60,44,15,17,17,76.9231,34.0909,113.3333,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NECO,132,90,84,30,37,33,68.1818,35.7143,123.3333,89.1892
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,WAEC,152,112,95,34,39,34,73.6842,35.7895,114.7059,87.1795
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NABTEB,12,9,6,2,6,6,75.0,33.3333,300.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NECO,12,8,8,3,5,5,66.6667,37.5,166.6667,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,WAEC,18,13,10,4,4,4,72.2222,40.0,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NABTEB,65,50,33,11,14,14,76.9231,33.3333,127.2727,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NECO,113,78,61,22,21,17,69.0265,36.0656,95.4545,80.9524
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,WAEC,159,118,90,32,32,31,74.2138,35.5556,100.0,96.875
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,WAEC,16,12,8,3,4,4,75.0,37.5,133.3333,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NABTEB,66,50,37,13,16,17,75.7576,35.1351,123.0769,106.25
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NECO,114,78,65,23,23,19,68.4211,35.3846,100.0,82.6087
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,WAEC,183,135,113,40,39,34,73.7705,35.3982,97.5,87.1795
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NABTEB,12,9,6,2,5,6,75.0,33.3333,250.0,120.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NECO,12,8,8,3,5,5,66.6667,37.5,166.6667,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,WAEC,18,13,10,4,4,4,72.2222,40.0,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NABTEB,74,57,46,16,18,14,77.027,34.7826,112.5,77.7778
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NECO,145,99,84,30,33,30,68.2759,35.7143,110.0,90.9091
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,WAEC,192,142,107,37,40,39,73.9583,34.5794,108.1081,97.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NECO,16,11,8,3,4,4,68.75,37.5,133.3333,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,WAEC,23,17,12,4,4,4,73.913,33.3333,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NABTEB,87,67,50,17,22,23,77.0115,34.0,129.4118,104.5455
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NECO,161,110,100,35,42,38,68.323,35.0,120.0,90.4762
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,WAEC,231,171,141,49,51,47,74.026,34.7518,104.0816,92.1569
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NABTEB,12,9,6,2,6,6,75.0,33.3333,300.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NECO,19,13,11,4,5,5,68.4211,36.3636,125.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,WAEC,27,20,18,6,4,4,74.0741,33.3333,66.6667,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NABTEB,90,69,49,17,9,9,76.6667,34.6939,52.9412,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NECO,148,102,76,27,29,25,68.9189,35.5263,107.4074,86.2069
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,WAEC,194,143,107,38,32,31,73.7113,35.514,84.2105,96.875
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NABTEB,12,9,6,2,0,0,75.0,33.3333,0.0,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NECO,13,9,5,2,4,4,69.2308,40.0,200.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,WAEC,19,14,10,4,4,4,73.6842,40.0,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NABTEB,93,71,53,18,16,11,76.3441,33.9623,88.8889,68.75
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NECO,160,109,89,31,33,29,68.125,34.8315,106.4516,87.8788
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,WAEC,198,147,118,42,35,34,74.2424,35.5932,83.3333,97.1429
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NABTEB,12,9,6,2,0,0,75.0,33.3333,0.0,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NECO,15,10,8,3,5,5,66.6667,37.5,166.6667,100.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,WAEC,21,16,10,4,4,4,76.1905,40.0,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NABTEB,80,61,42,15,18,14,76.25,35.7143,120.0,77.7778
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NECO,157,108,95,33,37,34,68.7898,34.7368,112.1212,91.8919
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,WAEC,230,170,132,46,49,46,73.913,34.8485,106.5217,93.8776
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NECO,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,WAEC,29,21,15,5,3,4,72.4138,33.3333,60.0,133.3333
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NABTEB,75,57,47,16,21,23,76.0,34.0426,131.25,109.5238
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NECO,138,94,86,30,37,33,68.1159,34.8837,123.3333,89.1892
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,WAEC,192,142,123,43,43,38,73.9583,34.9593,100.0,88.3721
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,NABTEB,12,9,6,2,5,6,75.0,33.3333,250.0,120.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,NECO,15,10,8,3,5,5,66.6667,37.5,166.6667,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,WAEC,24,18,15,5,4,4,75.0,33.3333,80.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,NABTEB,118,90,67,23,23,19,76.2712,34.3284,100.0,82.6087
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,NECO,212,145,116,41,41,34,68.3962,35.3448,100.0,82.9268
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,WAEC,269,199,157,55,60,54,73.9777,35.0318,109.0909,90.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,NABTEB,16,12,9,3,5,5,75.0,33.3333,166.6667,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,NECO,26,18,13,5,4,4,69.2308,38.4615,80.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,WAEC,39,29,20,7,7,8,74.359,35.0,100.0,114.2857
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,NABTEB,120,93,76,27,27,23,77.5,35.5263,100.0,85.1852
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,NECO,232,159,135,48,47,38,68.5345,35.5556,97.9167,80.8511
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,WAEC,305,226,178,63,70,68,74.0984,35.3933,111.1111,97.1429
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,NABTEB,15,12,10,4,6,6,80.0,40.0,150.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,NECO,31,21,19,7,5,5,67.7419,36.8421,71.4286,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,WAEC,46,34,25,9,8,9,73.913,36.0,88.8889,112.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,NABTEB,74,57,42,15,18,14,77.027,35.7143,120.0,77.7778
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,NECO,148,102,89,31,41,38,68.9189,34.8315,132.2581,92.6829
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,WAEC,172,127,105,37,42,39,73.8372,35.2381,113.5135,92.8571
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,WAEC,16,12,10,4,3,4,75.0,40.0,75.0,133.3333
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,NABTEB,78,60,50,17,22,23,76.9231,34.0,129.4118,104.5455
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,NECO,132,90,84,30,37,33,68.1818,35.7143,123.3333,89.1892
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,WAEC,180,133,113,40,47,42,73.8889,35.3982,117.5,89.3617
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,NABTEB,12,9,6,2,6,6,75.0,33.3333,300.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,NECO,12,8,8,3,5,5,66.6667,37.5,166.6667,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,WAEC,18,13,10,4,4,4,72.2222,40.0,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,NABTEB,122,93,61,21,23,19,76.2295,34.4262,109.5238,82.6087
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,NECO,209,143,116,41,37,34,68.4211,35.3448,90.2439,91.8919
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,WAEC,289,214,160,56,43,39,74.0484,35.0,76.7857,90.6977
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,NABTEB,16,12,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,NECO,26,18,13,5,4,4,69.2308,38.4615,80.0,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,WAEC,39,29,20,7,4,4,74.359,35.0,57.1429,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,NABTEB,132,101,76,27,16,11,76.5152,35.5263,59.2593,68.75
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,NECO,244,167,138,49,51,43,68.4426,35.5072,104.0816,84.3137
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,WAEC,336,249,183,64,63,60,74.1071,34.9727,98.4375,95.2381
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,NABTEB,18,14,10,4,0,0,77.7778,40.0,0.0,0.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,NECO,34,23,19,7,5,5,67.6471,36.8421,71.4286,100.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,WAEC,43,32,23,8,8,9,74.4186,34.7826,100.0,112.5
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NABTEB,108,83,58,20,17,19,76.8519,34.4828,85.0,111.7647
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NECO,199,136,106,37,33,30,68.3417,34.9057,89.1892,90.9091
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,WAEC,314,232,162,57,47,42,73.8854,35.1852,82.4561,89.3617
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NABTEB,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NECO,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,WAEC,29,21,15,5,4,4,72.4138,33.3333,80.0,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NABTEB,123,94,69,24,21,17,76.4228,34.7826,87.5,80.9524
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NECO,226,155,135,47,47,37,68.5841,34.8148,100.0,78.7234
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,WAEC,306,226,173,60,59,55,73.8562,34.6821,98.3333,93.2203
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NABTEB,12,9,6,2,0,0,75.0,33.3333,0.0,0.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NECO,22,15,11,4,5,4,68.1818,36.3636,125.0,80.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,WAEC,34,25,18,6,4,4,73.5294,33.3333,66.6667,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NABTEB,131,100,70,24,22,19,76.3359,34.2857,91.6667,86.3636
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NECO,247,169,132,47,49,42,68.4211,35.6061,104.2553,85.7143
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,WAEC,354,262,192,68,75,70,74.0113,35.4167,110.2941,93.3333
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NABTEB,16,12,9,3,4,5,75.0,33.3333,133.3333,125.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NECO,32,22,16,6,4,4,68.75,37.5,66.6667,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,WAEC,49,36,25,9,7,8,73.4694,36.0,77.7778,114.2857
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NABTEB,141,108,82,29,32,27,76.5957,35.3659,110.3448,84.375
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NECO,278,190,168,59,55,48,68.3453,35.119,93.2203,87.2727
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,WAEC,382,282,236,83,82,73,73.822,35.1695,98.7952,89.0244
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NABTEB,21,16,13,5,5,5,76.1905,38.4615,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NECO,37,25,22,8,4,5,67.5676,36.3636,50.0,125.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,WAEC,52,38,28,10,8,9,73.0769,35.7143,80.0,112.5
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NABTEB,143,109,85,30,26,24,76.2238,35.2941,86.6667,92.3077
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NECO,244,167,142,50,58,51,68.4426,35.2113,116.0,87.931
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,WAEC,354,262,197,69,75,69,74.0113,35.0254,108.6957,92.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NABTEB,16,12,9,3,4,5,75.0,33.3333,133.3333,125.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NECO,29,20,16,6,4,4,68.9655,37.5,66.6667,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,WAEC,39,29,20,7,7,7,74.359,35.0,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NABTEB,120,92,72,25,26,22,76.6667,34.7222,104.0,84.6154
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NECO,229,157,143,51,51,43,68.559,35.6643,100.0,84.3137
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,WAEC,321,237,190,67,70,64,73.8318,35.2632,104.4776,91.4286
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NECO,28,19,16,6,5,5,67.8571,37.5,83.3333,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,WAEC,34,25,20,7,8,9,73.5294,35.0,114.2857,112.5
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NABTEB,105,80,55,19,17,13,76.1905,34.5455,89.4737,76.4706
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NECO,193,132,105,37,37,34,68.3938,35.2381,100.0,91.8919
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,WAEC,250,185,137,48,47,42,74.0,35.0365,97.9167,89.3617
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NECO,16,11,8,3,4,4,68.75,37.5,133.3333,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,WAEC,23,17,12,4,4,4,73.913,33.3333,100.0,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,NABTEB,114,87,63,22,26,22,76.3158,34.9206,118.1818,84.6154
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,NECO,200,137,119,42,41,38,68.5,35.2941,97.619,92.6829
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,WAEC,293,217,168,59,55,51,74.0614,35.119,93.2203,92.7273
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,NECO,15,10,8,3,4,5,66.6667,37.5,133.3333,125.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,WAEC,24,18,15,5,4,4,75.0,33.3333,80.0,100.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,NABTEB,136,104,76,27,26,24,76.4706,35.5263,96.2963,92.3077
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,NECO,251,172,139,49,54,46,68.5259,35.2518,110.2041,85.1852
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,WAEC,344,254,197,69,60,54,73.8372,35.0254,86.9565,90.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,NABTEB,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,NECO,26,18,13,5,4,4,69.2308,38.4615,80.0,100.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,WAEC,42,31,22,8,7,8,73.8095,36.3636,87.5,114.2857
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,NABTEB,135,103,75,26,21,17,76.2963,34.6667,80.7692,80.9524
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,NECO,238,163,141,50,51,43,68.4874,35.461,102.0,84.3137
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,WAEC,354,261,220,77,82,77,73.7288,35.0,106.4935,93.9024
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,NABTEB,12,9,6,2,0,0,75.0,33.3333,0.0,0.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,NECO,25,17,14,5,5,5,68.0,35.7143,100.0,100.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,WAEC,37,27,20,7,8,9,72.973,35.0,114.2857,112.5
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,NABTEB,71,54,36,13,14,14,76.0563,36.1111,107.6923,100.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,NECO,145,99,76,27,25,21,68.2759,35.5263,92.5926,84.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,WAEC,175,129,92,32,32,31,73.7143,34.7826,100.0,96.875
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,NECO,16,11,8,3,4,4,68.75,37.5,133.3333,100.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,WAEC,23,17,12,4,4,4,73.913,33.3333,100.0,100.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,NABTEB,75,57,44,15,16,16,76.0,34.0909,106.6667,100.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,NECO,157,107,92,32,33,29,68.1529,34.7826,103.125,87.8788
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,WAEC,207,154,117,41,39,38,74.3961,35.0427,95.122,97.4359
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,WAEC,21,16,12,4,4,4,76.1905,33.3333,100.0,100.0
