session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Enugu,Enugu North,New Haven,VON NURSERY AND PRIMARY SCHOOL LTD ENUGU,Male,all,NECO,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON NURSERY AND PRIMARY SCHOOL LTD ENUGU,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,New Haven,VON NURSERY AND PRIMARY SCHOOL LTD ENUGU,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON NURSERY AND PRIMARY SCHOOL LTD ENUGU,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON NURSERY AND PRIMARY SCHOOL LTD ENUGU,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Male,all,NECO,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Male,all,NECO,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,New Haven,Wisdom Primary School,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Male,all,NECO,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BELL FLOWER PRIMARY SCHOOL REDEMPTION QUENEUW EBEANO,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Male,all,NECO,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Male,all,NECO,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,CHINWE DAY CARE AND NURSERY SCHOOL,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Male,all,NECO,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,DIVINE HOLY CHILD ACADEMY CHUKUANI STREET COAL CAMP,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Male,all,NECO,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Male,all,NECO,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Male,all,WAEC,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,HOPE ALIVE MODEL PRIMARY SCHOOL NNANKA NEW HEAVEN,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Male,all,NECO,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Male,all,WAEC,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,JESUS THE SOLID ROCK FOUNDATION SCHOOL.,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Male,all,NECO,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Male,all,WAEC,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,REDEMPTION PRIMARY SCHOOL,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Male,all,NECO,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Male,all,WAEC,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,SATELLITE HIGH SCONDARY SCHOOL UMANA OLOGO,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Male,all,NECO,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette East,"WTC PRIMARY SCHOOL V, ENUGU",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Male,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Male,all,NECO,1,1,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette West,BEACON OF LIGHT FOUNDATION PRIMARY SCHOOL OGBUNIKE COAL CAMP,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Enugu North,Ogbette West,CALVARY FOUNDATION VOCATION SECONDARY SCHOOL,Female,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Enugu North,Ogbette West,CALVARY FOUNDATION VOCATION SECONDARY SCHOOL,Female,all,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Enugu North,Ogbette West,CALVARY FOUNDATION VOCATION SECONDARY SCHOOL,Female,all,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
