session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NABTEB,153,112,77,27,22,17,73.2026,35.0649,81.4815,77.2727
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NECO,264,173,141,49,34,31,65.5303,34.7518,69.3878,91.1765
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,WAEC,373,264,204,72,55,51,70.7775,35.2941,76.3889,92.7273
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NECO,26,17,12,4,0,0,65.3846,33.3333,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,WAEC,37,26,17,6,4,5,70.2703,35.2941,66.6667,125.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NABTEB,152,111,80,28,21,15,73.0263,35.0,75.0,71.4286
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NECO,278,182,160,56,49,47,65.4676,35.0,87.5,95.9184
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,WAEC,366,260,191,67,52,47,71.0383,35.0785,77.6119,90.3846
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NABTEB,17,12,7,2,0,0,70.5882,28.5714,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NECO,29,19,15,5,5,6,65.5172,33.3333,100.0,120.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,WAEC,39,28,20,7,5,5,71.7949,35.0,71.4286,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NABTEB,118,86,66,23,28,23,72.8814,34.8485,121.7391,82.1429
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NECO,227,149,123,43,49,47,65.6388,34.9593,113.9535,95.9184
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,WAEC,295,209,167,59,55,51,70.8475,35.3293,93.2203,92.7273
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NABTEB,14,10,7,2,6,6,71.4286,28.5714,300.0,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NECO,19,12,9,3,5,5,63.1579,33.3333,166.6667,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,WAEC,26,18,14,5,4,5,69.2308,35.7143,80.0,125.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NABTEB,104,76,62,21,21,23,73.0769,33.871,100.0,109.5238
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NECO,207,136,123,43,44,41,65.7005,34.9593,102.3256,93.1818
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,WAEC,257,182,151,53,57,52,70.8171,35.0993,107.5472,91.2281
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NABTEB,14,10,7,2,7,8,71.4286,28.5714,350.0,114.2857
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NECO,18,12,9,3,5,6,66.6667,33.3333,166.6667,120.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,WAEC,25,18,14,5,5,5,72.0,35.7143,100.0,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NABTEB,89,65,45,15,11,12,73.0337,33.3333,73.3333,109.0909
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NECO,147,97,74,26,20,16,65.9864,35.1351,76.9231,80.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,WAEC,194,138,104,37,29,28,71.134,35.5769,78.3784,96.5517
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NECO,15,10,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,WAEC,22,16,11,4,4,5,72.7273,36.3636,100.0,125.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NABTEB,104,76,58,20,14,15,73.0769,34.4828,70.0,107.1429
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NECO,178,117,102,36,28,24,65.7303,35.2941,77.7778,85.7143
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,WAEC,228,162,131,46,43,41,71.0526,35.1145,93.4783,95.3488
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NECO,21,14,12,4,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,WAEC,28,20,14,5,5,5,71.4286,35.7143,100.0,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NABTEB,189,138,104,36,33,29,73.0159,34.6154,91.6667,87.8788
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NECO,295,194,150,52,49,42,65.7627,34.6667,94.2308,85.7143
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,WAEC,359,254,189,67,67,60,70.7521,35.4497,100.0,89.5522
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NABTEB,14,10,7,2,6,6,71.4286,28.5714,300.0,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NECO,30,20,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,WAEC,34,24,17,6,4,5,70.5882,35.2941,66.6667,125.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NABTEB,162,118,87,30,28,23,72.8395,34.4828,93.3333,82.1429
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NECO,289,190,167,58,55,53,65.7439,34.7305,94.8276,96.3636
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,WAEC,344,244,191,67,62,57,70.9302,35.0785,92.5373,91.9355
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NABTEB,17,12,7,2,0,0,70.5882,28.5714,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NECO,29,19,15,5,5,6,65.5172,33.3333,100.0,120.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,WAEC,35,25,17,6,5,5,71.4286,35.2941,83.3333,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NABTEB,89,65,49,17,11,12,73.0337,34.6939,64.7059,109.0909
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NECO,166,108,89,31,25,21,65.0602,34.8315,80.6452,84.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,WAEC,197,140,107,38,34,32,71.066,35.514,89.4737,94.1176
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NECO,19,12,9,3,5,5,63.1579,33.3333,166.6667,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,WAEC,22,16,11,4,4,5,72.7273,36.3636,100.0,125.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NABTEB,83,61,47,16,14,15,73.494,34.0426,87.5,107.1429
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NECO,164,108,96,34,34,30,65.8537,35.4167,100.0,88.2353
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,WAEC,193,137,105,37,38,36,70.9845,35.2381,102.7027,94.7368
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NECO,18,12,9,3,6,6,66.6667,33.3333,200.0,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,WAEC,21,15,11,4,5,5,71.4286,36.3636,125.0,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NABTEB,71,52,42,14,11,12,73.2394,33.3333,78.5714,109.0909
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NECO,110,72,55,19,15,11,65.4545,34.5455,78.9474,73.3333
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,WAEC,179,127,101,36,29,28,70.9497,35.6436,80.5556,96.5517
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NECO,15,10,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,WAEC,22,16,11,4,4,5,72.7273,36.3636,100.0,125.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,NABTEB,83,61,47,16,14,15,73.494,34.0426,87.5,107.1429
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,NECO,128,84,74,26,28,24,65.625,35.1351,107.6923,85.7143
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,WAEC,194,138,114,40,38,36,71.134,35.0877,95.0,94.7368
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,NECO,18,12,9,3,6,6,66.6667,33.3333,200.0,100.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,WAEC,25,18,11,4,5,5,72.0,36.3636,125.0,100.0
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,NABTEB,165,121,97,35,38,35,73.3333,36.0825,108.5714,92.1053
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,NECO,299,197,170,60,54,47,65.8863,35.2941,90.0,87.037
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,WAEC,403,286,223,79,81,73,70.9677,35.426,102.5316,90.1235
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,NABTEB,22,16,10,4,5,6,72.7273,40.0,125.0,120.0
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,NECO,42,28,22,8,5,5,66.6667,36.3636,62.5,100.0
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,WAEC,52,37,28,10,9,9,71.1538,35.7143,90.0,100.0
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,NABTEB,159,116,91,32,35,30,72.956,35.1648,109.375,85.7143
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,NECO,289,190,167,59,60,53,65.7439,35.3293,101.6949,88.3333
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,WAEC,380,270,231,81,90,83,71.0526,35.0649,111.1111,92.2222
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,NABTEB,21,15,11,4,7,7,71.4286,36.3636,175.0,100.0
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,NECO,36,24,22,8,5,6,66.6667,36.3636,62.5,120.0
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,WAEC,46,33,26,9,9,10,71.7391,34.6154,100.0,111.1111
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,NABTEB,150,110,83,30,27,23,73.3333,36.1446,90.0,85.1852
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,NECO,238,156,127,45,40,36,65.5462,35.4331,88.8889,90.0
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,WAEC,306,217,164,58,55,50,70.915,35.3659,94.8276,90.9091
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,NABTEB,18,13,10,4,5,6,72.2222,40.0,125.0,120.0
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,NECO,26,17,16,6,5,5,65.3846,37.5,83.3333,100.0
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,WAEC,37,26,20,7,4,4,70.2703,35.0,57.1429,100.0
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,NABTEB,152,111,91,32,28,23,73.0263,35.1648,87.5,82.1429
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,NECO,225,148,133,47,55,47,65.7778,35.3383,117.0213,85.4545
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,WAEC,330,234,194,68,61,57,70.9091,35.0515,89.7059,93.4426
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NABTEB,17,12,11,4,7,8,70.5882,36.3636,175.0,114.2857
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NECO,29,19,15,5,5,6,65.5172,33.3333,100.0,120.0
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,WAEC,42,30,26,9,9,10,71.4286,34.6154,100.0,111.1111
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NABTEB,153,112,87,30,32,29,73.2026,34.4828,106.6667,90.625
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NECO,321,211,187,66,59,52,65.7321,35.2941,89.3939,88.1356
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,WAEC,455,322,260,91,89,82,70.7692,35.0,97.8022,92.1348
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NABTEB,14,10,7,2,5,6,71.4286,28.5714,250.0,120.0
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NECO,30,20,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,WAEC,41,29,23,8,9,9,70.7317,34.7826,112.5,100.0
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NABTEB,135,99,76,26,21,15,73.3333,34.2105,80.7692,71.4286
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NECO,325,213,183,65,60,53,65.5385,35.5191,92.3077,88.3333
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,WAEC,387,274,237,83,76,67,70.801,35.0211,91.5663,88.1579
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NECO,29,19,16,6,5,6,65.5172,37.5,83.3333,120.0
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,WAEC,35,25,20,7,5,5,71.4286,35.0,71.4286,100.0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,103,75,56,19,16,18,72.8155,33.9286,84.2105,112.5
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,162,106,80,28,20,16,65.4321,35.0,71.4286,80.0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,243,172,130,46,38,31,70.7819,35.3846,82.6087,81.5789
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,14,10,7,2,5,6,71.4286,28.5714,250.0,120.0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,15,10,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,19,13,8,3,4,4,68.4211,37.5,133.3333,100.0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,97,71,54,19,14,15,73.1959,35.1852,73.6842,107.1429
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,164,107,93,33,28,24,65.2439,35.4839,84.8485,85.7143
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,215,153,117,41,38,36,71.1628,35.0427,92.6829,94.7368
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,14,9,6,2,0,0,64.2857,33.3333,0.0,0.0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,18,13,9,3,0,0,72.2222,33.3333,0.0,0.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,182,133,108,38,32,29,73.0769,35.1852,84.2105,90.625
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,318,209,182,64,59,52,65.7233,35.1648,92.1875,88.1356
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,463,327,260,92,89,82,70.6263,35.3846,96.7391,92.1348
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,25,18,14,5,5,6,72.0,35.7143,100.0,120.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,42,28,22,8,5,5,66.6667,36.3636,62.5,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,WAEC,60,42,31,11,9,9,70.0,35.4839,81.8182,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NABTEB,180,132,98,35,35,30,73.3333,35.7143,100.0,85.7143
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NECO,289,190,180,64,61,53,65.7439,35.5556,95.3125,86.8852
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,WAEC,411,291,242,85,85,77,70.8029,35.124,100.0,90.5882
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NABTEB,21,15,11,4,7,7,71.4286,36.3636,175.0,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NECO,36,24,22,8,6,6,66.6667,36.3636,75.0,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,WAEC,56,40,31,11,9,10,71.4286,35.4839,81.8182,111.1111
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NABTEB,111,81,66,23,27,24,72.973,34.8485,117.3913,88.8889
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NECO,200,131,110,38,44,42,65.5,34.5455,115.7895,95.4545
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,WAEC,265,187,158,56,59,55,70.566,35.443,105.3571,93.2203
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NABTEB,14,10,7,2,5,6,71.4286,28.5714,250.0,120.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NECO,26,17,12,4,5,5,65.3846,33.3333,125.0,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,WAEC,30,21,17,6,4,5,70.0,35.2941,66.6667,125.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NABTEB,107,78,62,21,28,22,72.8972,33.871,133.3333,78.5714
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NECO,189,124,115,41,49,47,65.6085,35.6522,119.5122,95.9184
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,WAEC,260,184,159,56,57,52,70.7692,35.2201,101.7857,91.2281
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NABTEB,14,10,7,2,7,7,71.4286,28.5714,350.0,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NECO,25,16,16,6,5,6,64.0,37.5,83.3333,120.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,WAEC,32,23,17,6,5,5,71.875,35.2941,83.3333,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NABTEB,93,68,52,18,16,18,73.1183,34.6154,88.8889,112.5
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NECO,186,122,107,37,40,36,65.5914,34.5794,108.1081,90.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,WAEC,235,166,133,47,50,45,70.6383,35.3383,106.383,90.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NABTEB,14,10,7,2,5,6,71.4286,28.5714,250.0,120.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NECO,27,18,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,WAEC,30,21,17,6,4,4,70.0,35.2941,66.6667,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NABTEB,97,71,58,20,21,22,73.1959,34.4828,105.0,104.7619
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NECO,175,114,103,37,38,36,65.1429,35.9223,102.7027,94.7368
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,WAEC,221,157,131,46,48,41,71.0407,35.1145,104.3478,85.4167
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NABTEB,14,10,7,2,7,7,71.4286,28.5714,350.0,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NECO,25,16,16,6,5,6,64.0,37.5,83.3333,120.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,WAEC,28,20,14,5,5,5,71.4286,35.7143,100.0,100.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,NABTEB,150,110,76,26,22,18,73.3333,34.2105,84.6154,81.8182
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,NECO,258,170,135,47,34,31,65.8915,34.8148,72.3404,91.1765
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,WAEC,333,236,172,61,55,51,70.8709,35.4651,90.1639,92.7273
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,NECO,27,18,12,4,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,WAEC,34,24,17,6,4,5,70.5882,35.2941,66.6667,125.0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,NABTEB,152,111,91,32,21,15,73.0263,35.1648,65.625,71.4286
