session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,NABTEB,38,28,46,16,22,19,73.6842,34.7826,47.8261,86.3636
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,NECO,75,49,87,31,36,33,65.3333,35.6322,41.3793,91.6667
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,WAEC,98,70,110,39,46,42,71.4286,35.4545,41.8182,91.3043
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,NECO,7,5,7,2,4,3,71.4286,28.5714,57.1429,75.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,NABTEB,23,17,25,8,14,13,73.913,32.0,56.0,92.8571
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,NECO,44,29,53,18,20,17,65.9091,33.9623,37.7358,85.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,WAEC,56,40,60,21,27,26,71.4286,35.0,45.0,96.2963
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,NABTEB,28,21,30,10,11,10,75.0,33.3333,36.6667,90.9091
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,NECO,55,36,60,21,18,15,65.4545,35.0,30.0,83.3333
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,WAEC,60,43,68,24,26,25,71.6667,35.2941,38.2353,96.1538
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NABTEB,40,29,50,17,22,19,72.5,34.0,44.0,86.3636
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NECO,75,49,86,30,43,42,65.3333,34.8837,50.0,97.6744
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,WAEC,104,74,120,42,50,44,71.1538,35.0,41.6667,88.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,48,35,53,19,28,25,72.9167,35.8491,52.8302,89.2857
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,90,59,107,38,44,38,65.5556,35.514,41.1215,86.3636
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,108,77,134,47,54,50,71.2963,35.0746,40.2985,92.5926
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,30,22,33,11,17,15,73.3333,33.3333,51.5152,88.2353
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,49,32,59,20,28,25,65.3061,33.8983,47.4576,89.2857
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,76,54,93,33,50,48,71.0526,35.4839,53.7634,96.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,29,21,35,12,17,16,72.4138,34.2857,48.5714,94.1176
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,52,34,62,22,30,28,65.3846,35.4839,48.3871,93.3333
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,85,60,106,37,50,46,70.5882,34.9057,47.1698,92.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,20,15,23,8,13,12,75.0,34.7826,56.5217,92.3077
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,40,26,44,15,24,21,65.0,34.0909,54.5455,87.5
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,46,33,54,19,30,29,71.7391,35.1852,55.5556,96.6667
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,24,17,28,10,17,16,70.8333,35.7143,60.7143,94.1176
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,37,24,42,15,22,19,64.8649,35.7143,52.381,86.3636
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,45,32,55,19,26,25,71.1111,34.5455,47.2727,96.1538
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,37,27,39,14,17,15,72.973,35.8974,43.5897,88.2353
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,71,47,81,29,39,34,66.1972,35.8025,48.1481,87.1795
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,86,61,96,34,40,36,70.9302,35.4167,41.6667,90.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NABTEB,4,3,3,1,3,2,75.0,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NECO,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NABTEB,45,33,47,17,22,18,73.3333,36.1702,46.8085,81.8182
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NECO,91,60,98,35,39,38,65.9341,35.7143,39.7959,97.4359
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,WAEC,106,75,123,43,46,42,70.7547,34.9593,37.3984,91.3043
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NABTEB,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NECO,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,WAEC,11,8,13,5,3,2,72.7273,38.4615,23.0769,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,NABTEB,27,20,29,10,13,12,74.0741,34.4828,44.8276,92.3077
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,NECO,49,32,59,20,28,25,65.3061,33.8983,47.4576,89.2857
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,WAEC,69,49,81,29,34,33,71.0145,35.8025,41.9753,97.0588
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,NABTEB,31,23,37,13,11,10,74.1935,35.1351,29.7297,90.9091
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,NECO,56,37,66,23,31,28,66.0714,34.8485,46.9697,90.3226
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,WAEC,82,58,91,32,42,38,70.7317,35.1648,46.1538,90.4762
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,NABTEB,28,20,33,11,18,17,71.4286,33.3333,54.5455,94.4444
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,NECO,52,34,60,21,32,29,65.3846,35.0,53.3333,90.625
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,WAEC,72,51,88,31,40,37,70.8333,35.2273,45.4545,92.5
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,NABTEB,31,23,37,13,22,21,74.1935,35.1351,59.4595,95.4545
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,NECO,68,45,81,28,39,38,66.1765,34.5679,48.1481,97.4359
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,WAEC,85,60,99,35,42,41,70.5882,35.3535,42.4242,97.619
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,NABTEB,41,30,50,17,22,19,73.1707,34.0,44.0,86.3636
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,NECO,73,48,88,31,47,42,65.7534,35.2273,53.4091,89.3617
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,WAEC,82,58,100,35,44,41,70.7317,35.0,44.0,93.1818
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,NABTEB,56,41,70,24,38,37,73.2143,34.2857,54.2857,97.3684
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,NECO,90,59,107,37,53,48,65.5556,34.5794,49.5327,90.566
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,WAEC,121,86,146,51,65,58,71.0744,34.9315,44.5205,89.2308
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NECO,7,5,7,2,3,2,71.4286,28.5714,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NABTEB,22,16,25,8,13,12,72.7273,32.0,52.0,92.3077
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NECO,34,22,41,14,24,21,64.7059,34.1463,58.5366,87.5
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,WAEC,51,36,59,21,34,33,70.5882,35.5932,57.6271,97.0588
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NABTEB,22,16,26,9,17,16,72.7273,34.6154,65.3846,94.1176
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NECO,41,27,49,17,26,24,65.8537,34.6939,53.0612,92.3077
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,WAEC,54,38,66,23,34,33,70.3704,34.8485,51.5152,97.0588
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,NABTEB,39,29,48,17,26,23,74.359,35.4167,54.1667,88.4615
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,NECO,93,61,112,40,51,46,65.5914,35.7143,45.5357,90.1961
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,WAEC,116,82,130,46,57,52,70.6897,35.3846,43.8462,91.2281
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,NECO,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,NABTEB,53,39,67,24,28,25,73.5849,35.8209,41.791,89.2857
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,NECO,109,72,127,45,57,53,66.055,35.4331,44.8819,92.9825
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,WAEC,127,90,144,51,61,54,70.8661,35.4167,42.3611,88.5246
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,NECO,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,WAEC,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,NABTEB,39,29,44,15,26,23,74.359,34.0909,59.0909,88.4615
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,NECO,63,41,75,26,43,38,65.0794,34.6667,57.3333,88.3721
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,WAEC,93,66,112,40,61,56,70.9677,35.7143,54.4643,91.8033
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,WAEC,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NABTEB,41,30,51,18,22,21,73.1707,35.2941,43.1373,95.4545
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NECO,76,50,91,32,49,43,65.7895,35.1648,53.8462,87.7551
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,WAEC,109,77,130,46,58,50,70.6422,35.3846,44.6154,86.2069
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NABTEB,43,31,46,16,18,14,72.093,34.7826,39.1304,77.7778
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NECO,75,49,84,29,27,25,65.3333,34.5238,32.1429,92.5926
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,WAEC,106,75,122,43,44,41,70.7547,35.2459,36.0656,93.1818
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NECO,5,3,6,2,0,0,60.0,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,WAEC,8,6,8,3,2,1,75.0,37.5,25.0,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NABTEB,49,36,51,18,17,12,73.4694,35.2941,33.3333,70.5882
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NECO,90,59,103,36,39,38,65.5556,34.9515,37.8641,97.4359
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,WAEC,118,84,123,43,42,38,71.1864,34.9593,34.1463,90.4762
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NABTEB,4,3,3,1,0,0,75.0,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NECO,7,5,7,2,3,2,71.4286,28.5714,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NABTEB,33,24,39,14,22,19,72.7273,35.8974,56.4103,86.3636
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NECO,64,42,73,26,39,38,65.625,35.6164,53.4247,97.4359
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,WAEC,84,60,100,35,44,41,71.4286,35.0,44.0,93.1818
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NABTEB,34,25,40,14,17,16,73.5294,35.0,42.5,94.1176
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NECO,67,44,79,28,35,33,65.6716,35.443,44.3038,94.2857
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,WAEC,83,59,97,34,46,42,71.0843,35.0515,47.4227,91.3043
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NABTEB,25,18,27,9,9,8,72.0,33.3333,33.3333,88.8889
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NECO,42,28,44,15,16,13,66.6667,34.0909,36.3636,81.25
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,WAEC,55,39,62,22,23,22,70.9091,35.4839,37.0968,95.6522
