session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NECO,7,5,7,2,3,2,71.4286,28.5714,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NABTEB,22,16,25,8,13,12,72.7273,32.0,52.0,92.3077
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NECO,34,22,41,14,24,21,64.7059,34.1463,58.5366,87.5
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,WAEC,51,36,59,21,34,33,70.5882,35.5932,57.6271,97.0588
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NABTEB,22,16,26,9,17,16,72.7273,34.6154,65.3846,94.1176
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NECO,41,27,49,17,26,24,65.8537,34.6939,53.0612,92.3077
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,WAEC,54,38,66,23,34,33,70.3704,34.8485,51.5152,97.0588
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,NABTEB,39,29,48,17,26,23,74.359,35.4167,54.1667,88.4615
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,NECO,93,61,112,40,51,46,65.5914,35.7143,45.5357,90.1961
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,WAEC,116,82,130,46,57,52,70.6897,35.3846,43.8462,91.2281
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,NECO,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,NABTEB,53,39,67,24,28,25,73.5849,35.8209,41.791,89.2857
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,NECO,109,72,127,45,57,53,66.055,35.4331,44.8819,92.9825
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,WAEC,127,90,144,51,61,54,70.8661,35.4167,42.3611,88.5246
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,NECO,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,WAEC,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,NABTEB,39,29,44,15,26,23,74.359,34.0909,59.0909,88.4615
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,NECO,63,41,75,26,43,38,65.0794,34.6667,57.3333,88.3721
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,WAEC,93,66,112,40,61,56,70.9677,35.7143,54.4643,91.8033
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,WAEC,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NABTEB,41,30,51,18,22,21,73.1707,35.2941,43.1373,95.4545
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NECO,76,50,91,32,49,43,65.7895,35.1648,53.8462,87.7551
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,WAEC,109,77,130,46,58,50,70.6422,35.3846,44.6154,86.2069
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NABTEB,43,31,46,16,18,14,72.093,34.7826,39.1304,77.7778
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NECO,75,49,84,29,27,25,65.3333,34.5238,32.1429,92.5926
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,WAEC,106,75,122,43,44,41,70.7547,35.2459,36.0656,93.1818
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NECO,5,3,6,2,0,0,60.0,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,WAEC,8,6,8,3,2,1,75.0,37.5,25.0,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NABTEB,49,36,51,18,17,12,73.4694,35.2941,33.3333,70.5882
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NECO,90,59,103,36,39,38,65.5556,34.9515,37.8641,97.4359
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,WAEC,118,84,123,43,42,38,71.1864,34.9593,34.1463,90.4762
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NABTEB,4,3,3,1,0,0,75.0,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NECO,7,5,7,2,3,2,71.4286,28.5714,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NABTEB,33,24,39,14,22,19,72.7273,35.8974,56.4103,86.3636
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NECO,64,42,73,26,39,38,65.625,35.6164,53.4247,97.4359
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,WAEC,84,60,100,35,44,41,71.4286,35.0,44.0,93.1818
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NABTEB,34,25,40,14,17,16,73.5294,35.0,42.5,94.1176
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NECO,67,44,79,28,35,33,65.6716,35.443,44.3038,94.2857
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,WAEC,83,59,97,34,46,42,71.0843,35.0515,47.4227,91.3043
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NABTEB,25,18,27,9,9,8,72.0,33.3333,33.3333,88.8889
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NECO,42,28,44,15,16,13,66.6667,34.0909,36.3636,81.25
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,WAEC,55,39,62,22,23,22,70.9091,35.4839,37.0968,95.6522
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NABTEB,34,25,37,13,11,10,73.5294,35.1351,29.7297,90.9091
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NECO,58,38,66,23,22,19,65.5172,34.8485,33.3333,86.3636
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,WAEC,74,53,84,29,34,33,71.6216,34.5238,40.4762,97.0588
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NECO,5,3,6,2,0,0,60.0,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NABTEB,54,39,62,21,26,23,72.2222,33.871,41.9355,88.4615
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NECO,84,55,90,31,39,34,65.4762,34.4444,43.3333,87.1795
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,WAEC,102,72,113,40,54,49,70.5882,35.3982,47.7876,90.7407
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NECO,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NABTEB,52,38,56,19,22,19,73.0769,33.9286,39.2857,86.3636
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NECO,93,61,107,37,44,43,65.5914,34.5794,41.1215,97.7273
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,WAEC,111,79,123,43,50,46,71.1712,34.9593,40.6504,92.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NABTEB,4,3,3,1,0,0,75.0,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NECO,7,5,7,2,3,2,71.4286,28.5714,42.8571,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,WAEC,8,6,8,3,3,2,75.0,37.5,37.5,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NABTEB,25,18,29,10,9,8,72.0,34.4828,31.0345,88.8889
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NECO,47,31,53,18,20,17,65.9574,33.9623,37.7358,85.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,WAEC,56,40,64,23,27,26,71.4286,35.9375,42.1875,96.2963
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NABTEB,27,20,30,10,11,10,74.0741,33.3333,36.6667,90.9091
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NECO,53,35,62,22,27,24,66.0377,35.4839,43.5484,88.8889
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,WAEC,62,44,67,24,30,29,70.9677,35.8209,44.7761,96.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NABTEB,20,15,25,8,9,8,75.0,32.0,36.0,88.8889
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NECO,31,20,33,11,12,9,64.5161,33.3333,36.3636,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,WAEC,51,36,60,21,23,22,70.5882,35.0,38.3333,95.6522
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,NABTEB,27,20,30,10,11,10,74.0741,33.3333,36.6667,90.9091
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,NECO,41,27,48,17,22,19,65.8537,35.4167,45.8333,86.3636
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,WAEC,63,45,73,26,30,29,71.4286,35.6164,41.0959,96.6667
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,WAEC,6,4,5,2,3,2,66.6667,40.0,60.0,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,NABTEB,47,34,58,21,30,28,72.3404,36.2069,51.7241,93.3333
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,NECO,85,56,102,36,43,38,65.8824,35.2941,42.1569,88.3721
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,WAEC,114,81,133,47,65,59,71.0526,35.3383,48.8722,90.7692
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,WAEC,11,8,13,5,5,4,72.7273,38.4615,38.4615,80.0
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,NABTEB,51,37,58,20,28,24,72.549,34.4828,48.2759,85.7143
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,NECO,93,61,107,38,48,43,65.5914,35.514,44.8598,89.5833
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,WAEC,123,87,148,52,72,67,70.7317,35.1351,48.6486,93.0556
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,NABTEB,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,NECO,8,5,11,4,3,2,62.5,36.3636,27.2727,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,WAEC,11,8,13,5,5,4,72.7273,38.4615,38.4615,80.0
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,NABTEB,42,31,50,18,22,19,73.8095,36.0,44.0,86.3636
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,NECO,67,44,76,27,32,29,65.6716,35.5263,42.1053,90.625
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,WAEC,87,62,98,35,44,41,71.2644,35.7143,44.898,93.1818
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,NABTEB,49,36,58,20,22,19,73.4694,34.4828,37.931,86.3636
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,NECO,73,48,85,30,44,38,65.7534,35.2941,51.7647,86.3636
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,WAEC,107,76,125,44,49,46,71.028,35.2,39.2,93.8776
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NECO,7,5,7,2,3,2,71.4286,28.5714,42.8571,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,WAEC,10,7,13,5,5,4,70.0,38.4615,38.4615,80.0
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NABTEB,43,31,52,18,26,23,72.093,34.6154,50.0,88.4615
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NECO,91,60,112,40,47,42,65.9341,35.7143,41.9643,89.3617
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,WAEC,129,91,155,54,71,66,70.5426,34.8387,45.8065,92.9577
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NECO,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,WAEC,8,6,11,4,5,4,75.0,36.3636,45.4545,80.0
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NABTEB,44,32,49,17,17,12,72.7273,34.6939,34.6939,70.5882
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NECO,105,69,118,42,48,43,65.7143,35.5932,40.678,89.5833
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,WAEC,125,89,152,53,61,54,71.2,34.8684,40.1316,88.5246
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,29,21,33,11,13,12,72.4138,33.3333,39.3939,92.3077
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,46,30,48,17,16,13,65.2174,35.4167,33.3333,81.25
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,69,49,78,28,30,25,71.0145,35.8974,38.4615,83.3333
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,31,23,35,12,11,10,74.1935,34.2857,31.4286,90.9091
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,53,35,60,21,22,19,66.0377,35.0,36.6667,86.3636
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,70,50,75,26,30,29,71.4286,34.6667,40.0,96.6667
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,52,38,65,23,26,23,73.0769,35.3846,40.0,88.4615
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,90,59,109,38,47,42,65.5556,34.8624,43.1193,89.3617
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,131,93,155,55,71,66,70.9924,35.4839,45.8065,92.9577
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
