session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,NABTEB,37,27,40,15,12,9,72.973,37.5,30.0,75.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,NECO,65,42,77,28,27,25,64.6154,36.3636,35.0649,92.5926
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,WAEC,107,75,119,43,49,45,70.0935,36.1345,41.1765,91.8367
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,NABTEB,41,30,47,17,20,16,73.1707,36.1702,42.5532,80.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,NECO,70,45,83,30,42,37,64.2857,36.1446,50.6024,88.0952
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,WAEC,105,73,114,41,48,45,69.5238,35.9649,42.1053,93.75
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,NABTEB,32,23,36,13,12,11,71.875,36.1111,33.3333,91.6667
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,NECO,61,39,72,26,27,25,63.9344,36.1111,37.5,92.5926
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,WAEC,81,57,91,33,34,31,70.3704,36.2637,37.3626,91.1765
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,NECO,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,NABTEB,29,21,34,12,15,14,72.4138,35.2941,44.1176,93.3333
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,NECO,51,33,57,21,27,24,64.7059,36.8421,47.3684,88.8889
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,WAEC,70,49,79,28,38,34,70.0,35.443,48.1013,89.4737
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,NABTEB,41,30,44,16,12,9,73.1707,36.3636,27.2727,75.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,NECO,80,52,93,33,27,25,65.0,35.4839,29.0323,92.5926
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,WAEC,109,76,126,45,40,38,69.7248,35.7143,31.746,95.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,NABTEB,36,26,41,15,15,11,72.2222,36.5854,36.5854,73.3333
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,NECO,71,46,80,29,31,28,64.7887,36.25,38.75,90.3226
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,WAEC,91,63,99,36,34,30,69.2308,36.3636,34.3434,88.2353
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,WAEC,5,3,6,2,0,0,60.0,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,NABTEB,30,22,34,12,8,7,73.3333,35.2941,23.5294,87.5
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,NECO,52,34,57,21,17,15,65.3846,36.8421,29.8246,88.2353
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,WAEC,70,49,73,27,28,24,70.0,36.9863,38.3562,85.7143
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,NABTEB,29,21,30,11,10,9,72.4138,36.6667,33.3333,90.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,NECO,49,32,50,18,15,12,65.3061,36.0,30.0,80.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,WAEC,70,49,76,27,31,30,70.0,35.5263,40.7895,96.7742
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,NABTEB,27,20,30,11,12,11,74.0741,36.6667,40.0,91.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,NECO,53,34,62,22,24,22,64.1509,35.4839,38.7097,91.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,WAEC,60,42,70,25,28,27,70.0,35.7143,40.0,96.4286
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,disabled,WAEC,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,all,NABTEB,31,22,34,12,10,9,70.9677,35.2941,29.4118,90.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,all,NECO,54,35,65,23,31,28,64.8148,35.3846,47.6923,90.3226
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,all,WAEC,68,47,80,29,38,34,69.1176,36.25,47.5,89.4737
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,disabled,WAEC,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,all,NABTEB,21,15,26,9,16,15,71.4286,34.6154,61.5385,93.75
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,all,NECO,41,27,51,19,24,22,65.8537,37.2549,47.0588,91.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,all,WAEC,52,36,61,22,28,27,69.2308,36.0656,45.9016,96.4286
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,all,NABTEB,19,14,20,7,15,14,73.6842,35.0,75.0,93.3333
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,all,NECO,33,21,38,14,15,12,63.6364,36.8421,39.4737,80.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,all,WAEC,47,33,54,19,31,30,70.2128,35.1852,57.4074,96.7742
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,all,NABTEB,23,17,25,9,12,11,73.913,36.0,48.0,91.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,all,NECO,46,30,53,19,21,19,65.2174,35.8491,39.6226,90.4762
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,all,WAEC,54,38,63,23,21,20,70.3704,36.5079,33.3333,95.2381
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,all,NABTEB,19,14,20,7,10,9,73.6842,35.0,50.0,90.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,all,NECO,34,22,35,13,12,8,64.7059,37.1429,34.2857,66.6667
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,all,WAEC,41,28,47,17,17,15,68.2927,36.1702,36.1702,88.2353
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,NABTEB,21,15,24,9,8,7,71.4286,37.5,33.3333,87.5
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,NECO,37,24,45,16,17,15,64.8649,35.5556,37.7778,88.2353
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,WAEC,45,31,51,19,21,20,68.8889,37.2549,41.1765,95.2381
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,NABTEB,22,16,26,9,15,14,72.7273,34.6154,57.6923,93.3333
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,NECO,37,24,42,15,23,21,64.8649,35.7143,54.7619,91.3043
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,WAEC,46,32,53,19,27,26,69.5652,35.8491,50.9434,96.2963
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,NABTEB,31,22,38,14,21,17,70.9677,36.8421,55.2632,80.9524
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,NECO,64,41,78,28,35,29,64.0625,35.8974,44.8718,82.8571
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,WAEC,81,57,96,35,43,41,70.3704,36.4583,44.7917,95.3488
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,NECO,5,3,7,2,3,2,60.0,28.5714,42.8571,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,WAEC,7,5,9,3,4,3,71.4286,33.3333,44.4444,75.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,NABTEB,34,25,40,14,25,21,73.5294,35.0,62.5,84.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,NECO,65,42,84,30,38,33,64.6154,35.7143,45.2381,86.8421
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,WAEC,86,60,104,37,59,53,69.7674,35.5769,56.7308,89.8305
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,NECO,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,NABTEB,35,25,38,14,16,13,71.4286,36.8421,42.1053,81.25
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,NECO,56,36,61,22,27,25,64.2857,36.0656,44.2623,92.5926
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,WAEC,74,52,85,31,37,34,70.2703,36.4706,43.5294,91.8919
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,NABTEB,32,23,36,13,20,16,71.875,36.1111,55.5556,80.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,NECO,60,39,69,24,31,29,65.0,34.7826,44.9275,93.5484
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,WAEC,81,56,96,34,38,34,69.1358,35.4167,39.5833,89.4737
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NABTEB,21,15,26,9,8,7,71.4286,34.6154,30.7692,87.5
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NECO,42,27,51,19,17,15,64.2857,37.2549,33.3333,88.2353
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,WAEC,50,35,61,22,25,24,70.0,36.0656,40.9836,96.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NABTEB,18,13,22,8,10,9,72.2222,36.3636,45.4545,90.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NECO,37,24,45,17,23,21,64.8649,37.7778,51.1111,91.3043
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,WAEC,46,32,54,19,24,22,69.5652,35.1852,44.4444,91.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NABTEB,44,32,53,19,24,21,72.7273,35.8491,45.283,87.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NECO,83,53,96,34,38,33,63.8554,35.4167,39.5833,86.8421
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,WAEC,117,82,133,48,46,44,70.0855,36.0902,34.5865,95.6522
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NECO,7,4,7,2,3,2,57.1429,28.5714,42.8571,66.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,WAEC,11,8,13,4,4,3,72.7273,30.7692,30.7692,75.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NABTEB,36,26,43,15,25,21,72.2222,34.8837,58.1395,84.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NECO,71,46,80,29,27,24,64.7887,36.25,33.75,88.8889
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,WAEC,98,69,108,39,48,45,70.4082,36.1111,44.4444,93.75
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NECO,6,4,8,3,0,0,66.6667,37.5,0.0,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,WAEC,8,6,9,3,3,2,75.0,33.3333,33.3333,66.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NABTEB,26,19,30,11,8,7,73.0769,36.6667,26.6667,87.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NECO,51,33,56,20,17,15,64.7059,35.7143,30.3571,88.2353
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,WAEC,61,43,66,24,28,27,70.4918,36.3636,42.4242,96.4286
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,WAEC,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NABTEB,27,19,30,11,10,9,70.3704,36.6667,33.3333,90.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NECO,48,31,53,19,23,21,64.5833,35.8491,43.3962,91.3043
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,WAEC,62,43,70,25,27,26,69.3548,35.7143,38.5714,96.2963
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,WAEC,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
