session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,101,70,116,41,48,42,69.3069,35.3448,41.3793,87.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,NABTEB,35,26,40,14,16,15,74.2857,35.0,40.0,93.75
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,NECO,64,41,74,26,27,25,64.0625,35.1351,36.4865,92.5926
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,WAEC,88,62,99,36,37,34,70.4545,36.3636,37.3737,91.8919
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,NECO,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,WAEC,8,6,10,4,2,1,75.0,40.0,20.0,50.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,NABTEB,37,27,43,15,20,16,72.973,34.8837,46.5116,80.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,NECO,64,42,75,27,27,25,65.625,36.0,36.0,92.5926
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,WAEC,89,62,102,36,51,49,69.6629,35.2941,50.0,96.0784
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,WAEC,9,6,10,3,5,4,66.6667,30.0,50.0,80.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,all,NABTEB,29,21,36,13,21,17,72.4138,36.1111,58.3333,80.9524
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,all,NECO,57,37,68,24,24,22,64.9123,35.2941,35.2941,91.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,all,WAEC,75,52,91,33,40,38,69.3333,36.2637,43.956,95.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,disabled,NECO,5,3,7,2,3,2,60.0,28.5714,42.8571,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,all,NABTEB,32,23,41,15,20,16,71.875,36.5854,48.7805,80.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,all,NECO,63,41,74,26,34,33,65.0794,35.1351,45.9459,97.0588
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,all,WAEC,75,53,90,32,48,45,70.6667,35.5556,53.3333,93.75
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,disabled,WAEC,8,6,9,3,5,4,75.0,33.3333,55.5556,80.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,all,NABTEB,26,19,30,11,16,15,73.0769,36.6667,53.3333,93.75
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,all,NECO,44,28,56,20,24,22,63.6364,35.7143,42.8571,91.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,all,WAEC,57,40,66,24,31,27,70.1754,36.3636,46.9697,87.0968
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,NABTEB,28,20,36,13,20,19,71.4286,36.1111,55.5556,95.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,NECO,48,31,55,20,31,29,64.5833,36.3636,56.3636,93.5484
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,WAEC,63,44,72,26,35,34,69.8413,36.1111,48.6111,97.1429
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,WAEC,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NABTEB,21,15,24,9,12,11,71.4286,37.5,50.0,91.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NECO,37,24,45,16,21,19,64.8649,35.5556,46.6667,90.4762
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,WAEC,54,38,60,22,25,24,70.3704,36.6667,41.6667,96.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NABTEB,22,16,26,9,10,9,72.7273,34.6154,38.4615,90.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NECO,42,27,50,18,23,21,64.2857,36.0,46.0,91.3043
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,WAEC,52,36,60,22,24,22,69.2308,36.6667,40.0,91.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,NABTEB,48,35,55,20,24,21,72.9167,36.3636,43.6364,87.5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,NECO,81,52,95,35,38,33,64.1975,36.8421,40.0,86.8421
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,WAEC,120,84,137,49,65,58,70.0,35.7664,47.4453,89.2308
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,NABTEB,42,30,52,18,30,27,71.4286,34.6154,57.6923,90.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,NECO,73,47,89,32,42,37,64.3836,35.9551,47.191,88.0952
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,WAEC,96,67,111,40,51,49,69.7917,36.036,45.9459,96.0784
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,WAEC,8,6,10,3,5,4,75.0,30.0,50.0,80.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,NABTEB,29,21,34,12,16,15,72.4138,35.2941,47.0588,93.75
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,NECO,63,41,70,25,27,25,65.0794,35.7143,38.5714,92.5926
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,WAEC,73,51,82,30,31,30,69.863,36.5854,37.8049,96.7742
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,NABTEB,30,22,36,13,15,11,73.3333,36.1111,41.6667,73.3333
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,NECO,54,35,61,22,23,21,64.8148,36.0656,37.7049,91.3043
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,WAEC,69,48,80,29,34,30,69.5652,36.25,42.5,88.2353
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,all,NABTEB,23,17,27,10,12,11,73.913,37.037,44.4444,91.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,all,NECO,46,30,55,20,24,22,65.2174,36.3636,43.6364,91.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,all,WAEC,50,35,61,22,28,27,70.0,36.0656,45.9016,96.4286
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,all,NABTEB,26,19,32,11,15,11,73.0769,34.375,46.875,73.3333
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,all,NECO,47,30,53,19,27,25,63.8298,35.8491,50.9434,92.5926
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,all,WAEC,55,38,67,24,35,30,69.0909,35.8209,52.2388,85.7143
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,all,NABTEB,34,25,36,13,16,13,73.5294,36.1111,44.4444,81.25
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,all,NECO,56,36,60,22,21,18,64.2857,36.6667,35.0,85.7143
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,all,WAEC,69,48,77,28,25,24,69.5652,36.3636,32.4675,96.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,all,NABTEB,28,20,34,12,15,11,71.4286,35.2941,44.1176,73.3333
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,all,NECO,51,33,62,22,23,21,64.7059,35.4839,37.0968,91.3043
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,all,WAEC,65,45,72,26,31,30,69.2308,36.1111,43.0556,96.7742
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,disabled,NECO,4,3,5,2,0,0,75.0,40.0,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,disabled,WAEC,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,all,NABTEB,30,22,34,12,8,7,73.3333,35.2941,23.5294,87.5
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,all,NECO,59,38,65,23,24,22,64.4068,35.3846,36.9231,91.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,all,WAEC,70,49,75,27,28,27,70.0,36.0,37.3333,96.4286
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,all,NABTEB,25,18,30,11,10,9,72.0,36.6667,33.3333,90.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,all,NECO,48,31,53,19,19,17,64.5833,35.8491,35.8491,89.4737
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,all,WAEC,51,36,59,21,24,22,70.5882,35.5932,40.678,91.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NABTEB,20,15,23,9,4,3,75.0,39.1304,17.3913,75.0
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NECO,37,26,42,16,8,7,70.2703,38.0952,19.0476,87.5
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,WAEC,49,37,57,23,11,10,75.5102,40.3509,19.2982,90.9091
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NABTEB,18,14,20,8,3,2,77.7778,40.0,15.0,66.6667
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NECO,31,22,33,13,5,4,70.9677,39.3939,15.1515,80.0
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,WAEC,42,32,49,19,10,9,76.1905,38.7755,20.4082,90.0
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NABTEB,36,28,37,15,4,3,77.7778,40.5405,10.8108,75.0
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NECO,73,51,76,30,11,10,69.863,39.4737,14.4737,90.9091
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,WAEC,80,60,91,36,13,12,75.0,39.5604,14.2857,92.3077
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NECO,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NABTEB,30,23,35,14,5,4,76.6667,40.0,14.2857,80.0
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NECO,61,43,71,28,14,13,70.4918,39.4366,19.7183,92.8571
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,WAEC,76,57,83,33,11,10,75.0,39.759,13.253,90.9091
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NECO,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,WAEC,6,4,8,3,0,0,66.6667,37.5,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NABTEB,26,20,29,11,4,3,76.9231,37.931,13.7931,75.0
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NECO,45,31,50,20,8,7,68.8889,40.0,16.0,87.5
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,WAEC,70,52,81,32,12,11,74.2857,39.5062,14.8148,91.6667
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NABTEB,28,22,33,13,5,4,78.5714,39.3939,15.1515,80.0
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NECO,42,29,47,19,7,6,69.0476,40.4255,14.8936,85.7143
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,WAEC,64,48,73,29,13,11,75.0,39.726,17.8082,84.6154
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NABTEB,27,21,27,11,4,3,77.7778,40.7407,14.8148,75.0
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NECO,50,35,57,23,9,8,70.0,40.3509,15.7895,88.8889
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,WAEC,65,49,74,29,15,13,75.3846,39.1892,20.2703,86.6667
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NABTEB,26,20,30,12,5,4,76.9231,40.0,16.6667,80.0
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NECO,47,33,53,21,9,8,70.2128,39.6226,16.9811,88.8889
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,WAEC,68,51,78,31,11,10,75.0,39.7436,14.1026,90.9091
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,WAEC,5,4,5,2,0,0,80.0,40.0,0.0,0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,NABTEB,51,39,59,24,10,8,76.4706,40.678,16.9492,80.0
