session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,WAEC,140,98,93,34,35,33,70.0,36.5591,102.9412,94.2857
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,NECO,13,8,10,4,6,6,61.5385,40.0,150.0,100.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,WAEC,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,NABTEB,75,55,55,20,24,26,73.3333,36.3636,120.0,108.3333
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,NECO,125,80,88,32,37,33,64.0,36.3636,115.625,89.1892
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,WAEC,153,107,111,40,45,42,69.9346,36.036,112.5,93.3333
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,NABTEB,12,9,8,3,8,9,75.0,37.5,266.6667,112.5
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,NECO,13,8,7,3,6,7,61.5385,42.8571,200.0,116.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,WAEC,16,11,10,4,6,6,68.75,40.0,150.0,100.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,NABTEB,97,70,70,25,34,27,72.1649,35.7143,136.0,79.4118
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,NECO,199,129,142,51,57,47,64.8241,35.9155,111.7647,82.4561
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,WAEC,249,174,175,63,71,66,69.8795,36.0,112.6984,92.9577
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,NECO,24,16,17,6,6,6,66.6667,35.2941,100.0,100.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,WAEC,33,23,22,8,10,11,69.697,36.3636,125.0,110.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,NABTEB,114,83,83,29,41,34,72.807,34.9398,141.3793,82.9268
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,NECO,217,141,176,63,63,53,64.977,35.7955,100.0,84.127
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,WAEC,289,201,218,78,96,85,69.5502,35.7798,123.0769,88.5417
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,NABTEB,15,11,12,4,8,9,73.3333,33.3333,200.0,112.5
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,NECO,32,21,25,9,6,7,65.625,36.0,66.6667,116.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,WAEC,35,24,23,8,6,6,68.5714,34.7826,75.0,100.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,NABTEB,107,77,70,25,27,21,71.9626,35.7143,108.0,77.7778
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,NECO,172,112,111,40,45,41,65.1163,36.036,112.5,91.1111
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,WAEC,230,161,156,56,61,55,70.0,35.8974,108.9286,90.1639
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,NECO,24,16,14,5,6,6,66.6667,35.7143,120.0,100.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,WAEC,30,21,19,7,5,6,70.0,36.8421,71.4286,120.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,NABTEB,108,78,75,27,33,26,72.2222,36.0,122.2222,78.7879
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,NECO,199,129,144,51,50,46,64.8241,35.4167,98.0392,92.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,WAEC,270,188,202,72,62,55,69.6296,35.6436,86.1111,88.7097
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,NABTEB,15,11,12,4,8,9,73.3333,33.3333,200.0,112.5
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,NECO,26,17,18,6,6,7,65.3846,33.3333,100.0,116.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,WAEC,32,22,23,8,6,6,68.75,34.7826,75.0,100.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NABTEB,66,47,47,17,13,14,71.2121,36.1702,76.4706,107.6923
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NECO,131,84,93,34,28,24,64.1221,36.5591,82.3529,85.7143
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,WAEC,153,107,112,41,41,39,69.9346,36.6071,100.0,95.122
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NECO,13,8,10,4,6,6,61.5385,40.0,150.0,100.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,WAEC,13,9,10,4,5,6,69.2308,40.0,125.0,120.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NABTEB,60,44,47,17,16,17,73.3333,36.1702,94.1176,106.25
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NECO,125,80,95,35,38,33,64.0,36.8421,108.5714,86.8421
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,WAEC,153,107,114,41,40,36,69.9346,35.9649,97.561,90.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NECO,13,8,7,3,6,7,61.5385,42.8571,200.0,116.6667
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,WAEC,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NABTEB,135,98,96,35,40,34,72.5926,36.4583,114.2857,85.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NECO,255,164,176,63,62,53,64.3137,35.7955,98.4127,85.4839
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,WAEC,363,254,243,87,76,71,69.9725,35.8025,87.3563,93.4211
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NABTEB,16,12,11,4,7,7,75.0,36.3636,175.0,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NECO,30,19,17,6,6,6,63.3333,35.2941,100.0,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,WAEC,47,33,32,11,10,11,70.2128,34.375,90.9091,110.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NABTEB,120,87,91,32,41,34,72.5,35.1648,128.125,82.9268
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NECO,237,154,168,61,44,39,64.9789,36.3095,72.1311,88.6364
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,WAEC,327,229,227,81,79,73,70.0306,35.6828,97.5309,92.4051
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NABTEB,15,11,12,4,8,9,73.3333,33.3333,200.0,112.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NECO,29,19,21,8,0,0,65.5172,38.0952,0.0,0.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,WAEC,38,27,26,9,6,6,71.0526,34.6154,66.6667,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NABTEB,79,57,54,20,13,14,72.1519,37.037,65.0,107.6923
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NECO,158,102,103,37,28,24,64.557,35.9223,75.6757,85.7143
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,WAEC,189,132,121,44,46,44,69.8413,36.3636,104.5455,95.6522
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NECO,17,11,10,4,0,0,64.7059,40.0,0.0,0.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,WAEC,23,16,13,5,5,6,69.5652,38.4615,100.0,120.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NABTEB,90,65,63,23,16,17,72.2222,36.5079,69.5652,106.25
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NECO,160,103,112,40,37,33,64.375,35.7143,92.5,89.1892
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,WAEC,206,143,146,53,45,42,69.4175,36.3014,84.9057,93.3333
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NECO,19,12,14,5,6,7,63.1579,35.7143,120.0,116.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,WAEC,25,17,16,6,6,6,68.0,37.5,100.0,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NABTEB,57,41,39,14,20,21,71.9298,35.8974,142.8571,105.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NECO,94,60,62,23,23,18,63.8298,37.0968,100.0,78.2609
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,WAEC,136,95,93,34,41,39,69.8529,36.5591,120.5882,95.122
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NECO,13,8,7,3,6,6,61.5385,42.8571,200.0,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,WAEC,13,9,10,4,5,6,69.2308,40.0,125.0,120.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NABTEB,60,44,43,16,17,17,73.3333,37.2093,106.25,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NECO,102,66,77,28,31,27,64.7059,36.3636,110.7143,87.0968
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,WAEC,137,96,104,38,40,36,70.073,36.5385,105.2632,90.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NECO,13,8,10,4,6,7,61.5385,40.0,150.0,116.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,WAEC,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NABTEB,101,73,70,25,27,21,72.2772,35.7143,108.0,77.7778
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NECO,192,125,128,46,45,41,65.1042,35.9375,97.8261,91.1111
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,WAEC,266,186,191,69,66,61,69.9248,36.1257,95.6522,92.4242
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NECO,24,16,14,5,6,6,66.6667,35.7143,120.0,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,WAEC,30,21,19,7,5,6,70.0,36.8421,71.4286,120.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NABTEB,90,65,71,26,25,25,72.2222,36.6197,96.1538,100.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NECO,169,109,126,45,44,40,64.497,35.7143,97.7778,90.9091
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,WAEC,255,178,185,67,68,61,69.8039,36.2162,101.4925,89.7059
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NECO,19,12,14,5,6,7,63.1579,35.7143,120.0,116.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,WAEC,29,20,19,7,6,6,68.9655,36.8421,85.7143,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NABTEB,147,107,101,36,27,21,72.7891,35.6436,75.0,77.7778
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NECO,229,149,149,53,45,41,65.0655,35.5705,84.9057,91.1111
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,WAEC,360,251,236,85,66,60,69.7222,36.0169,77.6471,90.9091
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NABTEB,16,12,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NECO,24,16,14,5,6,6,66.6667,35.7143,120.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,WAEC,37,26,22,8,5,5,70.2703,36.3636,62.5,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NABTEB,173,125,110,40,33,25,72.2543,36.3636,82.5,75.7576
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NECO,281,182,189,68,63,52,64.7687,35.9788,92.6471,82.5397
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,WAEC,406,284,273,98,85,79,69.9507,35.8974,86.7347,92.9412
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NABTEB,15,11,8,3,0,0,73.3333,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NECO,32,21,21,8,6,6,65.625,38.0952,75.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,WAEC,41,29,26,9,6,6,70.7317,34.6154,66.6667,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NABTEB,81,59,54,20,13,14,72.8395,37.037,65.0,107.6923
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NECO,138,89,90,33,34,30,64.4928,36.6667,103.0303,88.2353
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,WAEC,166,116,118,43,41,38,69.8795,36.4407,95.3488,92.6829
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NECO,17,11,10,4,6,6,64.7059,40.0,150.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,WAEC,23,16,16,6,5,5,69.5652,37.5,83.3333,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NABTEB,78,57,55,20,17,17,73.0769,36.3636,85.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NECO,141,91,105,38,44,39,64.539,36.1905,115.7895,88.6364
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,WAEC,168,117,126,45,44,42,69.6429,35.7143,97.7778,95.4545
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NECO,16,10,10,4,6,6,62.5,40.0,150.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,WAEC,22,15,16,6,5,6,68.1818,37.5,83.3333,120.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NABTEB,59,43,39,14,20,21,72.8814,35.8974,142.8571,105.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NECO,121,78,76,28,23,24,64.4628,36.8421,82.1429,104.3478
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,WAEC,144,101,96,35,30,27,70.1389,36.4583,85.7143,90.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NABTEB,12,9,8,3,7,7,75.0,37.5,233.3333,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NECO,17,11,10,4,6,6,64.7059,40.0,150.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,WAEC,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,NABTEB,54,39,39,14,8,9,72.2222,35.8974,57.1429,112.5
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,NECO,105,68,73,27,25,19,64.7619,36.9863,92.5926,76.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,WAEC,124,86,88,32,34,30,69.3548,36.3636,106.25,88.2353
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,NECO,16,10,10,4,6,6,62.5,40.0,150.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,WAEC,19,13,13,5,6,6,68.4211,38.4615,120.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,NABTEB,78,57,58,21,27,27,73.0769,36.2069,128.5714,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,NECO,165,107,114,41,40,36,64.8485,35.9649,97.561,90.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,WAEC,206,144,137,49,46,43,69.9029,35.7664,93.8776,93.4783
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,NABTEB,12,9,8,3,7,7,75.0,37.5,233.3333,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,NECO,20,13,14,5,6,6,65.0,35.7143,120.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,WAEC,30,21,19,7,5,5,70.0,36.8421,71.4286,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,NABTEB,75,55,55,20,25,26,73.3333,36.3636,125.0,104.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,NECO,163,105,119,43,44,39,64.4172,36.1345,102.3256,88.6364
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,WAEC,210,146,152,55,50,48,69.5238,36.1842,90.9091,96.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,NABTEB,12,9,8,3,8,9,75.0,37.5,266.6667,112.5
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,NECO,19,12,14,5,6,6,63.1579,35.7143,120.0,100.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,WAEC,29,20,19,7,5,6,68.9655,36.8421,71.4286,120.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,97,70,66,24,27,21,72.1649,36.3636,112.5,77.7778
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,182,118,128,46,51,47,64.8352,35.9375,110.8696,92.1569
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,239,167,175,63,76,72,69.8745,36.0,120.6349,94.7368
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,17,11,10,4,6,6,64.7059,40.0,150.0,100.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,23,16,16,6,5,6,69.5652,37.5,83.3333,120.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,96,70,71,26,33,25,72.9167,36.6197,126.9231,75.7576
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,169,109,129,47,50,46,64.497,36.4341,106.383,92.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,244,170,182,66,79,73,69.6721,36.2637,119.697,92.4051
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,12,9,8,3,8,8,75.0,37.5,266.6667,100.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,16,10,10,4,6,7,62.5,40.0,150.0,116.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,22,15,16,6,6,6,68.1818,37.5,100.0,100.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,72,52,50,18,20,21,72.2222,36.0,111.1111,105.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,117,75,83,30,28,24,64.1026,36.1446,93.3333,85.7143
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,160,112,109,40,41,39,70.0,36.6972,102.5,95.122
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,13,8,10,4,6,6,61.5385,40.0,150.0,100.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
