session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NABTEB,60,46,68,24,60,51,76.6667,35.2941,88.2353,85.0
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NECO,104,72,121,44,97,82,69.2308,36.3636,80.1653,84.5361
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,WAEC,134,99,159,57,121,113,73.8806,35.8491,76.1006,93.3884
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NECO,5,3,7,2,7,6,60.0,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,WAEC,7,5,9,3,6,5,71.4286,33.3333,66.6667,83.3333
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NABTEB,87,67,97,35,43,33,77.0115,36.0825,44.3299,76.7442
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NECO,150,103,168,60,70,64,68.6667,35.7143,41.6667,91.4286
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,WAEC,219,163,238,85,109,103,74.4292,35.7143,45.7983,94.4954
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NECO,11,7,13,5,6,5,63.6364,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,WAEC,14,10,15,5,6,5,71.4286,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NABTEB,58,45,61,22,36,24,77.5862,36.0656,59.0164,66.6667
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NECO,104,72,115,42,79,73,69.2308,36.5217,68.6957,92.4051
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,WAEC,142,105,164,59,96,85,73.9437,35.9756,58.5366,88.5417
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NECO,10,7,10,4,7,6,70.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,WAEC,12,9,13,5,6,5,75.0,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NABTEB,112,86,136,49,74,66,76.7857,36.0294,54.4118,89.1892
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NECO,225,154,262,95,130,122,68.4444,36.2595,49.6183,93.8462
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,WAEC,291,216,348,126,195,180,74.2268,36.2069,56.0345,92.3077
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NECO,19,13,22,8,12,11,68.4211,36.3636,54.5455,91.6667
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,WAEC,21,16,27,10,11,10,76.1905,37.037,40.7407,90.9091
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NABTEB,95,73,111,40,97,87,76.8421,36.036,87.3874,89.6907
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NECO,195,134,229,82,164,155,68.7179,35.8079,71.6157,94.5122
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,WAEC,261,194,301,109,243,228,74.3295,36.2126,80.7309,93.8272
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NECO,16,11,19,7,13,12,68.75,36.8421,68.4211,92.3077
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,WAEC,20,15,24,8,12,11,75.0,33.3333,50.0,91.6667
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NABTEB,82,63,101,37,63,56,76.8293,36.6337,62.3762,88.8889
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NECO,153,105,179,65,96,84,68.6275,36.3128,53.6313,87.5
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,WAEC,188,140,230,83,140,129,74.4681,36.087,60.8696,92.1429
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NABTEB,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NECO,14,10,16,6,6,5,71.4286,37.5,37.5,83.3333
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,WAEC,19,14,24,8,11,10,73.6842,33.3333,45.8333,90.9091
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NABTEB,77,59,89,32,86,75,76.6234,35.9551,96.6292,87.2093
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NECO,149,103,175,63,125,113,69.1275,36.0,71.4286,90.4
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,WAEC,195,144,237,86,183,171,73.8462,36.2869,77.2152,93.4426
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,NECO,15,10,19,7,13,12,66.6667,36.8421,68.4211,92.3077
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,WAEC,18,13,20,7,12,11,72.2222,35.0,60.0,91.6667
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,NABTEB,70,54,78,27,53,44,77.1429,34.6154,67.9487,83.0189
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,NECO,142,98,168,60,87,84,69.0141,35.7143,51.7857,96.5517
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,WAEC,173,129,201,72,109,103,74.5665,35.8209,54.2289,94.4954
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,NECO,9,6,10,3,6,5,66.6667,30.0,60.0,83.3333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,WAEC,11,8,12,4,6,5,72.7273,33.3333,50.0,83.3333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,NABTEB,63,48,72,26,60,51,76.1905,36.1111,83.3333,85.0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,NECO,114,79,130,47,97,92,69.2982,36.1538,74.6154,94.8454
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,WAEC,140,103,163,59,113,103,73.5714,36.1963,69.3252,91.1504
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,WAEC,8,6,11,4,6,5,75.0,36.3636,54.5455,83.3333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,NABTEB,57,44,68,24,43,33,77.193,35.2941,63.2353,76.7442
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,NECO,124,85,151,55,79,73,68.5484,36.4238,52.3179,92.4051
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,WAEC,165,123,202,72,103,94,74.5455,35.6436,50.9901,91.2621
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,NECO,11,7,13,5,6,5,63.6364,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,WAEC,14,10,18,7,6,5,71.4286,38.8889,33.3333,83.3333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,NABTEB,42,32,47,17,48,47,76.1905,36.1702,102.1277,97.9167
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,NECO,76,52,86,31,68,63,68.4211,36.0465,79.0698,92.6471
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,WAEC,104,77,122,43,87,85,74.0385,35.2459,71.3115,97.7011
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,NECO,7,5,7,2,7,6,71.4286,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,NABTEB,77,59,92,33,53,44,76.6234,35.8696,57.6087,83.0189
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,NECO,158,109,176,63,96,92,68.9873,35.7955,54.5455,95.8333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,WAEC,204,151,245,88,125,120,74.0196,35.9184,51.0204,96.0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,NECO,9,6,10,3,6,5,66.6667,30.0,60.0,83.3333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,WAEC,13,10,15,5,6,5,76.9231,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,NABTEB,58,45,68,24,60,51,77.5862,35.2941,88.2353,85.0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,NECO,100,69,115,42,87,84,69.0,36.5217,75.6522,96.5517
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,WAEC,138,102,155,56,121,113,73.913,36.129,78.0645,93.3884
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NABTEB,104,80,125,45,63,56,76.9231,36.0,50.4,88.8889
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NECO,181,124,206,75,104,92,68.5083,36.4078,50.4854,88.4615
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,WAEC,276,205,316,115,164,155,74.2754,36.3924,51.8987,94.5122
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NABTEB,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NECO,14,10,16,6,6,5,71.4286,37.5,37.5,83.3333
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,WAEC,21,16,27,10,11,10,76.1905,37.037,40.7407,90.9091
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NABTEB,91,70,107,39,86,75,76.9231,36.4486,80.3738,87.2093
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NECO,154,106,188,67,127,113,68.8312,35.6383,67.5532,88.9764
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,WAEC,237,176,263,95,192,180,74.2616,36.1217,73.0038,93.75
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NABTEB,6,5,8,3,8,7,83.3333,37.5,100.0,87.5
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NECO,11,8,12,4,7,6,72.7273,33.3333,58.3333,85.7143
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,WAEC,18,13,20,7,12,11,72.2222,35.0,60.0,91.6667
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NABTEB,80,62,97,35,53,44,77.5,36.0825,54.6392,83.0189
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NECO,137,95,155,56,79,73,69.3431,36.129,50.9677,92.4051
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,WAEC,191,142,226,80,109,103,74.3455,35.3982,48.2301,94.4954
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NECO,9,6,10,3,6,5,66.6667,30.0,60.0,83.3333
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,WAEC,11,8,15,5,6,5,72.7273,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NABTEB,63,48,72,26,60,51,76.1905,36.1111,83.3333,85.0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NECO,100,69,124,44,87,82,69.0,35.4839,70.1613,94.2529
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,WAEC,130,96,155,55,121,113,73.8462,35.4839,78.0645,93.3884
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NECO,5,3,7,2,7,6,60.0,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,WAEC,8,6,9,3,6,5,75.0,33.3333,66.6667,83.3333
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NABTEB,55,43,64,23,43,33,78.1818,35.9375,67.1875,76.7442
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,89,61,112,40,70,64,68.5393,35.7143,62.5,91.4286
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,103,76,127,46,77,76,73.7864,36.2205,60.6299,98.7013
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,7,5,10,3,6,5,71.4286,30.0,60.0,83.3333
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,7,5,9,3,5,4,71.4286,33.3333,55.5556,80.0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,38,29,43,15,48,47,76.3158,34.8837,111.6279,97.9167
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,67,46,83,30,68,63,68.6567,36.1446,81.9277,92.6471
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,85,63,102,37,79,75,74.1176,36.2745,77.451,94.9367
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,5,3,7,2,7,6,60.0,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,5,4,7,3,6,5,80.0,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,122,94,141,51,75,66,77.0492,36.1702,53.1915,88.0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,217,150,257,92,121,112,69.1244,35.7977,47.0817,92.562
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,281,209,337,121,171,164,74.3772,35.905,50.7418,95.9064
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,14,11,15,5,7,6,78.5714,33.3333,46.6667,85.7143
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,22,15,26,9,12,11,68.1818,34.6154,46.1538,91.6667
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,WAEC,29,22,33,12,11,10,75.8621,36.3636,33.3333,90.9091
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NABTEB,88,68,97,36,74,63,77.2727,37.1134,76.2887,85.1351
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NECO,162,111,188,68,125,113,68.5185,36.1702,66.4894,90.4
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,WAEC,187,139,222,80,173,162,74.3316,36.036,77.9279,93.6416
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NECO,16,11,19,7,13,12,68.75,36.8421,68.4211,92.3077
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,WAEC,19,14,22,8,12,11,73.6842,36.3636,54.5455,91.6667
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NABTEB,65,51,73,27,43,42,78.4615,36.9863,58.9041,97.6744
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NECO,105,72,125,45,62,56,68.5714,36.0,49.6,90.3226
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,163,121,186,66,87,77,74.2331,35.4839,46.7742,88.5057
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,9,6,10,3,6,5,66.6667,30.0,60.0,83.3333
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,14,10,15,5,6,5,71.4286,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,53,41,57,20,36,35,77.3585,35.0877,63.1579,97.2222
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,91,63,99,36,79,73,69.2308,36.3636,79.798,92.4051
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,131,97,152,55,104,94,74.0458,36.1842,68.4211,90.3846
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,12,9,13,5,6,5,75.0,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,87,67,97,35,53,44,77.0115,36.0825,54.6392,83.0189
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,145,100,160,57,87,73,68.9655,35.625,54.375,83.908
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,212,157,245,88,140,129,74.0566,35.9184,57.1429,92.1429
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,9,6,10,3,6,5,66.6667,30.0,60.0,83.3333
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,13,10,15,5,6,5,76.9231,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,65,50,76,27,62,51,76.9231,35.5263,81.5789,82.2581
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,128,88,153,56,97,82,68.75,36.6013,63.3987,84.5361
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,180,133,199,72,130,122,73.8889,36.1809,65.3266,93.8462
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,12,9,13,5,6,5,75.0,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,50,39,54,19,32,31,78.0,35.1852,59.2593,96.875
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,100,69,103,37,53,45,69.0,35.9223,51.4563,84.9057
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,124,92,138,50,62,59,74.1935,36.2319,44.9275,95.1613
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,WAEC,9,7,12,4,5,4,77.7778,33.3333,41.6667,80.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NABTEB,32,24,39,14,36,35,75.0,35.8974,92.3077,97.2222
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NECO,67,46,70,26,50,42,68.6567,37.1429,71.4286,84.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,WAEC,82,61,91,33,60,56,74.3902,36.2637,65.9341,93.3333
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NECO,5,3,5,2,7,6,60.0,40.0,140.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,WAEC,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NABTEB,72,56,83,30,43,42,77.7778,36.1446,51.8072,97.6744
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NECO,142,98,168,60,79,64,69.0141,35.7143,47.0238,81.0127
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,WAEC,163,121,183,66,103,94,74.2331,36.0656,56.2842,91.2621
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
