session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,249,185,169,60,51,44,74.2972,35.503,85.0,86.2745
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,20,14,12,4,5,5,70.0,33.3333,125.0,100.0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,32,24,18,6,5,5,75.0,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,104,80,71,25,21,21,76.9231,35.2113,84.0,100.0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,179,123,123,45,46,42,68.7151,36.5854,102.2222,91.3043
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,258,191,189,68,61,54,74.031,35.9788,89.7059,88.5246
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,23,16,16,6,6,6,69.5652,37.5,100.0,100.0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,34,25,22,8,5,5,73.5294,36.3636,62.5,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,133,103,88,32,31,25,77.4436,36.3636,96.875,80.6452
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,222,153,145,52,51,42,68.9189,35.8621,98.0769,82.3529
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,325,241,223,80,82,74,74.1538,35.8744,102.5,90.2439
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,20,14,12,4,5,5,70.0,33.3333,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,28,21,18,6,5,5,75.0,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,129,99,94,34,36,29,76.7442,36.1702,105.8824,80.5556
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,252,173,190,69,57,47,68.6508,36.3158,82.6087,82.4561
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,355,263,247,89,76,70,74.0845,36.0324,85.3933,92.1053
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,23,16,16,6,6,6,69.5652,37.5,100.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,34,25,22,8,5,5,73.5294,36.3636,62.5,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,76,59,49,17,19,19,77.6316,34.6939,111.7647,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,153,105,94,34,31,26,68.6275,36.1702,91.1765,83.871
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,190,141,125,45,36,34,74.2105,36.0,80.0,94.4444
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,16,11,8,3,5,5,68.75,37.5,166.6667,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,WAEC,20,15,14,5,4,5,75.0,35.7143,80.0,125.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NABTEB,64,49,49,17,21,22,76.5625,34.6939,123.5294,104.7619
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NECO,133,91,87,32,29,24,68.4211,36.7816,90.625,82.7586
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,WAEC,161,119,113,41,35,32,73.913,36.2832,85.3659,91.4286
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,WAEC,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NABTEB,111,86,75,27,25,25,77.4775,36.0,92.5926,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NECO,218,150,153,55,46,37,68.8073,35.9477,83.6364,80.4348
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,WAEC,249,185,166,60,60,54,74.2972,36.1446,100.0,90.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NECO,20,14,12,4,5,5,70.0,33.3333,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,WAEC,20,15,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NABTEB,104,80,76,27,28,21,76.9231,35.5263,103.7037,75.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NECO,186,128,135,48,40,36,68.8172,35.5556,83.3333,90.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,WAEC,232,172,167,60,56,49,74.1379,35.9281,93.3333,87.5
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NECO,15,10,12,4,6,6,66.6667,33.3333,150.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,WAEC,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NABTEB,149,115,93,33,31,25,77.1812,35.4839,93.9394,80.6452
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NECO,290,200,191,69,56,48,68.9655,36.1257,81.1594,85.7143
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,WAEC,328,243,208,75,55,49,74.0854,36.0577,73.3333,89.0909
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NABTEB,19,15,9,3,6,6,78.9474,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NECO,36,25,19,7,5,5,69.4444,36.8421,71.4286,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,WAEC,43,32,25,9,5,5,74.4186,36.0,55.5556,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NABTEB,154,119,103,37,21,15,77.2727,35.9223,56.7568,71.4286
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NECO,289,199,198,72,57,53,68.8581,36.3636,79.1667,92.9825
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,366,271,247,89,71,65,74.0437,36.0324,79.7753,91.5493
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,18,14,9,3,0,0,77.7778,33.3333,0.0,0.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,38,26,24,9,6,6,68.4211,37.5,66.6667,100.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,41,30,29,10,5,5,73.1707,34.4828,50.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,149,115,106,38,43,38,77.1812,35.8491,113.1579,88.3721
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,286,197,203,73,76,69,68.8811,35.9606,104.1096,90.7895
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,356,264,256,92,96,89,74.1573,35.9375,104.3478,92.7083
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,20,14,12,4,5,5,70.0,33.3333,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,32,24,22,8,5,5,75.0,36.3636,62.5,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,157,121,116,42,50,43,77.0701,36.2069,119.0476,86.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,278,191,210,76,80,71,68.705,36.1905,105.2632,88.75
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,336,249,247,89,81,70,74.1071,36.0324,91.0112,86.4198
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,23,16,16,6,6,6,69.5652,37.5,100.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,30,22,22,8,5,5,73.3333,36.3636,62.5,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,72,56,53,19,19,19,77.7778,35.8491,100.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,133,91,94,34,36,32,68.4211,36.1702,105.8824,88.8889
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,WAEC,198,147,144,51,55,49,74.2424,35.4167,107.8431,89.0909
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NECO,16,11,12,4,5,5,68.75,33.3333,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,WAEC,24,18,18,6,5,5,75.0,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NABTEB,71,55,54,19,21,21,77.4648,35.1852,110.5263,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NECO,129,88,99,35,34,30,68.2171,35.3535,97.1429,88.2353
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,WAEC,179,132,131,47,51,49,73.743,35.8779,108.5106,96.0784
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NECO,15,10,12,4,6,6,66.6667,33.3333,150.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,WAEC,22,16,15,5,5,5,72.7273,33.3333,100.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NABTEB,95,74,66,24,25,25,77.8947,36.3636,104.1667,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NECO,177,121,118,43,36,32,68.3616,36.4407,83.7209,88.8889
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,WAEC,257,191,165,59,51,44,74.3191,35.7576,86.4407,86.2745
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,WAEC,32,24,18,6,5,5,75.0,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NABTEB,118,91,80,29,21,14,77.1186,36.25,72.4138,66.6667
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NECO,206,142,135,49,40,36,68.932,36.2963,81.6327,90.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,287,212,203,73,61,54,73.8676,35.9606,83.5616,88.5246
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,27,19,16,6,6,6,70.3704,37.5,100.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,37,27,25,9,5,5,72.973,36.0,55.5556,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,72,56,49,17,19,19,77.7778,34.6939,111.7647,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,113,78,78,28,20,21,69.0265,35.8974,71.4286,105.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,166,123,108,39,36,35,74.0964,36.1111,92.3077,97.2222
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,16,11,12,4,5,5,68.75,33.3333,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,16,12,11,4,4,5,75.0,36.3636,100.0,125.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,82,63,58,21,14,15,76.8293,36.2069,66.6667,107.1429
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,118,81,75,27,17,18,68.6441,36.0,62.963,105.8824
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,153,113,109,39,36,32,73.8562,35.7798,92.3077,88.8889
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,15,10,8,3,0,0,66.6667,37.5,0.0,0.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,15,11,11,4,5,5,73.3333,36.3636,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,91,70,66,24,31,25,76.9231,36.3636,129.1667,80.6452
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,169,116,117,42,46,42,68.6391,35.8974,109.5238,91.3043
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,245,182,173,62,64,59,74.2857,35.8382,103.2258,92.1875
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,20,14,12,4,5,5,70.0,33.3333,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,28,21,18,6,5,5,75.0,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,89,69,71,25,28,21,77.5281,35.2113,112.0,75.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,156,107,119,43,51,47,68.5897,36.1345,118.6047,92.1569
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,216,160,163,58,61,54,74.0741,35.5828,105.1724,88.5246
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,19,13,12,4,6,6,68.4211,33.3333,150.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,26,19,18,6,5,5,73.0769,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,99,77,66,24,25,25,77.7778,36.3636,104.1667,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NECO,169,116,110,39,36,32,68.6391,35.4545,92.3077,88.8889
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,WAEC,218,162,151,54,51,49,74.3119,35.7616,94.4444,96.0784
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NECO,20,14,12,4,5,5,70.0,33.3333,125.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,WAEC,24,18,14,5,5,5,75.0,35.7143,100.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NABTEB,111,86,85,30,35,29,77.4775,35.2941,116.6667,82.8571
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NECO,187,129,135,49,46,42,68.984,36.2963,93.8776,91.3043
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,WAEC,246,182,178,64,61,54,73.9837,35.9551,95.3125,88.5246
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NECO,23,16,16,6,6,6,69.5652,37.5,100.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,WAEC,30,22,22,8,5,5,73.3333,36.3636,62.5,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NABTEB,168,130,106,39,31,25,77.381,36.7925,79.4872,80.6452
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NECO,311,214,214,77,61,53,68.8103,35.9813,79.2208,86.8852
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,WAEC,423,314,291,105,96,89,74.2317,36.0825,91.4286,92.7083
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NABTEB,19,15,13,5,6,6,78.9474,38.4615,120.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NECO,36,25,19,7,5,5,69.4444,36.8421,71.4286,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,WAEC,51,38,32,12,9,10,74.5098,37.5,75.0,111.1111
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NABTEB,136,105,98,35,28,22,77.2059,35.7143,80.0,78.5714
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NECO,270,185,194,70,51,47,68.5185,36.0825,72.8571,92.1569
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,WAEC,373,276,262,94,86,82,73.9946,35.8779,91.4894,95.3488
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NABTEB,18,14,9,3,0,0,77.7778,33.3333,0.0,0.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NECO,34,23,24,9,6,6,67.6471,37.5,66.6667,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,WAEC,45,33,29,10,10,11,73.3333,34.4828,100.0,110.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,NABTEB,91,70,58,21,19,19,76.9231,36.2069,90.4762,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,NECO,186,127,121,44,41,37,68.2796,36.3636,93.1818,90.2439
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,WAEC,242,180,162,58,46,39,74.3802,35.8025,79.3103,84.7826
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,WAEC,32,24,18,6,5,5,75.0,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,NABTEB,93,72,62,22,14,14,77.4194,35.4839,63.6364,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,NECO,202,139,135,49,34,30,68.8119,36.2963,69.3878,88.2353
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,WAEC,262,194,182,66,51,43,74.0458,36.2637,77.2727,84.3137
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,NECO,23,16,16,6,6,6,69.5652,37.5,100.0,100.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,WAEC,34,25,22,8,5,5,73.5294,36.3636,62.5,100.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,166,136,122,49,42,36,81.9277,40.1639,85.7143,85.7143
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,295,219,215,86,62,53,74.2373,40.0,72.093,85.4839
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,401,320,284,113,90,81,79.8005,39.7887,79.646,90.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,26,19,17,7,6,6,73.0769,41.1765,85.7143,100.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,35,28,21,8,5,6,80.0,38.0952,62.5,120.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,172,141,134,53,45,40,81.9767,39.5522,84.9057,88.8889
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,317,237,223,89,69,60,74.7634,39.9103,77.5281,86.9565
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,416,333,297,118,94,89,80.0481,39.7306,79.661,94.6809
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,16,13,10,4,7,8,81.25,40.0,175.0,114.2857
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,29,22,18,7,6,7,75.8621,38.8889,85.7143,116.6667
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,37,30,25,10,6,6,81.0811,40.0,60.0,100.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,187,153,132,53,55,50,81.8182,40.1515,103.7736,90.9091
