session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,WAEC,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NABTEB,97,75,102,36,53,44,77.3196,35.2941,51.9608,83.0189
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NECO,189,130,210,76,96,84,68.7831,36.1905,45.7143,87.5
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,WAEC,214,159,229,83,94,85,74.2991,36.2445,41.048,90.4255
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NABTEB,9,7,7,2,7,6,77.7778,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NECO,16,11,16,6,6,5,68.75,37.5,37.5,83.3333
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,WAEC,19,14,21,8,6,5,73.6842,38.0952,28.5714,83.3333
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NABTEB,78,60,83,30,36,26,76.9231,36.1446,43.3735,72.2222
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NECO,147,101,159,58,97,92,68.7075,36.478,61.0063,94.8454
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,186,138,199,72,121,113,74.1935,36.1809,60.804,93.3884
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,6,5,5,2,0,0,83.3333,40.0,0.0,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,14,10,15,6,7,6,71.4286,40.0,46.6667,85.7143
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,15,11,18,6,6,5,73.3333,33.3333,33.3333,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,97,75,117,42,74,66,77.3196,35.8974,63.2479,89.1892
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,187,129,223,80,130,120,68.984,35.8744,58.296,92.3077
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,232,172,282,101,164,155,74.1379,35.8156,58.156,94.5122
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,9,6,10,3,6,5,66.6667,30.0,60.0,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,14,10,18,7,6,5,71.4286,38.8889,33.3333,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,80,62,93,34,86,75,77.5,36.5591,92.4731,87.2093
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,141,97,169,61,137,124,68.7943,36.0947,81.0651,90.5109
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,170,126,199,72,139,122,74.1176,36.1809,69.8492,87.7698
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,11,8,13,5,6,5,72.7273,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,47,37,58,21,32,31,78.7234,36.2069,55.1724,96.875
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,87,60,103,37,62,56,68.9655,35.9223,60.1942,90.3226
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,WAEC,129,96,158,56,94,85,74.4186,35.443,59.4937,90.4255
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NECO,7,5,10,3,6,5,71.4286,30.0,60.0,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,WAEC,11,8,15,5,6,5,72.7273,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NABTEB,36,28,43,15,36,35,77.7778,34.8837,83.7209,97.2222
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NECO,65,44,80,28,58,52,67.6923,35.0,72.5,89.6552
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,WAEC,91,67,105,38,87,85,73.6264,36.1905,82.8571,97.7011
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NECO,5,3,7,2,7,6,60.0,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,WAEC,8,6,9,3,6,5,75.0,33.3333,66.6667,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NABTEB,62,48,73,27,43,42,77.4194,36.9863,58.9041,97.6744
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NECO,116,79,130,47,62,56,68.1034,36.1538,47.6923,90.3226
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,WAEC,168,125,182,65,87,77,74.4048,35.7143,47.8022,88.5057
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NECO,11,7,13,5,6,5,63.6364,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,WAEC,14,10,15,5,6,5,71.4286,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NABTEB,60,46,64,23,36,24,76.6667,35.9375,56.25,66.6667
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NECO,104,72,109,40,68,63,69.2308,36.6972,62.3853,92.6471
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,146,108,163,59,104,94,73.9726,36.1963,63.8037,90.3846
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,10,7,10,4,7,6,70.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,13,9,15,5,6,5,69.2308,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,47,37,54,19,32,31,78.7234,35.1852,59.2593,96.875
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,74,51,86,31,34,33,68.9189,36.0465,39.5349,97.0588
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,108,80,119,43,62,61,74.0741,36.1345,52.1008,98.3871
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,7,5,10,3,6,5,71.4286,30.0,60.0,83.3333
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,7,5,9,3,5,4,71.4286,33.3333,55.5556,80.0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,42,32,47,17,24,23,76.1905,36.1702,51.0638,95.8333
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,60,41,60,22,29,28,68.3333,36.6667,48.3333,96.5517
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,78,58,88,31,62,56,74.359,35.2273,70.4545,90.3226
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,5,3,5,2,0,0,60.0,40.0,0.0,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,5,4,7,3,6,5,80.0,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,59,45,73,27,53,44,76.2712,36.9863,72.6027,83.0189
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,110,76,129,46,79,73,69.0909,35.6589,61.2403,92.4051
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,160,119,190,68,109,103,74.375,35.7895,57.3684,94.4954
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,9,6,10,3,6,5,66.6667,30.0,60.0,83.3333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,13,10,15,5,6,5,76.9231,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,45,35,57,20,48,37,77.7778,35.0877,84.2105,77.0833
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,79,54,96,35,87,82,68.3544,36.4583,90.625,94.2529
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,110,81,131,47,104,94,73.6364,35.8779,79.3893,90.3846
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,7,5,7,2,7,6,71.4286,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,65,51,73,27,43,42,78.4615,36.9863,58.9041,97.6744
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NECO,110,76,121,43,62,56,69.0909,35.5372,51.2397,90.3226
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,WAEC,142,106,166,59,87,85,74.6479,35.5422,52.4096,97.7011
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NECO,9,6,10,3,6,5,66.6667,30.0,60.0,83.3333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,WAEC,11,8,12,4,6,5,72.7273,33.3333,50.0,83.3333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NABTEB,56,43,68,24,60,51,76.7857,35.2941,88.2353,85.0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NECO,95,66,109,40,79,73,69.4737,36.6972,72.4771,92.4051
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,WAEC,125,92,143,51,104,94,73.6,35.6643,72.7273,90.3846
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,WAEC,11,8,13,5,6,5,72.7273,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NABTEB,110,85,117,43,53,44,77.2727,36.7521,45.2991,83.0189
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NECO,203,140,235,85,104,92,68.9655,36.1702,44.2553,88.4615
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,WAEC,276,205,320,115,164,155,74.2754,35.9375,51.25,94.5122
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NABTEB,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NECO,16,11,16,6,6,5,68.75,37.5,37.5,83.3333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,WAEC,23,17,27,10,11,10,73.913,37.037,40.7407,90.9091
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NABTEB,69,53,79,28,48,38,76.8116,35.443,60.7595,79.1667
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NECO,137,94,156,56,87,82,68.6131,35.8974,55.7692,94.2529
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,WAEC,189,140,211,76,147,143,74.0741,36.019,69.6682,97.2789
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NABTEB,6,5,5,2,0,0,83.3333,40.0,0.0,0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NECO,12,8,15,6,7,6,66.6667,40.0,46.6667,85.7143
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,WAEC,16,12,18,6,12,11,75.0,33.3333,66.6667,91.6667
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,NABTEB,59,45,64,23,32,31,76.2712,35.9375,50.0,96.875
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,NECO,121,83,133,48,70,64,68.595,36.0902,52.6316,91.4286
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,WAEC,158,118,178,64,79,68,74.6835,35.9551,44.382,86.0759
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,NECO,11,7,13,5,6,5,63.6364,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,WAEC,14,10,15,5,6,5,71.4286,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,NABTEB,47,36,50,18,24,23,76.5957,36.0,48.0,95.8333
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,NECO,102,70,109,40,58,52,68.6275,36.6972,53.211,89.6552
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,WAEC,133,98,146,53,87,75,73.6842,36.3014,59.589,86.2069
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,WAEC,12,9,13,5,6,5,75.0,38.4615,46.1538,83.3333
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,106,87,126,51,57,49,82.0755,40.4762,45.2381,85.9649
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,189,140,222,89,84,72,74.0741,40.0901,37.8378,85.7143
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,257,205,293,117,121,111,79.7665,39.9317,41.2969,91.7355
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,12,9,13,5,5,4,75.0,38.4615,38.4615,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,16,13,16,6,5,4,81.25,37.5,31.25,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,85,70,100,40,61,55,82.3529,40.0,61.0,90.1639
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,156,117,167,67,93,82,75.0,40.1198,55.6886,88.172
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,204,163,222,88,127,122,79.902,39.6396,57.2072,96.063
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,6,5,6,2,6,5,83.3333,33.3333,100.0,83.3333
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,10,8,10,4,5,4,80.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,13,11,14,6,5,4,84.6154,42.8571,35.7143,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,120,98,136,55,74,68,81.6667,40.4412,54.4118,91.8919
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,192,143,231,93,121,113,74.4792,40.2597,52.381,93.3884
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,285,227,336,134,159,150,79.6491,39.881,47.3214,94.3396
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,12,9,13,5,5,4,75.0,38.4615,38.4615,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,17,14,22,9,10,8,82.3529,40.9091,45.4545,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,87,71,100,40,73,66,81.6092,40.0,73.0,90.411
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,148,111,170,67,111,100,75.0,39.4118,65.2941,90.0901
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,208,166,256,102,182,164,79.8077,39.8438,71.0938,90.1099
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,13,11,16,7,5,4,84.6154,43.75,31.25,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,70,57,81,32,38,29,81.4286,39.5062,46.9136,76.3158
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,109,82,120,48,46,41,75.2294,40.0,38.3333,89.1304
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,148,119,156,62,65,56,80.4054,39.7436,41.6667,86.1538
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,7,6,8,3,6,5,85.7143,37.5,75.0,83.3333
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,12,10,12,4,5,4,83.3333,33.3333,41.6667,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,54,44,56,22,31,30,81.4815,39.2857,55.3571,96.7742
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,93,70,99,39,59,53,75.2688,39.3939,59.596,89.8305
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,120,96,132,52,80,68,80.0,39.3939,60.6061,85.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,7,5,7,3,5,4,71.4286,42.8571,71.4286,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,10,8,12,5,5,4,80.0,41.6667,41.6667,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,117,95,136,55,65,59,81.1966,40.4412,47.7941,90.7692
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,219,163,249,99,128,122,74.4292,39.759,51.4056,95.3125
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,271,217,314,125,151,142,80.0738,39.8089,48.0892,94.0397
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,11,9,12,5,6,5,81.8182,41.6667,50.0,83.3333
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,19,14,23,9,10,9,73.6842,39.1304,43.4783,90.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,23,19,29,12,10,8,82.6087,41.3793,34.4828,80.0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,99,81,119,47,84,78,81.8182,39.4958,70.5882,92.8571
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,180,134,223,89,144,135,74.4444,39.9103,64.574,93.75
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,235,187,282,112,198,183,79.5745,39.7163,70.2128,92.4242
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,8,7,8,3,7,6,87.5,37.5,87.5,85.7143
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,15,11,20,8,12,10,73.3333,40.0,60.0,83.3333
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,21,17,26,10,11,10,80.9524,38.4615,42.3077,90.9091
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,131,107,147,59,65,59,81.6794,40.1361,44.2177,90.7692
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,252,187,281,113,99,89,74.2063,40.2135,35.2313,89.899
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,293,234,314,126,121,111,79.8635,40.1274,38.535,91.7355
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,9,7,12,5,6,5,77.7778,41.6667,50.0,83.3333
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,17,13,17,7,5,4,76.4706,41.1765,29.4118,80.0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,21,17,22,9,5,4,80.9524,40.9091,22.7273,80.0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,96,79,111,44,62,55,82.2917,39.6396,55.8559,88.7097
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,192,143,209,84,119,109,74.4792,40.1914,56.9378,91.5966
