session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NABTEB,18,14,13,5,7,7,77.7778,38.4615,140.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NECO,35,24,23,8,5,5,68.5714,34.7826,62.5,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,WAEC,44,33,27,10,9,10,75.0,37.037,90.0,111.1111
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NABTEB,179,135,125,45,46,39,75.419,36.0,102.2222,84.7826
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NECO,308,213,231,82,65,56,69.1558,35.4978,79.2683,86.1538
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,WAEC,426,319,330,118,106,98,74.8826,35.7576,89.8305,92.4528
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NABTEB,20,15,13,5,8,8,75.0,38.4615,160.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NECO,33,23,23,8,6,6,69.697,34.7826,75.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,WAEC,39,29,25,9,5,6,74.359,36.0,55.5556,120.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,88,67,56,20,20,20,76.1364,35.7143,100.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NECO,176,122,118,42,36,33,69.3182,35.5932,85.7143,91.6667
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,217,162,140,50,47,40,74.6544,35.7143,94.0,85.1064
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,19,13,11,4,5,6,68.4211,36.3636,125.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,26,19,17,6,5,5,73.0769,35.2941,83.3333,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,102,77,69,24,22,23,75.4902,34.7826,91.6667,104.5455
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NECO,220,152,154,55,42,38,69.0909,35.7143,76.3636,90.4762
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,277,208,205,74,58,52,75.0903,36.0976,78.3784,89.6552
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,14,11,9,3,7,8,78.5714,33.3333,233.3333,114.2857
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,22,15,16,6,6,6,68.1818,37.5,100.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,32,24,21,8,5,6,75.0,38.0952,62.5,120.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NABTEB,106,80,72,26,20,20,75.4717,36.1111,76.9231,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NECO,180,124,118,42,36,33,68.8889,35.5932,85.7143,91.6667
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,WAEC,224,167,151,54,47,45,74.5536,35.7616,87.037,95.7447
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NECO,19,13,11,4,5,6,68.4211,36.3636,125.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,WAEC,22,16,14,5,5,5,72.7273,35.7143,100.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NABTEB,102,77,74,26,15,15,75.4902,35.1351,57.6923,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NECO,179,123,126,45,36,31,68.7151,35.7143,80.0,86.1111
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,WAEC,227,170,156,56,53,46,74.8899,35.8974,94.6429,86.7925
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NECO,18,12,12,4,6,6,66.6667,33.3333,150.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,WAEC,21,16,14,5,5,6,76.1905,35.7143,100.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NABTEB,109,83,72,26,27,27,76.1468,36.1111,103.8462,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NECO,207,143,133,47,41,39,69.0821,35.3383,87.234,95.122
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,WAEC,319,239,226,81,70,60,74.9216,35.8407,86.4198,85.7143
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NECO,23,16,15,5,5,6,69.5652,33.3333,100.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,WAEC,37,28,24,9,5,5,75.6757,37.5,55.5556,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NABTEB,129,97,99,36,31,23,75.1938,36.3636,86.1111,74.1935
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NECO,238,165,181,65,48,44,69.3277,35.9116,73.8462,91.6667
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,WAEC,376,281,280,100,85,80,74.734,35.7143,85.0,94.1176
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NABTEB,17,13,13,5,8,8,76.4706,38.4615,160.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NECO,29,20,20,7,6,6,68.9655,35.0,85.7143,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,WAEC,39,29,28,10,11,11,74.359,35.7143,110.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NABTEB,81,62,59,21,27,27,76.5432,35.5932,128.5714,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NECO,168,116,110,39,36,33,69.0476,35.4545,92.3077,91.6667
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,WAEC,209,156,147,53,51,50,74.6411,36.0544,96.2264,98.0392
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NECO,19,13,11,4,5,6,68.4211,36.3636,125.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,WAEC,22,16,14,5,5,5,72.7273,35.7143,100.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NABTEB,99,75,69,24,22,23,75.7576,34.7826,91.6667,104.5455
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NECO,201,139,142,51,48,44,69.1542,35.9155,94.1176,91.6667
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,WAEC,259,194,192,68,58,52,74.9035,35.4167,85.2941,89.6552
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NABTEB,14,11,9,3,7,8,78.5714,33.3333,233.3333,114.2857
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NECO,22,15,16,6,6,6,68.1818,37.5,100.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,WAEC,25,19,18,6,5,6,76.0,33.3333,83.3333,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NABTEB,78,59,50,18,13,13,75.641,36.0,72.2222,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NECO,164,113,106,38,36,33,68.9024,35.8491,94.7368,91.6667
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,WAEC,195,146,124,44,37,35,74.8718,35.4839,84.0909,94.5946
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NECO,19,13,11,4,5,6,68.4211,36.3636,125.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,WAEC,26,19,14,5,5,5,73.0769,35.7143,100.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NABTEB,75,57,52,18,15,15,76.0,34.6154,83.3333,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NECO,143,98,102,36,30,25,68.5315,35.2941,83.3333,83.3333
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,WAEC,185,139,128,46,37,35,75.1351,35.9375,80.4348,94.5946
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NECO,18,12,12,4,6,6,66.6667,33.3333,150.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,WAEC,25,19,14,5,5,6,76.0,35.7143,100.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NABTEB,106,80,77,27,33,27,75.4717,35.0649,122.2222,81.8182
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NECO,183,126,133,48,47,39,68.8525,36.0902,97.9167,82.9787
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,WAEC,235,176,171,61,56,50,74.8936,35.6725,91.8033,89.2857
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,WAEC,22,16,14,5,5,5,72.7273,35.7143,100.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NABTEB,105,80,82,29,30,23,76.1905,35.3659,103.4483,76.6667
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NECO,183,126,142,51,54,50,68.8525,35.9155,105.8824,92.5926
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,WAEC,259,194,198,71,74,69,74.9035,35.8586,104.2254,93.2432
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,14,11,9,3,7,8,78.5714,33.3333,233.3333,114.2857
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,15,10,12,4,6,6,66.6667,33.3333,150.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,21,16,14,5,5,6,76.1905,35.7143,100.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,120,91,85,30,27,27,75.8333,35.2941,90.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,195,135,133,48,41,39,69.2308,36.0902,85.4167,95.122
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,283,212,192,69,56,50,74.9117,35.9375,81.1594,89.2857
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,27,19,19,7,5,6,70.3704,36.8421,71.4286,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,37,28,21,8,5,5,75.6757,38.0952,62.5,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,125,94,91,33,23,15,75.2,36.2637,69.697,65.2174
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,230,159,158,56,48,44,69.1304,35.443,85.7143,91.6667
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,344,257,237,85,64,58,74.7093,35.865,75.2941,90.625
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,17,13,13,5,0,0,76.4706,38.4615,0.0,0.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,29,20,20,7,6,6,68.9655,35.0,85.7143,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,43,32,28,10,5,6,74.4186,35.7143,50.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,63,48,47,17,20,21,76.1905,36.1702,117.6471,105.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,114,78,83,30,31,28,68.4211,36.1446,103.3333,90.3226
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,154,115,110,39,42,40,74.6753,35.4545,107.6923,95.2381
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,18,13,14,5,5,5,72.2222,35.7143,100.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,61,46,43,15,22,23,75.4098,34.8837,146.6667,104.5455
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,132,91,98,35,36,31,68.9394,35.7143,102.8571,86.1111
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,153,114,117,42,42,40,74.5098,35.8974,100.0,95.2381
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,14,11,9,3,7,8,78.5714,33.3333,233.3333,114.2857
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,15,10,12,4,6,6,66.6667,33.3333,150.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,18,13,14,5,5,6,72.2222,35.7143,100.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,81,62,56,20,20,20,76.5432,35.7143,100.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,141,97,99,36,36,33,68.7943,36.3636,100.0,91.6667
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,180,135,120,43,42,40,75.0,35.8333,97.6744,95.2381
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,89,68,65,23,23,23,76.4045,35.3846,100.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,151,104,110,39,36,31,68.8742,35.4545,92.3077,86.1111
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,205,154,156,56,58,52,75.122,35.8974,103.5714,89.6552
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,14,11,9,3,8,8,78.5714,33.3333,266.6667,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,15,10,12,4,6,6,66.6667,33.3333,150.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,21,16,14,5,5,6,76.1905,35.7143,100.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,81,62,55,20,13,14,76.5432,36.3636,65.0,107.6923
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,130,90,87,31,26,22,69.2308,35.6322,83.871,84.6154
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,212,158,143,52,42,35,74.5283,36.3636,80.7692,83.3333
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,89,68,61,22,22,23,76.4045,36.0656,100.0,104.5455
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,136,94,94,34,30,25,69.1176,36.1702,88.2353,83.3333
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,210,157,149,53,42,40,74.7619,35.5705,79.2453,95.2381
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,14,11,9,3,7,8,78.5714,33.3333,233.3333,114.2857
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2020/2021,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,18,13,14,5,5,6,72.2222,35.7143,100.0,120.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,71,54,47,17,13,13,76.0563,36.1702,76.4706,100.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,111,76,69,25,21,22,68.4685,36.2319,84.0,104.7619
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,169,126,113,41,33,30,74.5562,36.2832,80.4878,90.9091
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,15,10,8,3,5,6,66.6667,37.5,166.6667,120.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,72,55,52,18,15,15,76.3889,34.6154,83.3333,100.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,118,81,83,30,24,19,68.6441,36.1446,80.0,79.1667
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,163,122,117,42,37,35,74.8466,35.8974,88.0952,94.5946
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,15,10,8,3,0,0,66.6667,37.5,0.0,0.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,14,10,11,4,5,6,71.4286,36.3636,125.0,120.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,99,75,68,24,33,27,75.7576,35.2941,137.5,81.8182
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,191,132,141,50,47,44,69.1099,35.461,94.0,93.617
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,217,162,154,55,61,55,74.6544,35.7143,110.9091,90.1639
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,23,16,15,5,5,6,69.5652,33.3333,100.0,120.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,26,19,17,6,5,5,73.0769,35.2941,83.3333,100.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,102,77,74,26,38,31,75.4902,35.1351,146.1538,81.5789
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,227,157,177,63,65,63,69.163,35.5932,103.1746,96.9231
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,234,175,184,66,74,69,74.7863,35.8696,112.1212,93.2432
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,14,11,9,3,8,8,78.5714,33.3333,266.6667,100.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NECO,26,18,20,7,6,6,69.2308,35.0,85.7143,100.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,WAEC,28,21,21,8,5,6,75.0,38.0952,62.5,120.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NABTEB,152,115,111,40,40,34,75.6579,36.036,100.0,85.0
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NECO,291,201,205,74,67,60,69.0722,36.0976,90.5405,89.5522
2020/2021,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,WAEC,418,313,294,106,102,91,74.8804,36.0544,96.2264,89.2157
