session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,115,84,68,26,24,21,73.0435,38.2353,92.3077,87.5
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,216,142,128,48,54,47,65.7407,37.5,112.5,87.037
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,267,189,153,57,56,51,70.7865,37.2549,98.2456,91.0714
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,26,17,15,6,5,5,65.3846,40.0,83.3333,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,32,23,19,7,7,8,71.875,36.8421,100.0,114.2857
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,130,95,79,30,27,23,73.0769,37.9747,90.0,85.1852
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,220,144,133,50,51,43,65.4545,37.594,102.0,84.3137
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,WAEC,278,197,164,61,64,54,70.8633,37.1951,104.918,84.375
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NABTEB,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NECO,25,16,16,6,5,5,64.0,37.5,83.3333,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,WAEC,34,24,19,7,4,5,70.5882,36.8421,57.1429,125.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NABTEB,80,58,44,17,15,15,72.5,38.6364,88.2353,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NECO,132,87,78,29,27,24,65.9091,37.1795,93.1034,88.8889
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,WAEC,185,131,104,39,46,39,70.8108,37.5,117.9487,84.7826
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,WAEC,21,15,11,4,4,4,71.4286,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NABTEB,73,54,45,17,23,18,73.9726,37.7778,135.2941,78.2609
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NECO,135,88,86,32,35,33,65.1852,37.2093,109.375,94.2857
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,WAEC,179,127,111,41,43,40,70.9497,36.9369,104.878,93.0233
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NECO,14,9,9,3,5,6,64.2857,33.3333,166.6667,120.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,WAEC,21,15,11,4,4,5,71.4286,36.3636,100.0,125.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NABTEB,70,51,38,15,15,15,72.8571,39.4737,100.0,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NECO,121,79,66,24,27,24,65.2893,36.3636,112.5,88.8889
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,WAEC,146,103,82,31,31,28,70.5479,37.8049,100.0,90.3226
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NECO,15,10,6,2,5,5,66.6667,33.3333,250.0,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NABTEB,73,54,42,16,11,12,73.9726,38.0952,68.75,109.0909
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NECO,138,90,83,31,30,27,65.2174,37.3494,96.7742,90.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,WAEC,165,117,100,37,34,32,70.9091,37.0,91.8919,94.1176
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NECO,14,9,6,2,5,5,64.2857,33.3333,250.0,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,WAEC,17,12,11,4,4,5,70.5882,36.3636,100.0,125.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NABTEB,137,100,75,28,24,21,72.9927,37.3333,85.7143,87.5
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NECO,315,207,167,63,54,47,65.7143,37.7246,85.7143,87.037
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,WAEC,391,276,213,80,75,67,70.5882,37.5587,93.75,89.3333
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NABTEB,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NECO,44,29,24,9,5,5,65.9091,37.5,55.5556,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,WAEC,53,37,30,11,7,8,69.8113,36.6667,63.6364,114.2857
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NABTEB,160,118,93,35,33,29,73.75,37.6344,94.2857,87.8788
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NECO,337,221,195,73,66,59,65.5786,37.4359,90.411,89.3939
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,WAEC,413,292,245,92,82,71,70.7022,37.551,89.1304,86.5854
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NABTEB,20,15,10,4,5,6,75.0,40.0,125.0,120.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NECO,46,30,25,9,5,5,65.2174,36.0,55.5556,100.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,WAEC,55,39,31,12,9,9,70.9091,38.7097,75.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NABTEB,87,64,48,18,15,15,73.5632,37.5,83.3333,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NECO,168,110,90,33,36,33,65.4762,36.6667,109.0909,91.6667
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,WAEC,199,141,109,41,34,31,70.8543,37.6147,82.9268,91.1765
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,WAEC,25,18,14,5,4,4,72.0,35.7143,80.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NABTEB,100,74,59,22,17,17,74.0,37.2881,77.2727,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NECO,170,112,95,35,30,27,65.8824,36.8421,85.7143,90.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,WAEC,237,168,147,55,51,45,70.8861,37.415,92.7273,88.2353
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NECO,21,14,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,WAEC,24,17,14,5,4,5,70.8333,35.7143,80.0,125.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NABTEB,137,100,82,31,29,26,72.9927,37.8049,93.5484,89.6552
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NECO,271,178,155,58,54,47,65.6827,37.4194,93.1034,87.037
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,WAEC,334,237,196,73,73,63,70.9581,37.2449,100.0,86.3014
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NABTEB,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NECO,33,22,18,7,5,5,66.6667,38.8889,71.4286,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,WAEC,39,28,22,8,8,8,71.7949,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NABTEB,157,115,90,34,34,29,73.2484,37.7778,100.0,85.2941
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NECO,277,182,161,60,61,53,65.704,37.2671,101.6667,86.8852
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,WAEC,382,270,239,89,82,71,70.6806,37.2385,92.1348,86.5854
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NABTEB,20,15,10,4,6,6,75.0,40.0,150.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NECO,32,21,19,7,5,5,65.625,36.8421,71.4286,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,WAEC,45,32,25,9,9,9,71.1111,36.0,100.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NABTEB,144,105,85,32,29,26,72.9167,37.6471,90.625,89.6552
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NECO,297,194,176,66,63,56,65.3199,37.5,95.4545,88.8889
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,WAEC,353,249,196,73,68,59,70.5382,37.2449,93.1507,86.7647
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NABTEB,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NECO,37,24,21,8,5,5,64.8649,38.0952,62.5,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,WAEC,43,30,22,8,7,8,69.7674,36.3636,87.5,114.2857
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NABTEB,153,113,97,37,34,29,73.8562,38.1443,91.8919,85.2941
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,284,187,164,61,61,53,65.8451,37.1951,100.0,86.8852
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,379,268,220,82,74,67,70.7124,37.2727,90.2439,90.5405
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,20,15,10,4,6,6,75.0,40.0,150.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,39,26,22,8,5,5,66.6667,36.3636,62.5,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,WAEC,45,32,25,9,9,9,71.1111,36.0,100.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NABTEB,193,141,105,40,29,26,73.057,38.0952,72.5,89.6552
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NECO,337,221,188,71,63,56,65.5786,37.766,88.7324,88.8889
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,WAEC,477,338,270,101,102,87,70.8595,37.4074,100.9901,85.2941
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NABTEB,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NECO,37,24,18,7,5,5,64.8649,38.8889,71.4286,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,WAEC,46,33,22,8,7,8,71.7391,36.3636,87.5,114.2857
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NABTEB,154,112,93,35,34,29,72.7273,37.6344,97.1429,85.2941
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NECO,319,209,189,71,71,64,65.5172,37.5661,100.0,90.1408
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,WAEC,410,290,233,87,87,75,70.7317,37.3391,100.0,86.2069
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NABTEB,17,12,10,4,6,6,70.5882,40.0,150.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NECO,32,21,19,7,5,5,65.625,36.8421,71.4286,100.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,WAEC,38,27,22,8,9,9,71.0526,36.3636,112.5,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NABTEB,91,66,51,19,20,15,72.5275,37.2549,105.2632,75.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NECO,183,120,108,40,40,38,65.5738,37.037,100.0,95.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,WAEC,207,147,120,45,46,39,71.0145,37.5,102.2222,84.7826
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NECO,22,14,12,4,4,5,63.6364,33.3333,100.0,125.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,WAEC,29,21,16,6,4,4,72.4138,37.5,66.6667,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NABTEB,96,71,55,21,22,18,73.9583,38.1818,104.7619,81.8182
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NECO,195,127,121,45,45,43,65.1282,37.1901,100.0,95.5556
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,WAEC,241,171,150,56,51,44,70.9544,37.3333,91.0714,86.2745
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NECO,28,18,16,6,5,5,64.2857,37.5,83.3333,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,WAEC,31,22,17,6,4,4,70.9677,35.2941,66.6667,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NABTEB,87,64,51,19,19,20,73.5632,37.2549,100.0,105.2632
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NECO,158,104,96,36,45,41,65.8228,37.5,125.0,91.1111
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,WAEC,192,136,112,42,50,43,70.8333,37.5,119.0476,86.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,NECO,15,10,9,3,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,NABTEB,86,64,52,20,22,24,74.4186,38.4615,110.0,109.0909
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,NECO,127,83,80,30,35,32,65.3543,37.5,116.6667,91.4286
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,WAEC,175,124,108,40,43,39,70.8571,37.037,107.5,90.6977
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,NECO,14,9,9,3,5,5,64.2857,33.3333,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,WAEC,17,12,11,4,4,4,70.5882,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,NABTEB,143,105,79,30,24,20,73.4266,37.9747,80.0,83.3333
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,NECO,296,194,158,60,54,46,65.5405,37.9747,90.0,85.1852
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,WAEC,423,300,251,94,88,75,70.922,37.4502,93.617,85.2273
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,NECO,29,19,15,6,5,4,65.5172,40.0,83.3333,80.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,WAEC,39,28,22,8,8,8,71.7949,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,NABTEB,143,105,87,33,22,17,73.4266,37.931,66.6667,77.2727
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,NECO,311,203,189,71,71,64,65.2733,37.5661,100.0,90.1408
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,WAEC,450,318,269,101,90,79,70.6667,37.5465,89.1089,87.7778
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,NECO,28,18,16,6,5,5,64.2857,37.5,83.3333,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,WAEC,41,29,22,8,4,4,70.7317,36.3636,50.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,NABTEB,80,58,41,16,15,15,72.5,39.0244,93.75,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,NECO,151,99,81,30,26,23,65.5629,37.037,86.6667,88.4615
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,WAEC,156,110,84,31,27,24,70.5128,36.9048,87.0968,88.8889
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,NECO,15,10,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,NABTEB,83,61,49,19,11,12,73.494,38.7755,57.8947,109.0909
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,NECO,159,104,93,35,30,27,65.4088,37.6344,85.7143,90.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,WAEC,206,146,114,43,39,35,70.8738,37.7193,90.6977,89.7436
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,NECO,14,9,6,2,5,5,64.2857,33.3333,250.0,100.0
2022/2023,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,WAEC,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NABTEB,119,93,70,29,21,16,78.1513,41.4286,72.4138,76.1905
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NECO,244,173,136,56,43,40,70.9016,41.1765,76.7857,93.0233
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,WAEC,280,214,159,66,55,48,76.4286,41.5094,83.3333,87.2727
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NABTEB,15,12,7,3,0,0,80.0,42.8571,0.0,0.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,27,19,13,5,5,5,70.3704,38.4615,100.0,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,31,24,15,6,4,4,77.4194,40.0,66.6667,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,120,94,67,28,18,19,78.3333,41.791,64.2857,105.5556
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,227,161,135,56,40,37,70.9251,41.4815,71.4286,92.5
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,257,195,147,60,50,42,75.8755,40.8163,83.3333,84.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,28,20,16,7,5,5,71.4286,43.75,71.4286,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,32,24,18,7,5,5,75.0,38.8889,71.4286,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,85,67,44,18,15,16,78.8235,40.9091,83.3333,106.6667
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,164,116,90,37,33,30,70.7317,41.1111,89.1892,90.9091
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,221,169,131,54,38,35,76.4706,41.2214,70.3704,92.1053
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,15,12,7,3,5,5,80.0,42.8571,166.6667,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,27,21,15,6,4,4,77.7778,40.0,66.6667,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,110,86,63,26,24,19,78.1818,41.2698,92.3077,79.1667
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,188,134,113,47,30,27,71.2766,41.5929,63.8298,90.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,243,185,147,60,46,38,76.1317,40.8163,76.6667,82.6087
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,28,20,16,7,5,5,71.4286,43.75,71.4286,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,32,24,18,7,5,5,75.0,38.8889,71.4286,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,78,61,41,17,16,16,78.2051,41.4634,94.1176,100.0
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,145,103,81,33,29,25,71.0345,40.7407,87.8788,86.2069
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,210,160,122,50,42,39,76.1905,40.9836,84.0,92.8571
