session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NECO,83,54,97,37,77,69,65.0602,38.1443,79.3814,89.6104
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,WAEC,115,82,140,53,104,97,71.3043,37.8571,74.2857,93.2692
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NABTEB,5,4,6,2,6,5,80.0,33.3333,100.0,83.3333
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NECO,8,5,9,4,5,4,62.5,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,WAEC,11,8,13,5,10,8,72.7273,38.4615,76.9231,80.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NABTEB,35,25,37,14,15,14,71.4286,37.8378,40.5405,93.3333
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NECO,66,43,78,29,48,44,65.1515,37.1795,61.5385,91.6667
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,WAEC,79,56,89,34,57,49,70.8861,38.2022,64.0449,85.9649
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NABTEB,30,22,32,12,24,23,73.3333,37.5,75.0,95.8333
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NECO,57,37,66,25,38,34,64.9123,37.8788,57.5758,89.4737
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,WAEC,71,50,83,31,51,49,70.4225,37.3494,61.4458,96.0784
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NABTEB,43,32,55,21,36,31,74.4186,38.1818,65.4545,86.1111
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NECO,83,54,103,38,81,74,65.0602,36.8932,78.6408,91.358
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,WAEC,114,81,136,51,92,80,71.0526,37.5,67.6471,86.9565
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,WAEC,7,5,9,3,4,3,71.4286,33.3333,44.4444,75.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NABTEB,49,36,62,23,42,36,73.4694,37.0968,67.7419,85.7143
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NECO,100,66,121,45,99,94,66.0,37.1901,81.8182,94.9495
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,WAEC,135,95,161,60,130,117,70.3704,37.2671,80.7453,90.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NABTEB,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NABTEB,63,46,67,25,29,28,73.0159,37.3134,43.2836,96.5517
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NECO,112,73,123,45,75,66,65.1786,36.5854,60.9756,88.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,WAEC,141,100,152,57,92,80,70.922,37.5,60.5263,86.9565
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NABTEB,66,49,72,27,42,36,74.2424,37.5,58.3333,85.7143
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NECO,125,82,133,50,84,77,65.6,37.594,63.1579,91.6667
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,WAEC,161,114,172,64,104,91,70.8075,37.2093,60.4651,87.5
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NECO,8,5,9,4,5,4,62.5,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NABTEB,50,36,61,23,36,31,72.0,37.7049,59.0164,86.1111
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NECO,86,56,98,37,68,66,65.1163,37.7551,69.3878,97.0588
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,WAEC,129,91,149,56,96,86,70.5426,37.5839,64.4295,89.5833
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NECO,7,5,9,4,5,4,71.4286,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,WAEC,10,7,12,4,7,6,70.0,33.3333,58.3333,85.7143
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NABTEB,57,42,69,26,50,45,73.6842,37.6812,72.4638,90.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NECO,93,61,107,40,84,83,65.5914,37.3832,78.5047,98.8095
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,WAEC,141,100,170,63,124,111,70.922,37.0588,72.9412,89.5161
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NECO,8,5,9,4,5,4,62.5,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,WAEC,12,8,15,5,10,8,66.6667,33.3333,66.6667,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NABTEB,61,45,69,26,44,41,73.7705,37.6812,63.7681,93.1818
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NECO,103,67,111,42,68,66,65.0485,37.8378,61.2613,97.0588
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,WAEC,148,105,164,61,84,80,70.9459,37.1951,51.2195,95.2381
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NECO,8,5,9,4,5,4,62.5,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,WAEC,11,8,14,5,7,6,72.7273,35.7143,50.0,85.7143
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NABTEB,64,47,69,26,33,27,73.4375,37.6812,47.8261,81.8182
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NECO,123,81,136,51,92,83,65.8537,37.5,67.6471,90.2174
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,WAEC,158,112,176,66,118,105,70.8861,37.5,67.0455,88.9831
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NABTEB,5,4,4,2,0,0,80.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NECO,10,7,11,4,5,4,70.0,36.3636,45.4545,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,WAEC,13,9,13,5,10,8,69.2308,38.4615,76.9231,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NABTEB,46,34,55,21,36,31,73.913,38.1818,65.4545,86.1111
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NECO,74,49,91,34,62,59,66.2162,37.3626,68.1319,95.1613
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,WAEC,95,67,117,44,92,86,70.5263,37.6068,78.6325,93.4783
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NECO,5,3,7,2,5,4,60.0,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NABTEB,46,34,53,20,41,36,73.913,37.7358,77.3585,87.8049
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NECO,79,52,99,38,68,67,65.8228,38.3838,68.6869,98.5294
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,WAEC,115,81,136,51,104,91,70.4348,37.5,76.4706,87.5
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NECO,7,4,9,4,5,4,57.1429,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NABTEB,30,22,35,14,23,22,73.3333,40.0,65.7143,95.6522
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NECO,54,36,58,22,35,30,66.6667,37.931,60.3448,85.7143
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,WAEC,61,43,69,26,41,38,70.4918,37.6812,59.4203,92.6829
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NECO,4,3,4,1,5,4,75.0,25.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NABTEB,28,21,29,11,17,16,75.0,37.931,58.6207,94.1176
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NECO,47,31,50,18,30,25,65.9574,36.0,60.0,83.3333
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,WAEC,58,41,69,26,45,42,70.6897,37.6812,65.2174,93.3333
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NABTEB,35,25,37,14,23,22,71.4286,37.8378,62.1622,95.6522
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NECO,70,46,76,28,54,52,65.7143,36.8421,71.0526,96.2963
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,WAEC,97,69,109,41,69,61,71.134,37.6147,63.3028,88.4058
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,WAEC,7,5,9,3,4,3,71.4286,33.3333,44.4444,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NABTEB,37,27,40,15,17,16,72.973,37.5,42.5,94.1176
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NECO,83,54,90,33,60,58,65.0602,36.6667,66.6667,96.6667
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,WAEC,109,77,118,44,84,75,70.6422,37.2881,71.1864,89.2857
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NABTEB,58,42,67,25,36,33,72.4138,37.3134,53.7313,91.6667
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NECO,112,74,123,45,75,66,66.0714,36.5854,60.9756,88.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,WAEC,149,105,173,65,98,86,70.4698,37.5723,56.6474,87.7551
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NECO,7,5,7,2,5,4,71.4286,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,WAEC,11,8,14,5,9,7,72.7273,35.7143,64.2857,77.7778
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NABTEB,58,42,64,24,41,36,72.4138,37.5,64.0625,87.8049
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NECO,115,75,123,45,84,75,65.2174,36.5854,68.2927,89.2857
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,WAEC,157,111,182,68,124,110,70.7006,37.3626,68.1319,88.7097
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NECO,7,4,7,2,5,4,57.1429,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,WAEC,12,8,13,5,4,3,66.6667,38.4615,30.7692,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NABTEB,39,29,43,16,23,22,74.359,37.2093,53.4884,95.6522
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NECO,83,54,95,36,54,52,65.0602,37.8947,56.8421,96.2963
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,WAEC,107,76,121,45,69,61,71.028,37.1901,57.0248,88.4058
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NECO,7,5,9,4,5,4,71.4286,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NABTEB,41,30,45,17,24,23,73.1707,37.7778,53.3333,95.8333
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NECO,72,47,81,30,53,50,65.2778,37.037,65.4321,94.3396
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,WAEC,96,68,107,40,65,55,70.8333,37.3832,60.7477,84.6154
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NECO,7,4,7,2,5,4,57.1429,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,WAEC,10,7,11,4,4,3,70.0,36.3636,36.3636,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NABTEB,36,26,40,15,29,28,72.2222,37.5,72.5,96.5517
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NECO,62,41,71,26,54,52,66.129,36.6197,76.0563,96.2963
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,WAEC,91,65,101,38,69,61,71.4286,37.6238,68.3168,88.4058
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NECO,4,3,6,2,5,4,75.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NABTEB,36,26,42,16,33,28,72.2222,38.0952,78.5714,84.8485
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NECO,62,41,76,28,53,50,66.129,36.8421,69.7368,94.3396
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,WAEC,91,65,109,41,71,61,71.4286,37.6147,65.1376,85.9155
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NABTEB,61,45,72,27,44,41,73.7705,37.5,61.1111,93.1818
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NECO,107,70,121,45,75,66,65.4206,37.1901,61.9835,88.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,WAEC,132,94,152,57,92,80,71.2121,37.5,60.5263,86.9565
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,7,5,7,2,5,4,71.4286,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,72,53,90,34,66,64,73.6111,37.7778,73.3333,96.9697
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,127,83,154,58,115,102,65.3543,37.6623,74.6753,88.6957
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,143,101,173,65,136,124,70.6294,37.5723,78.6127,91.1765
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,8,5,9,4,5,4,62.5,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,10,7,11,4,4,3,70.0,36.3636,36.3636,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,29,21,32,13,23,22,72.4138,40.625,71.875,95.6522
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,45,29,53,19,35,30,64.4444,35.8491,66.0377,85.7143
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,60,43,67,25,47,44,71.6667,37.3134,70.1493,93.617
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,4,3,6,2,5,4,75.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,31,23,35,13,17,16,74.1935,37.1429,48.5714,94.1176
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,54,35,62,23,38,34,64.8148,37.0968,61.2903,89.4737
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,70,50,77,28,59,56,71.4286,36.3636,76.6234,94.9153
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,36,26,40,15,23,22,72.2222,37.5,57.5,95.6522
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,70,46,78,29,48,44,65.7143,37.1795,61.5385,91.6667
