session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NABTEB,46,34,53,20,41,36,73.913,37.7358,77.3585,87.8049
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NECO,79,52,99,38,68,67,65.8228,38.3838,68.6869,98.5294
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,WAEC,115,81,136,51,104,91,70.4348,37.5,76.4706,87.5
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NECO,7,4,9,4,5,4,57.1429,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NABTEB,30,22,35,14,23,22,73.3333,40.0,65.7143,95.6522
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NECO,54,36,58,22,35,30,66.6667,37.931,60.3448,85.7143
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,WAEC,61,43,69,26,41,38,70.4918,37.6812,59.4203,92.6829
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NECO,4,3,4,1,5,4,75.0,25.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NABTEB,28,21,29,11,17,16,75.0,37.931,58.6207,94.1176
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NECO,47,31,50,18,30,25,65.9574,36.0,60.0,83.3333
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,WAEC,58,41,69,26,45,42,70.6897,37.6812,65.2174,93.3333
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NABTEB,35,25,37,14,23,22,71.4286,37.8378,62.1622,95.6522
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NECO,70,46,76,28,54,52,65.7143,36.8421,71.0526,96.2963
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,WAEC,97,69,109,41,69,61,71.134,37.6147,63.3028,88.4058
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,WAEC,7,5,9,3,4,3,71.4286,33.3333,44.4444,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NABTEB,37,27,40,15,17,16,72.973,37.5,42.5,94.1176
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NECO,83,54,90,33,60,58,65.0602,36.6667,66.6667,96.6667
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,WAEC,109,77,118,44,84,75,70.6422,37.2881,71.1864,89.2857
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NABTEB,58,42,67,25,36,33,72.4138,37.3134,53.7313,91.6667
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NECO,112,74,123,45,75,66,66.0714,36.5854,60.9756,88.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,WAEC,149,105,173,65,98,86,70.4698,37.5723,56.6474,87.7551
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NECO,7,5,7,2,5,4,71.4286,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,WAEC,11,8,14,5,9,7,72.7273,35.7143,64.2857,77.7778
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NABTEB,58,42,64,24,41,36,72.4138,37.5,64.0625,87.8049
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NECO,115,75,123,45,84,75,65.2174,36.5854,68.2927,89.2857
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,WAEC,157,111,182,68,124,110,70.7006,37.3626,68.1319,88.7097
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NECO,7,4,7,2,5,4,57.1429,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,WAEC,12,8,13,5,4,3,66.6667,38.4615,30.7692,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NABTEB,39,29,43,16,23,22,74.359,37.2093,53.4884,95.6522
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NECO,83,54,95,36,54,52,65.0602,37.8947,56.8421,96.2963
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,WAEC,107,76,121,45,69,61,71.028,37.1901,57.0248,88.4058
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NECO,7,5,9,4,5,4,71.4286,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NABTEB,41,30,45,17,24,23,73.1707,37.7778,53.3333,95.8333
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NECO,72,47,81,30,53,50,65.2778,37.037,65.4321,94.3396
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,WAEC,96,68,107,40,65,55,70.8333,37.3832,60.7477,84.6154
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NECO,7,4,7,2,5,4,57.1429,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,WAEC,10,7,11,4,4,3,70.0,36.3636,36.3636,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NABTEB,36,26,40,15,29,28,72.2222,37.5,72.5,96.5517
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NECO,62,41,71,26,54,52,66.129,36.6197,76.0563,96.2963
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,WAEC,91,65,101,38,69,61,71.4286,37.6238,68.3168,88.4058
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NECO,4,3,6,2,5,4,75.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NABTEB,36,26,42,16,33,28,72.2222,38.0952,78.5714,84.8485
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NECO,62,41,76,28,53,50,66.129,36.8421,69.7368,94.3396
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,WAEC,91,65,109,41,71,61,71.4286,37.6147,65.1376,85.9155
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NABTEB,61,45,72,27,44,41,73.7705,37.5,61.1111,93.1818
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NECO,107,70,121,45,75,66,65.4206,37.1901,61.9835,88.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,WAEC,132,94,152,57,92,80,71.2121,37.5,60.5263,86.9565
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,7,5,7,2,5,4,71.4286,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,72,53,90,34,66,64,73.6111,37.7778,73.3333,96.9697
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,127,83,154,58,115,102,65.3543,37.6623,74.6753,88.6957
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,143,101,173,65,136,124,70.6294,37.5723,78.6127,91.1765
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,8,5,9,4,5,4,62.5,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,10,7,11,4,4,3,70.0,36.3636,36.3636,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,29,21,32,13,23,22,72.4138,40.625,71.875,95.6522
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,45,29,53,19,35,30,64.4444,35.8491,66.0377,85.7143
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,60,43,67,25,47,44,71.6667,37.3134,70.1493,93.617
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,4,3,6,2,5,4,75.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,31,23,35,13,17,16,74.1935,37.1429,48.5714,94.1176
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,54,35,62,23,38,34,64.8148,37.0968,61.2903,89.4737
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,70,50,77,28,59,56,71.4286,36.3636,76.6234,94.9153
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,36,26,40,15,23,22,72.2222,37.5,57.5,95.6522
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,70,46,78,29,48,44,65.7143,37.1795,61.5385,91.6667
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,88,62,101,38,51,49,70.4545,37.6238,50.495,96.0784
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,4,3,4,1,5,4,75.0,25.0,125.0,80.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,36,26,38,15,17,16,72.2222,39.4737,44.7368,94.1176
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,66,43,74,28,38,34,65.1515,37.8378,51.3514,89.4737
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,89,63,99,37,65,61,70.7865,37.3737,65.6566,93.8462
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,47,34,57,22,36,33,72.3404,38.5965,63.1579,91.6667
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,89,59,108,40,81,74,66.2921,37.037,75.0,91.358
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,110,78,129,48,84,80,70.9091,37.2093,65.1163,95.2381
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,7,5,9,4,5,4,71.4286,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,9,6,12,4,7,6,66.6667,33.3333,58.3333,85.7143
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,52,38,61,23,41,36,73.0769,37.7049,67.2131,87.8049
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,88,58,103,39,77,67,65.9091,37.8641,74.7573,87.013
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,WAEC,111,79,126,47,96,85,71.1712,37.3016,76.1905,88.5417
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NECO,7,4,9,3,5,4,57.1429,33.3333,55.5556,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,WAEC,10,7,11,4,4,3,70.0,36.3636,36.3636,75.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NABTEB,33,24,37,14,23,22,72.7273,37.8378,62.1622,95.6522
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NECO,54,36,66,25,41,38,66.6667,37.8788,62.1212,92.6829
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,WAEC,76,54,88,33,69,61,71.0526,37.5,78.4091,88.4058
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NABTEB,29,21,35,13,35,28,72.4138,37.1429,100.0,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NECO,54,35,66,25,53,52,64.8148,37.8788,80.303,98.1132
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,WAEC,71,50,86,32,65,63,70.4225,37.2093,75.5814,96.9231
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NABTEB,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NABTEB,29,21,32,13,23,22,72.4138,40.625,71.875,95.6522
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NECO,50,33,56,20,41,38,66.0,35.7143,73.2143,92.6829
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,WAEC,60,42,69,26,47,44,70.0,37.6812,68.1159,93.617
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NECO,4,3,4,1,5,4,75.0,25.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NABTEB,29,21,32,12,17,16,72.4138,37.5,53.125,94.1176
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NECO,55,36,64,24,45,42,65.4545,37.5,70.3125,93.3333
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,WAEC,66,47,77,28,51,50,71.2121,36.3636,66.2338,98.0392
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NECO,4,3,4,1,5,4,75.0,25.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NABTEB,56,41,63,24,36,33,73.2143,38.0952,57.1429,91.6667
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NECO,130,85,141,53,81,74,65.3846,37.5887,57.4468,91.358
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,WAEC,161,114,180,68,113,105,70.8075,37.7778,62.7778,92.9204
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NECO,12,8,15,6,5,4,66.6667,40.0,33.3333,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,WAEC,15,10,18,7,7,6,66.6667,38.8889,38.8889,85.7143
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NABTEB,64,47,72,27,50,45,73.4375,37.5,69.4444,90.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NECO,135,89,150,56,99,92,65.9259,37.3333,66.0,92.9293
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,WAEC,165,117,189,71,124,111,70.9091,37.5661,65.6085,89.5161
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NABTEB,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NECO,13,8,15,5,5,4,61.5385,33.3333,33.3333,80.0
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,WAEC,15,11,18,7,10,8,73.3333,38.8889,55.5556,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NABTEB,36,26,40,15,23,22,72.2222,37.5,57.5,95.6522
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NECO,69,45,76,28,54,52,65.2174,36.8421,71.0526,96.2963
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,WAEC,82,58,92,35,51,49,70.7317,38.0435,55.4348,96.0784
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,WAEC,7,5,9,3,4,3,71.4286,33.3333,44.4444,75.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NABTEB,40,30,45,17,26,25,75.0,37.7778,57.7778,96.1538
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NECO,68,45,73,27,45,42,66.1765,36.9863,61.6438,93.3333
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,WAEC,95,67,113,42,77,70,70.5263,37.1681,68.1416,90.9091
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NABTEB,56,41,69,26,44,41,73.2143,37.6812,63.7681,93.1818
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NECO,112,74,131,49,81,74,66.0714,37.4046,61.8321,91.358
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,WAEC,138,98,165,61,110,99,71.0145,36.9697,66.6667,90.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NECO,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,WAEC,11,8,14,5,9,7,72.7273,35.7143,64.2857,77.7778
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NABTEB,63,46,69,26,51,45,73.0159,37.6812,73.913,88.2353
