session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,WAEC,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NABTEB,6,4,6,2,16,14,66.6667,33.3333,266.6667,87.5
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NECO,10,6,12,5,29,28,60.0,41.6667,241.6667,96.5517
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,WAEC,13,9,16,6,41,36,69.2308,37.5,256.25,87.8049
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NABTEB,6,4,8,3,23,20,66.6667,37.5,287.5,86.9565
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NECO,11,7,13,5,37,36,63.6364,38.4615,284.6154,97.2973
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,WAEC,15,10,17,7,48,41,66.6667,41.1765,282.3529,85.4167
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NABTEB,5,4,6,2,10,9,80.0,33.3333,166.6667,90.0
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NECO,9,6,11,4,26,24,66.6667,36.3636,236.3636,92.3077
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,WAEC,14,10,16,6,33,30,71.4286,37.5,206.25,90.9091
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NABTEB,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NECO,8,5,9,3,23,20,62.5,33.3333,255.5556,86.9565
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,WAEC,14,10,15,6,38,34,71.4286,40.0,253.3333,89.4737
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NABTEB,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NABTEB,6,4,8,3,16,14,66.6667,37.5,200.0,87.5
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NECO,12,8,13,5,36,31,66.6667,38.4615,276.9231,86.1111
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,WAEC,17,12,20,8,52,47,70.5882,40.0,260.0,90.3846
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NABTEB,6,4,6,2,15,12,66.6667,33.3333,250.0,80.0
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NECO,11,7,13,5,37,36,63.6364,38.4615,284.6154,97.2973
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,WAEC,15,10,17,7,48,41,66.6667,41.1765,282.3529,85.4167
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NABTEB,9,6,9,3,16,14,66.6667,33.3333,177.7778,87.5
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NECO,14,9,15,6,32,28,64.2857,40.0,213.3333,87.5
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,WAEC,18,12,20,8,41,39,66.6667,40.0,205.0,95.122
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NABTEB,8,6,9,4,18,17,75.0,44.4444,200.0,94.4444
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NECO,14,9,15,6,37,36,64.2857,40.0,246.6667,97.2973
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,WAEC,18,12,20,8,54,52,66.6667,40.0,270.0,96.2963
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,WAEC,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NABTEB,7,5,8,3,19,17,71.4286,37.5,237.5,89.4737
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NECO,17,11,20,8,49,45,64.7059,40.0,245.0,91.8367
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,WAEC,19,13,22,8,63,57,68.4211,36.3636,286.3636,90.4762
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,WAEC,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,NABTEB,7,5,8,3,23,20,71.4286,37.5,287.5,86.9565
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,NECO,14,9,17,7,64,59,64.2857,41.1765,376.4706,92.1875
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,WAEC,17,12,20,8,66,62,70.5882,40.0,330.0,93.9394
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,WAEC,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,NABTEB,5,4,6,2,16,14,80.0,33.3333,266.6667,87.5
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,NECO,9,6,10,4,29,28,66.6667,40.0,290.0,96.5517
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,WAEC,13,9,16,6,41,39,69.2308,37.5,256.25,95.122
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,WAEC,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,NABTEB,5,4,6,2,18,17,80.0,33.3333,300.0,94.4444
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,NECO,9,6,10,4,37,36,66.6667,40.0,370.0,97.2973
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,WAEC,13,9,15,6,50,48,69.2308,40.0,333.3333,96.0
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,WAEC,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,NABTEB,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,NECO,11,7,12,5,29,28,63.6364,41.6667,241.6667,96.5517
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,WAEC,14,10,15,6,36,32,71.4286,40.0,240.0,88.8889
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,NABTEB,5,4,5,2,12,11,80.0,40.0,240.0,91.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,NECO,10,6,12,5,33,32,60.0,41.6667,275.0,96.9697
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,WAEC,13,9,14,5,42,38,69.2308,35.7143,300.0,90.4762
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,NABTEB,5,4,6,2,13,10,80.0,33.3333,216.6667,76.9231
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,NECO,8,5,9,3,23,21,62.5,33.3333,255.5556,91.3043
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,WAEC,9,6,10,4,24,21,66.6667,40.0,240.0,87.5
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,NABTEB,5,4,6,2,15,14,80.0,33.3333,250.0,93.3333
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,NECO,9,6,10,4,30,28,66.6667,40.0,300.0,93.3333
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,WAEC,11,8,13,5,32,31,72.7273,38.4615,246.1538,96.875
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,all,NABTEB,5,4,6,2,16,14,80.0,33.3333,266.6667,87.5
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,all,NECO,9,6,12,5,36,31,66.6667,41.6667,300.0,86.1111
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,all,WAEC,12,8,14,5,38,36,66.6667,35.7143,271.4286,94.7368
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,all,NABTEB,5,4,7,3,24,20,80.0,42.8571,342.8571,83.3333
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,all,NECO,10,6,12,5,41,36,60.0,41.6667,341.6667,87.8049
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,all,WAEC,13,9,15,6,44,41,69.2308,40.0,293.3333,93.1818
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,all,NABTEB,8,6,10,4,23,21,75.0,40.0,230.0,91.3043
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,all,NECO,15,9,18,7,48,45,60.0,38.8889,266.6667,93.75
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,all,WAEC,22,15,25,10,65,63,68.1818,40.0,260.0,96.9231
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,all,NABTEB,8,6,10,4,26,24,75.0,40.0,260.0,92.3077
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,all,NECO,16,10,20,8,60,56,62.5,40.0,300.0,93.3333
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,all,WAEC,22,15,25,10,79,75,68.1818,40.0,316.0,94.9367
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,disabled,WAEC,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,all,NABTEB,9,6,11,4,29,27,66.6667,36.3636,263.6364,93.1034
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,all,NECO,15,9,17,7,45,41,60.0,41.1765,264.7059,91.1111
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,all,WAEC,20,14,24,9,63,57,70.0,37.5,262.5,90.4762
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,disabled,WAEC,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,all,NABTEB,8,6,10,4,23,19,75.0,40.0,230.0,82.6087
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,all,NECO,14,9,16,6,48,44,64.2857,37.5,300.0,91.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,all,WAEC,18,12,21,8,60,55,66.6667,38.0952,285.7143,91.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,disabled,WAEC,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,all,NABTEB,9,6,11,4,23,21,66.6667,36.3636,209.0909,91.3043
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,all,NECO,18,11,21,8,51,48,61.1111,38.0952,242.8571,94.1176
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,all,WAEC,26,18,29,11,71,65,69.2308,37.931,244.8276,91.5493
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,all,NABTEB,8,6,9,4,23,20,75.0,44.4444,255.5556,86.9565
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,all,NECO,17,11,19,7,44,40,64.7059,36.8421,231.5789,90.9091
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,all,WAEC,23,16,27,10,76,72,69.5652,37.037,281.4815,94.7368
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,disabled,WAEC,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,all,NABTEB,5,4,6,2,16,14,80.0,33.3333,266.6667,87.5
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,all,NECO,9,6,10,4,32,31,66.6667,40.0,320.0,96.875
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,all,WAEC,13,9,15,6,41,38,69.2308,40.0,273.3333,92.6829
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,all,NABTEB,6,4,6,2,18,17,66.6667,33.3333,300.0,94.4444
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,all,NECO,11,7,13,5,33,32,63.6364,38.4615,253.8462,96.9697
