session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,45,34,26,10,5,5,75.5556,38.4615,50.0,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,88,67,46,18,17,18,76.1364,39.1304,94.4444,105.8824
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,170,117,90,34,35,33,68.8235,37.7778,102.9412,94.2857
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,194,145,104,40,36,33,74.7423,38.4615,90.0,91.6667
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,15,10,6,2,5,6,66.6667,33.3333,250.0,120.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,93,70,54,21,13,14,75.2688,38.8889,61.9048,107.6923
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,198,136,121,46,45,42,68.6869,38.0165,97.8261,93.3333
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,219,164,135,51,44,38,74.8858,37.7778,86.2745,86.3636
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,18,12,9,3,6,6,66.6667,33.3333,200.0,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,17,13,9,3,0,0,76.4706,33.3333,0.0,0.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,152,115,93,35,35,29,75.6579,37.6344,100.0,82.8571
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,278,192,162,62,59,54,69.0647,38.2716,95.1613,91.5254
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,424,317,239,92,88,80,74.7642,38.4937,95.6522,90.9091
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,18,14,11,4,6,6,77.7778,36.3636,150.0,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,30,21,16,6,5,6,70.0,37.5,83.3333,120.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,43,32,25,10,9,9,74.4186,40.0,90.0,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,186,140,112,42,47,41,75.2688,37.5,111.9048,87.234
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,307,212,185,70,62,54,69.0554,37.8378,88.5714,87.0968
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,445,333,281,107,103,91,74.8315,38.0783,96.2617,88.3495
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,20,15,11,4,7,7,75.0,36.3636,175.0,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,35,24,19,7,6,6,68.5714,36.8421,85.7143,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,48,36,29,11,10,11,75.0,37.931,90.9091,110.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,NABTEB,109,83,67,26,23,23,76.1468,38.806,88.4615,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,NECO,166,114,99,37,40,37,68.6747,37.3737,108.1081,92.5
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,WAEC,226,170,132,50,48,43,75.2212,37.8788,96.0,89.5833
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,WAEC,25,19,14,5,4,5,76.0,35.7143,80.0,125.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,NABTEB,99,75,61,24,20,14,75.7576,39.3443,83.3333,70.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,NECO,173,119,106,41,39,36,68.7861,38.6792,95.122,92.3077
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,WAEC,239,179,148,56,54,48,74.8954,37.8378,96.4286,88.8889
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,NECO,18,12,10,4,6,6,66.6667,40.0,150.0,100.0
2020/2021,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,WAEC,27,20,14,5,5,5,74.0741,35.7143,100.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,NABTEB,120,91,71,27,29,23,75.8333,38.0282,107.4074,79.3103
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,NECO,214,148,124,48,50,49,69.1589,38.7097,104.1667,98.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,WAEC,284,213,175,66,71,62,75.0,37.7143,107.5758,87.3239
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,NECO,22,15,12,5,5,6,68.1818,41.6667,100.0,120.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,WAEC,29,22,17,6,5,5,75.8621,35.2941,83.3333,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,NABTEB,126,95,75,29,34,28,75.3968,38.6667,117.2414,82.3529
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,NECO,223,154,144,55,56,54,69.0583,38.1944,101.8182,96.4286
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,WAEC,284,212,168,64,64,59,74.6479,38.0952,100.0,92.1875
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,NABTEB,13,10,7,3,7,7,76.9231,42.8571,233.3333,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,NECO,25,17,13,5,6,6,68.0,38.4615,120.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,WAEC,27,20,14,5,5,5,74.0741,35.7143,100.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,NABTEB,78,59,42,16,18,18,75.641,38.0952,112.5,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,NECO,151,104,87,33,35,32,68.8742,37.931,106.0606,91.4286
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,WAEC,187,140,109,41,35,33,74.8663,37.6147,85.3659,94.2857
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,WAEC,22,16,11,4,4,5,72.7273,36.3636,100.0,125.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,NABTEB,89,67,54,21,20,21,75.2809,38.8889,95.2381,105.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,NECO,187,129,112,43,45,42,68.984,38.3929,104.6512,93.3333
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,WAEC,213,159,132,51,44,43,74.6479,38.6364,86.2745,97.7273
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,NABTEB,13,10,7,3,7,7,76.9231,42.8571,233.3333,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,NECO,25,17,16,6,6,6,68.0,37.5,100.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,WAEC,31,23,20,8,5,5,74.1935,40.0,62.5,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,NABTEB,130,98,74,29,17,12,75.3846,39.1892,58.6207,70.5882
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,NECO,230,159,127,49,35,32,69.1304,38.5827,71.4286,91.4286
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,WAEC,342,256,194,74,57,52,74.8538,38.1443,77.027,91.2281
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,NECO,26,18,12,5,5,5,69.2308,41.6667,100.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,WAEC,36,27,20,8,4,5,75.0,40.0,50.0,125.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,NABTEB,116,88,68,26,13,14,75.8621,38.2353,50.0,107.6923
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,NECO,212,146,125,48,34,30,68.8679,38.4,70.8333,88.2353
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,WAEC,291,217,177,68,59,53,74.5704,38.4181,86.7647,89.8305
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,NECO,25,17,13,5,6,6,68.0,38.4615,120.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,WAEC,34,25,20,8,5,5,73.5294,40.0,62.5,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,NABTEB,120,91,75,28,29,23,75.8333,37.3333,103.5714,79.3103
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,NECO,211,146,128,49,45,42,69.1943,38.2812,91.8367,93.3333
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,WAEC,267,200,150,57,57,52,74.9064,38.0,100.0,91.2281
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,NABTEB,18,14,11,4,6,6,77.7778,36.3636,150.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,NECO,30,21,16,6,5,5,70.0,37.5,83.3333,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,WAEC,40,30,23,9,9,9,75.0,39.1304,100.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,NABTEB,106,80,68,26,27,28,75.4717,38.2353,103.8462,103.7037
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,NECO,191,132,125,48,45,42,69.1099,38.4,93.75,93.3333
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,WAEC,250,187,160,61,59,53,74.8,38.125,96.7213,89.8305
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,NABTEB,13,10,7,3,7,7,76.9231,42.8571,233.3333,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,NECO,25,17,13,5,6,6,68.0,38.4615,120.0,100.0
2020/2021,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,WAEC,34,25,20,8,5,5,73.5294,40.0,62.5,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,NABTEB,130,98,74,29,29,23,75.3846,39.1892,100.0,79.3103
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,NECO,259,179,162,62,64,59,69.112,38.2716,103.2258,92.1875
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,WAEC,334,250,206,79,84,75,74.8503,38.3495,106.3291,89.2857
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,NECO,30,21,16,6,5,6,70.0,37.5,83.3333,120.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,WAEC,32,24,20,8,9,9,75.0,40.0,112.5,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,NABTEB,123,93,75,29,27,21,75.6098,38.6667,93.1034,77.7778
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,NECO,250,172,159,61,67,59,68.8,38.3648,109.8361,88.0597
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,WAEC,315,235,203,78,88,81,74.6032,38.4236,112.8205,92.0455
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,disabled,NABTEB,13,10,7,3,7,7,76.9231,42.8571,233.3333,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,disabled,NECO,28,19,16,6,6,6,67.8571,37.5,100.0,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,disabled,WAEC,38,28,23,9,10,11,73.6842,39.1304,111.1111,110.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,all,NABTEB,138,105,74,29,23,18,76.087,39.1892,79.3103,78.2609
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,all,NECO,259,179,143,54,45,43,69.112,37.7622,83.3333,95.5556
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,all,WAEC,363,272,203,77,66,62,74.9311,37.931,85.7143,93.9394
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,disabled,NECO,30,21,16,6,5,6,70.0,37.5,83.3333,120.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,disabled,WAEC,36,27,17,6,4,5,75.0,35.2941,66.6667,125.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,all,NABTEB,163,123,100,38,33,28,75.4601,38.0,86.8421,84.8485
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,all,NECO,304,210,172,65,56,48,69.0789,37.7907,86.1538,85.7143
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,all,WAEC,476,356,266,101,93,86,74.7899,37.9699,92.0792,92.4731
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,disabled,NABTEB,17,13,7,3,0,0,76.4706,42.8571,0.0,0.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,disabled,NECO,32,22,16,6,6,6,68.75,37.5,100.0,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,disabled,WAEC,48,36,26,10,10,11,75.0,38.4615,100.0,110.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,all,NABTEB,159,120,92,35,41,35,75.4717,38.0435,117.1429,85.3659
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,all,NECO,348,241,206,78,79,75,69.2529,37.8641,101.2821,94.9367
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,all,WAEC,467,350,273,105,106,94,74.9465,38.4615,100.9524,88.6792
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,disabled,NECO,33,23,19,7,5,6,69.697,36.8421,71.4286,120.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,disabled,WAEC,43,32,25,10,9,9,74.4186,40.0,90.0,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,all,NABTEB,153,116,100,38,40,34,75.817,38.0,105.2632,85.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,all,NECO,314,217,198,75,78,71,69.1083,37.8788,104.0,91.0256
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,all,WAEC,366,274,232,89,83,75,74.8634,38.3621,93.2584,90.3614
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,disabled,NECO,28,19,16,6,6,6,67.8571,37.5,100.0,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,disabled,WAEC,34,25,20,8,5,5,73.5294,40.0,62.5,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,all,NABTEB,74,56,42,16,12,12,75.6757,38.0952,75.0,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,all,NECO,111,76,62,23,25,22,68.4685,37.0968,108.6957,88.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,all,WAEC,162,121,95,36,31,29,74.6914,37.8947,86.1111,93.5484
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,disabled,NECO,15,10,9,3,5,6,66.6667,33.3333,166.6667,120.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,disabled,WAEC,22,16,11,4,5,5,72.7273,36.3636,125.0,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,all,NABTEB,63,48,39,15,7,7,76.1905,38.4615,46.6667,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,all,NECO,106,74,67,26,23,18,69.8113,38.806,88.4615,78.2609
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,all,WAEC,148,111,88,33,29,26,75.0,37.5,87.8788,89.6552
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,disabled,NECO,14,10,10,4,6,6,71.4286,40.0,150.0,100.0
2020/2021,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,disabled,WAEC,21,16,11,4,5,5,76.1905,36.3636,125.0,100.0
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NABTEB,168,132,93,38,35,30,78.5714,40.8602,92.1053,85.7143
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NECO,285,207,166,68,67,60,72.6316,40.9639,98.5294,89.5522
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,WAEC,385,301,237,97,99,94,78.1818,40.9283,102.0619,94.9495
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NABTEB,15,12,7,3,6,6,80.0,42.8571,200.0,100.0
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NECO,23,17,13,5,5,5,73.913,38.4615,100.0,100.0
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,WAEC,31,24,18,7,4,5,77.4194,38.8889,57.1429,125.0
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NABTEB,164,129,109,45,41,36,78.6585,41.2844,91.1111,87.8049
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NECO,282,205,183,75,75,68,72.695,40.9836,100.0,90.6667
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,WAEC,371,290,229,94,88,84,78.1671,41.048,93.617,95.4545
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NABTEB,15,12,8,3,7,7,80.0,37.5,233.3333,100.0
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NECO,22,16,13,5,6,6,72.7273,38.4615,120.0,100.0
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,WAEC,30,23,19,8,5,5,76.6667,42.1053,62.5,100.0
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NABTEB,97,77,52,22,18,18,79.3814,42.3077,81.8182,100.0
2021/2022,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NECO,202,147,118,49,46,44,72.7723,41.5254,93.8776,95.6522
