session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,12,9,16,6,6,5,75.0,37.5,37.5,83.3333
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,99,76,122,47,72,63,76.7677,38.5246,59.0164,87.5
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,202,139,245,95,138,124,68.8119,38.7755,56.3265,89.8551
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,247,183,292,112,178,169,74.0891,38.3562,60.9589,94.9438
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,7,5,10,4,7,6,71.4286,40.0,70.0,85.7143
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,16,11,16,7,6,5,68.75,43.75,37.5,83.3333
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,21,15,26,10,11,10,71.4286,38.4615,42.3077,90.9091
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,94,72,115,45,82,71,76.5957,39.1304,71.3043,86.5854
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,193,132,229,89,148,140,68.3938,38.8646,64.6288,94.5946
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,265,197,324,125,238,221,74.3396,38.5802,73.4568,92.8571
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,8,6,8,3,9,8,75.0,37.5,112.5,88.8889
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,16,11,19,7,14,13,68.75,36.8421,73.6842,92.8571
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,22,16,25,10,13,11,72.7273,40.0,52.0,84.6154
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,62,48,74,29,50,43,77.4194,39.1892,67.5676,86.0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,131,90,153,60,86,77,68.7023,39.2157,56.2092,89.5349
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,155,115,180,69,122,114,74.1935,38.3333,67.7778,93.4426
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,9,6,11,5,6,5,66.6667,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,12,9,15,6,6,5,75.0,40.0,40.0,83.3333
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,61,47,71,27,58,49,77.0492,38.0282,81.6901,84.4828
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,113,78,129,50,98,96,69.0265,38.7597,75.969,97.9592
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,164,122,202,77,150,134,74.3902,38.1188,74.2574,89.3333
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,9,6,12,4,7,6,66.6667,33.3333,58.3333,85.7143
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,WAEC,12,9,16,6,13,11,75.0,37.5,81.25,84.6154
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,79,61,88,34,40,33,77.2152,38.6364,45.4545,82.5
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,142,98,163,62,70,65,69.0141,38.0368,42.9448,92.8571
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,177,131,205,79,104,96,74.0113,38.5366,50.7317,92.3077
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,6,5,7,3,0,0,83.3333,42.8571,0.0,0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,11,7,13,5,6,5,63.6364,38.4615,46.1538,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,14,10,15,6,6,5,71.4286,40.0,40.0,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,84,65,91,36,58,49,77.381,39.5604,63.7363,84.4828
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,160,110,170,65,98,85,68.75,38.2353,57.6471,86.7347
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,202,150,229,87,122,116,74.2574,37.9913,53.2751,95.082
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,11,8,12,4,7,6,72.7273,33.3333,58.3333,85.7143
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,16,12,18,7,6,5,75.0,38.8889,33.3333,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NABTEB,46,35,57,22,30,29,76.087,38.5965,52.6316,96.6667
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NECO,74,51,86,33,52,49,68.9189,38.3721,60.4651,94.2308
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,WAEC,101,75,115,44,80,79,74.2574,38.2609,69.5652,98.75
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NECO,6,4,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,6,4,8,3,6,5,66.6667,37.5,75.0,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NABTEB,41,31,52,21,36,35,75.6098,40.3846,69.2308,97.2222
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NECO,65,45,84,32,60,53,69.2308,38.0952,71.4286,88.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,WAEC,92,69,115,44,78,77,75.0,38.2609,67.8261,98.7179
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NECO,5,3,8,3,7,6,60.0,37.5,87.5,85.7143
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,5,4,7,3,6,5,80.0,42.8571,85.7143,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,72,56,79,31,40,30,77.7778,39.2405,50.6329,75.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,115,79,127,48,70,67,68.6957,37.7953,55.1181,95.7143
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,155,115,180,69,104,96,74.1935,38.3333,57.7778,92.3077
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,6,4,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,8,6,8,3,6,5,75.0,37.5,75.0,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,76,59,91,36,70,61,77.6316,39.5604,76.9231,87.1429
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,120,83,141,53,88,85,69.1667,37.5887,62.4113,96.5909
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,166,123,199,76,132,116,74.0964,38.191,66.3317,87.8788
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,8,6,9,3,6,5,75.0,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NABTEB,62,48,74,29,50,43,77.4194,39.1892,67.5676,86.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NECO,113,77,139,55,86,77,68.1416,39.5683,61.8705,89.5349
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,WAEC,162,121,187,71,122,106,74.6914,37.9679,65.2406,86.8852
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NECO,8,5,11,5,6,5,62.5,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,WAEC,11,8,12,5,6,5,72.7273,41.6667,50.0,83.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NABTEB,58,45,68,27,58,49,77.5862,39.7059,85.2941,84.4828
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NECO,100,69,120,46,88,85,69.0,38.3333,73.3333,96.5909
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,WAEC,149,111,183,70,132,126,74.4966,38.2514,72.1311,95.4545
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NECO,7,5,10,4,7,6,71.4286,40.0,70.0,85.7143
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,WAEC,11,8,14,5,6,5,72.7273,35.7143,42.8571,83.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,57,44,70,27,50,43,77.193,38.5714,71.4286,86.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,120,83,145,56,86,85,69.1667,38.6207,59.3103,98.8372
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,144,107,163,62,112,106,74.3056,38.0368,68.7117,94.6429
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,6,4,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,64,49,71,27,48,47,76.5625,38.0282,67.6056,97.9167
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,137,95,171,65,118,108,69.3431,38.0117,69.0058,91.5254
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,154,114,180,69,114,108,74.026,38.3333,63.3333,94.7368
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NABTEB,71,55,88,34,50,43,77.4648,38.6364,56.8182,86.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NECO,135,93,157,61,104,96,68.8889,38.8535,66.242,92.3077
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,WAEC,202,150,237,91,154,142,74.2574,38.3966,64.9789,92.2078
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NECO,9,6,11,5,6,5,66.6667,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,14,10,18,7,11,10,71.4286,38.8889,61.1111,90.9091
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NABTEB,73,56,88,35,70,61,76.7123,39.7727,79.5455,87.1429
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NECO,148,102,187,73,128,118,68.9189,39.0374,68.4492,92.1875
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,WAEC,209,155,236,90,176,163,74.1627,38.1356,74.5763,92.6136
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,11,8,14,6,7,6,72.7273,42.8571,50.0,85.7143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,15,11,19,7,13,11,73.3333,36.8421,68.4211,84.6154
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,55,42,61,23,30,29,76.3636,37.7049,49.1803,96.6667
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,111,76,127,49,78,77,68.4685,38.5827,61.4173,98.7179
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,130,96,153,58,88,79,73.8462,37.9085,57.5163,89.7727
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,9,6,11,5,6,5,66.6667,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,11,8,12,5,6,5,72.7273,41.6667,50.0,83.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,46,35,55,22,46,45,76.087,40.0,83.6364,97.8261
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,90,62,104,39,78,75,68.8889,37.5,75.0,96.1538
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,112,83,130,49,90,87,74.1071,37.6923,69.2308,96.6667
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,11,8,14,5,7,6,72.7273,35.7143,50.0,85.7143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,62,48,74,29,50,43,77.4194,39.1892,67.5676,86.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,97,67,117,46,70,67,69.0722,39.3162,59.8291,95.7143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,148,110,180,69,122,114,74.3243,38.3333,67.7778,93.4426
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,9,6,11,5,6,5,66.6667,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,14,10,15,6,6,5,71.4286,40.0,40.0,83.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,58,45,71,27,58,49,77.5862,38.0282,81.6901,84.4828
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,92,63,114,44,78,75,68.4783,38.5965,68.4211,96.1538
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,142,105,161,61,116,106,73.9437,37.8882,72.0497,91.3793
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,13,9,16,6,13,11,69.2308,37.5,81.25,84.6154
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,72,56,79,31,40,30,77.7778,39.2405,50.6329,75.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,141,97,156,60,78,65,68.7943,38.4615,50.0,83.3333
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,179,133,205,78,88,79,74.3017,38.0488,42.9268,89.7727
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,13,9,13,5,6,5,69.2308,38.4615,46.1538,83.3333
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,15,11,18,7,6,5,73.3333,38.8889,33.3333,83.3333
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,65,50,71,27,34,24,76.9231,38.0282,47.8873,70.5882
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,127,87,136,52,78,75,68.5039,38.2353,57.3529,96.1538
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,158,117,178,68,106,98,74.0506,38.2022,59.5506,92.4528
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,5,4,6,3,0,0,80.0,50.0,0.0,0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,11,8,12,4,7,6,72.7273,33.3333,58.3333,85.7143
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,13,9,16,6,6,5,69.2308,37.5,37.5,83.3333
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,75,58,83,32,50,43,77.3333,38.5542,60.241,86.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,143,99,156,60,96,83,69.2308,38.4615,61.5385,86.4583
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,172,128,202,78,122,114,74.4186,38.6139,60.396,93.4426
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,13,9,13,5,6,5,69.2308,38.4615,46.1538,83.3333
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,15,11,18,7,6,5,73.3333,38.8889,33.3333,83.3333
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,65,50,80,31,34,24,76.9231,38.75,42.5,70.5882
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,119,82,140,53,88,85,68.9076,37.8571,62.8571,96.5909
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,154,114,180,69,122,116,74.026,38.3333,67.7778,95.082
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,5,4,6,3,0,0,80.0,50.0,0.0,0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,9,6,12,4,7,6,66.6667,33.3333,58.3333,85.7143
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,12,9,14,5,6,5,75.0,35.7143,42.8571,83.3333
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NABTEB,77,59,83,32,50,43,76.6234,38.5542,60.241,86.0
