session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NABTEB,11,8,13,4,16,15,72.7273,30.7692,123.0769,93.75
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NECO,21,14,25,9,36,33,66.6667,36.0,144.0,91.6667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,WAEC,27,20,31,11,46,42,74.0741,35.4839,148.3871,91.3043
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NABTEB,14,11,16,6,25,24,78.5714,37.5,156.25,96.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NECO,23,16,25,9,40,38,69.5652,36.0,160.0,95.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,WAEC,32,23,35,12,56,51,71.875,34.2857,160.0,91.0714
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NABTEB,26,20,30,10,40,37,76.9231,33.3333,133.3333,92.5
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NECO,43,29,48,17,69,62,67.4419,35.4167,143.75,89.8551
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,WAEC,70,52,79,28,112,103,74.2857,35.443,141.7722,91.9643
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NABTEB,20,15,22,8,38,33,75.0,36.3636,172.7273,86.8421
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NECO,38,26,41,14,70,63,68.4211,34.1463,170.7317,90.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,WAEC,57,42,62,22,96,91,73.6842,35.4839,154.8387,94.7917
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,13,10,13,4,23,18,76.9231,30.7692,176.9231,78.2609
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,21,14,24,8,36,33,66.6667,33.3333,150.0,91.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,24,18,26,9,38,37,75.0,34.6154,146.1538,97.3684
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,13,10,14,5,25,24,76.9231,35.7143,178.5714,96.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,21,14,23,8,35,32,66.6667,34.7826,152.1739,91.4286
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,28,21,31,11,56,51,75.0,35.4839,180.6452,91.0714
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,23,18,26,9,45,42,78.2609,34.6154,173.0769,93.3333
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,46,31,51,18,96,85,67.3913,35.2941,188.2353,88.5417
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,51,38,58,20,94,89,74.5098,34.4828,162.069,94.6809
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,5,4,6,2,9,8,80.0,33.3333,150.0,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,25,19,30,11,51,47,76.0,36.6667,170.0,92.1569
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,47,32,58,20,99,89,68.0851,34.4828,170.6897,89.899
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,57,42,69,24,125,117,73.6842,34.7826,181.1594,93.6
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,5,3,6,2,9,8,60.0,33.3333,150.0,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,6,4,7,2,10,7,66.6667,28.5714,142.8571,70.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,13,10,16,6,28,24,76.9231,37.5,175.0,85.7143
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,23,16,28,10,53,51,69.5652,35.7143,189.2857,96.2264
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,32,24,37,13,64,61,75.0,35.1351,172.973,95.3125
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,13,10,16,6,31,27,76.9231,37.5,193.75,87.0968
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,20,14,26,9,59,51,70.0,34.6154,226.9231,86.4407
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,33,24,41,14,75,71,72.7273,34.1463,182.9268,94.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,NABTEB,19,15,21,7,34,30,78.9474,33.3333,161.9048,88.2353
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,NECO,33,23,36,13,63,56,69.697,36.1111,175.0,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,WAEC,38,28,43,15,68,66,73.6842,34.8837,158.1395,97.0588
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,NABTEB,19,15,22,8,38,33,78.9474,36.3636,172.7273,86.8421
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,NECO,32,22,35,12,64,57,68.75,34.2857,182.8571,89.0625
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,WAEC,40,29,44,15,79,71,72.5,34.0909,179.5455,89.8734
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,all,NABTEB,18,14,22,8,39,37,77.7778,36.3636,177.2727,94.8718
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,all,NECO,34,23,42,15,79,74,67.6471,35.7143,188.0952,93.6709
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,all,WAEC,50,37,60,21,94,89,74.0,35.0,156.6667,94.6809
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,all,NABTEB,19,14,24,8,51,47,73.6842,33.3333,212.5,92.1569
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,all,NECO,37,25,44,15,93,89,67.5676,34.0909,211.3636,95.6989
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,all,WAEC,57,42,70,25,120,112,73.6842,35.7143,171.4286,93.3333
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,disabled,NECO,3,2,4,1,9,8,66.6667,25.0,225.0,88.8889
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,disabled,WAEC,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,all,NABTEB,20,15,23,8,39,37,75.0,34.7826,169.5652,94.8718
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,all,NECO,32,22,34,12,53,51,68.75,35.2941,155.8824,96.2264
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,all,WAEC,45,33,52,18,73,66,73.3333,34.6154,140.3846,90.411
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,all,NABTEB,23,17,26,9,44,39,73.913,34.6154,169.2308,88.6364
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,all,NECO,43,29,48,17,88,82,67.4419,35.4167,183.3333,93.1818
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,all,WAEC,52,38,62,22,98,91,73.0769,35.4839,158.0645,92.8571
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,disabled,WAEC,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,all,NABTEB,23,17,27,10,45,42,73.913,37.037,166.6667,93.3333
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,all,NECO,46,31,52,18,90,85,67.3913,34.6154,173.0769,94.4444
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,all,WAEC,60,44,70,24,112,106,73.3333,34.2857,160.0,94.6429
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,all,NABTEB,24,18,27,10,44,39,75.0,37.037,162.963,88.6364
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,all,NECO,43,29,48,17,83,76,67.4419,35.4167,172.9167,91.5663
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,all,WAEC,59,43,65,23,96,91,72.8814,35.3846,147.6923,94.7917
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,all,NABTEB,12,9,13,4,16,15,75.0,30.7692,123.0769,93.75
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,all,NECO,19,13,21,8,36,33,68.4211,38.0952,171.4286,91.6667
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,all,WAEC,27,20,30,10,43,38,74.0741,33.3333,143.3333,88.3721
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,all,NABTEB,12,9,13,5,19,18,75.0,38.4615,146.1538,94.7368
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,all,NECO,19,13,20,7,35,32,68.4211,35.0,175.0,91.4286
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,all,WAEC,25,18,28,10,43,41,72.0,35.7143,153.5714,95.3488
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,20,16,24,9,32,28,80.0,37.5,133.3333,87.5
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,35,26,39,15,59,54,74.2857,38.4615,151.2821,91.5254
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,51,40,63,25,81,77,78.4314,39.6825,128.5714,95.0617
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,17,14,19,7,30,26,82.3529,36.8421,157.8947,86.6667
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,30,22,34,13,50,43,73.3333,38.2353,147.0588,86.0
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,48,38,59,23,75,71,79.1667,38.9831,127.1186,94.6667
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,10,8,10,4,13,12,80.0,40.0,130.0,92.3077
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,18,13,21,8,25,23,72.2222,38.0952,119.0476,92.0
2023/2024,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,23,18,26,10,31,29,78.2609,38.4615,119.2308,93.5484
