session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NABTEB,15,11,17,6,34,30,73.3333,35.2941,200.0,88.2353
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NECO,29,20,32,11,53,44,68.9655,34.375,165.625,83.0189
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,WAEC,34,25,38,13,65,60,73.5294,34.2105,171.0526,92.3077
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,WAEC,4,3,4,1,7,6,75.0,25.0,175.0,85.7143
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NABTEB,13,10,16,6,31,27,76.9231,37.5,193.75,87.0968
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NECO,28,19,33,12,58,57,67.8571,36.3636,175.7576,98.2759
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,WAEC,32,23,36,13,60,56,71.875,36.1111,166.6667,93.3333
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,WAEC,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NABTEB,18,14,19,7,28,24,77.7778,36.8421,147.3684,85.7143
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NECO,35,24,39,14,64,56,68.5714,35.8974,164.1026,87.5
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,WAEC,48,35,57,20,94,84,72.9167,35.0877,164.9123,89.3617
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,WAEC,3,2,4,1,7,6,66.6667,25.0,175.0,85.7143
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NABTEB,16,12,18,6,31,27,75.0,33.3333,172.2222,87.0968
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NECO,33,23,36,13,59,57,69.697,36.1111,163.8889,96.6102
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,WAEC,47,35,50,18,83,76,74.4681,36.0,166.0,91.5663
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,WAEC,4,3,4,1,7,6,75.0,25.0,175.0,85.7143
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NABTEB,15,11,17,6,28,24,73.3333,35.2941,164.7059,85.7143
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NECO,29,20,35,12,63,56,68.9655,34.2857,180.0,88.8889
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,WAEC,35,26,40,14,73,65,74.2857,35.0,182.5,89.0411
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,WAEC,3,2,4,1,7,6,66.6667,25.0,175.0,85.7143
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NABTEB,15,11,18,6,38,33,73.3333,33.3333,211.1111,86.8421
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NECO,29,20,35,12,70,63,68.9655,34.2857,200.0,90.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,WAEC,37,27,44,15,79,71,72.973,34.0909,179.5455,89.8734
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NECO,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,WAEC,3,2,4,1,7,6,66.6667,25.0,175.0,85.7143
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,NABTEB,23,18,26,9,39,37,78.2609,34.6154,150.0,94.8718
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,NECO,46,31,55,19,102,91,67.3913,34.5455,185.4545,89.2157
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,WAEC,58,43,70,24,112,106,74.1379,34.2857,160.0,94.6429
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,NECO,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NABTEB,26,20,30,10,51,47,76.9231,33.3333,170.0,92.1569
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NECO,51,35,61,22,123,115,68.6275,36.0656,201.6393,93.4959
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,WAEC,64,47,71,25,120,112,73.4375,35.2113,169.0141,93.3333
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NECO,5,3,5,2,9,8,60.0,40.0,180.0,88.8889
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,WAEC,6,4,6,2,7,6,66.6667,33.3333,116.6667,85.7143
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NABTEB,16,12,19,7,34,30,75.0,36.8421,178.9474,88.2353
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NECO,28,19,35,12,63,56,67.8571,34.2857,180.0,88.8889
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,WAEC,41,30,47,16,73,70,73.1707,34.0426,155.3191,95.8904
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,4,3,4,1,7,6,75.0,25.0,175.0,85.7143
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NABTEB,14,11,16,6,31,27,78.5714,37.5,193.75,87.0968
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NECO,28,19,35,12,70,63,67.8571,34.2857,200.0,90.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,WAEC,34,25,40,14,69,66,73.5294,35.0,172.5,95.6522
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NABTEB,16,12,18,6,29,24,75.0,33.3333,161.1111,82.7586
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NECO,32,22,36,13,58,51,68.75,36.1111,161.1111,87.931
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,WAEC,41,30,47,16,73,70,73.1707,34.0426,155.3191,95.8904
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NABTEB,15,11,17,6,31,27,73.3333,35.2941,182.3529,87.0968
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NECO,29,20,32,11,65,57,68.9655,34.375,203.125,87.6923
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,WAEC,39,29,44,15,75,66,74.359,34.0909,170.4545,88.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NABTEB,11,8,13,4,16,15,72.7273,30.7692,123.0769,93.75
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NECO,21,14,25,9,36,33,66.6667,36.0,144.0,91.6667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,WAEC,27,20,31,11,46,42,74.0741,35.4839,148.3871,91.3043
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NABTEB,14,11,16,6,25,24,78.5714,37.5,156.25,96.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NECO,23,16,25,9,40,38,69.5652,36.0,160.0,95.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,WAEC,32,23,35,12,56,51,71.875,34.2857,160.0,91.0714
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NABTEB,26,20,30,10,40,37,76.9231,33.3333,133.3333,92.5
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NECO,43,29,48,17,69,62,67.4419,35.4167,143.75,89.8551
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,WAEC,70,52,79,28,112,103,74.2857,35.443,141.7722,91.9643
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NABTEB,20,15,22,8,38,33,75.0,36.3636,172.7273,86.8421
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NECO,38,26,41,14,70,63,68.4211,34.1463,170.7317,90.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,WAEC,57,42,62,22,96,91,73.6842,35.4839,154.8387,94.7917
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,13,10,13,4,23,18,76.9231,30.7692,176.9231,78.2609
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,21,14,24,8,36,33,66.6667,33.3333,150.0,91.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,24,18,26,9,38,37,75.0,34.6154,146.1538,97.3684
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,13,10,14,5,25,24,76.9231,35.7143,178.5714,96.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,21,14,23,8,35,32,66.6667,34.7826,152.1739,91.4286
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,28,21,31,11,56,51,75.0,35.4839,180.6452,91.0714
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,23,18,26,9,45,42,78.2609,34.6154,173.0769,93.3333
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,46,31,51,18,96,85,67.3913,35.2941,188.2353,88.5417
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,51,38,58,20,94,89,74.5098,34.4828,162.069,94.6809
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,5,4,6,2,9,8,80.0,33.3333,150.0,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,25,19,30,11,51,47,76.0,36.6667,170.0,92.1569
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,47,32,58,20,99,89,68.0851,34.4828,170.6897,89.899
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,57,42,69,24,125,117,73.6842,34.7826,181.1594,93.6
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,5,3,6,2,9,8,60.0,33.3333,150.0,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,6,4,7,2,10,7,66.6667,28.5714,142.8571,70.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,13,10,16,6,28,24,76.9231,37.5,175.0,85.7143
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,23,16,28,10,53,51,69.5652,35.7143,189.2857,96.2264
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,32,24,37,13,64,61,75.0,35.1351,172.973,95.3125
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,13,10,16,6,31,27,76.9231,37.5,193.75,87.0968
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,20,14,26,9,59,51,70.0,34.6154,226.9231,86.4407
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,33,24,41,14,75,71,72.7273,34.1463,182.9268,94.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,NABTEB,19,15,21,7,34,30,78.9474,33.3333,161.9048,88.2353
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,NECO,33,23,36,13,63,56,69.697,36.1111,175.0,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,WAEC,38,28,43,15,68,66,73.6842,34.8837,158.1395,97.0588
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,NABTEB,19,15,22,8,38,33,78.9474,36.3636,172.7273,86.8421
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,NECO,32,22,35,12,64,57,68.75,34.2857,182.8571,89.0625
