session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,WAEC,29,21,21,7,4,4,72.4138,33.3333,57.1429,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NABTEB,117,89,74,26,22,19,76.0684,35.1351,84.6154,86.3636
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NECO,225,153,149,53,51,44,68.0,35.5705,96.2264,86.2745
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,WAEC,306,225,218,76,75,66,73.5294,34.8624,98.6842,88.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NECO,27,18,16,6,4,4,66.6667,37.5,66.6667,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,WAEC,30,22,21,7,7,7,73.3333,33.3333,100.0,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NABTEB,105,80,73,26,25,21,76.1905,35.6164,96.1538,84.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NECO,216,148,150,53,47,45,68.5185,35.3333,88.6792,95.7447
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,WAEC,302,223,208,73,66,60,73.8411,35.0962,90.411,90.9091
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NECO,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,WAEC,35,26,24,8,7,8,74.2857,33.3333,87.5,114.2857
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NABTEB,97,74,66,23,22,19,76.2887,34.8485,95.6522,86.3636
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NECO,184,126,132,47,50,44,68.4783,35.6061,106.383,88.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,WAEC,222,164,154,54,58,51,73.8739,35.0649,107.4074,87.931
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NECO,23,16,16,6,4,4,69.5652,37.5,66.6667,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,WAEC,27,20,18,6,7,7,74.0741,33.3333,116.6667,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NABTEB,99,75,76,27,30,26,75.7576,35.5263,111.1111,86.6667
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NECO,189,129,143,50,56,50,68.254,34.965,112.0,89.2857
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,WAEC,239,176,180,63,63,56,73.6402,35.0,100.0,88.8889
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NECO,22,15,17,6,5,5,68.1818,35.2941,83.3333,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,WAEC,32,24,21,7,7,8,75.0,33.3333,100.0,114.2857
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,NABTEB,145,111,100,35,31,29,76.5517,35.0,88.5714,93.5484
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,NECO,295,201,210,74,81,72,68.1356,35.2381,109.4595,88.8889
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,WAEC,370,272,269,94,89,84,73.5135,34.9442,94.6809,94.382
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,NABTEB,19,15,11,4,4,5,78.9474,36.3636,100.0,125.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,NECO,34,23,23,8,9,9,67.6471,34.7826,112.5,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,WAEC,40,29,27,9,7,7,72.5,33.3333,77.7778,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NABTEB,167,128,126,44,41,37,76.6467,34.9206,93.1818,90.2439
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NECO,331,226,252,89,98,91,68.2779,35.3175,110.1124,92.8571
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,WAEC,414,305,294,103,96,88,73.6715,35.034,93.2039,91.6667
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NABTEB,19,15,15,5,5,5,78.9474,33.3333,100.0,100.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NECO,42,29,30,11,9,10,69.0476,36.6667,81.8182,111.1111
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,WAEC,51,38,34,12,7,8,74.5098,35.2941,58.3333,114.2857
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NABTEB,104,79,74,26,27,24,75.9615,35.1351,103.8462,88.8889
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NECO,180,123,132,47,50,44,68.3333,35.6061,106.383,88.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,WAEC,259,191,181,63,58,55,73.7452,34.8066,92.0635,94.8276
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NECO,23,16,16,6,4,4,69.5652,37.5,66.6667,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,34,25,21,7,7,7,73.5294,33.3333,100.0,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NABTEB,89,68,65,23,25,21,76.4045,35.3846,108.6957,84.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NECO,180,123,143,50,56,50,68.3333,34.965,112.0,89.2857
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,WAEC,223,164,166,58,55,52,73.5426,34.9398,94.8276,94.5455
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NECO,26,18,20,7,5,5,69.2308,35.0,71.4286,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,35,26,25,9,7,8,74.2857,36.0,77.7778,114.2857
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NABTEB,101,77,70,24,23,19,76.2376,34.2857,95.8333,82.6087
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NECO,204,140,139,49,46,40,68.6275,35.2518,93.8776,86.9565
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,WAEC,259,191,181,63,58,55,73.7452,34.8066,92.0635,94.8276
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NABTEB,13,10,7,2,5,5,76.9231,28.5714,250.0,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NECO,20,14,13,5,4,4,70.0,38.4615,80.0,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,WAEC,30,22,18,6,3,4,73.3333,33.3333,50.0,133.3333
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NABTEB,99,75,69,24,25,21,75.7576,34.7826,104.1667,84.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NECO,186,127,132,47,52,45,68.2796,35.6061,110.6383,86.5385
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,WAEC,255,187,183,64,60,52,73.3333,34.9727,93.75,86.6667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NECO,19,13,13,5,5,5,68.4211,38.4615,100.0,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,WAEC,29,21,18,6,4,4,72.4138,33.3333,66.6667,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NABTEB,71,54,48,16,13,14,76.0563,33.3333,81.25,107.6923
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NECO,134,92,94,33,29,26,68.6567,35.1064,87.8788,89.6552
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,WAEC,171,126,118,41,37,33,73.6842,34.7458,90.2439,89.1892
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NECO,13,9,10,4,4,4,69.2308,40.0,100.0,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,13,10,9,3,3,4,76.9231,33.3333,100.0,133.3333
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NABTEB,89,68,65,23,20,21,76.4045,35.3846,86.9565,105.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NECO,148,101,103,37,32,30,68.2432,35.9223,86.4865,93.75
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,WAEC,207,152,144,50,45,40,73.43,34.7222,90.0,88.8889
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NECO,13,9,10,4,4,5,69.2308,40.0,100.0,125.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,19,14,12,4,4,4,73.6842,33.3333,100.0,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NABTEB,165,126,115,40,32,29,76.3636,34.7826,80.0,90.625
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NECO,274,187,184,65,55,49,68.2482,35.3261,84.6154,89.0909
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,WAEC,444,327,302,106,89,81,73.6486,35.0993,83.9623,91.0112
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NECO,30,20,19,7,4,4,66.6667,36.8421,57.1429,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,WAEC,40,29,24,8,7,7,72.5,33.3333,87.5,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NABTEB,129,98,92,32,30,26,75.969,34.7826,93.75,86.6667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NECO,248,170,170,60,56,50,68.5484,35.2941,93.3333,89.2857
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,WAEC,366,270,257,90,77,72,73.7705,35.0195,85.5556,93.5065
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NECO,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,WAEC,38,28,25,9,7,8,73.6842,36.0,77.7778,114.2857
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,81,62,51,17,18,14,76.5432,33.3333,105.8824,77.7778
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,134,92,91,32,29,26,68.6567,35.1648,90.625,89.6552
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,152,112,100,35,30,30,73.6842,35.0,85.7143,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,13,9,10,4,4,4,69.2308,40.0,100.0,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,17,13,9,3,3,4,76.4706,33.3333,100.0,133.3333
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,83,63,58,21,20,21,75.9036,36.2069,95.2381,105.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,135,92,96,34,28,25,68.1481,35.4167,82.3529,89.2857
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,178,131,128,45,45,40,73.5955,35.1562,100.0,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,19,14,12,4,4,4,73.6842,33.3333,100.0,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,149,114,100,35,36,33,76.5101,35.0,102.8571,91.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,292,199,194,68,77,67,68.1507,35.0515,113.2353,87.013
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,326,240,221,78,75,70,73.6196,35.2941,96.1538,93.3333
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,19,15,11,4,4,5,78.9474,36.3636,100.0,125.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,37,25,23,8,9,9,67.5676,34.7826,112.5,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,47,35,33,12,10,11,74.4681,36.3636,83.3333,110.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,161,123,122,43,41,37,76.3975,35.2459,95.3488,90.2439
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,305,208,239,84,79,70,68.1967,35.1464,94.0476,88.6076
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,366,270,285,100,100,92,73.7705,35.0877,100.0,92.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,22,17,15,5,5,5,77.2727,33.3333,100.0,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,45,31,33,12,9,10,68.8889,36.3636,75.0,111.1111
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,54,40,40,14,11,8,74.0741,35.0,78.5714,72.7273
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,84,64,63,22,22,19,76.1905,34.9206,100.0,86.3636
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,144,99,107,38,42,40,68.75,35.514,110.5263,95.2381
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,202,149,142,50,51,48,73.7624,35.2113,102.0,94.1176
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,13,10,11,4,4,5,76.9231,36.3636,100.0,125.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,17,12,13,5,4,4,70.5882,38.4615,80.0,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,24,18,15,5,3,4,75.0,33.3333,60.0,133.3333
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,83,63,65,23,25,21,75.9036,35.3846,108.6957,84.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,132,90,106,38,47,40,68.1818,35.8491,123.6842,85.1064
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,213,157,168,59,60,56,73.7089,35.119,101.6949,93.3333
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,16,11,13,5,5,5,68.75,38.4615,100.0,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,22,16,15,5,4,4,72.7273,33.3333,80.0,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,NABTEB,120,92,81,28,27,24,76.6667,34.5679,96.4286,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,NECO,208,142,139,49,50,44,68.2692,35.2518,102.0408,88.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,WAEC,239,176,166,58,54,52,73.6402,34.9398,93.1034,96.2963
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,NECO,17,12,10,4,4,4,70.5882,40.0,100.0,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,disabled,WAEC,20,15,12,4,3,4,75.0,33.3333,75.0,133.3333
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,NABTEB,123,94,92,32,30,26,76.4228,34.7826,93.75,86.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,NECO,209,143,146,52,51,45,68.4211,35.6164,98.0769,88.2353
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,all,WAEC,257,189,183,64,63,56,73.5409,34.9727,98.4375,88.8889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,disabled,NECO,16,11,10,4,4,5,68.75,40.0,100.0,125.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,disabled,WAEC,22,16,15,5,4,4,72.7273,33.3333,80.0,100.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,all,NABTEB,113,86,85,29,31,29,76.1062,34.1176,106.8966,93.5484
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,all,NECO,215,146,161,57,63,58,67.907,35.4037,110.5263,92.0635
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,all,WAEC,316,232,230,80,75,70,73.4177,34.7826,93.75,93.3333
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,disabled,NECO,27,18,19,7,4,4,66.6667,36.8421,57.1429,100.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,disabled,WAEC,37,27,27,9,7,7,72.973,33.3333,77.7778,100.0
