session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NECO,200,137,155,54,64,58,68.5,34.8387,118.5185,90.625
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,WAEC,298,222,235,82,82,72,74.4966,34.8936,100.0,87.8049
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NABTEB,12,9,8,3,5,6,75.0,37.5,166.6667,120.0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NECO,19,13,13,5,5,5,68.4211,38.4615,100.0,100.0
2020/2021,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,WAEC,28,21,18,6,4,4,75.0,33.3333,66.6667,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NABTEB,127,95,92,32,38,36,74.8031,34.7826,118.75,94.7368
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NECO,238,164,181,63,80,72,68.9076,34.8066,126.9841,90.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,WAEC,339,252,243,84,90,82,74.3363,34.5679,107.1429,91.1111
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NECO,17,12,13,5,4,5,70.5882,38.4615,80.0,125.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,WAEC,26,19,18,6,7,8,73.0769,33.3333,116.6667,114.2857
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NABTEB,108,81,88,31,32,29,75.0,35.2273,103.2258,90.625
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NECO,207,142,158,55,59,53,68.599,34.8101,107.2727,89.8305
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,WAEC,310,231,232,81,82,76,74.5161,34.9138,101.2346,92.6829
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NABTEB,12,9,8,3,5,6,75.0,37.5,166.6667,120.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NECO,16,11,13,5,5,5,68.75,38.4615,100.0,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,WAEC,21,16,15,5,4,4,76.1905,33.3333,80.0,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NABTEB,102,76,66,23,24,20,74.5098,34.8485,104.3478,83.3333
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NECO,184,127,128,45,44,39,69.0217,35.1562,97.7778,88.6364
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,WAEC,263,196,179,62,54,47,74.5247,34.6369,87.0968,87.037
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NECO,20,14,13,5,4,5,70.0,38.4615,80.0,125.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,WAEC,29,22,18,6,4,4,75.8621,33.3333,66.6667,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NABTEB,123,92,91,32,27,23,74.7967,35.1648,84.375,85.1852
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NECO,181,124,131,46,39,37,68.5083,35.1145,84.7826,94.8718
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,WAEC,271,201,192,67,55,51,74.1697,34.8958,82.0896,92.7273
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NABTEB,15,11,11,4,5,6,73.3333,36.3636,125.0,120.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NECO,22,15,13,5,5,5,68.1818,38.4615,100.0,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,WAEC,34,25,21,7,4,4,73.5294,33.3333,57.1429,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NABTEB,74,55,51,17,19,15,74.3243,33.3333,111.7647,78.9474
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NECO,117,80,83,28,31,29,68.3761,33.7349,110.7143,93.5484
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,WAEC,176,131,127,44,40,35,74.4318,34.6457,90.9091,87.5
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NECO,13,9,7,2,4,5,69.2308,28.5714,200.0,125.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,WAEC,23,17,15,5,4,4,73.913,33.3333,80.0,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NABTEB,75,56,54,19,16,17,74.6667,35.1852,84.2105,106.25
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NECO,124,85,91,31,34,32,68.5484,34.0659,109.6774,94.1176
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,WAEC,159,118,116,40,43,38,74.2138,34.4828,107.5,88.3721
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NABTEB,12,9,8,3,5,6,75.0,37.5,166.6667,120.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NECO,13,9,10,3,5,5,69.2308,30.0,166.6667,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,WAEC,18,13,12,4,4,4,72.2222,33.3333,100.0,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NABTEB,87,65,63,21,24,20,74.7126,33.3333,114.2857,83.3333
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NECO,214,147,162,56,62,58,68.6916,34.5679,110.7143,93.5484
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,WAEC,254,189,185,64,68,66,74.4094,34.5946,106.25,97.0588
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NECO,27,19,20,7,4,5,70.3704,35.0,57.1429,125.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,WAEC,36,27,24,8,7,8,75.0,33.3333,87.5,114.2857
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NABTEB,84,63,69,24,27,23,75.0,34.7826,112.5,85.1852
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NECO,190,130,155,54,64,58,68.4211,34.8387,118.5185,90.625
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,WAEC,264,196,202,71,79,73,74.2424,35.1485,111.2676,92.4051
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NABTEB,12,9,8,3,5,6,75.0,37.5,166.6667,120.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NECO,25,17,20,7,5,5,68.0,35.0,71.4286,100.0
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,WAEC,34,25,25,9,8,9,73.5294,36.0,88.8889,112.5
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NABTEB,106,79,74,26,24,20,74.5283,35.1351,92.3077,83.3333
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NECO,208,143,141,50,49,43,68.75,35.461,98.0,87.7551
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,WAEC,287,214,200,69,61,58,74.5645,34.5,88.4058,95.082
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NECO,27,19,16,6,4,5,70.3704,37.5,66.6667,125.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,WAEC,36,27,21,7,7,8,75.0,33.3333,100.0,114.2857
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NABTEB,114,85,80,28,27,22,74.5614,35.0,96.4286,81.4815
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NECO,213,146,162,56,59,53,68.5446,34.5679,105.3571,89.8305
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,WAEC,270,201,211,74,67,64,74.4444,35.0711,90.5405,95.5224
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NABTEB,15,11,11,4,5,5,73.3333,36.3636,125.0,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NECO,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,WAEC,37,28,28,10,8,9,75.6757,35.7143,80.0,112.5
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NABTEB,93,70,70,24,24,20,75.2688,34.2857,100.0,83.3333
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NECO,157,108,109,37,35,34,68.7898,33.945,94.5946,97.1429
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,WAEC,211,157,152,53,51,47,74.4076,34.8684,96.2264,92.1569
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NECO,13,9,10,3,4,5,69.2308,30.0,133.3333,125.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,WAEC,19,14,12,4,4,4,73.6842,33.3333,100.0,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NABTEB,90,67,65,23,27,22,74.4444,35.3846,117.3913,81.4815
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NECO,147,101,114,39,39,37,68.7075,34.2105,100.0,94.8718
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,WAEC,193,143,140,49,39,34,74.0933,35.0,79.5918,87.1795
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NECO,13,9,10,3,5,5,69.2308,30.0,166.6667,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,WAEC,18,13,12,4,4,4,72.2222,33.3333,100.0,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NABTEB,159,119,111,39,33,31,74.8428,35.1351,84.6154,93.9394
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NECO,244,168,164,58,49,43,68.8525,35.3659,84.4828,87.7551
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,WAEC,342,255,240,83,72,66,74.5614,34.5833,86.747,91.6667
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NECO,27,19,16,6,4,5,70.3704,37.5,66.6667,125.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,WAEC,33,25,21,7,4,4,75.7576,33.3333,57.1429,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NABTEB,170,127,129,45,38,34,74.7059,34.8837,84.4444,89.4737
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NECO,271,186,209,73,64,58,68.6347,34.9282,87.6712,90.625
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,WAEC,381,284,260,91,71,64,74.5407,35.0,78.022,90.1408
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NABTEB,18,13,11,4,5,6,72.2222,36.3636,125.0,120.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NECO,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,WAEC,40,30,25,9,4,4,75.0,36.0,44.4444,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NABTEB,112,84,77,26,24,20,75.0,33.7662,92.3077,83.3333
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NECO,234,161,164,58,53,48,68.8034,35.3659,91.3793,90.566
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,WAEC,316,235,212,73,68,62,74.3671,34.434,93.1507,91.1765
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NECO,27,19,16,6,4,5,70.3704,37.5,66.6667,125.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,WAEC,39,29,24,8,7,8,74.359,33.3333,87.5,114.2857
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NABTEB,108,81,77,27,27,23,75.0,35.0649,100.0,85.1852
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NECO,203,139,151,53,54,47,68.4729,35.0993,101.8868,87.037
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,WAEC,304,226,220,76,71,64,74.3421,34.5455,93.4211,90.1408
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NABTEB,12,9,8,3,5,6,75.0,37.5,166.6667,120.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NECO,22,15,13,5,5,5,68.1818,38.4615,100.0,100.0
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,WAEC,31,23,21,7,4,4,74.1935,33.3333,57.1429,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NABTEB,132,99,97,34,29,25,75.0,35.0515,85.2941,86.2069
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NECO,237,163,158,55,50,43,68.7764,34.8101,90.9091,86.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,WAEC,322,240,212,74,65,58,74.5342,34.9057,87.8378,89.2308
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,WAEC,29,22,18,6,4,4,75.8621,33.3333,66.6667,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NABTEB,147,110,111,39,33,28,74.8299,35.1351,84.6154,84.8485
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NECO,289,198,206,72,74,69,68.5121,34.9515,102.7778,93.2432
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,WAEC,314,234,220,76,75,68,74.5223,34.5455,98.6842,90.6667
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NECO,22,15,14,5,5,5,68.1818,35.7143,100.0,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,WAEC,28,21,18,6,4,4,75.0,33.3333,66.6667,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NABTEB,113,85,74,25,24,20,75.2212,33.7838,96.0,83.3333
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NECO,247,170,168,59,54,48,68.8259,35.119,91.5254,88.8889
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,WAEC,300,224,212,73,68,66,74.6667,34.434,93.1507,97.0588
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NABTEB,13,10,7,2,5,5,76.9231,28.5714,250.0,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NECO,23,16,13,5,5,5,69.5652,38.4615,100.0,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,WAEC,33,25,21,7,7,8,75.7576,33.3333,100.0,114.2857
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NABTEB,114,85,80,28,27,23,74.5614,35.0,96.4286,85.1852
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NECO,248,170,189,66,64,58,68.5484,34.9206,96.9697,90.625
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,WAEC,335,250,254,89,75,69,74.6269,35.0394,84.2697,92.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NABTEB,12,9,8,3,5,6,75.0,37.5,166.6667,120.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NECO,25,17,17,6,5,5,68.0,35.2941,83.3333,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,WAEC,37,28,28,10,8,9,75.6757,35.7143,80.0,112.5
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NABTEB,97,73,71,25,29,25,75.2577,35.2113,116.0,86.2069
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NECO,164,113,122,43,45,43,68.9024,35.2459,104.6512,95.5556
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,WAEC,212,157,155,54,58,50,74.0566,34.8387,107.4074,86.2069
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,WAEC,26,19,18,6,4,4,73.0769,33.3333,66.6667,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NABTEB,96,72,73,26,27,23,75.0,35.6164,103.8462,85.1852
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NECO,181,124,138,48,49,47,68.5083,34.7826,102.0833,95.9184
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,WAEC,231,172,180,62,63,59,74.4589,34.4444,101.6129,93.6508
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NABTEB,12,9,8,3,5,6,75.0,37.5,166.6667,120.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NECO,22,15,17,6,5,5,68.1818,35.2941,83.3333,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,WAEC,31,23,21,7,4,4,74.1935,33.3333,57.1429,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,NABTEB,144,108,107,37,33,31,75.0,34.5794,89.1892,93.9394
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,NECO,291,199,214,74,85,81,68.3849,34.5794,114.8649,95.2941
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,WAEC,322,239,225,79,75,70,74.2236,35.1111,94.9367,93.3333
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,NECO,40,27,26,9,9,9,67.5,34.6154,100.0,100.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,WAEC,42,31,31,11,7,8,73.8095,35.4839,63.6364,114.2857
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,NABTEB,150,112,114,40,38,34,74.6667,35.0877,95.0,89.4737
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,NECO,283,194,219,76,84,80,68.5512,34.7032,110.5263,95.2381
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,WAEC,347,258,278,97,106,98,74.3516,34.8921,109.2784,92.4528
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,NABTEB,18,13,11,4,5,6,72.2222,36.3636,125.0,120.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,NECO,38,26,30,10,10,11,68.4211,33.3333,100.0,110.0
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,WAEC,40,30,31,11,8,9,75.0,35.4839,72.7273,112.5
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,all,NABTEB,169,126,126,44,43,41,74.5562,34.9206,97.7273,95.3488
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,all,NECO,308,211,233,81,89,81,68.5065,34.7639,109.8765,91.0112
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,all,WAEC,390,290,280,98,104,97,74.359,35.0,106.1224,93.2692
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,disabled,NABTEB,22,16,15,5,5,5,72.7273,33.3333,100.0,100.0
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,disabled,NECO,37,25,26,9,9,9,67.5676,34.6154,100.0,100.0
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,disabled,WAEC,42,31,31,11,7,8,73.8095,35.4839,63.6364,114.2857
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,all,NABTEB,158,118,118,41,38,34,74.6835,34.7458,92.6829,89.4737
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,all,NECO,255,175,205,71,74,69,68.6275,34.6341,104.2254,93.2432
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,all,WAEC,341,254,266,93,94,85,74.4868,34.9624,101.0753,90.4255
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,disabled,NABTEB,18,13,11,4,5,6,72.2222,36.3636,125.0,120.0
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,disabled,NECO,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,disabled,WAEC,40,30,28,10,8,8,75.0,35.7143,80.0,100.0
2020/2021,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,NABTEB,79,59,56,20,19,15,74.6835,35.7143,95.0,78.9474
