session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,WAEC,25,18,16,6,5,5,72.0,37.5,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NABTEB,122,89,70,26,31,26,72.9508,37.1429,119.2308,83.871
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NECO,247,161,156,56,54,50,65.1822,35.8974,96.4286,92.5926
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,WAEC,293,206,172,62,67,62,70.3072,36.0465,108.0645,92.5373
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NECO,35,23,20,7,5,5,65.7143,35.0,71.4286,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,WAEC,37,26,21,8,9,9,70.2703,38.0952,112.5,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NABTEB,118,86,73,26,29,23,72.8814,35.6164,111.5385,79.3103
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NECO,249,162,162,58,54,45,65.0602,35.8025,93.1034,83.3333
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,WAEC,290,204,190,68,71,65,70.3448,35.7895,104.4118,91.5493
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NECO,29,19,17,6,5,6,65.5172,35.2941,83.3333,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,WAEC,40,28,25,9,5,5,70.0,36.0,55.5556,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NABTEB,143,104,82,30,31,26,72.7273,36.5854,103.3333,83.871
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NECO,300,196,179,64,59,50,65.3333,35.7542,92.1875,84.7458
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,WAEC,371,261,222,79,84,77,70.3504,35.5856,106.3291,91.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NECO,23,15,13,5,5,5,65.2174,38.4615,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,WAEC,33,23,18,6,4,5,69.697,33.3333,66.6667,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NABTEB,162,118,106,38,43,38,72.8395,35.8491,113.1579,88.3721
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NECO,305,199,189,68,59,49,65.2459,35.9788,86.7647,83.0508
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,WAEC,468,329,296,106,111,104,70.2991,35.8108,104.717,93.6937
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NABTEB,17,12,11,4,7,8,70.5882,36.3636,175.0,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NECO,29,19,17,6,5,5,65.5172,35.2941,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,WAEC,40,28,25,9,10,11,70.0,36.0,111.1111,110.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NABTEB,97,71,59,22,25,26,73.1959,37.2881,113.6364,104.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NECO,169,110,96,35,34,30,65.0888,36.4583,97.1429,88.2353
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,WAEC,197,138,119,42,44,39,70.0508,35.2941,104.7619,88.6364
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NECO,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,WAEC,19,13,12,4,4,5,68.4211,33.3333,100.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NABTEB,101,73,65,23,22,15,72.2772,35.3846,95.6522,68.1818
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NECO,162,106,98,36,32,28,65.4321,36.7347,88.8889,87.5
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,WAEC,228,161,149,53,56,54,70.614,35.5705,105.6604,96.4286
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NECO,15,10,7,3,5,6,66.6667,42.8571,166.6667,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,WAEC,18,13,9,3,5,5,72.2222,33.3333,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NABTEB,107,78,63,23,25,19,72.8972,36.5079,108.6957,76.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NECO,219,143,126,45,44,40,65.2968,35.7143,97.7778,90.9091
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,WAEC,297,209,178,63,66,63,70.3704,35.3933,104.7619,95.4545
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NECO,23,15,13,5,5,5,65.2174,38.4615,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,WAEC,33,23,18,6,4,5,69.697,33.3333,66.6667,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NABTEB,125,91,77,28,22,15,72.8,36.3636,78.5714,68.1818
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NECO,232,151,145,52,54,44,65.0862,35.8621,103.8462,81.4815
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,WAEC,319,224,209,75,71,65,70.2194,35.8852,94.6667,91.5493
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,NECO,26,17,13,5,5,5,65.3846,38.4615,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,WAEC,40,28,22,8,5,5,70.0,36.3636,62.5,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,NABTEB,79,57,44,16,19,20,72.1519,36.3636,118.75,105.2632
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,NECO,130,85,73,27,30,25,65.3846,36.9863,111.1111,83.3333
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,WAEC,164,116,92,33,35,34,70.7317,35.8696,106.0606,97.1429
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,NABTEB,14,10,7,3,6,7,71.4286,42.8571,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,WAEC,15,11,9,3,4,5,73.3333,33.3333,133.3333,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,NABTEB,83,60,46,17,14,15,72.2892,36.9565,82.3529,107.1429
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,NECO,136,89,85,31,32,27,65.4412,36.4706,103.2258,84.375
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,WAEC,177,125,112,40,40,38,70.6215,35.7143,100.0,95.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,WAEC,14,10,9,3,5,5,71.4286,33.3333,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,NABTEB,107,78,59,22,12,13,72.8972,37.2881,54.5455,108.3333
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,NECO,165,108,90,33,30,25,65.4545,36.6667,90.9091,83.3333
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,WAEC,256,180,142,51,48,43,70.3125,35.9155,94.1176,89.5833
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,NABTEB,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,WAEC,22,15,12,4,4,5,68.1818,33.3333,100.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,NABTEB,114,83,65,23,14,15,72.807,35.3846,60.8696,107.1429
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,NECO,184,120,108,39,37,33,65.2174,36.1111,94.8718,89.1892
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,WAEC,276,194,161,57,61,55,70.2899,35.4037,107.0175,90.1639
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,NECO,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,WAEC,22,15,12,4,5,6,68.1818,33.3333,125.0,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,NABTEB,179,130,108,38,37,32,72.6257,35.1852,97.3684,86.4865
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,NECO,327,213,198,71,79,70,65.1376,35.8586,111.2676,88.6076
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,WAEC,434,306,269,97,107,97,70.5069,36.0595,110.3093,90.6542
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,NABTEB,25,18,15,5,6,6,72.0,33.3333,120.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,NECO,46,30,26,9,10,10,65.2174,34.6154,111.1111,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,WAEC,59,42,35,13,9,10,71.1864,37.1429,69.2308,111.1111
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,NABTEB,205,149,133,47,57,54,72.6829,35.3383,121.2766,94.7368
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,NECO,353,230,226,81,92,78,65.1558,35.8407,113.5802,84.7826
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,WAEC,424,298,268,96,111,104,70.283,35.8209,115.625,93.6937
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,NABTEB,28,20,15,5,7,8,71.4286,33.3333,140.0,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,NECO,48,31,30,11,11,11,64.5833,36.6667,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,WAEC,58,41,34,12,10,11,70.6897,35.2941,83.3333,110.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,NABTEB,136,99,85,31,31,26,72.7941,36.4706,100.0,83.871
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,NECO,243,159,142,51,49,45,65.4321,35.9155,96.0784,91.8367
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,WAEC,357,251,211,76,84,77,70.3081,36.019,110.5263,91.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,NABTEB,18,13,11,4,6,6,72.2222,36.3636,150.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,NECO,35,23,20,7,5,5,65.7143,35.0,71.4286,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,WAEC,45,32,24,9,9,10,71.1111,37.5,100.0,111.1111
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,NABTEB,145,105,95,34,29,23,72.4138,35.7895,85.2941,79.3103
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,NECO,242,158,148,53,48,44,65.2893,35.8108,90.566,91.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,WAEC,341,240,206,74,76,71,70.3812,35.9223,102.7027,93.4211
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,NABTEB,17,12,11,4,0,0,70.5882,36.3636,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,NECO,33,22,20,7,5,5,66.6667,35.0,71.4286,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,WAEC,47,33,28,10,10,11,70.2128,35.7143,100.0,110.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,NABTEB,97,71,56,20,25,19,73.1959,35.7143,125.0,76.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,NECO,204,133,119,43,39,35,65.1961,36.1345,90.6977,89.7436
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,WAEC,252,177,142,50,48,43,70.2381,35.2113,96.0,89.5833
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,NECO,27,18,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,WAEC,33,23,18,6,4,5,69.697,33.3333,66.6667,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,NABTEB,107,78,69,25,22,15,72.8972,36.2319,88.0,68.1818
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,NECO,216,141,132,47,43,38,65.2778,35.6061,91.4894,88.3721
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,WAEC,272,191,178,64,61,55,70.2206,35.9551,95.3125,90.1639
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NECO,29,19,17,6,5,5,65.5172,35.2941,83.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,WAEC,40,28,25,9,5,6,70.0,36.0,55.5556,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NABTEB,79,57,45,16,12,13,72.1519,35.5556,75.0,108.3333
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NECO,154,100,86,31,30,25,64.9351,36.0465,96.7742,83.3333
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,WAEC,231,162,133,47,48,43,70.1299,35.3383,102.1277,89.5833
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NECO,19,12,10,4,5,5,63.1579,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,WAEC,30,21,15,5,4,5,70.0,33.3333,80.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NABTEB,83,60,54,19,21,22,72.2892,35.1852,110.5263,104.7619
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NECO,169,110,108,39,32,27,65.0888,36.1111,82.0513,84.375
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,WAEC,240,169,150,54,51,43,70.4167,36.0,94.4444,84.3137
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,WAEC,33,23,19,7,5,5,69.697,36.8421,71.4286,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NABTEB,75,54,44,16,18,20,72.0,36.3636,112.5,111.1111
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NECO,134,87,79,29,30,25,64.9254,36.7089,103.4483,83.3333
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,WAEC,186,131,110,39,40,39,70.4301,35.4545,102.5641,97.5
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NABTEB,14,10,7,3,6,7,71.4286,42.8571,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NECO,19,12,10,4,5,5,63.1579,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,WAEC,26,18,15,5,4,5,69.2308,33.3333,80.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NABTEB,73,53,46,17,21,23,72.6027,36.9565,123.5294,109.5238
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NECO,136,89,84,31,27,22,65.4412,36.9048,87.0968,81.4815
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,WAEC,174,123,106,38,40,39,70.6897,35.8491,105.2632,97.5
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NABTEB,14,10,8,3,7,8,71.4286,37.5,233.3333,114.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NECO,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,WAEC,25,18,16,6,5,6,72.0,37.5,83.3333,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NABTEB,89,65,52,19,19,20,73.0337,36.5385,100.0,105.2632
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NECO,165,107,93,34,30,25,64.8485,36.5591,88.2353,83.3333
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,WAEC,245,172,133,47,44,43,70.2041,35.3383,93.617,97.7273
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NABTEB,14,10,7,3,6,7,71.4286,42.8571,200.0,116.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NECO,19,12,10,4,5,5,63.1579,40.0,125.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,WAEC,30,21,15,5,4,5,70.0,33.3333,80.0,125.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NABTEB,101,73,61,22,14,15,72.2772,36.0656,63.6364,107.1429
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NECO,176,114,105,38,32,27,64.7727,36.1905,84.2105,84.375
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,WAEC,264,185,162,58,56,50,70.0758,35.8025,96.5517,89.2857
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,WAEC,36,25,19,7,5,6,69.4444,36.8421,71.4286,120.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NABTEB,198,144,112,40,37,32,72.7273,35.7143,92.5,86.4865
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NECO,361,235,215,77,64,55,65.097,35.814,83.1169,85.9375
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,WAEC,408,287,229,82,76,68,70.3431,35.8079,92.6829,89.4737
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,NABTEB,29,21,15,5,6,6,72.4138,33.3333,120.0,100.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,NECO,46,30,26,9,5,5,65.2174,34.6154,55.5556,100.0
