session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,all,NECO,233,150,161,61,53,50,64.3777,37.8882,86.8852,94.3396
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,all,WAEC,280,196,190,72,65,58,70.0,37.8947,90.2778,89.2308
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,disabled,NABTEB,18,13,13,5,6,6,72.2222,38.4615,120.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,disabled,NECO,30,19,19,7,6,6,63.3333,36.8421,85.7143,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,disabled,WAEC,41,29,28,11,10,11,70.7317,39.2857,90.9091,110.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,all,NABTEB,136,95,101,38,27,20,69.8529,37.6238,71.0526,74.0741
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,all,NECO,274,177,202,76,79,70,64.5985,37.6238,103.9474,88.6076
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,all,WAEC,340,237,240,91,85,76,69.7059,37.9167,93.4066,89.4118
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,disabled,NABTEB,17,12,13,5,7,7,70.5882,38.4615,140.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,disabled,NECO,40,26,27,10,6,7,65.0,37.037,60.0,116.6667
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,disabled,WAEC,43,30,29,11,6,6,69.7674,37.931,54.5455,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,all,NABTEB,64,45,44,16,17,18,70.3125,36.3636,106.25,105.8824
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,all,NECO,131,85,91,34,41,38,64.8855,37.3626,120.5882,92.6829
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,all,WAEC,153,106,105,40,40,36,69.281,38.0952,100.0,90.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,disabled,WAEC,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,all,NABTEB,62,44,44,16,20,20,70.9677,36.3636,125.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,all,NECO,129,83,90,34,40,35,64.3411,37.7778,117.6471,87.5
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,all,WAEC,157,110,120,45,51,47,70.0637,37.5,113.3333,92.1569
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,disabled,NECO,14,9,8,3,7,7,64.2857,37.5,233.3333,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,disabled,WAEC,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,all,NABTEB,121,85,78,29,29,24,70.2479,37.1795,100.0,82.7586
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,all,NECO,240,155,161,61,53,50,64.5833,37.8882,86.8852,94.3396
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,all,WAEC,258,180,176,67,55,46,69.7674,38.0682,82.0896,83.6364
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,disabled,NECO,26,17,19,7,6,6,65.3846,36.8421,85.7143,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,disabled,WAEC,30,21,21,8,5,5,70.0,38.0952,62.5,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,all,NABTEB,133,93,92,34,26,20,69.9248,36.9565,76.4706,76.9231
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,all,NECO,267,172,198,75,59,56,64.4195,37.8788,78.6667,94.9153
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,all,WAEC,340,237,258,97,85,70,69.7059,37.5969,87.6289,82.3529
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,NECO,29,19,19,7,6,7,65.5172,36.8421,85.7143,116.6667
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,WAEC,32,22,22,8,6,6,68.75,36.3636,75.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,NABTEB,138,97,104,39,41,35,70.2899,37.5,105.1282,85.3659
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,NECO,243,156,180,68,70,63,64.1975,37.7778,102.9412,90.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,WAEC,347,242,251,95,96,83,69.7406,37.8486,101.0526,86.4583
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,NECO,22,14,15,6,6,6,63.6364,40.0,100.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,WAEC,26,18,18,7,5,5,69.2308,38.8889,71.4286,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,NABTEB,143,101,114,43,40,34,70.6294,37.7193,93.0233,85.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,NECO,252,163,187,71,67,63,64.6825,37.9679,94.3662,94.0299
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,WAEC,337,235,251,95,97,88,69.7329,37.8486,102.1053,90.7216
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,NECO,18,12,12,5,7,7,66.6667,41.6667,140.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,WAEC,29,20,18,7,6,6,68.9655,38.8889,85.7143,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,NABTEB,110,77,78,29,23,18,70.0,37.1795,79.3103,78.2609
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,NECO,183,118,122,47,41,38,64.4809,38.5246,87.234,92.6829
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,WAEC,243,169,173,66,55,46,69.5473,38.1503,83.3333,83.6364
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,NECO,22,14,15,6,6,6,63.6364,40.0,100.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,WAEC,30,21,18,7,5,5,70.0,38.8889,71.4286,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,NABTEB,102,72,75,28,27,27,70.5882,37.3333,96.4286,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,NECO,170,109,125,47,46,42,64.1176,37.6,97.8723,91.3043
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,WAEC,265,184,193,73,74,64,69.434,37.8238,101.3699,86.4865
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NECO,22,14,16,6,6,7,63.6364,37.5,100.0,116.6667
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,WAEC,32,22,22,8,6,6,68.75,36.3636,75.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NABTEB,71,50,48,18,17,18,70.4225,37.5,94.4444,105.8824
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NECO,109,70,80,30,29,25,64.2202,37.5,96.6667,86.2069
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,WAEC,146,101,102,39,35,31,69.1781,38.2353,89.7436,88.5714
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,WAEC,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NABTEB,68,48,44,16,13,13,70.5882,36.3636,81.25,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NECO,108,69,74,28,20,14,63.8889,37.8378,71.4286,70.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,WAEC,136,95,102,38,34,29,69.8529,37.2549,89.4737,85.2941
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NECO,14,9,8,3,0,0,64.2857,37.5,0.0,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,WAEC,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NABTEB,163,115,113,43,29,24,70.5521,38.0531,67.4419,82.7586
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NECO,322,207,211,80,65,57,64.2857,37.9147,81.25,87.6923
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,WAEC,411,286,289,109,96,83,69.5864,37.7163,88.0734,86.4583
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NABTEB,21,15,13,5,6,6,71.4286,38.4615,120.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NECO,41,26,27,10,6,6,63.4146,37.037,60.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,WAEC,52,36,35,13,10,11,69.2308,37.1429,76.9231,110.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NABTEB,139,97,101,38,33,27,69.7842,37.6238,86.8421,81.8182
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NECO,278,179,194,73,60,56,64.3885,37.6289,82.1918,93.3333
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,WAEC,344,240,262,99,80,70,69.7674,37.7863,80.8081,87.5
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NABTEB,20,14,13,5,7,7,70.0,38.4615,140.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NECO,40,26,27,10,7,7,65.0,37.037,70.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,WAEC,43,30,29,11,6,6,69.7674,37.931,54.5455,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NABTEB,139,98,96,36,29,24,70.5036,37.5,80.5556,82.7586
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NECO,236,152,164,62,59,50,64.4068,37.8049,95.1613,84.7458
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,WAEC,348,243,257,97,96,83,69.8276,37.7432,98.9691,86.4583
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NECO,22,14,15,6,6,6,63.6364,40.0,100.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,WAEC,30,21,21,8,5,5,70.0,38.0952,62.5,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NABTEB,147,103,106,40,40,34,70.068,37.7358,100.0,85.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NECO,266,171,207,78,80,70,64.2857,37.6812,102.5641,87.5
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,WAEC,387,270,301,113,108,93,69.7674,37.5415,95.5752,86.1111
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NECO,25,16,16,6,7,7,64.0,37.5,116.6667,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,WAEC,36,25,25,9,6,6,69.4444,36.0,66.6667,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NABTEB,128,90,91,34,35,30,70.3125,37.3626,102.9412,85.7143
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NECO,244,157,168,63,59,57,64.3443,37.5,93.6508,96.6102
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,WAEC,385,268,268,102,96,83,69.6104,38.0597,94.1176,86.4583
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NECO,19,12,11,4,6,6,63.1579,36.3636,150.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,WAEC,30,21,21,8,5,5,70.0,38.0952,62.5,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NABTEB,116,82,88,33,33,27,70.6897,37.5,100.0,81.8182
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NECO,248,160,183,70,73,63,64.5161,38.2514,104.2857,86.3014
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,WAEC,319,222,232,88,85,70,69.5925,37.931,96.5909,82.3529
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NECO,18,12,12,5,7,7,66.6667,41.6667,140.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,WAEC,25,17,18,7,6,6,68.0,38.8889,85.7143,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NABTEB,171,120,121,45,46,41,70.1754,37.1901,102.2222,89.1304
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NECO,334,215,253,96,100,89,64.3713,37.9447,104.1667,89.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,WAEC,366,255,282,107,111,94,69.6721,37.9433,103.7383,84.6847
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NABTEB,25,18,17,6,6,6,72.0,35.2941,100.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NECO,45,29,31,12,12,13,64.4444,38.7097,100.0,108.3333
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,WAEC,52,36,39,15,10,11,69.2308,38.4615,66.6667,110.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NABTEB,187,131,150,57,46,41,70.0535,38.0,80.7018,89.1304
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NECO,357,229,268,101,106,97,64.1457,37.6866,104.9505,91.5094
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,WAEC,437,304,334,127,136,117,69.5652,38.024,107.0866,86.0294
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NABTEB,27,19,18,7,7,7,70.3704,38.8889,100.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NECO,47,30,35,13,13,14,63.8298,37.1429,100.0,107.6923
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,WAEC,61,42,47,18,17,12,68.8525,38.2979,94.4444,70.5882
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NABTEB,67,47,48,18,17,18,70.1493,37.5,94.4444,105.8824
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NECO,117,75,76,29,23,25,64.1026,38.1579,79.3103,108.6957
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,WAEC,149,103,99,37,35,31,69.1275,37.3737,94.5946,88.5714
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NECO,19,12,11,4,6,6,63.1579,36.3636,150.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,WAEC,22,15,14,5,5,5,68.1818,35.7143,100.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NABTEB,79,56,57,21,20,20,70.8861,36.8421,95.2381,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NECO,119,77,90,35,33,28,64.7059,38.8889,94.2857,84.8485
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,WAEC,151,105,109,42,40,35,69.5364,38.5321,95.2381,87.5
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NECO,18,12,12,5,7,7,66.6667,41.6667,140.0,100.0
2020/2021,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,WAEC,22,15,15,6,6,6,68.1818,40.0,100.0,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NABTEB,118,83,78,29,23,18,70.339,37.1795,79.3103,78.2609
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NECO,210,135,138,52,47,44,64.2857,37.6812,90.3846,93.617
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,WAEC,299,209,212,80,71,62,69.8997,37.7358,88.75,87.3239
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NABTEB,18,13,9,3,6,6,72.2222,33.3333,200.0,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NECO,30,19,19,7,6,6,63.3333,36.8421,85.7143,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,WAEC,41,29,25,9,5,5,70.7317,36.0,55.5556,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NABTEB,112,79,75,28,27,27,70.5357,37.3333,96.4286,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NECO,208,134,147,56,47,42,64.4231,38.0952,83.9286,89.3617
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,WAEC,297,207,211,80,73,64,69.697,37.9147,91.25,87.6712
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NABTEB,17,12,9,3,7,7,70.5882,33.3333,233.3333,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NECO,32,21,23,9,7,7,65.625,39.1304,77.7778,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,WAEC,43,30,29,11,11,12,69.7674,37.931,100.0,109.0909
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NABTEB,96,68,70,26,29,24,70.8333,37.1429,111.5385,82.7586
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NECO,195,125,150,57,59,50,64.1026,38.0,103.5088,84.7458
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,WAEC,288,201,208,79,76,62,69.7917,37.9808,96.2025,81.5789
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NECO,19,12,12,5,6,6,63.1579,41.6667,120.0,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,WAEC,26,18,18,7,5,5,69.2308,38.8889,71.4286,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NABTEB,116,82,88,33,33,27,70.6897,37.5,100.0,81.8182
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NECO,180,116,140,53,53,49,64.4444,37.8571,100.0,92.4528
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,WAEC,269,187,214,81,91,76,69.5167,37.8505,112.3457,83.5165
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NECO,18,12,12,5,7,7,66.6667,41.6667,140.0,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,WAEC,25,17,18,7,6,6,68.0,38.8889,85.7143,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NABTEB,128,90,91,34,23,18,70.3125,37.3626,67.6471,78.2609
2020/2021,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NECO,266,171,187,71,65,57,64.2857,37.9679,91.5493,87.6923
2020/2021,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,WAEC,306,214,205,77,61,52,69.9346,37.561,79.2208,85.2459
2020/2021,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NECO,30,19,19,7,6,6,63.3333,36.8421,85.7143,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,WAEC,41,29,25,9,5,5,70.7317,36.0,55.5556,100.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NABTEB,119,84,88,33,26,20,70.5882,37.5,78.7879,76.9231
