session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,WAEC,52,36,37,14,10,10,69.2308,37.8378,71.4286,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NABTEB,67,48,41,16,16,17,71.6418,39.0244,100.0,106.25
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NECO,111,71,68,26,26,22,63.964,38.2353,100.0,84.6154
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,WAEC,135,93,90,35,32,28,68.8889,38.8889,91.4286,87.5
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NABTEB,14,10,8,3,5,6,71.4286,37.5,166.6667,120.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NECO,15,10,7,3,5,6,66.6667,42.8571,166.6667,120.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NABTEB,73,52,54,21,18,18,71.2329,38.8889,85.7143,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NECO,116,74,77,30,29,25,63.7931,38.961,96.6667,86.2069
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,WAEC,159,110,108,41,40,36,69.1824,37.963,97.561,90.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NECO,14,9,7,3,6,6,64.2857,42.8571,200.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,WAEC,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NABTEB,123,88,83,32,26,21,71.5447,38.5542,81.25,80.7692
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NECO,224,144,148,57,58,50,64.2857,38.5135,101.7544,86.2069
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,WAEC,314,217,212,81,78,66,69.1083,38.2075,96.2963,84.6154
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NECO,29,19,18,7,5,6,65.5172,38.8889,71.4286,120.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,WAEC,36,25,24,9,5,5,69.4444,37.5,55.5556,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NABTEB,106,76,83,32,24,18,71.6981,38.5542,75.0,75.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NECO,211,135,147,56,58,55,63.981,38.0952,103.5714,94.8276
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,WAEC,294,202,206,78,85,72,68.7075,37.8641,108.9744,84.7059
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,NECO,25,16,18,7,6,6,64.0,38.8889,85.7143,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,WAEC,31,21,24,9,10,10,67.7419,37.5,111.1111,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,NABTEB,109,78,78,30,26,21,71.5596,38.4615,86.6667,80.7692
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,NECO,199,128,140,54,52,49,64.3216,38.5714,96.2963,94.2308
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,WAEC,255,176,180,69,68,61,69.0196,38.3333,98.5507,89.7059
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,NECO,26,17,18,7,5,5,65.3846,38.8889,71.4286,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,WAEC,36,25,23,9,9,9,69.4444,39.1304,100.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,NABTEB,117,84,84,32,30,24,71.7949,38.0952,93.75,80.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,NECO,201,129,144,55,52,49,64.1791,38.1944,94.5455,94.2308
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,WAEC,281,194,216,82,80,66,69.0391,37.963,97.561,82.5
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,NABTEB,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,NECO,25,16,15,6,6,6,64.0,40.0,100.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,WAEC,38,26,27,10,10,10,68.4211,37.037,100.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,NABTEB,127,91,92,35,26,21,71.6535,38.0435,74.2857,80.7692
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,NECO,254,163,173,66,52,49,64.1732,38.1503,78.7879,94.2308
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,WAEC,383,264,261,99,91,79,68.9295,37.931,91.9192,86.8132
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,NABTEB,18,13,13,5,5,5,72.2222,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,NECO,37,24,25,10,5,5,64.8649,40.0,50.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,WAEC,47,32,30,11,9,9,68.0851,36.6667,81.8182,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,NABTEB,127,91,96,37,30,24,71.6535,38.5417,81.0811,80.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,NECO,239,152,169,64,64,55,63.5983,37.8698,100.0,85.9375
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,WAEC,381,263,290,110,111,97,69.0289,37.931,100.9091,87.3874
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,NABTEB,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,NECO,35,22,22,8,6,6,62.8571,36.3636,75.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,WAEC,45,31,30,11,10,10,68.8889,36.6667,90.9091,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,NABTEB,148,106,99,38,32,27,71.6216,38.3838,84.2105,84.375
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,NECO,309,197,209,79,84,76,63.754,37.799,106.3291,90.4762
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,WAEC,369,255,272,103,97,80,69.1057,37.8676,94.1748,82.4742
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,WAEC,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,all,NABTEB,156,111,121,46,41,37,71.1538,38.0165,89.1304,90.2439
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,all,NECO,348,222,265,101,105,92,63.7931,38.1132,103.9604,87.619
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,all,WAEC,377,260,270,103,106,92,68.9655,38.1481,102.9126,86.7925
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,disabled,NECO,25,16,18,7,6,6,64.0,38.8889,85.7143,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,disabled,WAEC,31,21,20,8,5,5,67.7419,40.0,62.5,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,all,NABTEB,124,89,88,34,26,21,71.7742,38.6364,76.4706,80.7692
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,all,NECO,229,146,155,59,52,49,63.7555,38.0645,88.1356,94.2308
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,all,WAEC,314,217,201,77,69,61,69.1083,38.3085,89.6104,88.4058
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,disabled,NABTEB,18,13,13,5,5,5,72.2222,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,disabled,NECO,30,19,18,7,5,5,63.3333,38.8889,71.4286,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,disabled,WAEC,33,23,20,8,5,5,69.697,40.0,62.5,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,all,NABTEB,160,114,108,41,36,30,71.25,37.963,87.8049,83.3333
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,all,NECO,296,189,210,80,70,61,63.8514,38.0952,87.5,87.1429
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,all,WAEC,367,253,259,98,80,72,68.9373,37.8378,81.6327,90.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,disabled,NABTEB,17,12,8,3,6,6,70.5882,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,disabled,NECO,32,20,22,8,6,6,62.5,36.3636,75.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,disabled,WAEC,45,31,30,11,10,10,68.8889,36.6667,90.9091,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,all,NABTEB,135,97,96,37,32,27,71.8519,38.5417,86.4865,84.375
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,all,NECO,302,193,224,85,84,71,63.9073,37.9464,98.8235,84.5238
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,all,WAEC,402,277,302,115,123,107,68.9055,38.0795,106.9565,86.9919
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,disabled,NABTEB,18,13,13,5,5,5,72.2222,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,disabled,NECO,33,21,22,8,5,5,63.6364,36.3636,62.5,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,disabled,WAEC,51,35,34,13,9,9,68.6275,38.2353,69.2308,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,all,NABTEB,133,95,104,40,41,36,71.4286,38.4615,102.5,87.8049
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,all,NECO,278,177,217,82,87,80,63.6691,37.788,106.0976,91.954
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,all,WAEC,378,261,300,115,131,113,69.0476,38.3333,113.913,86.2595
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,disabled,NECO,32,20,22,8,6,6,62.5,36.3636,75.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,disabled,WAEC,45,31,34,13,10,10,68.8889,38.2353,76.9231,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,all,NABTEB,113,81,78,30,32,27,71.6814,38.4615,106.6667,84.375
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,all,NECO,195,125,129,49,52,49,64.1026,37.9845,106.1224,94.2308
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,all,WAEC,288,199,204,78,83,71,69.0972,38.2353,106.4103,85.5422
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,disabled,WAEC,29,20,20,8,5,5,68.9655,40.0,62.5,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,all,NABTEB,130,93,91,35,30,24,71.5385,38.4615,85.7143,80.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,all,NECO,232,148,181,69,75,67,63.7931,38.1215,108.6957,89.3333
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,all,WAEC,339,233,263,100,101,87,68.7316,38.0228,101.0,86.1386
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,disabled,NECO,25,16,15,6,6,6,64.0,40.0,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,disabled,WAEC,31,21,24,9,10,10,67.7419,37.5,111.1111,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,all,NABTEB,127,91,87,33,32,27,71.6535,37.931,96.9697,84.375
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,all,NECO,176,113,119,45,52,49,64.2045,37.8151,115.5556,94.2308
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,all,WAEC,285,197,208,79,78,66,69.1228,37.9808,98.7342,84.6154
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,disabled,WAEC,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,all,NABTEB,123,88,87,33,30,24,71.5447,37.931,90.9091,80.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,all,NECO,201,129,151,57,64,55,64.1791,37.7483,112.2807,85.9375
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,all,WAEC,305,211,219,83,80,72,69.1803,37.8995,96.3855,90.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,disabled,WAEC,24,17,17,6,5,5,70.8333,35.2941,83.3333,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,all,NABTEB,81,58,58,22,21,21,71.6049,37.931,95.4545,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,all,NECO,118,76,83,31,37,32,64.4068,37.3494,119.3548,86.4865
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,all,WAEC,193,133,137,52,55,47,68.9119,37.9562,105.7692,85.4545
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,WAEC,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,NABTEB,80,57,62,24,24,24,71.25,38.7097,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,NECO,133,85,99,38,41,37,63.9098,38.3838,107.8947,90.2439
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,WAEC,218,150,161,61,70,61,68.8073,37.8882,114.7541,87.1429
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,NABTEB,88,63,58,22,21,21,71.5909,37.931,95.4545,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,NECO,169,108,115,44,42,38,63.9053,38.2609,95.4545,90.4762
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,WAEC,223,154,161,61,55,47,69.0583,37.8882,90.1639,85.4545
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,WAEC,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,NABTEB,93,66,71,27,24,24,70.9677,38.0282,88.8889,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,NECO,176,112,133,51,52,49,63.6364,38.3459,101.9608,94.2308
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,WAEC,221,153,169,64,60,51,69.2308,37.8698,93.75,85.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,NECO,21,13,15,6,6,6,61.9048,40.0,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,WAEC,24,17,17,6,5,5,70.8333,35.2941,83.3333,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,NABTEB,71,51,45,17,16,16,71.831,37.7778,94.1176,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,NECO,114,73,68,26,21,16,64.0351,38.2353,80.7692,76.1905
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,WAEC,142,98,97,37,32,28,69.0141,38.1443,86.4865,87.5
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,WAEC,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,NABTEB,70,50,50,19,18,18,71.4286,38.0,94.7368,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,NECO,137,88,96,36,35,31,64.2336,37.5,97.2222,88.5714
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,WAEC,177,122,121,46,45,41,68.9266,38.0165,97.8261,91.1111
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,NABTEB,123,88,91,35,37,32,71.5447,38.4615,105.7143,86.4865
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,NECO,239,153,169,64,68,60,64.0167,37.8698,106.25,88.2353
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,WAEC,314,217,221,85,96,84,69.1083,38.4615,112.9412,87.5
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,WAEC,29,20,20,8,9,9,68.9655,40.0,112.5,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,NABTEB,130,93,96,37,36,30,71.5385,38.5417,97.2973,83.3333
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,NECO,254,162,198,76,87,80,63.7795,38.3838,114.4737,91.954
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,WAEC,346,238,274,104,116,102,68.7861,37.9562,111.5385,87.931
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,NECO,25,16,18,7,6,6,64.0,38.8889,85.7143,100.0
