session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,WAEC,0,0,0,0,53,51,0,0,0,96.2264
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NABTEB,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NECO,0,0,0,0,30,27,0,0,0,90.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,WAEC,0,0,0,0,31,28,0,0,0,90.3226
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NECO,0,0,0,0,28,24,0,0,0,85.7143
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,WAEC,0,0,0,0,34,31,0,0,0,91.1765
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NABTEB,0,0,0,0,25,21,0,0,0,84.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NECO,0,0,0,0,56,54,0,0,0,96.4286
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,WAEC,0,0,0,0,83,75,0,0,0,90.3614
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NECO,0,0,0,0,61,60,0,0,0,98.3607
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,WAEC,0,0,0,0,86,77,0,0,0,89.5349
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NABTEB,0,0,0,0,35,32,0,0,0,91.4286
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NECO,0,0,0,0,65,61,0,0,0,93.8462
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,WAEC,0,0,0,0,83,75,0,0,0,90.3614
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NABTEB,0,0,0,0,39,36,0,0,0,92.3077
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NECO,0,0,0,0,83,80,0,0,0,96.3855
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,WAEC,0,0,0,0,102,87,0,0,0,85.2941
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NABTEB,0,0,0,0,31,27,0,0,0,87.0968
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NECO,0,0,0,0,76,71,0,0,0,93.4211
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,WAEC,0,0,0,0,109,98,0,0,0,89.9083
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NECO,0,0,0,0,61,55,0,0,0,90.1639
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,WAEC,0,0,0,0,92,82,0,0,0,89.1304
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NABTEB,0,0,0,0,40,37,0,0,0,92.5
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NECO,0,0,0,0,86,77,0,0,0,89.5349
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,WAEC,0,0,0,0,109,98,0,0,0,89.9083
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NABTEB,0,0,0,0,56,55,0,0,0,98.2143
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NECO,0,0,0,0,82,80,0,0,0,97.561
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,WAEC,0,0,0,0,125,107,0,0,0,85.6
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,WAEC,0,0,0,0,10,6,0,0,0,60.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NABTEB,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NECO,0,0,0,0,30,28,0,0,0,93.3333
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,WAEC,0,0,0,0,40,38,0,0,0,95.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NECO,0,0,0,0,34,31,0,0,0,91.1765
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,WAEC,0,0,0,0,38,36,0,0,0,94.7368
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NABTEB,0,0,0,0,25,21,0,0,0,84.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NECO,0,0,0,0,45,44,0,0,0,97.7778
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,WAEC,0,0,0,0,61,57,0,0,0,93.4426
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NABTEB,0,0,0,0,23,22,0,0,0,95.6522
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NECO,0,0,0,0,44,43,0,0,0,97.7273
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,WAEC,0,0,0,0,72,66,0,0,0,91.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NABTEB,0,0,0,0,25,22,0,0,0,88.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NECO,0,0,0,0,56,55,0,0,0,98.2143
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,WAEC,0,0,0,0,66,61,0,0,0,92.4242
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NECO,0,0,0,0,61,60,0,0,0,98.3607
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,WAEC,0,0,0,0,91,87,0,0,0,95.6044
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NABTEB,0,0,0,0,31,27,0,0,0,87.0968
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NECO,0,0,0,0,50,49,0,0,0,98.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,WAEC,0,0,0,0,61,57,0,0,0,93.4426
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NABTEB,0,0,0,0,17,12,0,0,0,70.5882
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NECO,0,0,0,0,50,49,0,0,0,98.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,WAEC,0,0,0,0,62,56,0,0,0,90.3226
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NABTEB,0,0,0,0,31,28,0,0,0,90.3226
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NECO,0,0,0,0,50,44,0,0,0,88.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,WAEC,0,0,0,0,66,61,0,0,0,92.4242
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NABTEB,0,0,0,0,23,18,0,0,0,78.2609
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NECO,0,0,0,0,50,49,0,0,0,98.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,WAEC,0,0,0,0,62,56,0,0,0,90.3226
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NABTEB,0,0,0,0,16,15,0,0,0,93.75
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NECO,0,0,0,0,25,22,0,0,0,88.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,WAEC,0,0,0,0,35,33,0,0,0,94.2857
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NABTEB,0,0,0,0,11,10,0,0,0,90.9091
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NECO,0,0,0,0,28,24,0,0,0,85.7143
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,WAEC,0,0,0,0,34,31,0,0,0,91.1765
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NABTEB,0,0,0,0,25,22,0,0,0,88.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NECO,0,0,0,0,65,61,0,0,0,93.8462
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,WAEC,0,0,0,0,66,57,0,0,0,86.3636
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NECO,0,0,0,0,67,61,0,0,0,91.0448
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,WAEC,0,0,0,0,81,72,0,0,0,88.8889
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,NABTEB,0,0,0,0,31,28,0,0,0,90.3226
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,NECO,0,0,0,0,60,55,0,0,0,91.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,WAEC,0,0,0,0,83,75,0,0,0,90.3614
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,NECO,0,0,0,0,73,67,0,0,0,91.7808
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,WAEC,0,0,0,0,116,102,0,0,0,87.931
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NABTEB,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NECO,0,0,0,0,25,22,0,0,0,88.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,WAEC,0,0,0,0,31,28,0,0,0,90.3226
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NECO,0,0,0,0,28,25,0,0,0,89.2857
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,WAEC,0,0,0,0,38,36,0,0,0,94.7368
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NABTEB,0,0,0,0,25,21,0,0,0,84.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NECO,0,0,0,0,56,50,0,0,0,89.2857
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,WAEC,0,0,0,0,75,66,0,0,0,88.0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NABTEB,0,0,0,0,23,18,0,0,0,78.2609
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NECO,0,0,0,0,56,55,0,0,0,98.2143
