session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NABTEB,29,22,35,13,17,14,75.8621,37.1429,48.5714,82.3529
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NECO,60,41,70,26,30,28,68.3333,37.1429,42.8571,93.3333
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,WAEC,72,53,87,33,34,31,73.6111,37.931,39.0805,91.1765
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NABTEB,16,12,18,6,14,11,75.0,33.3333,77.7778,78.5714
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NECO,31,21,38,14,22,20,67.7419,36.8421,57.8947,90.9091
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,WAEC,42,31,49,19,30,27,73.8095,38.7755,61.2245,90.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NABTEB,19,14,22,8,12,11,73.6842,36.3636,54.5455,91.6667
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NECO,37,25,47,17,22,20,67.5676,36.1702,46.8085,90.9091
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,WAEC,48,35,56,20,27,25,72.9167,35.7143,48.2143,92.5926
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,WAEC,3,2,5,2,2,1,66.6667,40.0,40.0,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NABTEB,20,15,21,8,7,6,75.0,38.0952,33.3333,85.7143
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NECO,35,24,41,15,18,17,68.5714,36.5854,43.9024,94.4444
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,WAEC,43,32,48,18,25,24,74.4186,37.5,52.0833,96.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NABTEB,22,17,26,10,8,7,77.2727,38.4615,30.7692,87.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NECO,37,25,41,15,18,16,67.5676,36.5854,43.9024,88.8889
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,WAEC,45,33,50,19,19,18,73.3333,38.0,38.0,94.7368
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NABTEB,31,24,36,13,17,14,77.4194,36.1111,47.2222,82.3529
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NECO,57,39,69,26,40,37,68.4211,37.6812,57.971,92.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,WAEC,82,60,95,35,50,46,73.1707,36.8421,52.6316,92.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,WAEC,8,6,8,3,4,3,75.0,37.5,50.0,75.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NABTEB,47,36,57,21,29,27,76.5957,36.8421,50.8772,93.1034
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NECO,80,55,95,35,47,43,68.75,36.8421,49.4737,91.4894
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,WAEC,126,93,147,55,62,59,73.8095,37.415,42.1769,95.1613
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,WAEC,11,8,14,5,4,3,72.7273,35.7143,28.5714,75.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NABTEB,30,23,33,12,14,11,76.6667,36.3636,42.4242,78.5714
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NECO,57,39,64,24,25,23,68.4211,37.5,39.0625,92.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,WAEC,68,50,78,29,37,35,73.5294,37.1795,47.4359,94.5946
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NABTEB,41,31,46,17,12,9,75.6098,36.9565,26.087,75.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NECO,86,59,97,36,32,28,68.6047,37.1134,32.9897,87.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,WAEC,106,78,110,41,36,34,73.5849,37.2727,32.7273,94.4444
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NABTEB,5,4,6,2,0,0,80.0,33.3333,0.0,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,WAEC,10,7,10,4,2,1,70.0,40.0,20.0,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NABTEB,30,23,35,13,10,7,76.6667,37.1429,28.5714,70.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NECO,51,35,59,22,30,29,68.6275,37.2881,50.8475,96.6667
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,WAEC,80,59,88,32,37,35,73.75,36.3636,42.0455,94.5946
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NABTEB,3,2,2,1,0,0,66.6667,50.0,0.0,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,WAEC,7,5,7,2,4,3,71.4286,28.5714,57.1429,75.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NABTEB,33,25,35,13,12,9,75.7576,37.1429,34.2857,75.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NECO,58,40,61,23,22,20,68.9655,37.7049,36.0656,90.9091
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,WAEC,84,62,90,34,34,31,73.8095,37.7778,37.7778,91.1765
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NECO,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NABTEB,30,23,34,13,17,15,76.6667,38.2353,50.0,88.2353
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NECO,63,43,72,27,37,34,68.254,37.5,51.3889,91.8919
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,WAEC,81,60,92,35,43,37,74.0741,38.0435,46.7391,86.0465
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NABTEB,41,31,43,16,12,11,75.6098,37.2093,27.907,91.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NECO,77,52,87,32,36,35,67.5325,36.7816,41.3793,97.2222
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,WAEC,96,71,105,39,39,37,73.9583,37.1429,37.1429,94.8718
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,NABTEB,29,22,33,12,14,13,75.8621,36.3636,42.4242,92.8571
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,NECO,52,36,60,22,34,31,69.2308,36.6667,56.6667,91.1765
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,WAEC,72,53,84,31,42,38,73.6111,36.9048,50.0,90.4762
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,WAEC,6,4,8,3,4,3,66.6667,37.5,50.0,75.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,NABTEB,39,30,43,16,17,14,76.9231,37.2093,39.5349,82.3529
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,NECO,72,49,87,32,43,40,68.0556,36.7816,49.4253,93.0233
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,WAEC,95,70,110,41,45,40,73.6842,37.2727,40.9091,88.8889
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,NABTEB,30,23,34,13,14,11,76.6667,38.2353,41.1765,78.5714
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,NECO,51,35,55,20,28,27,68.6275,36.3636,50.9091,96.4286
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,WAEC,69,51,77,29,37,32,73.913,37.6623,48.0519,86.4865
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,2,1,3,1,0,0,50.0,33.3333,0.0,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,NABTEB,40,31,43,16,21,18,77.5,37.2093,48.8372,85.7143
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,NECO,77,52,86,32,32,28,67.5325,37.2093,37.2093,87.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,WAEC,94,69,110,41,39,37,73.4043,37.2727,35.4545,94.8718
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,NABTEB,28,21,32,12,14,11,75.0,37.5,43.75,78.5714
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,NECO,55,38,59,22,30,29,69.0909,37.2881,50.8475,96.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,WAEC,64,47,72,27,32,29,73.4375,37.5,44.4444,90.625
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,NABTEB,35,27,43,16,16,14,77.1429,37.2093,37.2093,87.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,NECO,74,50,84,32,36,32,67.5676,38.0952,42.8571,88.8889
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,WAEC,82,61,96,36,39,37,74.3902,37.5,40.625,94.8718
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,NABTEB,3,2,5,2,3,2,66.6667,40.0,60.0,66.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,NABTEB,14,11,15,6,3,2,78.5714,40.0,20.0,66.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,NECO,23,16,26,10,15,14,69.5652,38.4615,57.6923,93.3333
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,WAEC,27,20,32,12,15,13,74.0741,37.5,46.875,86.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,16,12,18,7,4,3,75.0,38.8889,22.2222,75.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,32,22,35,13,18,16,68.75,37.1429,51.4286,88.8889
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,36,26,42,16,17,15,72.2222,38.0952,40.4762,88.2353
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,18,14,20,8,7,6,77.7778,40.0,35.0,85.7143
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,27,18,29,11,18,17,66.6667,37.931,62.069,94.4444
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,42,31,45,17,22,21,73.8095,37.7778,48.8889,95.4545
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,2,1,3,1,0,0,50.0,33.3333,0.0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,23,17,26,10,12,11,73.913,38.4615,46.1538,91.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,36,25,38,14,22,20,69.4444,36.8421,57.8947,90.9091
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,55,41,62,23,22,21,74.5455,37.0968,35.4839,95.4545
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,33,25,37,14,20,19,75.7576,37.8378,54.0541,95.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,67,46,74,28,43,41,68.6567,37.8378,58.1081,95.3488
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,83,61,100,37,52,48,73.494,37.0,52.0,92.3077
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,7,5,8,3,5,4,71.4286,37.5,62.5,80.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,8,6,9,3,4,3,75.0,33.3333,44.4444,75.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,38,29,45,17,21,19,76.3158,37.7778,46.6667,90.4762
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,72,49,82,31,37,36,68.0556,37.8049,45.122,97.2973
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,94,69,106,40,47,43,73.4043,37.7358,44.3396,91.4894
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,8,6,9,3,3,2,75.0,33.3333,33.3333,66.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,10,7,12,5,4,3,70.0,41.6667,33.3333,75.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,17,13,21,8,14,11,76.4706,38.0952,66.6667,78.5714
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,33,22,38,14,22,20,66.6667,36.8421,57.8947,90.9091
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,43,32,53,19,30,27,74.4186,35.8491,56.6038,90.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,22,17,26,10,12,11,77.2727,38.4615,46.1538,91.6667
