session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,NABTEB,27,21,32,12,10,7,77.7778,37.5,31.25,70.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,NECO,58,40,60,23,30,27,68.9655,38.3333,50.0,90.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,WAEC,68,50,73,28,27,24,73.5294,38.3562,36.9863,88.8889
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,NABTEB,2,1,3,1,0,0,50.0,33.3333,0.0,0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,NABTEB,38,29,39,14,13,12,76.3158,35.8974,33.3333,92.3077
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,NECO,85,58,92,34,36,32,68.2353,36.9565,39.1304,88.8889
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,WAEC,94,69,108,40,37,34,73.4043,37.037,34.2593,91.8919
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,NECO,6,4,8,3,0,0,66.6667,37.5,0.0,0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,NABTEB,15,11,17,6,10,9,73.3333,35.2941,58.8235,90.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,NECO,27,18,30,11,18,17,66.6667,36.6667,60.0,94.4444
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,WAEC,39,29,46,17,22,21,74.359,36.9565,47.8261,95.4545
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,NABTEB,21,16,24,9,12,11,76.1905,37.5,50.0,91.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,NECO,41,28,49,18,30,28,68.2927,36.7347,61.2245,93.3333
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,WAEC,55,41,64,24,30,29,74.5455,37.5,46.875,96.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,NABTEB,34,26,43,16,23,22,76.4706,37.2093,53.4884,95.6522
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,NECO,70,48,81,30,43,40,68.5714,37.037,53.0864,93.0233
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,WAEC,86,63,105,39,59,56,73.2558,37.1429,56.1905,94.9153
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,6,4,8,3,4,3,66.6667,37.5,50.0,75.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,NABTEB,38,29,46,17,25,22,76.3158,36.9565,54.3478,88.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,NECO,80,55,96,36,51,47,68.75,37.5,53.125,92.1569
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,WAEC,106,78,126,47,64,60,73.5849,37.3016,50.7937,93.75
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,NECO,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,NABTEB,17,13,18,6,10,9,76.4706,33.3333,55.5556,90.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,NECO,28,19,31,12,15,14,67.8571,38.7097,48.3871,93.3333
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,WAEC,43,32,49,18,22,21,74.4186,36.7347,44.898,95.4545
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,NABTEB,24,18,26,10,8,7,75.0,38.4615,30.7692,87.5
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,NECO,40,27,45,17,22,20,67.5,37.7778,48.8889,90.9091
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,WAEC,59,43,65,24,26,25,72.8814,36.9231,40.0,96.1538
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,NABTEB,31,24,38,14,20,19,77.4194,36.8421,52.6316,95.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,NECO,52,36,60,23,30,29,69.2308,38.3333,50.0,96.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,WAEC,82,60,96,36,47,43,73.1707,37.5,48.9583,91.4894
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,NABTEB,43,33,50,19,29,27,76.7442,38.0,58.0,93.1034
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,NECO,74,51,91,34,44,39,68.9189,37.3626,48.3516,88.6364
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,WAEC,102,75,124,46,62,56,73.5294,37.0968,50.0,90.3226
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,NECO,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,NABTEB,35,27,39,15,17,15,77.1429,38.4615,43.5897,88.2353
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,NECO,66,45,73,27,37,34,68.1818,36.9863,50.6849,91.8919
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,WAEC,89,66,101,37,55,48,74.1573,36.6337,54.4554,87.2727
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,WAEC,8,6,8,3,4,3,75.0,37.5,50.0,75.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,NABTEB,42,32,48,18,21,19,76.1905,37.5,43.75,90.4762
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,NECO,79,54,89,33,36,32,68.3544,37.0787,40.4494,88.8889
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,WAEC,116,85,139,52,56,48,73.2759,37.4101,40.2878,85.7143
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,NABTEB,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,WAEC,11,8,12,5,4,3,72.7273,41.6667,33.3333,75.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,NABTEB,30,23,37,14,20,19,76.6667,37.8378,54.0541,95.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,NECO,52,36,62,23,34,31,69.2308,37.0968,54.8387,91.1765
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,WAEC,66,49,78,29,45,40,74.2424,37.1795,57.6923,88.8889
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,NABTEB,36,27,45,17,21,19,75.0,37.7778,46.6667,90.4762
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,NECO,61,42,70,26,30,28,68.8525,37.1429,42.8571,93.3333
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,WAEC,93,69,111,41,53,48,74.1935,36.9369,47.7477,90.566
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,NABTEB,34,26,36,13,17,15,76.4706,36.1111,47.2222,88.2353
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,NECO,63,43,73,28,34,31,68.254,38.3562,46.5753,91.1765
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,WAEC,89,66,106,39,50,43,74.1573,36.7925,47.1698,86.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,NABTEB,43,33,52,19,21,18,76.7442,36.5385,40.3846,85.7143
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,NECO,76,52,88,33,37,32,68.4211,37.5,42.0455,86.4865
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,WAEC,108,80,127,47,53,49,74.0741,37.0079,41.7323,92.4528
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,NABTEB,25,19,30,11,17,15,76.0,36.6667,56.6667,88.2353
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,NECO,52,36,65,24,37,34,69.2308,36.9231,56.9231,91.8919
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,WAEC,63,46,78,29,39,35,73.0159,37.1795,50.0,89.7436
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NABTEB,33,25,39,14,21,19,75.7576,35.8974,53.8462,90.4762
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NECO,67,46,81,31,40,36,68.6567,38.2716,49.3827,90.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,WAEC,93,69,108,40,48,46,74.1935,37.037,44.4444,95.8333
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,WAEC,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NABTEB,21,16,23,8,10,9,76.1905,34.7826,43.4783,90.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NECO,34,23,38,14,22,20,67.6471,36.8421,57.8947,90.9091
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,WAEC,45,33,52,20,25,24,73.3333,38.4615,48.0769,96.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,NABTEB,29,22,31,11,8,7,75.8621,35.4839,25.8065,87.5
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,NECO,46,32,51,19,22,20,69.5652,37.2549,43.1373,90.9091
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,WAEC,65,48,72,27,26,25,73.8462,37.5,36.1111,96.1538
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,NABTEB,29,22,34,13,14,11,75.8621,38.2353,41.1765,78.5714
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,NECO,48,33,57,22,34,31,68.75,38.5965,59.6491,91.1765
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,WAEC,65,48,72,27,35,32,73.8462,37.5,48.6111,91.4286
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,2,1,3,1,0,0,50.0,33.3333,0.0,0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,NABTEB,35,27,41,15,17,14,77.1429,36.5854,41.4634,82.3529
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,NECO,53,36,57,22,22,20,67.9245,38.5965,38.5965,90.9091
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,WAEC,77,57,88,33,37,34,74.026,37.5,42.0455,91.8919
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,30,25,34,14,10,8,83.3333,41.1765,29.4118,80.0
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,53,39,56,23,21,18,73.5849,41.0714,37.5,85.7143
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,83,66,96,40,32,27,79.5181,41.6667,33.3333,84.375
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,38,31,43,18,15,13,81.5789,41.8605,34.8837,86.6667
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,73,54,79,32,25,24,73.9726,40.5063,31.6456,96.0
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,96,76,113,47,32,28,79.1667,41.5929,28.3186,87.5
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
