session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NABTEB,114,87,61,23,17,14,76.3158,37.7049,73.913,82.3529
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NECO,217,148,118,44,31,29,68.2028,37.2881,70.4545,93.5484
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,WAEC,257,189,145,54,46,43,73.5409,37.2414,85.1852,93.4783
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NABTEB,17,13,8,3,0,0,76.4706,37.5,0.0,0.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NECO,29,20,14,5,4,4,68.9655,35.7143,80.0,100.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,WAEC,34,25,18,7,3,3,73.5294,38.8889,42.8571,100.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NABTEB,124,95,72,27,15,11,76.6129,37.5,55.5556,73.3333
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NECO,260,177,152,57,40,35,68.0769,37.5,70.1754,87.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,WAEC,321,236,172,64,45,42,73.5202,37.2093,70.3125,93.3333
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NABTEB,19,15,11,4,0,0,78.9474,36.3636,0.0,0.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NECO,31,21,15,6,4,5,67.7419,40.0,66.6667,125.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,WAEC,41,30,20,7,3,4,73.1707,35.0,42.8571,133.3333
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NABTEB,114,87,64,24,13,9,76.3158,37.5,54.1667,69.2308
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NECO,193,132,109,40,38,38,68.3938,36.6972,95.0,100.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,WAEC,302,223,163,60,46,44,73.8411,36.8098,76.6667,95.6522
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NABTEB,14,11,5,2,0,0,78.5714,40.0,0.0,0.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NECO,23,16,12,4,4,4,69.5652,33.3333,100.0,100.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,WAEC,34,25,17,6,6,7,73.5294,35.2941,100.0,116.6667
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NABTEB,99,76,55,20,15,11,76.7677,36.3636,75.0,73.3333
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NECO,176,121,95,36,27,25,68.75,37.8947,75.0,92.5926
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,WAEC,253,186,141,53,42,38,73.5178,37.5887,79.2453,90.4762
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NABTEB,13,10,6,2,0,0,76.9231,33.3333,0.0,0.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NECO,20,14,10,4,0,0,70.0,40.0,0.0,0.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,WAEC,30,22,16,6,4,4,73.3333,37.5,66.6667,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NABTEB,114,87,62,23,21,19,76.3158,37.0968,91.3043,90.4762
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NECO,240,164,133,50,46,42,68.3333,37.594,92.0,91.3043
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,WAEC,307,226,170,64,53,46,73.6156,37.6471,82.8125,86.7925
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,14,11,6,2,4,5,78.5714,33.3333,200.0,125.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NECO,26,18,15,6,4,4,69.2308,40.0,66.6667,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,31,23,15,6,3,3,74.1935,40.0,50.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NABTEB,124,95,67,25,15,17,76.6129,37.3134,60.0,113.3333
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NECO,232,158,137,51,45,45,68.1034,37.2263,88.2353,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,WAEC,289,213,165,62,49,46,73.7024,37.5758,79.0323,93.8776
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,NABTEB,13,10,6,2,0,0,76.9231,33.3333,0.0,0.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,NECO,28,19,15,6,4,5,67.8571,40.0,66.6667,125.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,WAEC,30,22,16,6,4,4,73.3333,37.5,66.6667,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,NABTEB,111,85,61,23,17,19,76.5766,37.7049,73.913,111.7647
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,NECO,196,134,111,41,42,38,68.3673,36.9369,102.439,90.4762
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,WAEC,271,200,156,58,52,47,73.8007,37.1795,89.6552,90.3846
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,NECO,23,16,12,4,4,4,69.5652,33.3333,100.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,WAEC,31,23,18,7,6,7,74.1935,38.8889,85.7143,116.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,NABTEB,118,90,67,25,21,17,76.2712,37.3134,84.0,80.9524
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,NECO,218,149,137,51,54,50,68.3486,37.2263,105.8824,92.5926
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,WAEC,286,211,172,64,56,50,73.7762,37.2093,87.5,89.2857
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,NABTEB,13,10,6,2,0,0,76.9231,33.3333,0.0,0.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,NECO,25,17,15,6,4,5,68.0,40.0,66.6667,125.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,WAEC,35,26,18,7,4,4,74.2857,38.8889,57.1429,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,NABTEB,114,87,62,23,17,14,76.3158,37.0968,73.913,82.3529
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,NECO,193,132,101,37,35,33,68.3938,36.6337,94.5946,94.2857
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,WAEC,262,193,142,53,46,40,73.6641,37.3239,86.7925,86.9565
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,NECO,23,16,12,4,4,4,69.5652,33.3333,100.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,31,23,15,6,3,3,74.1935,40.0,50.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,NABTEB,121,93,67,25,26,22,76.8595,37.3134,104.0,84.6154
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,NECO,232,158,135,51,40,35,68.1034,37.7778,78.4314,87.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,WAEC,284,209,172,64,49,46,73.5915,37.2093,76.5625,93.8776
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,NABTEB,13,10,6,2,5,5,76.9231,33.3333,250.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,NECO,28,19,15,6,4,5,67.8571,40.0,66.6667,125.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,WAEC,33,24,18,7,4,4,72.7273,38.8889,57.1429,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,NABTEB,105,80,59,22,17,14,76.1905,37.2881,77.2727,82.3529
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,NECO,208,142,109,40,38,38,68.2692,36.6972,95.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,WAEC,242,179,133,50,40,36,73.9669,37.594,80.0,90.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,NECO,23,16,12,4,4,4,69.5652,33.3333,100.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,WAEC,31,23,15,6,3,3,74.1935,40.0,50.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,NABTEB,107,82,67,25,20,17,76.6355,37.3134,80.0,85.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,NECO,223,152,132,50,45,40,68.1614,37.8788,90.0,88.8889
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,WAEC,248,183,150,56,49,46,73.7903,37.3333,87.5,93.8776
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,NABTEB,13,10,9,3,5,6,76.9231,33.3333,166.6667,120.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,NECO,28,19,15,6,4,5,67.8571,40.0,66.6667,125.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,WAEC,30,22,16,6,4,4,73.3333,37.5,66.6667,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,NABTEB,53,40,27,10,4,5,75.4717,37.037,40.0,125.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,NECO,87,59,48,18,19,17,67.8161,37.5,105.5556,89.4737
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,WAEC,104,77,59,22,19,16,74.0385,37.2881,86.3636,84.2105
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NABTEB,11,8,5,2,0,0,72.7273,40.0,0.0,0.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NECO,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,11,8,7,3,3,3,72.7273,42.8571,100.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,49,37,29,11,5,5,75.5102,37.931,45.4545,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,98,67,55,21,22,20,68.3673,38.1818,104.7619,90.9091
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,109,80,66,25,21,19,73.3945,37.8788,84.0,90.4762
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,11,8,7,3,4,4,72.7273,42.8571,133.3333,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,69,52,37,14,9,9,75.3623,37.8378,64.2857,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,102,69,53,20,23,21,67.6471,37.7358,115.0,91.3043
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,158,117,83,31,28,26,74.0506,37.3494,90.3226,92.8571
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,17,13,9,3,3,3,76.4706,33.3333,100.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,70,53,41,15,15,17,75.7143,36.5854,100.0,113.3333
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,109,75,60,22,27,25,68.8073,36.6667,122.7273,92.5926
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,166,123,97,36,28,27,74.0964,37.1134,77.7778,96.4286
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,16,12,9,3,4,4,75.0,33.3333,133.3333,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,125,96,69,26,25,24,76.8,37.6812,96.1538,96.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,252,172,137,51,54,51,68.254,37.2263,105.8824,94.4444
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,313,231,184,68,65,60,73.8019,36.9565,95.5882,92.3077
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,17,13,8,3,4,5,76.4706,37.5,133.3333,125.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,35,24,19,7,8,9,68.5714,36.8421,114.2857,112.5
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,42,31,22,8,6,7,73.8095,36.3636,75.0,116.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,116,88,70,26,26,23,75.8621,37.1429,100.0,88.4615
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,217,149,129,48,46,45,68.6636,37.2093,95.8333,97.8261
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,283,208,166,62,59,53,73.4982,37.3494,95.1613,89.8305
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,16,12,9,3,5,6,75.0,33.3333,166.6667,120.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,33,23,17,6,5,5,69.697,35.2941,83.3333,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,41,30,23,9,7,7,73.1707,39.1304,77.7778,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,66,50,38,14,17,14,75.7576,36.8421,121.4286,82.3529
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,125,85,70,26,27,25,68.0,37.1429,103.8462,92.5926
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,164,121,98,36,37,33,73.7805,36.7347,102.7778,89.1892
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,12,8,7,3,4,4,66.6667,42.8571,133.3333,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,20,15,11,4,3,3,75.0,36.3636,75.0,100.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,65,49,41,15,15,17,75.3846,36.5854,100.0,113.3333
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,126,86,75,28,31,30,68.254,37.3333,110.7143,96.7742
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,WAEC,171,126,104,39,39,34,73.6842,37.5,100.0,87.1795
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NECO,14,10,8,3,4,5,71.4286,37.5,133.3333,125.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,WAEC,19,14,11,4,4,4,73.6842,36.3636,100.0,100.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NABTEB,100,76,59,22,21,19,76.0,37.2881,95.4545,90.4762
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NECO,187,128,113,42,42,38,68.4492,37.1681,100.0,90.4762
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,WAEC,243,179,138,51,49,46,73.6626,36.9565,96.0784,93.8776
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NECO,14,10,7,3,4,4,71.4286,42.8571,133.3333,100.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,WAEC,20,15,11,4,3,3,75.0,36.3636,75.0,100.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NABTEB,122,93,75,28,31,27,76.2295,37.3333,110.7143,87.0968
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NECO,201,138,122,46,54,50,68.6567,37.7049,117.3913,92.5926
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,WAEC,259,191,167,62,63,57,73.7452,37.1257,101.6129,90.4762
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,WAEC,22,16,11,4,4,4,72.7273,36.3636,100.0,100.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NABTEB,120,92,69,26,25,24,76.6667,37.6812,96.1538,96.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NECO,231,158,136,51,50,46,68.3983,37.5,98.0392,92.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,WAEC,302,222,182,68,74,70,73.5099,37.3626,108.8235,94.5946
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NABTEB,17,13,8,3,4,5,76.4706,37.5,133.3333,125.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NECO,29,20,15,6,4,4,68.9655,40.0,66.6667,100.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,WAEC,37,27,22,8,6,7,72.973,36.3636,75.0,116.6667
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NABTEB,149,114,89,33,31,28,76.5101,37.0787,93.9394,90.3226
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NECO,242,166,147,54,59,54,68.595,36.7347,109.2593,91.5254
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,WAEC,321,237,201,75,73,65,73.8318,37.3134,97.3333,89.0411
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NABTEB,19,15,11,4,5,6,78.9474,36.3636,125.0,120.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NECO,33,23,20,7,5,5,69.697,35.0,71.4286,100.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,WAEC,46,34,27,10,7,8,73.913,37.037,70.0,114.2857
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NABTEB,89,68,53,20,21,19,76.4045,37.7358,105.0,90.4762
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NECO,150,103,92,34,35,33,68.6667,36.9565,102.9412,94.2857
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,WAEC,217,160,124,47,49,44,73.7327,37.9032,104.2553,89.7959
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NECO,20,14,12,4,4,4,70.0,33.3333,100.0,100.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,WAEC,28,21,15,6,6,7,75.0,40.0,100.0,116.6667
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,NABTEB,86,66,52,19,20,23,76.7442,36.5385,105.2632,115.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,NECO,159,109,97,37,41,40,68.5535,38.1443,110.8108,97.561
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,WAEC,231,170,143,53,63,60,73.5931,37.0629,118.8679,95.2381
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,NABTEB,13,10,9,3,5,6,76.9231,33.3333,166.6667,120.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,NECO,22,15,15,6,5,5,68.1818,40.0,83.3333,100.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,WAEC,27,20,16,6,7,7,74.0741,37.5,116.6667,100.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,NABTEB,94,71,56,21,21,19,75.5319,37.5,100.0,90.4762
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,NECO,188,129,111,42,42,38,68.617,37.8378,100.0,90.4762
